"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Typhoid","TBATS","2019",2019-01-01,127.898375965844,88.0397397842442,100.188326374325,163.272460345372,185.802393623637
"2","Typhoid","TBATS","2019",2019-02-01,111.403841854761,67.9668565647709,80.6452548788873,153.893939069507,182.601000040735
"3","Typhoid","TBATS","2019",2019-03-01,96.9085263719547,53.660633182883,65.8431847240697,142.63074320788,175.012142546568
"4","Typhoid","TBATS","2019",2019-04-01,80.9665360929166,41.2567650481103,52.1011293110084,125.824141759916,158.897088046675
"5","Typhoid","TBATS","2019",2019-05-01,87.9931269466581,41.653321483072,53.960259562654,143.490606842254,185.886502741901
"6","Typhoid","TBATS","2019",2019-06-01,123.095984129659,54.4894754522519,72.2471426038417,209.733153744802,278.083442101211
"7","Typhoid","TBATS","2019",2019-07-01,125.328587134505,52.1426996270295,70.6352321879984,222.371385989877,301.235925602496
"8","Typhoid","TBATS","2019",2019-08-01,137.989646253595,54.1929333283312,74.8928305313226,254.245192534079,351.358390452143
"9","Typhoid","TBATS","2019",2019-09-01,126.889526734541,47.1878204169297,66.4550738609164,242.283259531802,341.2099031224
"10","Typhoid","TBATS","2019",2019-10-01,119.259264516466,42.1262730209451,60.3927826652219,235.504498136445,337.622359739102
"11","Typhoid","TBATS","2019",2019-11-01,95.8616981527373,32.2385432251091,47.0100477562943,195.478744149584,285.045908448595
"12","Typhoid","TBATS","2019",2019-12-01,85.5863465110197,27.4608045464174,40.7002564779211,179.974850771129,266.744639935567
"13","Typhoid","TBATS","2018-2019",2018-01-01,93.6381278086092,65.2844987869229,73.974858084842,118.472059978363,134.157522907739
"14","Typhoid","TBATS","2018-2019",2018-02-01,85.0614983079527,54.399491615342,63.5150543146886,113.834569374599,132.780389410503
"15","Typhoid","TBATS","2018-2019",2018-03-01,77.7819698527724,46.304984853346,55.42528012895,109.050056155516,130.358154336926
"16","Typhoid","TBATS","2018-2019",2018-04-01,68.0029470437633,39.6106094520669,47.7724518392765,96.698012706424,116.45740391077
"17","Typhoid","TBATS","2018-2019",2018-05-01,74.3571591452311,43.0146625745198,52.0020701476429,106.206911574592,128.210818344041
"18","Typhoid","TBATS","2018-2019",2018-06-01,101.996559043925,58.6400858485185,71.0445581041014,146.270706400447,176.948559337661
"19","Typhoid","TBATS","2018-2019",2018-07-01,107.037653991479,60.8581864494819,74.0169375769831,154.610736384207,187.749611261459
"20","Typhoid","TBATS","2018-2019",2018-08-01,116.350743827131,65.3040431506445,79.7812267820486,169.477487208888,206.713520831047
"21","Typhoid","TBATS","2018-2019",2018-09-01,105.322845968654,58.3349663926398,71.5964363750658,154.740426395289,189.596289968775
"22","Typhoid","TBATS","2018-2019",2018-10-01,102.115209008302,55.8878202811719,68.8776699873629,151.192437276014,186.005155443303
"23","Typhoid","TBATS","2018-2019",2018-11-01,81.3233076812548,43.9640049267502,54.414511971521,121.372259700259,149.947433507896
"24","Typhoid","TBATS","2018-2019",2018-12-01,71.802344800598,38.3650389286177,47.6781503085288,107.978954934181,133.935097175533
"25","Typhoid","TBATS","2018-2019",2019-01-01,98.134980010629,51.9582212079506,64.7762556076969,148.455053760594,184.715703616978
"26","Typhoid","TBATS","2018-2019",2019-02-01,89.1021486057178,46.658419138485,58.3922243247752,135.757011642414,169.55273094255
"27","Typhoid","TBATS","2018-2019",2019-03-01,78.5942996504781,40.6948874803292,51.128690769453,120.624428622216,151.233043300266
"28","Typhoid","TBATS","2018-2019",2019-04-01,67.3738426081076,34.492256553289,43.5066061041466,104.164963249732,131.102282454412
"29","Typhoid","TBATS","2018-2019",2019-05-01,73.7302048381002,37.3752836593496,47.305216375694,114.72423193386,144.879409249369
"30","Typhoid","TBATS","2018-2019",2019-06-01,101.827770931886,51.1884871458931,64.9769222978699,159.304739264436,201.752289543302
"31","Typhoid","TBATS","2018-2019",2019-07-01,107.232068738725,53.3839883116577,67.992983851381,168.818292270273,214.509847183088
"32","Typhoid","TBATS","2018-2019",2019-08-01,116.529148073878,57.4709140545526,73.4372578477778,184.572186555055,235.278139416403
"33","Typhoid","TBATS","2018-2019",2019-09-01,105.350002288728,51.424704855472,65.9471009328547,167.982455646471,214.88394092488
"34","Typhoid","TBATS","2018-2019",2019-10-01,102.079126608288,49.3417913029229,63.4920054772027,163.803493685627,210.239189094034
