"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Typhoid","Bayesian structural","2019",2019-01-01,140.724417420602,89.1995417292721,104.07262409815,184.925131973254,216.402533981345
"2","Typhoid","Bayesian structural","2019",2019-02-01,119.580145503495,67.3509390616744,82.4115766326626,174.102485361925,213.705620455736
"3","Typhoid","Bayesian structural","2019",2019-03-01,114.732954304767,58.4141749119627,73.4296059850012,177.27368184728,229.563371144222
"4","Typhoid","Bayesian structural","2019",2019-04-01,87.2602930045051,40.8053441558467,53.6067210424207,144.489698197889,193.034906342661
"5","Typhoid","Bayesian structural","2019",2019-05-01,105.446941770492,43.6310205553771,61.8541679835337,187.377624993562,262.864697213917
"6","Typhoid","Bayesian structural","2019",2019-06-01,141.319122628234,53.3940244060618,76.1993651537014,275.604181721254,388.318711254379
"7","Typhoid","Bayesian structural","2019",2019-07-01,148.009777539117,53.7406548916888,77.3076696362338,285.323576186697,431.185291680338
"8","Typhoid","Bayesian structural","2019",2019-08-01,155.408692135587,51.1117698363249,77.9436994482927,326.488476902794,475.694206364504
"9","Typhoid","Bayesian structural","2019",2019-09-01,158.343082614019,48.7890088767621,73.9176366859401,334.485261575136,561.878419654611
"10","Typhoid","Bayesian structural","2019",2019-10-01,134.866913169056,36.3305033560691,60.1833750844067,319.017793483699,506.851538242496
"11","Typhoid","Bayesian structural","2019",2019-11-01,118.385793142071,32.3154467028651,48.7401551948336,283.511277050781,456.735572712909
"12","Typhoid","Bayesian structural","2019",2019-12-01,100.146475387998,24.7474943972898,40.0174429986962,260.04498375795,419.551878653574
"13","Typhoid","Bayesian structural","2018-2019",2018-01-01,106.206127938378,66.7745211614288,81.2306145696403,139.961527214196,163.464609814703
"14","Typhoid","Bayesian structural","2018-2019",2018-02-01,89.5461579257599,49.4674402049615,61.3402877184465,129.44528617507,161.094933147214
"15","Typhoid","Bayesian structural","2018-2019",2018-03-01,83.706018197136,42.7143634742117,53.1284874815165,133.446106460637,172.854916313601
"16","Typhoid","Bayesian structural","2018-2019",2018-04-01,64.4414065539126,30.2229346738786,39.5304338291637,110.430016565993,144.038915273689
"17","Typhoid","Bayesian structural","2018-2019",2018-05-01,77.0782694848225,34.0362975897742,44.3334745012834,136.385586271061,193.392650428171
"18","Typhoid","Bayesian structural","2018-2019",2018-06-01,97.4172853409063,37.0944620143556,52.4643958527289,193.444839817858,280.126392601853
"19","Typhoid","Bayesian structural","2018-2019",2018-07-01,108.189599798604,36.7691070358808,54.9646884132591,224.91240378119,341.923731513246
"20","Typhoid","Bayesian structural","2018-2019",2018-08-01,109.034250165742,30.0667610046604,53.5618565788724,242.504897319458,373.323801035246
"21","Typhoid","Bayesian structural","2018-2019",2018-09-01,106.537289293988,29.7316226365896,47.4192308841034,252.324037000442,412.366043273013
"22","Typhoid","Bayesian structural","2018-2019",2018-10-01,95.1069187835738,22.8238710683145,40.4966266425072,231.376718520896,403.129520967268
"23","Typhoid","Bayesian structural","2018-2019",2018-11-01,80.0024997282248,16.6690355274103,31.3755304999344,209.255833838446,397.44137669222
"24","Typhoid","Bayesian structural","2018-2019",2018-12-01,65.3691899572484,12.7881497004608,24.8092709946493,178.877639860962,335.90189646338
"25","Typhoid","Bayesian structural","2018-2019",2019-01-01,96.2703293740911,17.5558415632625,33.5946082584534,293.359814471232,558.464856629888
"26","Typhoid","Bayesian structural","2018-2019",2019-02-01,81.177694029333,13.0348565117841,25.964664070397,253.94929412168,522.35597705459
"27","Typhoid","Bayesian structural","2018-2019",2019-03-01,76.5622077750763,11.8042492392791,23.6213439021527,244.162778871878,560.162130497452
"28","Typhoid","Bayesian structural","2018-2019",2019-04-01,58.9190521181344,7.83148237635073,16.404143908506,215.770242206195,506.731499658384
"29","Typhoid","Bayesian structural","2018-2019",2019-05-01,69.4652503535064,8.37042667242522,17.5784849585232,265.171107449048,622.042644459228
"30","Typhoid","Bayesian structural","2018-2019",2019-06-01,89.1949016650654,8.70075752787496,21.2440536618715,372.182343590122,892.022781830067
"31","Typhoid","Bayesian structural","2018-2019",2019-07-01,100.360255377705,8.95069959233386,24.1265256749461,428.624566232409,1032.23181506844
"32","Typhoid","Bayesian structural","2018-2019",2019-08-01,100.04611669874,7.68004502519957,21.9233286343645,458.189572436741,1162.757860748
"33","Typhoid","Bayesian structural","2018-2019",2019-09-01,95.7187270049261,8.00160965574831,19.235494396665,459.97253728834,1182.06472092693
"34","Typhoid","Bayesian structural","2018-2019",2019-10-01,85.5923009480752,6.16582589749782,15.4944414441177,434.671743162103,1358.4543491766
"35","Typhoid","Bayesian structural","2018-2019",2019-11-01,72.1451108018164,4.77577229188295,11.5102025330388,391.31060227245,1211.35830114755
"36","Typhoid","Bayesian structural","2018-2019",2019-12-01,58.7075806414364,3.29976550678749,9.13443219594857,340.503830637936,1160.02949997435
"37","Typhoid","Bayesian structural","2017-2019",2017-01-01,176.308439007296,116.31031903928,132.409586477349,235.269168788815,277.804719736199
"38","Typhoid","Bayesian structural","2017-2019",2017-02-01,149.396331368892,86.6670932662818,100.862447091324,218.286311649362,282.198276558952
"39","Typhoid","Bayesian structural","2017-2019",2017-03-01,149.35198769289,74.7395791177436,94.078031415641,232.379549841236,298.333961404861
"40","Typhoid","Bayesian structural","2017-2019",2017-04-01,107.431781426503,50.2363188750449,64.9744545119913,179.556524582115,236.527487572723
"41","Typhoid","Bayesian structural","2017-2019",2017-05-01,134.872914672885,59.8061802762737,76.2051475647799,227.635025810036,323.660333521558
"42","Typhoid","Bayesian structural","2017-2019",2017-06-01,170.010037717793,65.7528372233848,92.1900685379741,314.864311496577,453.156060172674
"43","Typhoid","Bayesian structural","2017-2019",2017-07-01,193.644295348736,69.4897756720627,99.6491221210501,364.438746013449,553.111720623322
"44","Typhoid","Bayesian structural","2017-2019",2017-08-01,195.667353854029,59.9926274271554,95.2177978973977,404.473853894016,577.504784725688
"45","Typhoid","Bayesian structural","2017-2019",2017-09-01,187.118834480505,56.5961939644309,86.116922372604,388.497437530699,619.519123031797
"46","Typhoid","Bayesian structural","2017-2019",2017-10-01,157.290017345993,47.1528440830003,70.4640548493218,341.559605008294,601.596740606834
"47","Typhoid","Bayesian structural","2017-2019",2017-11-01,140.006103548448,37.9662481119438,57.0946875720338,335.115372033299,518.035495155152
"48","Typhoid","Bayesian structural","2017-2019",2017-12-01,111.966767262161,28.0862926707948,44.0133456395769,267.610274417985,432.966736836818
"49","Typhoid","Bayesian structural","2017-2019",2018-01-01,168.044965826674,36.3104768645068,63.0335042455675,426.276985221909,759.804488545597
"50","Typhoid","Bayesian structural","2017-2019",2018-02-01,143.235487989218,30.6310463091551,49.9403079732354,391.717927053653,718.864077488493
"51","Typhoid","Bayesian structural","2017-2019",2018-03-01,141.951274764193,29.6072086769882,51.6496873565778,409.845114671469,764.517185013784
"52","Typhoid","Bayesian structural","2017-2019",2018-04-01,101.830096754075,18.7934198840888,34.4797516874677,308.918672047511,604.059604129365
"53","Typhoid","Bayesian structural","2017-2019",2018-05-01,128.768673672057,22.3320422520323,41.6744775724336,377.475584018825,844.669505606183
"54","Typhoid","Bayesian structural","2017-2019",2018-06-01,161.89192277983,24.1141492726113,49.8204658308437,524.151994641857,1190.37513688974
"55","Typhoid","Bayesian structural","2017-2019",2018-07-01,187.024341999,31.5117778533434,55.424471197897,613.088015576473,1295.68736221569
"56","Typhoid","Bayesian structural","2017-2019",2018-08-01,190.215825359195,27.3329801057575,56.2739583548145,667.134363050605,1527.21120908583
"57","Typhoid","Bayesian structural","2017-2019",2018-09-01,178.891156481669,20.3211798031287,48.3576853618594,665.969544583331,1315.19449797822
"58","Typhoid","Bayesian structural","2017-2019",2018-10-01,151.158029235896,16.3061250307642,38.2059265686673,586.893416819283,1277.50818145475
"59","Typhoid","Bayesian structural","2017-2019",2018-11-01,136.1341952137,13.9769813317504,33.2988582020708,539.83798010187,1065.2526121073
"60","Typhoid","Bayesian structural","2017-2019",2018-12-01,109.388355729261,11.9461259682232,25.8877850575895,434.269030360813,1044.71230835213
"61","Typhoid","Bayesian structural","2017-2019",2019-01-01,165.97990674954,16.804367263039,35.594111693842,731.418446367047,1584.37398053565
"62","Typhoid","Bayesian structural","2017-2019",2019-02-01,140.464910333078,13.4926230497319,29.5567805489065,650.079983171557,1428.82943786743
"63","Typhoid","Bayesian structural","2017-2019",2019-03-01,141.592486039748,13.3996526242986,28.5784143741817,717.210326022466,1861.63478207593
"64","Typhoid","Bayesian structural","2017-2019",2019-04-01,101.882471426383,9.26152980859171,19.7920743376653,516.606235720056,1280.52358339062
"65","Typhoid","Bayesian structural","2017-2019",2019-05-01,127.66928664329,10.5629262519559,22.8702142385519,680.314919319843,1835.8769754682
"66","Typhoid","Bayesian structural","2017-2019",2019-06-01,162.944621926297,9.98216822129961,26.6434962054049,907.92883936102,2579.0082402676
"67","Typhoid","Bayesian structural","2017-2019",2019-07-01,186.362590416954,13.5560241242446,29.5431460672414,1050.58232311443,3036.58105656648
"68","Typhoid","Bayesian structural","2017-2019",2019-08-01,187.557569814084,13.2074950165645,30.2558082986108,1165.96681463943,2913.21006458664
"69","Typhoid","Bayesian structural","2017-2019",2019-09-01,178.696577991556,10.5215633500755,25.3209105185799,1112.04306494767,2892.3195046936
"70","Typhoid","Bayesian structural","2017-2019",2019-10-01,152.500164611095,9.08038122411156,23.0008310805845,955.042570788221,2649.58886016728
"71","Typhoid","Bayesian structural","2017-2019",2019-11-01,137.303833437395,7.22498546008483,20.4465550683357,930.666310415536,2985.15110372833
"72","Typhoid","Bayesian structural","2017-2019",2019-12-01,110.525542674784,5.71581638916406,15.2470801129699,708.231373860368,2337.77728930503
"73","Typhoid","SARIMA","2019",2019-01-01,114.446490660369,77.7711342000754,88.8984908440092,147.336575684475,168.41723293861
"74","Typhoid","SARIMA","2019",2019-02-01,91.1277859800655,56.7089087440285,66.827461907843,124.264383840889,146.436839670329
"75","Typhoid","SARIMA","2019",2019-03-01,79.6752579663799,47.3859868694185,56.7235595731989,111.91375822981,133.966751594786
"76","Typhoid","SARIMA","2019",2019-04-01,60.9219912540876,35.658409173041,42.9217278107802,86.4711000154785,104.084537264471
"77","Typhoid","SARIMA","2019",2019-05-01,69.6698131406238,40.5814766882003,48.9295903494687,99.2013795411256,119.608335111689
"78","Typhoid","SARIMA","2019",2019-06-01,86.8618412578993,50.3531058035961,60.8123832349998,124.069787522652,149.841392031346
"79","Typhoid","SARIMA","2019",2019-07-01,82.6683037649779,47.6945225566119,57.6965690193673,118.448090822951,143.287909827944
"80","Typhoid","SARIMA","2019",2019-08-01,90.0496299790295,51.7084363341131,62.6545286022528,129.422980912326,156.820364997394
