"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Typhoid","Neural Network","2019",2019-01-01,92.1436187948651,NA,NA,NA,NA
"2","Typhoid","Neural Network","2019",2019-02-01,86.7814395158507,NA,NA,NA,NA
"3","Typhoid","Neural Network","2019",2019-03-01,79.6413401144701,NA,NA,NA,NA
"4","Typhoid","Neural Network","2019",2019-04-01,75.542620460942,NA,NA,NA,NA
"5","Typhoid","Neural Network","2019",2019-05-01,75.3691051445769,NA,NA,NA,NA
"6","Typhoid","Neural Network","2019",2019-06-01,86.0087281314277,NA,NA,NA,NA
"7","Typhoid","Neural Network","2019",2019-07-01,85.728242567385,NA,NA,NA,NA
"8","Typhoid","Neural Network","2019",2019-08-01,89.459220430242,NA,NA,NA,NA
"9","Typhoid","Neural Network","2019",2019-09-01,98.3552145925122,NA,NA,NA,NA
"10","Typhoid","Neural Network","2019",2019-10-01,93.1033174653077,NA,NA,NA,NA
"11","Typhoid","Neural Network","2019",2019-11-01,86.4414479312994,NA,NA,NA,NA
"12","Typhoid","Neural Network","2019",2019-12-01,86.7504584454654,NA,NA,NA,NA
"13","Typhoid","Neural Network","2018-2019",2018-01-01,86.9004450923225,NA,NA,NA,NA
"14","Typhoid","Neural Network","2018-2019",2018-02-01,86.6267253148235,NA,NA,NA,NA
"15","Typhoid","Neural Network","2018-2019",2018-03-01,80.201305086446,NA,NA,NA,NA
"16","Typhoid","Neural Network","2018-2019",2018-04-01,75.0432698223587,NA,NA,NA,NA
"17","Typhoid","Neural Network","2018-2019",2018-05-01,76.3682421723925,NA,NA,NA,NA
"18","Typhoid","Neural Network","2018-2019",2018-06-01,79.6704331686198,NA,NA,NA,NA
"19","Typhoid","Neural Network","2018-2019",2018-07-01,81.5691712345486,NA,NA,NA,NA
"20","Typhoid","Neural Network","2018-2019",2018-08-01,80.2641186008497,NA,NA,NA,NA
"21","Typhoid","Neural Network","2018-2019",2018-09-01,84.8113576262178,NA,NA,NA,NA
"22","Typhoid","Neural Network","2018-2019",2018-10-01,89.6654742035742,NA,NA,NA,NA
"23","Typhoid","Neural Network","2018-2019",2018-11-01,83.7590347601777,NA,NA,NA,NA
"24","Typhoid","Neural Network","2018-2019",2018-12-01,78.214343581907,NA,NA,NA,NA
"25","Typhoid","Neural Network","2018-2019",2019-01-01,80.2414497434564,NA,NA,NA,NA
"26","Typhoid","Neural Network","2018-2019",2019-02-01,80.8280536987253,NA,NA,NA,NA
"27","Typhoid","Neural Network","2018-2019",2019-03-01,79.2616198179186,NA,NA,NA,NA
"28","Typhoid","Neural Network","2018-2019",2019-04-01,77.3940482469144,NA,NA,NA,NA
"29","Typhoid","Neural Network","2018-2019",2019-05-01,77.1751991179622,NA,NA,NA,NA
"30","Typhoid","Neural Network","2018-2019",2019-06-01,77.9774019290013,NA,NA,NA,NA
"31","Typhoid","Neural Network","2018-2019",2019-07-01,78.7326906948202,NA,NA,NA,NA
"32","Typhoid","Neural Network","2018-2019",2019-08-01,78.6210890552025,NA,NA,NA,NA
"33","Typhoid","Neural Network","2018-2019",2019-09-01,79.8083979833806,NA,NA,NA,NA
"34","Typhoid","Neural Network","2018-2019",2019-10-01,81.5203582390448,NA,NA,NA,NA
"35","Typhoid","Neural Network","2018-2019",2019-11-01,80.4544491592315,NA,NA,NA,NA
"36","Typhoid","Neural Network","2018-2019",2019-12-01,78.6075171086547,NA,NA,NA,NA
"37","Typhoid","Neural Network","2017-2019",2017-01-01,133.458480292262,NA,NA,NA,NA
"38","Typhoid","Neural Network","2017-2019",2017-02-01,128.575956060327,NA,NA,NA,NA
"39","Typhoid","Neural Network","2017-2019",2017-03-01,123.651126736811,NA,NA,NA,NA
"40","Typhoid","Neural Network","2017-2019",2017-04-01,97.3692403568557,NA,NA,NA,NA
"41","Typhoid","Neural Network","2017-2019",2017-05-01,99.1182352918086,NA,NA,NA,NA
"42","Typhoid","Neural Network","2017-2019",2017-06-01,103.480680499337,NA,NA,NA,NA
"43","Typhoid","Neural Network","2017-2019",2017-07-01,109.712215639316,NA,NA,NA,NA
"44","Typhoid","Neural Network","2017-2019",2017-08-01,113.294664983255,NA,NA,NA,NA
"45","Typhoid","Neural Network","2017-2019",2017-09-01,126.144031828684,NA,NA,NA,NA
"46","Typhoid","Neural Network","2017-2019",2017-10-01,117.238271564273,NA,NA,NA,NA
"47","Typhoid","Neural Network","2017-2019",2017-11-01,116.883457224844,NA,NA,NA,NA
"48","Typhoid","Neural Network","2017-2019",2017-12-01,110.190946921892,NA,NA,NA,NA
"49","Typhoid","Neural Network","2017-2019",2018-01-01,113.280729041176,NA,NA,NA,NA
"50","Typhoid","Neural Network","2017-2019",2018-02-01,112.790833893773,NA,NA,NA,NA
"51","Typhoid","Neural Network","2017-2019",2018-03-01,111.208974193152,NA,NA,NA,NA
"52","Typhoid","Neural Network","2017-2019",2018-04-01,103.544998471828,NA,NA,NA,NA
"53","Typhoid","Neural Network","2017-2019",2018-05-01,102.0913968303,NA,NA,NA,NA
"54","Typhoid","Neural Network","2017-2019",2018-06-01,102.833929185738,NA,NA,NA,NA
"55","Typhoid","Neural Network","2017-2019",2018-07-01,104.624438645247,NA,NA,NA,NA
"56","Typhoid","Neural Network","2017-2019",2018-08-01,106.040977347428,NA,NA,NA,NA
"57","Typhoid","Neural Network","2017-2019",2018-09-01,109.940720125766,NA,NA,NA,NA
"58","Typhoid","Neural Network","2017-2019",2018-10-01,108.57314429022,NA,NA,NA,NA
"59","Typhoid","Neural Network","2017-2019",2018-11-01,108.092750365539,NA,NA,NA,NA
"60","Typhoid","Neural Network","2017-2019",2018-12-01,106.140939999736,NA,NA,NA,NA
"61","Typhoid","Neural Network","2017-2019",2019-01-01,106.446045179086,NA,NA,NA,NA
"62","Typhoid","Neural Network","2017-2019",2019-02-01,106.396982420257,NA,NA,NA,NA
"63","Typhoid","Neural Network","2017-2019",2019-03-01,105.960477560204,NA,NA,NA,NA
"64","Typhoid","Neural Network","2017-2019",2019-04-01,103.82909436874,NA,NA,NA,NA
"65","Typhoid","Neural Network","2017-2019",2019-05-01,102.916365006339,NA,NA,NA,NA
"66","Typhoid","Neural Network","2017-2019",2019-06-01,102.876701457083,NA,NA,NA,NA
"67","Typhoid","Neural Network","2017-2019",2019-07-01,103.323466683616,NA,NA,NA,NA
"68","Typhoid","Neural Network","2017-2019",2019-08-01,103.801012821492,NA,NA,NA,NA
"69","Typhoid","Neural Network","2017-2019",2019-09-01,104.937519215881,NA,NA,NA,NA
"70","Typhoid","Neural Network","2017-2019",2019-10-01,104.877187289388,NA,NA,NA,NA
"71","Typhoid","Neural Network","2017-2019",2019-11-01,104.735536450841,NA,NA,NA,NA
"72","Typhoid","Neural Network","2017-2019",2019-12-01,104.189646668086,NA,NA,NA,NA
"73","Typhoid","Hybrid","2019",2019-01-01,115.360817524344,59.7853159607894,68.903504116944,190.052429353958,213.094818157991
"74","Typhoid","Hybrid","2019",2019-02-01,99.0222027895236,37.0882756710132,53.1146669033215,171.69631113268,199.016975481146
"75","Typhoid","Hybrid","2019",2019-03-01,88.7570065729015,25.6199867521618,40.6294743475051,171.51691176167,203.700978855083
"76","Typhoid","Hybrid","2019",2019-04-01,74.6903917077035,14.5538843519828,26.6501960568262,144.946796924782,175.5433945736
"77","Typhoid","Hybrid","2019",2019-05-01,80.8197448123154,18.61269971311,32.1719169991547,173.109001062267,213.139096168981
"78","Typhoid","Hybrid","2019",2019-06-01,101.286243539084,28.2579376018468,44.6743157296574,231.931844511805,289.694484091729
"79","Typhoid","Hybrid","2019",2019-07-01,101.646866458644,25.2371078032079,40.9846188033755,259.428158109624,328.198187500494
"80","Typhoid","Hybrid","2019",2019-08-01,108.416532394832,29.5425613269145,46.5629251652136,275.514995115506,352.581137910525
"81","Typhoid","Hybrid","2019",2019-09-01,113.189207588391,32.8905982495917,55.0125225126819,277.185322616668,358.459575072251
"82","Typhoid","Hybrid","2019",2019-10-01,103.016942519772,25.5408285848847,45.1663706386771,252.301610815975,337.622359739102
"83","Typhoid","Hybrid","2019",2019-11-01,92.8624266148432,19.4394706067116,42.6902844361789,225.416449700332,296.988379091185
"84","Typhoid","Hybrid","2019",2019-12-01,86.8861732075014,14.3006317821922,34.9744676174448,195.159709465847,266.744639935567
"85","Typhoid","Hybrid","2018-2019",2018-01-01,94.7602978223626,39.7766791901456,54.3262234523309,139.843640038399,156.945626378925
"86","Typhoid","Hybrid","2018-2019",2018-02-01,83.8864611979762,25.8372866638838,39.3924704725961,130.562236824957,166.944868888861
"87","Typhoid","Hybrid","2018-2019",2018-03-01,76.8112767224311,19.1487621979559,31.7918684981891,126.47986951343,151.633020613655
