"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","S. suis","Neural Network","2019",2019-01-01,15.403760476943,NA,NA,NA,NA
"2","S. suis","Neural Network","2019",2019-02-01,29.4526505798346,NA,NA,NA,NA
"3","S. suis","Neural Network","2019",2019-03-01,21.3566799271261,NA,NA,NA,NA
"4","S. suis","Neural Network","2019",2019-04-01,36.9798946323389,NA,NA,NA,NA
"5","S. suis","Neural Network","2019",2019-05-01,43.2107427180139,NA,NA,NA,NA
"6","S. suis","Neural Network","2019",2019-06-01,25.1072539916414,NA,NA,NA,NA
"7","S. suis","Neural Network","2019",2019-07-01,38.0548025769548,NA,NA,NA,NA
"8","S. suis","Neural Network","2019",2019-08-01,19.8730284612794,NA,NA,NA,NA
"9","S. suis","Neural Network","2019",2019-09-01,18.0850259488289,NA,NA,NA,NA
"10","S. suis","Neural Network","2019",2019-10-01,14.3627041065504,NA,NA,NA,NA
"11","S. suis","Neural Network","2019",2019-11-01,15.4525094552368,NA,NA,NA,NA
"12","S. suis","Neural Network","2019",2019-12-01,16.5723036130975,NA,NA,NA,NA
"13","S. suis","Neural Network","2018-2019",2018-01-01,12.6024300362815,NA,NA,NA,NA
"14","S. suis","Neural Network","2018-2019",2018-02-01,14.4382203146525,NA,NA,NA,NA
"15","S. suis","Neural Network","2018-2019",2018-03-01,30.7159253376439,NA,NA,NA,NA
"16","S. suis","Neural Network","2018-2019",2018-04-01,44.2897558490119,NA,NA,NA,NA
"17","S. suis","Neural Network","2018-2019",2018-05-01,40.7389218266375,NA,NA,NA,NA
"18","S. suis","Neural Network","2018-2019",2018-06-01,48.7586976110021,NA,NA,NA,NA
"19","S. suis","Neural Network","2018-2019",2018-07-01,27.5092819744807,NA,NA,NA,NA
"20","S. suis","Neural Network","2018-2019",2018-08-01,27.1921652574882,NA,NA,NA,NA
"21","S. suis","Neural Network","2018-2019",2018-09-01,26.8073004593377,NA,NA,NA,NA
