"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","S. suis","ETS","2019",2019-01-01,14.6024951618383,8.42854186496395,10.1945045391443,20.9164520092908,25.2989032228557
"2","S. suis","ETS","2019",2019-02-01,14.8139949372755,8.41416824057554,10.2339454467797,21.443777196475,26.0815376787157
"3","S. suis","ETS","2019",2019-03-01,29.1694532739696,16.3107592309751,19.9460736282427,42.6578694213544,52.1653831224771
"4","S. suis","ETS","2019",2019-04-01,41.5327009079663,22.8728885162187,28.118616919592,61.3460203125672,75.4152779386585
"5","S. suis","ETS","2019",2019-05-01,45.1259799452976,24.4853992101852,30.2560901147094,67.3039397457836,83.1660553517275
"6","S. suis","ETS","2019",2019-06-01,37.0077126580649,19.7913543878225,24.5788091924614,55.7216090274202,69.2004584094852
"7","S. suis","ETS","2019",2019-07-01,35.5450129145599,18.7416274883258,23.3896091052099,54.0174885956006,67.413992935418
"8","S. suis","ETS","2019",2019-08-01,26.2474917671726,13.6488209872819,17.1157124692073,40.25136700019,50.4754824398199
"9","S. suis","ETS","2019",2019-09-01,26.7042540027544,13.6990839113983,17.2596613768575,41.316985673879,52.0558298975214
"10","S. suis","ETS","2019",2019-10-01,22.1401276312616,11.2075969032403,14.1857877111378,34.5546727125833,43.7368738151917
"11","S. suis","ETS","2019",2019-11-01,17.7499292672113,8.86872346168931,11.2762299873663,27.9401882849139,35.524840790446
"12","S. suis","ETS","2019",2019-12-01,13.6791230299892,6.74768774552171,8.61757333762732,21.713584502096,27.7307448012494
"13","S. suis","ETS","2018-2019",2018-01-01,13.4748585391636,7.73274345315193,9.37169507856562,19.3744900072295,23.4809047720911
"14","S. suis","ETS","2018-2019",2018-02-01,12.1847387144736,6.84378797186992,8.35622663320409,17.7673325601347,21.6938131558489
"15","S. suis","ETS","2018-2019",2018-03-01,28.3232537576446,15.5822279732744,19.162683558699,41.8629625105801,51.482156774745
"16","S. suis","ETS","2018-2019",2018-04-01,40.6939289586557,21.9443917300764,27.1743457108178,60.9396771394162,75.4632834877102
"17","S. suis","ETS","2018-2019",2018-05-01,43.0480663381552,22.7681686096277,28.3842827048764,65.2873998868338,81.3915272337974
"18","S. suis","ETS","2018-2019",2018-06-01,36.1996082612894,18.7891721207873,23.5768417218622,55.5804570319398,69.7429152198274
"19","S. suis","ETS","2018-2019",2018-07-01,31.9601995296153,16.2881043734118,20.5682706618295,49.6616546313946,62.7116778328246
"20","S. suis","ETS","2018-2019",2018-08-01,25.7571925609856,12.8951607210964,16.3844020968218,40.4917411513225,51.44821247077
"21","S. suis","ETS","2018-2019",2018-09-01,26.1671981712493,12.8749843016592,16.4573525497301,41.6058572036038,53.1823763113398
"22","S. suis","ETS","2018-2019",2018-10-01,21.4997408575792,10.400737101928,13.3728646932138,34.5654328782395,44.4428940384788
