"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","S. suis","Neural Network","2019",2019-01-01,15.403760733536,NA,NA,NA,NA
"2","S. suis","Neural Network","2019",2019-02-01,29.4526506602158,NA,NA,NA,NA
"3","S. suis","Neural Network","2019",2019-03-01,21.3566803367328,NA,NA,NA,NA
"4","S. suis","Neural Network","2019",2019-04-01,36.9798954020247,NA,NA,NA,NA
"5","S. suis","Neural Network","2019",2019-05-01,43.2107447894335,NA,NA,NA,NA
"6","S. suis","Neural Network","2019",2019-06-01,25.1072541467031,NA,NA,NA,NA
"7","S. suis","Neural Network","2019",2019-07-01,38.0548043062528,NA,NA,NA,NA
"8","S. suis","Neural Network","2019",2019-08-01,19.8730302964603,NA,NA,NA,NA
"9","S. suis","Neural Network","2019",2019-09-01,18.0850319220644,NA,NA,NA,NA
"10","S. suis","Neural Network","2019",2019-10-01,14.3627053737116,NA,NA,NA,NA
"11","S. suis","Neural Network","2019",2019-11-01,15.4525092755184,NA,NA,NA,NA
"12","S. suis","Neural Network","2019",2019-12-01,16.5723013745501,NA,NA,NA,NA
"13","S. suis","Neural Network","2018-2019",2018-01-01,12.6024300807727,NA,NA,NA,NA
"14","S. suis","Neural Network","2018-2019",2018-02-01,14.4382203381746,NA,NA,NA,NA
"15","S. suis","Neural Network","2018-2019",2018-03-01,30.7159254003347,NA,NA,NA,NA
"16","S. suis","Neural Network","2018-2019",2018-04-01,44.2897559201212,NA,NA,NA,NA
"17","S. suis","Neural Network","2018-2019",2018-05-01,40.7389220345156,NA,NA,NA,NA
"18","S. suis","Neural Network","2018-2019",2018-06-01,48.7586979030773,NA,NA,NA,NA
"19","S. suis","Neural Network","2018-2019",2018-07-01,27.5092819720553,NA,NA,NA,NA
"20","S. suis","Neural Network","2018-2019",2018-08-01,27.1921652910676,NA,NA,NA,NA
"21","S. suis","Neural Network","2018-2019",2018-09-01,26.8073005305526,NA,NA,NA,NA
"22","S. suis","Neural Network","2018-2019",2018-10-01,30.882881264079,NA,NA,NA,NA
"23","S. suis","Neural Network","2018-2019",2018-11-01,18.1237917015526,NA,NA,NA,NA
"24","S. suis","Neural Network","2018-2019",2018-12-01,12.8872012261762,NA,NA,NA,NA
"25","S. suis","Neural Network","2018-2019",2019-01-01,11.8020686508461,NA,NA,NA,NA
"26","S. suis","Neural Network","2018-2019",2019-02-01,13.7887111830262,NA,NA,NA,NA
"27","S. suis","Neural Network","2018-2019",2019-03-01,29.989138503769,NA,NA,NA,NA
"28","S. suis","Neural Network","2018-2019",2019-04-01,40.5478986476101,NA,NA,NA,NA
"29","S. suis","Neural Network","2018-2019",2019-05-01,40.5195817634122,NA,NA,NA,NA
"30","S. suis","Neural Network","2018-2019",2019-06-01,42.6682203330592,NA,NA,NA,NA
"31","S. suis","Neural Network","2018-2019",2019-07-01,27.7243911389157,NA,NA,NA,NA
"32","S. suis","Neural Network","2018-2019",2019-08-01,26.0565067050627,NA,NA,NA,NA
"33","S. suis","Neural Network","2018-2019",2019-09-01,25.6104019173299,NA,NA,NA,NA
"34","S. suis","Neural Network","2018-2019",2019-10-01,26.8710889228482,NA,NA,NA,NA
"35","S. suis","Neural Network","2018-2019",2019-11-01,17.1957494804016,NA,NA,NA,NA
"36","S. suis","Neural Network","2018-2019",2019-12-01,12.6406117475439,NA,NA,NA,NA
