"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","S. suis","Hybrid","2019",2019-01-01,14.517039678279,7.92276765420731,9.4473954874648,23.0973890971856,28.4640055900745
"2","S. suis","Hybrid","2019",2019-02-01,17.1549603390139,8.41416824057554,10.2339454467797,34.4424911261498,38.9566960872385
"3","S. suis","Hybrid","2019",2019-03-01,29.3332884406506,16.3107592309751,19.5804664724842,46.5817346216405,57.9096597585927
"4","S. suis","Hybrid","2019",2019-04-01,41.9273703790353,22.8728885162187,28.118616919592,69.7742061882084,87.1114299527179
"5","S. suis","Hybrid","2019",2019-05-01,46.1464070128386,24.4853992101852,30.2560901147094,76.6162360569832,96.0530757490359
"6","S. suis","Hybrid","2019",2019-06-01,36.7037012403444,19.7913543878225,22.5655747606925,61.3170036198197,77.1878311943492
"7","S. suis","Hybrid","2019",2019-07-01,32.9448206209404,17.486753608501,20.5430073006165,60.3480773735959,76.274215147824
"8","S. suis","Hybrid","2019",2019-08-01,26.251979054077,13.6488209872819,17.1157124692073,43.5865463028046,55.3074554951847
"9","S. suis","Hybrid","2019",2019-09-01,26.1320806947832,13.6990839113983,16.9400211819067,45.016319479468,57.3442765718585
"10","S. suis","Hybrid","2019",2019-10-01,21.7141080891546,11.2075969032403,13.833959263645,38.2514386778505,48.9136456798359
"11","S. suis","Hybrid","2019",2019-11-01,17.6171206500304,8.86872346168931,11.2762299873663,31.872210029066,40.9101548652578
"12","S. suis","Hybrid","2019",2019-12-01,14.1612171177985,6.74768774552171,8.61757333762732,25.6841376643632,33.0899626926218
"13","S. suis","Hybrid","2018-2019",2018-01-01,13.0770982323902,6.83145913233538,8.15986895465244,21.5930947280842,27.457974828814
"14","S. suis","Hybrid","2018-2019",2018-02-01,13.069854512417,5.20255989467931,6.65484560059187,21.304911925214,25.5374945351144
"15","S. suis","Hybrid","2018-2019",2018-03-01,27.191050131259,13.0287969718909,16.6874487809543,42.5089442970952,54.4459962205755
"16","S. suis","Hybrid","2018-2019",2018-04-01,42.0887362636742,21.9443917300764,26.6908279243196,75.0478898897991,96.7237866179567
"17","S. suis","Hybrid","2018-2019",2018-05-01,42.8575836549449,17.4421005133296,23.426574304426,71.4035642461133,95.9024919122609
"18","S. suis","Hybrid","2018-2019",2018-06-01,36.2102107510164,10.9907314408382,14.8824303993629,55.5804570319398,69.7429152198274
"19","S. suis","Hybrid","2018-2019",2018-07-01,29.8092558372421,11.8433913360389,16.0982909577214,51.3349463243628,69.7777248746218
"20","S. suis","Hybrid","2018-2019",2018-08-01,26.046899441223,10.1488195186486,13.91539252449,45.8559582082346,62.8746680223912
"21","S. suis","Hybrid","2018-2019",2018-09-01,25.8405158319383,9.22896030175753,12.8993721350408,45.7048743826604,63.8819719416235
"22","S. suis","Hybrid","2018-2019",2018-10-01,21.7635616645437,6.21391834893695,8.75783019556544,34.5654328782395,45.1315175488538
"23","S. suis","Hybrid","2018-2019",2018-11-01,16.2587535853593,5.27905110992425,7.48270382816301,27.9543462693996,39.6234265378862
"24","S. suis","Hybrid","2018-2019",2018-12-01,12.4955227616523,4.45824727992688,6.37499358836607,24.6193200177897,35.2039708452233
"25","S. suis","Hybrid","2018-2019",2019-01-01,13.0535165477187,4.3901976849546,6.70387500503208,33.181566278101,50.6685777640278
"26","S. suis","Hybrid","2018-2019",2019-02-01,13.2496793661092,3.1852314859333,4.92867574770103,25.6457541083423,39.6830204848532
"27","S. suis","Hybrid","2018-2019",2019-03-01,27.4384495474481,7.25562006132472,11.3190229440993,60.7418619480054,94.7594448504313
"28","S. suis","Hybrid","2018-2019",2019-04-01,40.5926680097169,11.0123343686887,17.4144871504493,98.3713970529669,155.560789619815
"29","S. suis","Hybrid","2018-2019",2019-05-01,42.4748392122388,10.0618305283635,16.3998217202838,103.850054723615,169.265659793021
"30","S. suis","Hybrid","2018-2019",2019-06-01,36.44443502083,6.5245724872322,10.7812429186666,71.9007811268973,118.809284269259
"31","S. suis","Hybrid","2018-2019",2019-07-01,29.6382004945718,6.47862561980641,10.8149851780668,74.9572361473044,125.128606821113
"32","S. suis","Hybrid","2018-2019",2019-08-01,25.4197905449371,4.8465591426102,8.20447699809929,59.9498281601144,101.485811213018
"33","S. suis","Hybrid","2018-2019",2019-09-01,25.3177444013698,4.52500552466704,7.81018518558076,61.4084517484002,105.991335811705
"34","S. suis","Hybrid","2018-2019",2019-10-01,21.9159556613008,3.17579287055141,5.5533887671794,45.8693753200562,80.2100401515504
"35","S. suis","Hybrid","2018-2019",2019-11-01,16.1693697103839,2.63318528539352,4.6558755424471,40.1008859534375,70.9045182565524
"36","S. suis","Hybrid","2018-2019",2019-12-01,12.5011409373276,2.34573944048954,4.20261601991457,38.0437208306722,68.1589557051462
"37","S. suis","Hybrid","2017-2019",2017-01-01,11.1498519799624,5.69921050354152,7.18128918557417,19.7077535375651,25.5509199353863
"38","S. suis","Hybrid","2017-2019",2017-02-01,11.3865471225168,5.27300112444824,6.86407360176314,19.3867109978446,24.1984877938401
"39","S. suis","Hybrid","2017-2019",2017-03-01,26.7575531799752,13.3981722515117,16.2353182478811,49.4865720009204,64.502087555548
"40","S. suis","Hybrid","2017-2019",2017-04-01,38.7896529500294,18.4475925815157,24.2797826597333,68.5472723684394,90.2184318993947
"41","S. suis","Hybrid","2017-2019",2017-05-01,40.0059315723625,17.4424411100659,23.9361528407339,79.130114398265,108.58976106553
"42","S. suis","Hybrid","2017-2019",2017-06-01,34.9738426543257,13.4508321967973,18.5719314630558,62.8343873756432,86.7571551551588
"43","S. suis","Hybrid","2017-2019",2017-07-01,30.0142928724267,10.8969199111659,15.1113822697951,51.9750120231432,72.0767227401675
"44","S. suis","Hybrid","2017-2019",2017-08-01,26.9663298329393,10.7244954242918,15.0518401905112,54.1717085747066,76.0300478534891
"45","S. suis","Hybrid","2017-2019",2017-09-01,26.7004121165209,10.3332041492024,14.7777331018437,57.0979168583133,81.6569346564732
"46","S. suis","Hybrid","2017-2019",2017-10-01,23.152886493553,8.5950913668786,12.3787768455669,49.1168018091366,70.738739474743
"47","S. suis","Hybrid","2017-2019",2017-11-01,17.102838635471,5.54054949622478,8.032347452935,32.6745247525159,47.3695137730585
"48","S. suis","Hybrid","2017-2019",2017-12-01,11.4080046139683,3.68815404472453,5.40575606512196,22.9191456732176,33.5927700491869
"49","S. suis","Hybrid","2017-2019",2018-01-01,11.2432721774178,3.12919372821855,4.94473345650222,27.8540775446911,44.0148489028359
"50","S. suis","Hybrid","2017-2019",2018-02-01,11.5531254875472,2.86664398335938,4.58315673121473,26.983932552369,43.1415944323525
"51","S. suis","Hybrid","2017-2019",2018-03-01,25.2978629339034,6.98269769609856,11.26763241743,68.6997864305694,110.857432806823
"52","S. suis","Hybrid","2017-2019",2018-04-01,38.4858935394951,9.84310815034762,16.1705874761689,105.50124525473,173.320976380423
"53","S. suis","Hybrid","2017-2019",2018-05-01,40.0584062221699,8.94252606018412,15.1770571801026,111.974254894332,190.04022552389
"54","S. suis","Hybrid","2017-2019",2018-06-01,34.0092369822205,6.17136372380075,10.6095334536681,82.1746873422433,141.271059918231
"55","S. suis","Hybrid","2017-2019",2018-07-01,30.951357481925,5.48272357086227,9.53737570885082,77.2333112447777,134.349853145015
"56","S. suis","Hybrid","2017-2019",2018-08-01,26.6508774554413,5.43240914155952,9.61699448285823,83.2114032710822,147.309156088188
"57","S. suis","Hybrid","2017-2019",2018-09-01,26.2236954637618,5.29833836909007,9.57333446763938,89.4836066510933,161.683991501795
"58","S. suis","Hybrid","2017-2019",2018-10-01,22.5413191473032,3.82135313201631,6.99477019530231,68.6648826231476,125.687173585787
"59","S. suis","Hybrid","2017-2019",2018-11-01,17.670501306606,2.62519949487786,4.86715419663215,50.1451980635986,92.9698530235129
"60","S. suis","Hybrid","2017-2019",2018-12-01,11.2379041162713,1.72603747821692,3.25066501572305,35.5346663681052,66.9228207764751
"61","S. suis","Hybrid","2017-2019",2019-01-01,11.1120915316339,1.44306023099126,2.95962215097968,44.6496712470605,91.5735554336413
"62","S. suis","Hybrid","2017-2019",2019-02-01,11.6041046008885,1.28923303521749,2.6933429736766,43.564246265493,91.0102777213498
"63","S. suis","Hybrid","2017-2019",2019-03-01,24.491739007059,3.16528980581337,6.7140099784162,115.023653329592,243.980805419591
"64","S. suis","Hybrid","2017-2019",2019-04-01,37.6697281094306,4.22824729141806,9.19025232815743,172.653305190046,375.268363136523
"65","S. suis","Hybrid","2017-2019",2019-05-01,40.0504803549448,3.84417831249848,8.70819107738847,191.258157456297,433.255807833795
"66","S. suis","Hybrid","2017-2019",2019-06-01,34.1237869959988,2.70109072732187,6.23837600480549,147.410885610519,340.456735620863
"67","S. suis","Hybrid","2017-2019",2019-07-01,30.1877740748237,2.25383997632043,5.29888182121714,133.919022330235,314.849803178737
"68","S. suis","Hybrid","2017-2019",2019-08-01,26.7209700607539,2.17120191073763,5.22920589871812,144.766110190654,348.660248316686
"69","S. suis","Hybrid","2017-2019",2019-09-01,26.7460362653274,2.05885491056159,5.09785887296039,156.695421138854,387.988069925278
"70","S. suis","Hybrid","2017-2019",2019-10-01,22.8573964039124,1.53456235104463,3.87294663610316,127.952542315327,322.928141696982
"71","S. suis","Hybrid","2017-2019",2019-11-01,17.0839353291594,1.00308763549267,2.57939276767585,91.4553508006998,235.17314148202
"72","S. suis","Hybrid","2017-2019",2019-12-01,11.4961697163278,0.647395466572868,1.70163192201833,65.5412537325868,172.270420969838
"73","S. suis","TBATS","2019",2019-01-01,13.1735123032535,7.92276765420731,9.4473954874648,18.3692348472373,21.9041418325342
"74","S. suis","TBATS","2019",2019-02-01,17.2612261808242,10.2911340419814,12.3085841475251,24.2066776888779,28.9520987726056
"75","S. suis","TBATS","2019",2019-03-01,27.6384360722051,16.3147982068201,19.5804664724842,39.0125102275182,46.8214892292102
"76","S. suis","TBATS","2019",2019-04-01,41.1345177399002,23.9782161424932,28.9032931669027,58.5417218696635,70.5660729571782
"77","S. suis","TBATS","2019",2019-05-01,46.133156178456,26.5101937837093,32.1139044008437,66.2724803692789,80.2811219091748
"78","S. suis","TBATS","2019",2019-06-01,39.5152101207113,22.3970306910619,27.2607826868461,57.2783198788124,69.7169125864129
"79","S. suis","TBATS","2019",2019-07-01,31.2262397232464,17.486753608501,21.3732051525931,45.6215172358158,55.7609530667618
"80","S. suis","TBATS","2019",2019-08-01,26.8868599547846,14.8895554530874,18.269228515559,39.5694452895226,48.5510289750327
"81","S. suis","TBATS","2019",2019-09-01,25.1223624255195,13.7503720756281,16.9400211819067,37.2569247146666,45.8993466044317
"82","S. suis","TBATS","2019",2019-10-01,22.3840819292882,12.0973964532106,14.9690976646347,33.472099323718,41.4177650335757
"83","S. suis","TBATS","2019",2019-11-01,17.6905799861645,9.44445586224593,11.7360327379621,26.6663042984341,33.1365432600433
"84","S. suis","TBATS","2019",2019-12-01,13.8047558645434,7.29612445114348,9.09807867484097,20.9463218873492,26.119522186848
"85","S. suis","TBATS","2018-2019",2018-01-01,11.4145878672579,6.83145913233538,8.15986895465244,15.9675133146672,19.0724724623817
"86","S. suis","TBATS","2018-2019",2018-02-01,15.1291544176656,8.96295104748211,10.743593505434,21.304911925214,25.5374945351144
"87","S. suis","TBATS","2018-2019",2018-03-01,25.0448012089264,14.6609862515562,17.6464942272261,35.5448543783215,42.7830745375717
"88","S. suis","TBATS","2018-2019",2018-04-01,38.2512617007673,22.0612665454374,26.6908279243196,54.8187949002291,66.3225304262139
"89","S. suis","TBATS","2018-2019",2018-05-01,43.1520020656689,24.4836068532783,29.7898352355287,62.5077402259237,76.054777935064
"90","S. suis","TBATS","2018-2019",2018-06-01,36.9239533939646,20.6312837471301,25.2361422271802,54.0248316072361,66.0830586671236
"91","S. suis","TBATS","2018-2019",2018-07-01,29.5511320875661,16.2925924124886,20.02143397487,43.6167263919691,53.5991686005352
"92","S. suis","TBATS","2018-2019",2018-08-01,26.1838425151308,14.2566210154551,17.5955193425491,38.964101911973,48.0894882534889
"93","S. suis","TBATS","2018-2019",2018-09-01,25.0155833971037,13.4421582556193,16.6661798061738,37.5478615960713,46.5534924375595
"94","S. suis","TBATS","2018-2019",2018-10-01,22.0571284047823,11.6874636718365,14.5611032136911,33.4120915376527,41.6272449802284
"95","S. suis","TBATS","2018-2019",2018-11-01,16.6486916242154,8.70601976142976,10.896264065128,25.4379786632826,31.8376181531546
"96","S. suis","TBATS","2018-2019",2018-12-01,12.302480241029,6.3647926413567,7.99559985336255,18.9292889660129,23.7794109893654
"97","S. suis","TBATS","2018-2019",2019-01-01,11.4145878672579,5.85603645186031,7.37790877091013,17.65985731527,22.2493178193864
"98","S. suis","TBATS","2018-2019",2019-02-01,15.1291544176656,7.70100341873198,9.72875909332711,23.5272876219709,29.7222713648996
"99","S. suis","TBATS","2018-2019",2019-03-01,25.0448012089264,12.6301317889164,16.0072681717454,39.1848290954352,49.6623533370473
"100","S. suis","TBATS","2018-2019",2019-04-01,38.2512617007673,19.0658231178475,24.2618234014043,60.3070510197472,76.7425047770908
"101","S. suis","TBATS","2018-2019",2019-05-01,43.1520020656689,21.2304833778876,27.1383676764798,68.6148593929373,87.7085673995979
"102","S. suis","TBATS","2018-2019",2019-06-01,36.9239533939646,17.9441583323281,23.035449452724,59.1860965004287,75.9789514219463
"103","S. suis","TBATS","2018-2019",2019-07-01,29.5511320875661,14.2066129450595,18.3058733276426,47.7043292077253,61.4692193722692
"104","S. suis","TBATS","2018-2019",2019-08-01,26.1838425151308,12.4599899441352,16.1120835976331,42.5515176049537,55.0236085206375
"105","S. suis","TBATS","2018-2019",2019-09-01,25.0155833971037,11.7758418246172,15.2845918541072,40.9418464470999,53.140949243159
"106","S. suis","TBATS","2018-2019",2019-10-01,22.0571284047823,10.2634785265171,13.3751758564878,36.3746180749516,47.4027311703409
"107","S. suis","TBATS","2018-2019",2019-11-01,16.6486916242154,7.66217753313958,10.0232695829569,27.6535446347288,36.174955696262
"108","S. suis","TBATS","2018-2019",2019-12-01,12.302480241029,5.61141259174813,7.36337231270814,20.5545792951009,26.9719999387461
"109","S. suis","TBATS","2017-2019",2017-01-01,10.1475867384107,5.98015340457656,7.18128918557417,14.3391407799624,17.2192098842756
"110","S. suis","TBATS","2017-2019",2017-02-01,13.6146920315754,7.92967644463039,9.56118029176025,19.3867109978446,23.3754605763468
"111","S. suis","TBATS","2017-2019",2017-03-01,23.3365129846425,13.3981722515117,16.2353182478811,33.54371192283,40.6468007769448
"112","S. suis","TBATS","2017-2019",2017-04-01,36.4923151307711,20.6012802509283,25.1097310578743,53.0347800434084,64.6410828542318
"113","S. suis","TBATS","2017-2019",2017-05-01,41.2307971403514,22.8841724947415,28.056746166353,60.5907264780228,74.2862182680821
"114","S. suis","TBATS","2017-2019",2017-06-01,35.251070403043,19.2727011777252,23.7525100459118,52.3160694241731,64.4765854615385
"115","S. suis","TBATS","2017-2019",2017-07-01,28.8287003664629,15.5543467439894,19.2578034232538,43.1562181082268,53.4316213016436
"116","S. suis","TBATS","2017-2019",2017-08-01,26.658799979421,14.1995437985367,17.6589659702255,40.2453698331524,50.0503133358423
"117","S. suis","TBATS","2017-2019",2017-09-01,26.3052760171654,13.8215937095329,17.2702098191417,40.0671186734687,50.0642372277226
"118","S. suis","TBATS","2017-2019",2017-10-01,22.9322800035025,11.8840432117632,14.9203814641786,35.2463820996543,44.2517295492916
"119","S. suis","TBATS","2017-2019",2017-11-01,16.3593611313933,8.37431872162066,10.5587235634666,25.346690347434,31.9582649674395
"120","S. suis","TBATS","2017-2019",2017-12-01,11.3131971119976,5.73405254959037,7.25461464815549,17.6423469890924,22.3207631579963
"121","S. suis","TBATS","2017-2019",2018-01-01,10.1475867384107,5.099584091468,6.47097371829823,15.91314091145,20.1925323254992
"122","S. suis","TBATS","2017-2019",2018-02-01,13.6146920315754,6.78018233718927,8.63057005463391,21.4771258377215,27.3384740846784
"123","S. suis","TBATS","2017-2019",2018-03-01,23.3365129846425,11.4923162045534,14.6854942132064,37.0837256394574,47.3875612704261
"124","S. suis","TBATS","2017-2019",2018-04-01,36.4923151307711,17.7340601134725,22.7658877986243,58.4949322153812,75.0921703818871
"125","S. suis","TBATS","2017-2019",2018-05-01,41.2307971403514,19.7674196302153,25.4953603857674,66.6779605036614,85.999015786073
"126","S. suis","TBATS","2017-2019",2018-06-01,35.251070403043,16.6969375964393,21.6256894097388,57.4611953874031,74.4231064758421
