"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HFMD","SARIMA","2019",2019-01-01,5421.19991969192,3142.81331672257,3795.55570900915,7743.11084395596,9351.305854818
"2","HFMD","SARIMA","2019",2019-02-01,5059.33175889872,2132.73212242517,2876.01588543432,8900.10308226644,12001.9000874309
"3","HFMD","SARIMA","2019",2019-03-01,4701.1779108533,1608.29139133942,2331.35821492802,9479.9133003151,13741.9586205014
"4","HFMD","SARIMA","2019",2019-04-01,2557.52775163558,765.808967710605,1162.49579674699,5626.64245211869,8541.22695891171
"5","HFMD","SARIMA","2019",2019-05-01,3774.34411043767,1038.94107597131,1623.72819338343,8773.43481627379,13711.7241713417
"6","HFMD","SARIMA","2019",2019-06-01,16809.8489235828,4388.13163992667,6985.13487216928,40453.1946776748,64394.3810305565
"7","HFMD","SARIMA","2019",2019-07-01,21042.9390923023,5312.49765203753,8555.01918907627,51759.7068873617,83351.620018601
"8","HFMD","SARIMA","2019",2019-08-01,12224.2212171585,3021.63192560477,4901.60766559534,30486.2393240683,49453.933518431
"9","HFMD","SARIMA","2019",2019-09-01,9477.42799789461,2311.5781137231,3767.15884428489,23843.3379552189,38857.2814918233
"10","HFMD","SARIMA","2019",2019-10-01,5654.34266235963,1367.48993662336,2235.12549996208,14304.1591820784,23379.7632341817
"11","HFMD","SARIMA","2019",2019-11-01,4756.07801716124,1144.08747881525,1873.45863444471,12074.0739557503,19771.4584978664
"12","HFMD","SARIMA","2019",2019-12-01,4666.05102494766,1118.61177920641,1833.90429642119,11871.9565736896,19463.4390341045
"13","HFMD","SARIMA","2018-2019",2018-01-01,3041.44811693948,1708.69703736455,2086.13600465095,4434.22990035709,5413.71960374106
"14","HFMD","SARIMA","2018-2019",2018-02-01,2723.09933694071,1084.5560281907,1491.56025197696,4971.48538855102,6837.14792606645
"15","HFMD","SARIMA","2018-2019",2018-03-01,2402.82860376221,752.678084104938,1124.86571031584,5132.68850326743,7670.72327597212
"16","HFMD","SARIMA","2018-2019",2018-04-01,1324.21337194798,350.401447086045,555.164365303862,3158.5980009471,5004.37731929584
"17","HFMD","SARIMA","2018-2019",2018-05-01,2042.4891975476,479.16027944589,791.470673562568,5270.89917725026,8706.40222291163
"18","HFMD","SARIMA","2018-2019",2018-06-01,9646.13850977136,2073.77881349185,3530.52395115182,26355.2915762935,44868.8102821433
"19","HFMD","SARIMA","2018-2019",2018-07-01,12889.7360955677,2598.88193335803,4523.85654421303,36726.4733064791,63929.5284948567
"20","HFMD","SARIMA","2018-2019",2018-08-01,7367.93374573338,1416.39806551627,2506.53402714076,21657.9735577905,38327.1122738576
"21","HFMD","SARIMA","2018-2019",2018-09-01,5459.5925445476,1012.72995349717,1814.46741059155,16427.493036517,29432.4766928729
"22","HFMD","SARIMA","2018-2019",2018-10-01,3442.3186031151,621.584208309417,1124.08696220512,10541.4952434882,19063.4787804225
"23","HFMD","SARIMA","2018-2019",2018-11-01,3073.03566163656,543.715867851219,990.223750187809,9536.78214231781,17368.535178146
"24","HFMD","SARIMA","2018-2019",2018-12-01,2952.02371779795,514.28870715975,941.658431521798,9254.35777849766,16944.6536723871
"25","HFMD","SARIMA","2018-2019",2019-01-01,4452.64365040391,759.52643720205,1400.87912060932,14152.5669030308,26103.1538948368
"26","HFMD","SARIMA","2018-2019",2019-02-01,3897.42231393213,651.910652631046,1210.57850717076,12547.6378468311,23300.5867166477
"27","HFMD","SARIMA","2018-2019",2019-03-01,3416.77157806378,562.369890179832,1050.15025884391,11116.8167777405,20759.162644592
"28","HFMD","SARIMA","2018-2019",2019-04-01,1798.54276138132,292.292914972224,548.21938736234,5900.47732547472,11066.8302200364
