"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HFMD","ETS","2019",2019-01-01,5539.4092939792,2541.57598634356,3448.72487345694,8123.15931467796,9690.50654770846
"2","HFMD","ETS","2019",2019-02-01,4995.90615029537,1461.25540088901,2446.32217675306,8446.18704976725,10637.2568817327
"3","HFMD","ETS","2019",2019-03-01,4057.79501715804,764.078819187352,1609.87202021738,7617.52576030693,9951.99234427375
"4","HFMD","ETS","2019",2019-04-01,1927.46543975586,225.470110434772,625.727893753322,3942.74294040311,5298.40685554991
"5","HFMD","ETS","2019",2019-05-01,2937.79530217927,197.722590922174,781.496966031474,6471.81603742899,8900.31462102991
"6","HFMD","ETS","2019",2019-06-01,10254.174897261,344.437863067209,2226.49507618073,24130.5308345402,33843.7697328841
"7","HFMD","ETS","2019",2019-07-01,11174.5699763653,139.814368081198,1964.38585907292,27921.8366504132,39838.3095744585
"8","HFMD","ETS","2019",2019-08-01,6587.44213687223,12.7896663422909,926.093279832165,17396.1161672421,25201.5160131874
"9","HFMD","ETS","2019",2019-09-01,5975.56872222731,0.01,660.588507420903,16615.6454949942,24403.757069553
"10","HFMD","ETS","2019",2019-10-01,4395.94235402805,0.01,373.623356122233,12831.1048589282,19082.7259626589
"11","HFMD","ETS","2019",2019-11-01,3737.05291890706,0.01,236.967114727737,11421.0137615013,17182.2864586775
"12","HFMD","ETS","2019",2019-12-01,3608.58523803543,0.01,163.88801166772,11522.1174974413,17520.2695577418
"13","HFMD","ETS","2018-2019",2018-01-01,3822.39242141386,1684.98117725347,2327.11345873219,5686.79405962033,6823.16925671664
"14","HFMD","ETS","2018-2019",2018-02-01,3194.81873565206,868.624893086052,1508.19583971028,5507.11787302025,6984.44837845672
"15","HFMD","ETS","2018-2019",2018-03-01,2579.52743360599,433.05605218663,972.616588820652,4954.93444125462,6523.48563427264
"16","HFMD","ETS","2018-2019",2018-04-01,1200.0560441542,118.001327505538,364.564930865372,2519.04278926752,3412.99087103026
"17","HFMD","ETS","2018-2019",2018-05-01,1722.9558101505,88.833985661534,421.495045531228,3904.58283110552,5415.75706722785
"18","HFMD","ETS","2018-2019",2018-06-01,5971.37697861173,129.390260061797,1168.62698632795,14487.5367479212,20498.9049545162
"19","HFMD","ETS","2018-2019",2018-07-01,7045.59314583713,36.7349112958514,1090.11792963791,18186.984723381,26184.1362840805
"20","HFMD","ETS","2018-2019",2018-08-01,4549.60792365283,0.01,547.001960319243,12435.2584397124,18181.5232415479
"21","HFMD","ETS","2018-2019",2018-09-01,4176.09613059841,0.01,380.990151790205,12039.8990792578,17849.7504392784
"22","HFMD","ETS","2018-2019",2018-10-01,2750.9445318161,0.01,184.359785964113,8339.52128030715,12521.2352441861
"23","HFMD","ETS","2018-2019",2018-11-01,2406.50775433976,0.01,113.268476010713,7650.92609441244,11621.7885755948
"24","HFMD","ETS","2018-2019",2018-12-01,2574.42768885765,0.01,79.7872469760843,8564.62625699079,13150.645187788
"25","HFMD","ETS","2018-2019",2019-01-01,3877.59142513915,0.01,71.696736558459,13472.9938241409,20896.0814830421
"26","HFMD","ETS","2018-2019",2019-02-01,3239.97853428499,0.01,30.2458671755202,11737.9877452423,18377.2525342526
"27","HFMD","ETS","2018-2019",2019-03-01,2615.21875756562,0.01,8.74972812047464,9864.54687110875,15581.535303386
"28","HFMD","ETS","2018-2019",2019-04-01,1216.30956858438,0.01,0.46477582936918,4770.59794716955,7598.72480205394
"29","HFMD","ETS","2018-2019",2019-05-01,1745.79866111054,0.01,0.01,7111.91051821533,11418.2965718884
"30","HFMD","ETS","2018-2019",2019-06-01,6048.87440824022,0.01,0.01,25567.3912481018,41360.027715257
"31","HFMD","ETS","2018-2019",2019-07-01,7135.10351910732,0.01,0.01,31263.1680449167,50939.6349097976
"32","HFMD","ETS","2018-2019",2019-08-01,4606.19001555929,0.01,0.01,20904.2808885598,34296.5130635265
"33","HFMD","ETS","2018-2019",2019-09-01,4226.93909071187,0.01,0.01,19854.250254867,32789.5876176845
"34","HFMD","ETS","2018-2019",2019-10-01,2783.7316653449,0.01,0.01,13523.585705483,22476.4967864392
"35","HFMD","ETS","2018-2019",2019-11-01,2434.58638956228,0.01,0.01,12225.1849626957,20442.8975042104
"36","HFMD","ETS","2018-2019",2019-12-01,2603.83411571736,0.01,0.01,13507.0664396681,22719.693658317
"37","HFMD","ETS","2017-2019",2017-01-01,4852.15041858376,2031.79056695878,2871.25348926749,7349.74929937807,8881.05885137629
"38","HFMD","ETS","2017-2019",2017-02-01,4384.20191868397,1083.42323789053,1975.0000313005,7741.47284138377,9902.48236079817
"39","HFMD","ETS","2017-2019",2017-03-01,3666.78387499673,527.592683615176,1294.46922886058,7246.98354826559,9631.17774188396
"40","HFMD","ETS","2017-2019",2017-04-01,1653.19310512162,127.496721817531,460.392246614538,3583.48321973741,4903.85218993463
"41","HFMD","ETS","2017-2019",2017-05-01,2439.92649823124,84.5075913491797,533.998470494721,5727.88884178093,8027.87744166369
"42","HFMD","ETS","2017-2019",2017-06-01,8212.96260326577,84.3952997819375,1396.92722937264,20700.1032604477,29606.0554696296
"43","HFMD","ETS","2017-2019",2017-07-01,9113.81064475787,4.26819043576065,1183.02244720777,24503.978553134,35670.5927313691
