"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HFMD","Neural Network","2019",2019-01-01,5182.32429301053,NA,NA,NA,NA
"2","HFMD","Neural Network","2019",2019-02-01,5524.21129026261,NA,NA,NA,NA
"3","HFMD","Neural Network","2019",2019-03-01,4844.52467878946,NA,NA,NA,NA
"4","HFMD","Neural Network","2019",2019-04-01,2512.39768451889,NA,NA,NA,NA
"5","HFMD","Neural Network","2019",2019-05-01,3166.55005463663,NA,NA,NA,NA
"6","HFMD","Neural Network","2019",2019-06-01,12254.370343951,NA,NA,NA,NA
"7","HFMD","Neural Network","2019",2019-07-01,16993.3973671424,NA,NA,NA,NA
"8","HFMD","Neural Network","2019",2019-08-01,12286.6960596337,NA,NA,NA,NA
"9","HFMD","Neural Network","2019",2019-09-01,9651.01736658534,NA,NA,NA,NA
"10","HFMD","Neural Network","2019",2019-10-01,4872.71030842322,NA,NA,NA,NA
"11","HFMD","Neural Network","2019",2019-11-01,2986.29473933048,NA,NA,NA,NA
"12","HFMD","Neural Network","2019",2019-12-01,2554.18334234014,NA,NA,NA,NA
"13","HFMD","Neural Network","2018-2019",2018-01-01,4422.37695624739,NA,NA,NA,NA
"14","HFMD","Neural Network","2018-2019",2018-02-01,4405.0561652156,NA,NA,NA,NA
"15","HFMD","Neural Network","2018-2019",2018-03-01,4407.47059658063,NA,NA,NA,NA
"16","HFMD","Neural Network","2018-2019",2018-04-01,1915.19932859888,NA,NA,NA,NA
"17","HFMD","Neural Network","2018-2019",2018-05-01,1883.33964167681,NA,NA,NA,NA
"18","HFMD","Neural Network","2018-2019",2018-06-01,6405.05248209163,NA,NA,NA,NA
"19","HFMD","Neural Network","2018-2019",2018-07-01,7986.3379859972,NA,NA,NA,NA
"20","HFMD","Neural Network","2018-2019",2018-08-01,5556.84295501659,NA,NA,NA,NA
"21","HFMD","Neural Network","2018-2019",2018-09-01,5700.13716716024,NA,NA,NA,NA
"22","HFMD","Neural Network","2018-2019",2018-10-01,3545.68720359886,NA,NA,NA,NA
"23","HFMD","Neural Network","2018-2019",2018-11-01,3102.58663935826,NA,NA,NA,NA
"24","HFMD","Neural Network","2018-2019",2018-12-01,3388.31348040895,NA,NA,NA,NA
"25","HFMD","Neural Network","2018-2019",2019-01-01,6076.74759052238,NA,NA,NA,NA
"26","HFMD","Neural Network","2018-2019",2019-02-01,7315.77783218002,NA,NA,NA,NA
