"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HFMD","Neural Network","2019",2019-01-01,3562.75739813196,NA,NA,NA,NA
"2","HFMD","Neural Network","2019",2019-02-01,3613.99538272657,NA,NA,NA,NA
"3","HFMD","Neural Network","2019",2019-03-01,3617.5127613796,NA,NA,NA,NA
"4","HFMD","Neural Network","2019",2019-04-01,2978.08194473921,NA,NA,NA,NA
"5","HFMD","Neural Network","2019",2019-05-01,2843.50692302366,NA,NA,NA,NA
"6","HFMD","Neural Network","2019",2019-06-01,7084.35127996183,NA,NA,NA,NA
"7","HFMD","Neural Network","2019",2019-07-01,11526.1040191366,NA,NA,NA,NA
"8","HFMD","Neural Network","2019",2019-08-01,11113.4087288834,NA,NA,NA,NA
"9","HFMD","Neural Network","2019",2019-09-01,7882.67406382169,NA,NA,NA,NA
"10","HFMD","Neural Network","2019",2019-10-01,5835.55301662432,NA,NA,NA,NA
"11","HFMD","Neural Network","2019",2019-11-01,4571.03731132901,NA,NA,NA,NA
"12","HFMD","Neural Network","2019",2019-12-01,3990.66987267625,NA,NA,NA,NA
"13","HFMD","Neural Network","2018-2019",2018-01-01,6001.76489214175,NA,NA,NA,NA
"14","HFMD","Neural Network","2018-2019",2018-02-01,9218.02683310868,NA,NA,NA,NA
"15","HFMD","Neural Network","2018-2019",2018-03-01,8281.6721361626,NA,NA,NA,NA
"16","HFMD","Neural Network","2018-2019",2018-04-01,4053.96614261274,NA,NA,NA,NA
"17","HFMD","Neural Network","2018-2019",2018-05-01,2881.31372986459,NA,NA,NA,NA
"18","HFMD","Neural Network","2018-2019",2018-06-01,10408.3500244475,NA,NA,NA,NA
"19","HFMD","Neural Network","2018-2019",2018-07-01,17952.1072226737,NA,NA,NA,NA
"20","HFMD","Neural Network","2018-2019",2018-08-01,13688.6094237854,NA,NA,NA,NA
"21","HFMD","Neural Network","2018-2019",2018-09-01,7521.25296156603,NA,NA,NA,NA
"22","HFMD","Neural Network","2018-2019",2018-10-01,3855.40022376698,NA,NA,NA,NA
"23","HFMD","Neural Network","2018-2019",2018-11-01,2901.03377751073,NA,NA,NA,NA
"24","HFMD","Neural Network","2018-2019",2018-12-01,2883.39581307784,NA,NA,NA,NA
"25","HFMD","Neural Network","2018-2019",2019-01-01,6302.28148818199,NA,NA,NA,NA
"26","HFMD","Neural Network","2018-2019",2019-02-01,11890.4667918764,NA,NA,NA,NA
"27","HFMD","Neural Network","2018-2019",2019-03-01,12714.9820696778,NA,NA,NA,NA
"28","HFMD","Neural Network","2018-2019",2019-04-01,6851.1632284122,NA,NA,NA,NA
"29","HFMD","Neural Network","2018-2019",2019-05-01,3415.56147422302,NA,NA,NA,NA
"30","HFMD","Neural Network","2018-2019",2019-06-01,7459.05642852034,NA,NA,NA,NA
"31","HFMD","Neural Network","2018-2019",2019-07-01,17467.2635139275,NA,NA,NA,NA
