"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chickenpox","Neural Network","2019",2019-01-01,6363.91764129086,NA,NA,NA,NA
"2","Chickenpox","Neural Network","2019",2019-02-01,8942.95140910891,NA,NA,NA,NA
"3","Chickenpox","Neural Network","2019",2019-03-01,9889.98439148584,NA,NA,NA,NA
"4","Chickenpox","Neural Network","2019",2019-04-01,6366.89356819198,NA,NA,NA,NA
"5","Chickenpox","Neural Network","2019",2019-05-01,4183.05999363527,NA,NA,NA,NA
"6","Chickenpox","Neural Network","2019",2019-06-01,3112.08617232526,NA,NA,NA,NA
"7","Chickenpox","Neural Network","2019",2019-07-01,2804.19352987682,NA,NA,NA,NA
"8","Chickenpox","Neural Network","2019",2019-08-01,2885.64591615642,NA,NA,NA,NA
"9","Chickenpox","Neural Network","2019",2019-09-01,3257.23541377284,NA,NA,NA,NA
"10","Chickenpox","Neural Network","2019",2019-10-01,3569.99921205511,NA,NA,NA,NA
"11","Chickenpox","Neural Network","2019",2019-11-01,3505.48393365512,NA,NA,NA,NA
"12","Chickenpox","Neural Network","2019",2019-12-01,3334.78278612741,NA,NA,NA,NA
"13","Chickenpox","Neural Network","2018-2019",2018-01-01,5975.90397105013,NA,NA,NA,NA
"14","Chickenpox","Neural Network","2018-2019",2018-02-01,8781.79955268459,NA,NA,NA,NA
"15","Chickenpox","Neural Network","2018-2019",2018-03-01,9841.81875267184,NA,NA,NA,NA
"16","Chickenpox","Neural Network","2018-2019",2018-04-01,6452.94241974006,NA,NA,NA,NA
"17","Chickenpox","Neural Network","2018-2019",2018-05-01,4299.08429664759,NA,NA,NA,NA
"18","Chickenpox","Neural Network","2018-2019",2018-06-01,3234.25040446916,NA,NA,NA,NA
"19","Chickenpox","Neural Network","2018-2019",2018-07-01,2897.41521495642,NA,NA,NA,NA
"20","Chickenpox","Neural Network","2018-2019",2018-08-01,2896.06722728281,NA,NA,NA,NA
"21","Chickenpox","Neural Network","2018-2019",2018-09-01,2993.59415839827,NA,NA,NA,NA
"22","Chickenpox","Neural Network","2018-2019",2018-10-01,3035.3339310133,NA,NA,NA,NA
"23","Chickenpox","Neural Network","2018-2019",2018-11-01,2994.79751551317,NA,NA,NA,NA
"24","Chickenpox","Neural Network","2018-2019",2018-12-01,2976.42389546778,NA,NA,NA,NA
"25","Chickenpox","Neural Network","2018-2019",2019-01-01,5543.29448204431,NA,NA,NA,NA
"26","Chickenpox","Neural Network","2018-2019",2019-02-01,8363.20857522391,NA,NA,NA,NA
"27","Chickenpox","Neural Network","2018-2019",2019-03-01,9740.26048845892,NA,NA,NA,NA
"28","Chickenpox","Neural Network","2018-2019",2019-04-01,6514.53617751771,NA,NA,NA,NA
"29","Chickenpox","Neural Network","2018-2019",2019-05-01,4374.41900219869,NA,NA,NA,NA
"30","Chickenpox","Neural Network","2018-2019",2019-06-01,3217.75191756396,NA,NA,NA,NA
"31","Chickenpox","Neural Network","2018-2019",2019-07-01,2799.72259734044,NA,NA,NA,NA
"32","Chickenpox","Neural Network","2018-2019",2019-08-01,2738.03475459141,NA,NA,NA,NA
"33","Chickenpox","Neural Network","2018-2019",2019-09-01,2816.96514021876,NA,NA,NA,NA
"34","Chickenpox","Neural Network","2018-2019",2019-10-01,2915.47572425132,NA,NA,NA,NA
"35","Chickenpox","Neural Network","2018-2019",2019-11-01,2966.62946533394,NA,NA,NA,NA
"36","Chickenpox","Neural Network","2018-2019",2019-12-01,2969.94789478772,NA,NA,NA,NA
"37","Chickenpox","Neural Network","2017-2019",2017-01-01,5996.60813906352,NA,NA,NA,NA
"38","Chickenpox","Neural Network","2017-2019",2017-02-01,9923.31119433509,NA,NA,NA,NA
"39","Chickenpox","Neural Network","2017-2019",2017-03-01,12736.1400408044,NA,NA,NA,NA
"40","Chickenpox","Neural Network","2017-2019",2017-04-01,8092.52467786049,NA,NA,NA,NA
"41","Chickenpox","Neural Network","2017-2019",2017-05-01,4933.52007794346,NA,NA,NA,NA
"42","Chickenpox","Neural Network","2017-2019",2017-06-01,3328.80613877682,NA,NA,NA,NA
"43","Chickenpox","Neural Network","2017-2019",2017-07-01,2751.55615706218,NA,NA,NA,NA
"44","Chickenpox","Neural Network","2017-2019",2017-08-01,2647.04423797916,NA,NA,NA,NA
"45","Chickenpox","Neural Network","2017-2019",2017-09-01,2692.35639079318,NA,NA,NA,NA
"46","Chickenpox","Neural Network","2017-2019",2017-10-01,2750.2182683176,NA,NA,NA,NA
"47","Chickenpox","Neural Network","2017-2019",2017-11-01,2787.23392611636,NA,NA,NA,NA
"48","Chickenpox","Neural Network","2017-2019",2017-12-01,2792.00325994374,NA,NA,NA,NA
"49","Chickenpox","Neural Network","2017-2019",2018-01-01,5766.49497272047,NA,NA,NA,NA
"50","Chickenpox","Neural Network","2017-2019",2018-02-01,8899.21046933139,NA,NA,NA,NA
"51","Chickenpox","Neural Network","2017-2019",2018-03-01,10498.4842851649,NA,NA,NA,NA
"52","Chickenpox","Neural Network","2017-2019",2018-04-01,5940.27892007139,NA,NA,NA,NA
"53","Chickenpox","Neural Network","2017-2019",2018-05-01,3679.68662589116,NA,NA,NA,NA
"54","Chickenpox","Neural Network","2017-2019",2018-06-01,2835.58918491314,NA,NA,NA,NA
"55","Chickenpox","Neural Network","2017-2019",2018-07-01,2662.26219730692,NA,NA,NA,NA
"56","Chickenpox","Neural Network","2017-2019",2018-08-01,2692.73300785706,NA,NA,NA,NA
"57","Chickenpox","Neural Network","2017-2019",2018-09-01,2747.80559763428,NA,NA,NA,NA
"58","Chickenpox","Neural Network","2017-2019",2018-10-01,2778.80399717636,NA,NA,NA,NA
"59","Chickenpox","Neural Network","2017-2019",2018-11-01,2787.14952115264,NA,NA,NA,NA
"60","Chickenpox","Neural Network","2017-2019",2018-12-01,2785.49412683944,NA,NA,NA,NA
"61","Chickenpox","Neural Network","2017-2019",2019-01-01,5733.12970850208,NA,NA,NA,NA
"62","Chickenpox","Neural Network","2017-2019",2019-02-01,8999.98184228726,NA,NA,NA,NA
"63","Chickenpox","Neural Network","2017-2019",2019-03-01,11024.5127294616,NA,NA,NA,NA
"64","Chickenpox","Neural Network","2017-2019",2019-04-01,6643.04649239314,NA,NA,NA,NA
"65","Chickenpox","Neural Network","2017-2019",2019-05-01,4088.17412518257,NA,NA,NA,NA
"66","Chickenpox","Neural Network","2017-2019",2019-06-01,3009.65861252976,NA,NA,NA,NA
"67","Chickenpox","Neural Network","2017-2019",2019-07-01,2713.01330658794,NA,NA,NA,NA
"68","Chickenpox","Neural Network","2017-2019",2019-08-01,2691.37862114316,NA,NA,NA,NA
"69","Chickenpox","Neural Network","2017-2019",2019-09-01,2733.85932992264,NA,NA,NA,NA
"70","Chickenpox","Neural Network","2017-2019",2019-10-01,2768.57640651802,NA,NA,NA,NA
"71","Chickenpox","Neural Network","2017-2019",2019-11-01,2783.15805271177,NA,NA,NA,NA
"72","Chickenpox","Neural Network","2017-2019",2019-12-01,2785.19700150172,NA,NA,NA,NA
