"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chickenpox","Neural Network","2019",2019-01-01,6421.62988192538,NA,NA,NA,NA
"2","Chickenpox","Neural Network","2019",2019-02-01,8567.07255389013,NA,NA,NA,NA
"3","Chickenpox","Neural Network","2019",2019-03-01,8809.25638872298,NA,NA,NA,NA
"4","Chickenpox","Neural Network","2019",2019-04-01,6712.7667168167,NA,NA,NA,NA
"5","Chickenpox","Neural Network","2019",2019-05-01,4580.87183036186,NA,NA,NA,NA
"6","Chickenpox","Neural Network","2019",2019-06-01,3394.51002573329,NA,NA,NA,NA
"7","Chickenpox","Neural Network","2019",2019-07-01,3091.16912762898,NA,NA,NA,NA
"8","Chickenpox","Neural Network","2019",2019-08-01,3317.41826528089,NA,NA,NA,NA
"9","Chickenpox","Neural Network","2019",2019-09-01,3840.02238442582,NA,NA,NA,NA
"10","Chickenpox","Neural Network","2019",2019-10-01,4164.9039329497,NA,NA,NA,NA
"11","Chickenpox","Neural Network","2019",2019-11-01,3977.57523784431,NA,NA,NA,NA
"12","Chickenpox","Neural Network","2019",2019-12-01,3756.46053610705,NA,NA,NA,NA
"13","Chickenpox","Neural Network","2018-2019",2018-01-01,5692.32934077167,NA,NA,NA,NA
"14","Chickenpox","Neural Network","2018-2019",2018-02-01,8692.2243617309,NA,NA,NA,NA
"15","Chickenpox","Neural Network","2018-2019",2018-03-01,8884.86415955621,NA,NA,NA,NA
"16","Chickenpox","Neural Network","2018-2019",2018-04-01,7121.36332472964,NA,NA,NA,NA
"17","Chickenpox","Neural Network","2018-2019",2018-05-01,5319.43002435567,NA,NA,NA,NA
"18","Chickenpox","Neural Network","2018-2019",2018-06-01,4192.55101587299,NA,NA,NA,NA
"19","Chickenpox","Neural Network","2018-2019",2018-07-01,3696.60944958252,NA,NA,NA,NA
"20","Chickenpox","Neural Network","2018-2019",2018-08-01,3569.96196553255,NA,NA,NA,NA
"21","Chickenpox","Neural Network","2018-2019",2018-09-01,3578.69113445982,NA,NA,NA,NA
"22","Chickenpox","Neural Network","2018-2019",2018-10-01,3517.46073209723,NA,NA,NA,NA
"23","Chickenpox","Neural Network","2018-2019",2018-11-01,3337.56658628392,NA,NA,NA,NA
"24","Chickenpox","Neural Network","2018-2019",2018-12-01,3271.64471679079,NA,NA,NA,NA
"25","Chickenpox","Neural Network","2018-2019",2019-01-01,5280.29631237352,NA,NA,NA,NA
