"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chickenpox","Hybrid","2019",2019-01-01,7919.99104251495,4473.58947614689,5110.91899138544,10510.9731004548,11541.1609313491
"2","Chickenpox","Hybrid","2019",2019-02-01,11460.1712989844,5996.09878157152,6790.84864317871,16736.1412857932,19400.1008845108
"3","Chickenpox","Hybrid","2019",2019-03-01,12695.0008597207,5939.35285218079,6955.14940599354,20113.9370133714,23863.0449671026
"4","Chickenpox","Hybrid","2019",2019-04-01,7645.89659465591,4207.34711419038,4868.46196460813,12063.4392644037,14758.8514827616
"5","Chickenpox","Hybrid","2019",2019-05-01,4466.87354493975,2426.06704348218,2894.61065335647,6883.70626847554,8365.41150583353
"6","Chickenpox","Hybrid","2019",2019-06-01,3663.4863979462,2015.08067729286,2414.68111797414,5957.05238749442,7574.9629942464
"7","Chickenpox","Hybrid","2019",2019-07-01,3420.92892254213,1773.47429852794,2218.60975520504,5554.93608805171,7120.15306449663
"8","Chickenpox","Hybrid","2019",2019-08-01,3384.02387824783,1714.95451569117,2177.56798549485,5764.19948548691,7609.06813579555
"9","Chickenpox","Hybrid","2019",2019-09-01,3286.37897133132,1541.6409889579,1979.48345069556,6836.59229567806,8572.62026959713
"10","Chickenpox","Hybrid","2019",2019-10-01,3255.41187973564,1485.10929205477,1931.08728576223,8854.1291494917,10622.6831750249
"11","Chickenpox","Hybrid","2019",2019-11-01,3029.57066984848,1280.88392894037,1677.7725959891,8796.87588142658,10624.7387045221
"12","Chickenpox","Hybrid","2019",2019-12-01,3424.58262574093,1473.93642115865,1965.580785847,7464.59701536012,9869.1801748551
"13","Chickenpox","Hybrid","2018-2019",2018-01-01,6991.53996038679,4442.97282183486,4922.9212665136,9376.45089638132,10306.9813152128
"14","Chickenpox","Hybrid","2018-2019",2018-02-01,10335.1202502432,6170.68197536692,6859.46683246703,15259.033509942,17701.2196447732
"15","Chickenpox","Hybrid","2018-2019",2018-03-01,11447.1728296636,6640.1647430772,7603.34629936189,17353.9347301725,20905.3281711221
"16","Chickenpox","Hybrid","2018-2019",2018-04-01,6932.68803620955,4065.64074905881,4844.15713648464,11106.7624015655,13652.9793406722
"17","Chickenpox","Hybrid","2018-2019",2018-05-01,4082.66902756239,2276.85630083004,2745.64301755848,6413.52446434225,7634.76373248037
"18","Chickenpox","Hybrid","2018-2019",2018-06-01,3306.95620763375,1769.32910997372,2180.33097437729,5273.64654052472,6665.4273930496
"19","Chickenpox","Hybrid","2018-2019",2018-07-01,3108.32181433774,1646.37054269954,2049.7404955727,4981.808585657,6408.93717149748
"20","Chickenpox","Hybrid","2018-2019",2018-08-01,3064.72173345872,1545.69827864773,1964.67770940923,5191.76281164617,6846.57510960706
"21","Chickenpox","Hybrid","2018-2019",2018-09-01,2931.31860347136,1385.38974525226,1767.51891447955,6864.41167658055,10088.2148429754
"22","Chickenpox","Hybrid","2018-2019",2018-10-01,2903.12662437641,1322.51489018877,1724.59531701502,8776.75107054706,11606.0329233062
"23","Chickenpox","Hybrid","2018-2019",2018-11-01,2745.65108033852,1175.62453879618,1530.74748437734,8742.78807467068,12516.7985278041
"24","Chickenpox","Hybrid","2018-2019",2018-12-01,3059.68241583989,1346.71059376341,1785.49877080932,7513.76208770796,11116.8443701854
"25","Chickenpox","Hybrid","2018-2019",2019-01-01,6783.43814996601,2428.69555628254,3003.94888715463,14986.7080317843,22162.3693134671
"26","Chickenpox","Hybrid","2018-2019",2019-02-01,10109.7264111406,2822.10075034986,3633.54160168632,24833.912615461,38092.4800162579
"27","Chickenpox","Hybrid","2018-2019",2019-03-01,11361.0077337446,3179.36001972604,4345.57148837603,27276.0023015079,42663.145665698
"28","Chickenpox","Hybrid","2018-2019",2019-04-01,6925.88630990262,2417.41931845417,3516.28866590106,16602.1126203706,25776.8803175855
"29","Chickenpox","Hybrid","2018-2019",2019-05-01,4091.37650794754,1411.83379945294,2025.93498069671,8697.46951959462,13286.0780199234
