"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Shigellosis","SARIMA","2019",2019-01-01,108.107683123384,77.7851889026254,87.1726542638582,134.070383069103,150.250598027556
"2","Shigellosis","SARIMA","2019",2019-02-01,99.6376658044554,68.3287288096725,77.8587220755825,127.508700146952,145.292684642408
"3","Shigellosis","SARIMA","2019",2019-03-01,94.5965647253864,63.3112239124009,72.7519819129187,123.000223809095,141.341605877429
"4","Shigellosis","SARIMA","2019",2019-04-01,79.4138196193872,52.1842406059307,60.3475213082331,104.503956580569,120.851710656566
"5","Shigellosis","SARIMA","2019",2019-05-01,94.7963457330456,61.2891310400322,71.276156932624,126.077885664258,146.622198942085
"6","Shigellosis","SARIMA","2019",2019-06-01,101.825884641414,64.8375947625623,75.8019218931447,136.784273063983,159.915105132701
"7","Shigellosis","SARIMA","2019",2019-07-01,87.2425101075399,54.7449804707909,64.3274695067053,118.320456691847,139.031113070269
"8","Shigellosis","SARIMA","2019",2019-08-01,77.8428003789389,48.1606225931553,56.8683194149324,106.553202788058,125.818588809035
"9","Shigellosis","SARIMA","2019",2019-09-01,67.3568885372337,41.1048932986593,48.7680657237879,93.0311745213284,110.374947343929
"10","Shigellosis","SARIMA","2019",2019-10-01,61.9594764303843,37.3093694413126,44.4700852044252,86.327172567354,102.895781328227
"11","Shigellosis","SARIMA","2019",2019-11-01,61.2600104812162,36.4107108820972,43.5950992166779,86.0828155363628,103.068267365357
"12","Shigellosis","SARIMA","2019",2019-12-01,59.3282519595175,34.8160037693199,41.870022584887,84.0659083341998,101.098377168539
"13","Shigellosis","SARIMA","2018-2019",2018-01-01,166.426791908627,122.70539022977,136.357161029819,203.127410807127,225.726653190478
"14","Shigellosis","SARIMA","2018-2019",2018-02-01,169.576854674057,120.906238785039,135.925878180975,211.55875559516,237.839750290079
"15","Shigellosis","SARIMA","2018-2019",2018-03-01,170.736243658353,120.840652316163,136.198501349689,214.032200132069,241.233925337437
"16","Shigellosis","SARIMA","2018-2019",2018-04-01,150.931193960807,106.6425259554,120.26643012785,189.414662813373,213.612956992052
"17","Shigellosis","SARIMA","2018-2019",2018-05-01,185.059908364098,130.705093759859,147.423182987569,232.30518423019,262.018630633092
"18","Shigellosis","SARIMA","2018-2019",2018-06-01,188.121815097769,132.855457190663,149.853362035791,236.162985166971,266.378348801215
"19","Shigellosis","SARIMA","2018-2019",2018-07-01,166.096100477638,117.297941603986,132.306352590772,208.515419355623,235.195214993784
"20","Shigellosis","SARIMA","2018-2019",2018-08-01,146.043956112546,103.136533000223,116.333161773666,183.342709781238,206.801959466265
"21","Shigellosis","SARIMA","2018-2019",2018-09-01,132.630233804457,93.6637740819824,105.648319897096,166.503158177609,187.807709986445
"22","Shigellosis","SARIMA","2018-2019",2018-10-01,122.402226921243,86.4412939696554,97.5014836424051,153.662330003392,173.323471540569
"23","Shigellosis","SARIMA","2018-2019",2018-11-01,118.228933439333,83.4965025024923,94.1789615265896,148.420416573142,167.409176232084
"24","Shigellosis","SARIMA","2018-2019",2018-12-01,109.842343246384,77.5833076877968,87.505473015022,137.880979944937,155.514642639479
"25","Shigellosis","SARIMA","2018-2019",2019-01-01,175.737567918258,124.093050979492,139.97627075356,220.635202035048,248.875279752194
"26","Shigellosis","SARIMA","2018-2019",2019-02-01,170.624189650666,120.459955519037,135.886904874417,214.241498258068,241.678771742082
"27","Shigellosis","SARIMA","2018-2019",2019-03-01,165.005329610386,116.488010255836,131.408257679608,207.192145155859,233.730138750206
"28","Shigellosis","SARIMA","2018-2019",2019-04-01,141.748871416534,100.068748420948,112.886347109758,177.990900248772,200.789385946342
"29","Shigellosis","SARIMA","2018-2019",2019-05-01,169.015479079164,119.31754648088,134.600793753399,212.229299484633,239.413506318929
"30","Shigellosis","SARIMA","2018-2019",2019-06-01,183.180408008794,129.317298519914,145.88142952208,230.015993044471,259.478525010334
"31","Shigellosis","SARIMA","2018-2019",2019-07-01,161.51513531521,114.022564012899,128.627609369615,202.811348696754,228.789267823688
"32","Shigellosis","SARIMA","2018-2019",2019-08-01,138.226056631166,97.5815287738494,110.080646329088,173.567683048328,195.799788872775
"33","Shigellosis","SARIMA","2018-2019",2019-09-01,121.85852523819,86.026884194202,97.0459346460616,153.015169851107,172.614646134392
"34","Shigellosis","SARIMA","2018-2019",2019-10-01,112.346166176561,79.3120205048139,89.4707975015108,141.070174928957,159.139320549844
"35","Shigellosis","SARIMA","2018-2019",2019-11-01,108.577333116249,76.653248239224,86.4707401539712,136.335565598781,153.796969305789
"36","Shigellosis","SARIMA","2018-2019",2019-12-01,107.575588584554,75.954009007502,85.6788322817721,135.068452161611,152.362033426967
"37","Shigellosis","SARIMA","2017-2019",2017-01-01,279.344443528743,203.122698575401,226.807382117697,344.051050727658,384.168380381261
"38","Shigellosis","SARIMA","2017-2019",2017-02-01,242.516173358172,169.242238856148,191.684117126882,306.828208940025,347.514277391955
"39","Shigellosis","SARIMA","2017-2019",2017-03-01,223.108334362209,154.07356453502,175.13880882036,284.216440645865,323.075077883107
"40","Shigellosis","SARIMA","2017-2019",2017-04-01,178.995124714013,123.260758091736,140.250492019739,228.443082159568,259.930696252412
"41","Shigellosis","SARIMA","2017-2019",2017-05-01,212.305743590534,146.086326316502,166.26673240189,271.092888579659,308.541736232557
"42","Shigellosis","SARIMA","2017-2019",2017-06-01,248.900499602863,171.230644903687,194.898800138442,317.864751648287,361.801234454271
"43","Shigellosis","SARIMA","2017-2019",2017-07-01,228.620721649763,157.270052291335,179.012128313002,291.977056863258,332.34194054209
"44","Shigellosis","SARIMA","2017-2019",2017-08-01,197.272903800039,135.703464155283,154.464883874174,251.944633612651,286.776751175399
"45","Shigellosis","SARIMA","2017-2019",2017-09-01,145.45308034686,100.056317097098,113.889582582299,185.764124362312,211.446905065064
"46","Shigellosis","SARIMA","2017-2019",2017-10-01,149.678092248581,102.962553753679,117.197669298681,191.16021191581,217.589118397078
"47","Shigellosis","SARIMA","2017-2019",2017-11-01,131.74629333897,90.6273597855386,103.157081595686,168.258790769085,191.521477064232
"48","Shigellosis","SARIMA","2017-2019",2017-12-01,146.920829296127,101.065808444249,115.038705762105,187.638846752154,213.580937147196
"49","Shigellosis","SARIMA","2017-2019",2018-01-01,218.049845434454,147.476562974743,168.852735205849,281.581077357295,322.395193751103
"50","Shigellosis","SARIMA","2017-2019",2018-02-01,208.834403638945,140.606319585903,161.238924050809,270.47940439922,310.169615929598
"51","Shigellosis","SARIMA","2017-2019",2018-03-01,210.129789896023,141.304129534546,162.108311869339,272.376709698487,312.478685139572
"52","Shigellosis","SARIMA","2017-2019",2018-04-01,169.306367862056,113.813487346656,130.585503846634,219.508638817267,251.856320958993
"53","Shigellosis","SARIMA","2017-2019",2018-05-01,192.951762359153,129.696691283679,148.814099670242,250.180478059553,287.057304461769
"54","Shigellosis","SARIMA","2017-2019",2018-06-01,249.185618167607,167.491224347623,192.181275282426,323.098450722221,370.726720420285
"55","Shigellosis","SARIMA","2017-2019",2018-07-01,213.648442439851,143.603748630239,164.772921571188,277.021591422434,317.858394313271
"56","Shigellosis","SARIMA","2017-2019",2018-08-01,190.763462297527,128.221368459672,147.12306426372,247.348699062639,283.811497138915
"57","Shigellosis","SARIMA","2017-2019",2018-09-01,135.352888818734,90.9771885230964,104.388569228016,175.502017577799,201.373605944369
"58","Shigellosis","SARIMA","2017-2019",2018-10-01,142.667585804565,95.8937343895479,110.029892057523,184.986458304093,212.256203899818
"59","Shigellosis","SARIMA","2017-2019",2018-11-01,133.957700990622,90.0393990312327,103.312542324583,173.693002329912,199.297927882307
"60","Shigellosis","SARIMA","2017-2019",2018-12-01,156.054489957276,104.891710102692,120.354304860617,202.344268981726,232.172817203411
"61","Shigellosis","SARIMA","2017-2019",2019-01-01,215.564119167134,141.707059385296,163.852138244233,283.596478936628,327.915134742566
