"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Shigellosis","Hybrid","2019",2019-01-01,116.00695410546,77.7851889026254,87.1726542638582,183.816407357393,206.171512915619
"2","Shigellosis","Hybrid","2019",2019-02-01,110.875936771283,68.3287288096725,77.8587220755825,182.764907649292,210.329379485006
"3","Shigellosis","Hybrid","2019",2019-03-01,99.8999522609566,63.3112239124009,72.7519819129187,160.574845334673,188.921929269661
"4","Shigellosis","Hybrid","2019",2019-04-01,86.6376664431628,52.1842406059307,60.3475213082331,129.643120225603,156.457358538181
"5","Shigellosis","Hybrid","2019",2019-05-01,94.5246060260582,51.116136490699,59.7597587273561,141.295408465417,166.081832515026
"6","Shigellosis","Hybrid","2019",2019-06-01,99.3913981885709,48.6993115076432,55.4473757182075,152.503699999789,181.164610666783
"7","Shigellosis","Hybrid","2019",2019-07-01,85.6263731035046,43.1267430684817,51.0305987718564,135.985383189849,163.161343176953
"8","Shigellosis","Hybrid","2019",2019-08-01,78.6471778532056,44.3434694886973,51.2207501686503,121.565823669407,147.245973257075
"9","Shigellosis","Hybrid","2019",2019-09-01,69.9379986687007,41.1048932986593,48.1829079297241,111.228535485172,135.9445202673
"10","Shigellosis","Hybrid","2019",2019-10-01,66.218021869151,37.3093694413126,44.4700852044252,103.877333707119,128.059406656932
"11","Shigellosis","Hybrid","2019",2019-11-01,65.0804719790687,36.4107108820972,43.5950992166779,105.197311831456,130.765206958653
"12","Shigellosis","Hybrid","2019",2019-12-01,63.9012154640778,34.8160037693199,41.870022584887,104.547804574577,130.99919176319
"13","Shigellosis","Hybrid","2018-2019",2018-01-01,151.260023402598,95.0796504029139,107.097516090681,203.127410807127,225.726653190478
"14","Shigellosis","Hybrid","2018-2019",2018-02-01,151.52271339224,85.792689646548,97.2436173357281,211.55875559516,237.839750290079
"15","Shigellosis","Hybrid","2018-2019",2018-03-01,146.1734972525,90.0289787336356,103.598589768831,214.032200132069,241.233925337437
"16","Shigellosis","Hybrid","2018-2019",2018-04-01,130.982044456189,81.081310924695,92.8076621376497,189.414662813373,213.612956992052
"17","Shigellosis","Hybrid","2018-2019",2018-05-01,152.849151192775,94.8471822478666,106.65540226444,232.30518423019,262.018630633092
"18","Shigellosis","Hybrid","2018-2019",2018-06-01,164.272811269292,100.415334829765,114.627582319216,236.162985166971,266.378348801215
"19","Shigellosis","Hybrid","2018-2019",2018-07-01,142.037042666395,83.9224037489827,99.9687611816866,208.515419355623,235.195214993784
"20","Shigellosis","Hybrid","2018-2019",2018-08-01,127.399998382208,70.7724268566153,85.0804843790199,183.342709781238,210.309777105817
"21","Shigellosis","Hybrid","2018-2019",2018-09-01,115.128678170018,62.6253201954744,75.9462673077054,167.09122627668,192.324752331698
"22","Shigellosis","Hybrid","2018-2019",2018-10-01,108.55429715786,55.9976807753853,68.478280019659,163.312073405064,189.128853481535
"23","Shigellosis","Hybrid","2018-2019",2018-11-01,105.833366733095,54.5988569979273,67.3051155754285,158.172448915389,190.714197938256
"24","Shigellosis","Hybrid","2018-2019",2018-12-01,104.191568432189,51.9802794380841,64.5739706868689,159.59303750673,186.049919509325
"25","Shigellosis","Hybrid","2018-2019",2019-01-01,146.021982010261,72.5103287885087,82.4081380516663,236.756438280699,296.31830526113
"26","Shigellosis","Hybrid","2018-2019",2019-02-01,144.966775050583,72.596844473004,84.8836124720126,233.458814720533,294.307002856304
"27","Shigellosis","Hybrid","2018-2019",2019-03-01,138.218146092621,71.3702360405215,85.0272422415962,229.442503635954,291.274935448452
"28","Shigellosis","Hybrid","2018-2019",2019-04-01,124.702038038292,61.0665406914561,78.0521498924821,197.269323673541,252.139627465585
"29","Shigellosis","Hybrid","2018-2019",2019-05-01,141.489900211516,72.1884111929865,86.3257604889718,244.937044984596,315.143773591136
"30","Shigellosis","Hybrid","2018-2019",2019-06-01,153.164416342442,76.4714001809574,88.3328492427969,263.782993590888,341.586157818563
"31","Shigellosis","Hybrid","2018-2019",2019-07-01,134.687529970494,64.7456305439885,84.3713551319501,229.412476295643,298.952089069382
"32","Shigellosis","Hybrid","2018-2019",2019-08-01,121.314715233744,55.0790416175066,72.2168670223591,200.973823732975,263.506761869405
"33","Shigellosis","Hybrid","2018-2019",2019-09-01,110.209177270513,49.123270919206,64.7959843829274,184.460876053156,243.312870261829
"34","Shigellosis","Hybrid","2018-2019",2019-10-01,104.461657758853,44.2392554611796,58.6977937843228,170.853546366191,226.692925262343
"35","Shigellosis","Hybrid","2018-2019",2019-11-01,102.660901799931,43.4164429990205,57.9387812889569,172.353907433654,230.004455853763
"36","Shigellosis","Hybrid","2018-2019",2019-12-01,102.251297661881,41.5827402305722,55.8060535127514,169.590329582339,227.59844482204
"37","Shigellosis","Hybrid","2017-2019",2017-01-01,265.827094197204,172.214235983201,188.795646316333,344.051050727658,384.168380381261
"38","Shigellosis","Hybrid","2017-2019",2017-02-01,245.017340671188,169.242238856148,191.684117126882,328.069969604735,367.605666141233
"39","Shigellosis","Hybrid","2017-2019",2017-03-01,228.60715213421,154.07356453502,175.13880882036,322.473330483634,365.444498483034
"40","Shigellosis","Hybrid","2017-2019",2017-04-01,188.163846001822,123.260758091736,140.250492019739,282.947233255669,323.993500564632
"41","Shigellosis","Hybrid","2017-2019",2017-05-01,212.91850174732,135.450367074513,151.290841815441,342.644140434511,396.147001124344
"42","Shigellosis","Hybrid","2017-2019",2017-06-01,257.093389530605,171.230644903687,194.898800138442,374.740850156973,437.185260530496
"43","Shigellosis","Hybrid","2017-2019",2017-07-01,236.078242878663,154.206189308691,179.012128313002,335.443234732495,394.691309364689
"44","Shigellosis","Hybrid","2017-2019",2017-08-01,204.63783095409,128.842408418412,152.832822170331,293.149217756998,345.580527059312
"45","Shigellosis","Hybrid","2017-2019",2017-09-01,157.549373392116,100.056317097098,113.889582582299,271.617999763488,324.69530378903
"46","Shigellosis","Hybrid","2017-2019",2017-10-01,154.964486270725,102.962553753679,117.197669298681,254.189404692205,306.122241551829
"47","Shigellosis","Hybrid","2017-2019",2017-11-01,141.619831549081,90.6273597855386,103.157081595686,249.06755938012,302.100191529429
"48","Shigellosis","Hybrid","2017-2019",2017-12-01,155.080873290703,96.3230329211356,115.038705762105,250.362212677107,305.766427582996
"49","Shigellosis","Hybrid","2017-2019",2018-01-01,220.6490575389,133.087851755994,155.188942762165,399.222669356847,490.820697643259
"50","Shigellosis","Hybrid","2017-2019",2018-02-01,218.634177594723,140.606319585903,161.238924050809,395.696979935973,489.628884272487
"51","Shigellosis","Hybrid","2017-2019",2018-03-01,217.395784962426,135.137240807802,162.108311869339,385.246846846572,479.686951010859
"52","Shigellosis","Hybrid","2017-2019",2018-04-01,181.216585728234,113.813487346656,130.585503846634,335.296956277989,420.037118151529
"53","Shigellosis","Hybrid","2017-2019",2018-05-01,197.900628972519,124.574644834859,142.403572818933,403.201141094862,508.100618509236
"54","Shigellosis","Hybrid","2017-2019",2018-06-01,248.632959062714,141.224030158,176.729496083058,438.26346897054,555.480749504846
"55","Shigellosis","Hybrid","2017-2019",2018-07-01,222.544258069115,122.38615394143,155.995557762185,390.163948534825,497.309873791063
"56","Shigellosis","Hybrid","2017-2019",2018-08-01,199.985528425786,103.026709875665,132.044546205545,337.200048682935,432.173632085897
"57","Shigellosis","Hybrid","2017-2019",2018-09-01,151.586003214689,90.9771885230964,104.388569228016,312.98696728596,403.306935177847
"58","Shigellosis","Hybrid","2017-2019",2018-10-01,151.239732697783,84.7058387960099,109.726853912504,291.72164149271,377.892461655127
"59","Shigellosis","Hybrid","2017-2019",2018-11-01,143.472270749944,80.675126211263,103.312542324583,284.786187838889,370.819792642468
"60","Shigellosis","Hybrid","2017-2019",2018-12-01,159.483590522112,78.883509090781,103.23628350069,285.290681449783,373.365105200384
"61","Shigellosis","Hybrid","2017-2019",2019-01-01,214.253402857242,122.444029932602,139.933352158863,453.484448555137,596.443228783938
"62","Shigellosis","Hybrid","2017-2019",2019-02-01,211.010062285256,118.214715008929,147.349736115365,448.162621832665,592.330899747684
