"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Shigellosis","Neural Network","2019",2019-01-01,178.253349527478,NA,NA,NA,NA
"2","Shigellosis","Neural Network","2019",2019-02-01,165.332023688257,NA,NA,NA,NA
"3","Shigellosis","Neural Network","2019",2019-03-01,135.744363567084,NA,NA,NA,NA
"4","Shigellosis","Neural Network","2019",2019-04-01,107.575733228013,NA,NA,NA,NA
"5","Shigellosis","Neural Network","2019",2019-05-01,87.8523039137795,NA,NA,NA,NA
"6","Shigellosis","Neural Network","2019",2019-06-01,75.3688628007294,NA,NA,NA,NA
"7","Shigellosis","Neural Network","2019",2019-07-01,66.0165124826636,NA,NA,NA,NA
"8","Shigellosis","Neural Network","2019",2019-08-01,61.8595046937575,NA,NA,NA,NA
"9","Shigellosis","Neural Network","2019",2019-09-01,56.1393217099238,NA,NA,NA,NA
"10","Shigellosis","Neural Network","2019",2019-10-01,52.2025076998074,NA,NA,NA,NA
"11","Shigellosis","Neural Network","2019",2019-11-01,49.4538797334245,NA,NA,NA,NA
"12","Shigellosis","Neural Network","2019",2019-12-01,47.7778492043662,NA,NA,NA,NA
"13","Shigellosis","Neural Network","2018-2019",2018-01-01,135.750581182272,NA,NA,NA,NA
"14","Shigellosis","Neural Network","2018-2019",2018-02-01,132.216393594553,NA,NA,NA,NA
"15","Shigellosis","Neural Network","2018-2019",2018-03-01,134.125663938749,NA,NA,NA,NA
"16","Shigellosis","Neural Network","2018-2019",2018-04-01,124.148954259861,NA,NA,NA,NA
"17","Shigellosis","Neural Network","2018-2019",2018-05-01,138.012618009392,NA,NA,NA,NA
"18","Shigellosis","Neural Network","2018-2019",2018-06-01,148.16353636582,NA,NA,NA,NA
"19","Shigellosis","Neural Network","2018-2019",2018-07-01,135.103411241889,NA,NA,NA,NA
"20","Shigellosis","Neural Network","2018-2019",2018-08-01,127.01832570425,NA,NA,NA,NA
"21","Shigellosis","Neural Network","2018-2019",2018-09-01,117.2640625021,NA,NA,NA,NA
"22","Shigellosis","Neural Network","2018-2019",2018-10-01,109.512476120137,NA,NA,NA,NA
"23","Shigellosis","Neural Network","2018-2019",2018-11-01,105.908997885335,NA,NA,NA,NA
"24","Shigellosis","Neural Network","2018-2019",2018-12-01,102.440605756683,NA,NA,NA,NA
"25","Shigellosis","Neural Network","2018-2019",2019-01-01,106.244735962764,NA,NA,NA,NA
"26","Shigellosis","Neural Network","2018-2019",2019-02-01,107.501206146253,NA,NA,NA,NA
"27","Shigellosis","Neural Network","2018-2019",2019-03-01,108.613533698287,NA,NA,NA,NA
"28","Shigellosis","Neural Network","2018-2019",2019-04-01,107.269036436473,NA,NA,NA,NA
