"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Shigellosis","Neural Network","2019",2019-01-01,178.256258842194,NA,NA,NA,NA
"2","Shigellosis","Neural Network","2019",2019-02-01,165.334064194002,NA,NA,NA,NA
"3","Shigellosis","Neural Network","2019",2019-03-01,135.745666424908,NA,NA,NA,NA
"4","Shigellosis","Neural Network","2019",2019-04-01,107.576457609044,NA,NA,NA,NA
"5","Shigellosis","Neural Network","2019",2019-05-01,87.8525986391495,NA,NA,NA,NA
"6","Shigellosis","Neural Network","2019",2019-06-01,75.3688510638743,NA,NA,NA,NA
"7","Shigellosis","Neural Network","2019",2019-07-01,66.0162857673147,NA,NA,NA,NA
"8","Shigellosis","Neural Network","2019",2019-08-01,61.8591595278861,NA,NA,NA,NA
"9","Shigellosis","Neural Network","2019",2019-09-01,56.1388599865344,NA,NA,NA,NA
"10","Shigellosis","Neural Network","2019",2019-10-01,52.2019667770523,NA,NA,NA,NA
"11","Shigellosis","Neural Network","2019",2019-11-01,49.4532937428125,NA,NA,NA,NA
"12","Shigellosis","Neural Network","2019",2019-12-01,47.7772449812875,NA,NA,NA,NA
"13","Shigellosis","Neural Network","2018-2019",2018-01-01,135.749217465345,NA,NA,NA,NA
"14","Shigellosis","Neural Network","2018-2019",2018-02-01,132.214168661446,NA,NA,NA,NA
"15","Shigellosis","Neural Network","2018-2019",2018-03-01,134.12389449286,NA,NA,NA,NA
"16","Shigellosis","Neural Network","2018-2019",2018-04-01,124.146598091173,NA,NA,NA,NA
"17","Shigellosis","Neural Network","2018-2019",2018-05-01,138.011058557201,NA,NA,NA,NA
"18","Shigellosis","Neural Network","2018-2019",2018-06-01,148.162261526878,NA,NA,NA,NA
"19","Shigellosis","Neural Network","2018-2019",2018-07-01,135.101639898299,NA,NA,NA,NA
"20","Shigellosis","Neural Network","2018-2019",2018-08-01,127.016362423142,NA,NA,NA,NA
"21","Shigellosis","Neural Network","2018-2019",2018-09-01,117.26125163512,NA,NA,NA,NA
"22","Shigellosis","Neural Network","2018-2019",2018-10-01,109.508426312865,NA,NA,NA,NA
"23","Shigellosis","Neural Network","2018-2019",2018-11-01,105.904562868774,NA,NA,NA,NA
"24","Shigellosis","Neural Network","2018-2019",2018-12-01,102.434953431841,NA,NA,NA,NA
"25","Shigellosis","Neural Network","2018-2019",2019-01-01,106.239671726543,NA,NA,NA,NA
"26","Shigellosis","Neural Network","2018-2019",2019-02-01,107.496117769059,NA,NA,NA,NA
"27","Shigellosis","Neural Network","2018-2019",2019-03-01,108.608599530732,NA,NA,NA,NA
"28","Shigellosis","Neural Network","2018-2019",2019-04-01,107.263896914988,NA,NA,NA,NA
"29","Shigellosis","Neural Network","2018-2019",2019-05-01,109.440212479077,NA,NA,NA,NA
"30","Shigellosis","Neural Network","2018-2019",2019-06-01,113.36532418653,NA,NA,NA,NA
"31","Shigellosis","Neural Network","2018-2019",2019-07-01,112.26218079869,NA,NA,NA,NA
"32","Shigellosis","Neural Network","2018-2019",2019-08-01,109.871275149793,NA,NA,NA,NA
"33","Shigellosis","Neural Network","2018-2019",2019-09-01,106.786908096892,NA,NA,NA,NA
"34","Shigellosis","Neural Network","2018-2019",2019-10-01,103.864383082415,NA,NA,NA,NA
"35","Shigellosis","Neural Network","2018-2019",2019-11-01,101.654411426183,NA,NA,NA,NA
"36","Shigellosis","Neural Network","2018-2019",2019-12-01,100.005798158863,NA,NA,NA,NA
