"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","CA (HPV)","Neural Network","2019",2019-01-01,403.733378157728,NA,NA,NA,NA
"2","CA (HPV)","Neural Network","2019",2019-02-01,350.590751057244,NA,NA,NA,NA
"3","CA (HPV)","Neural Network","2019",2019-03-01,355.708301567623,NA,NA,NA,NA
"4","CA (HPV)","Neural Network","2019",2019-04-01,345.961436624992,NA,NA,NA,NA
"5","CA (HPV)","Neural Network","2019",2019-05-01,349.317656658163,NA,NA,NA,NA
"6","CA (HPV)","Neural Network","2019",2019-06-01,362.452470559365,NA,NA,NA,NA
"7","CA (HPV)","Neural Network","2019",2019-07-01,351.89090011458,NA,NA,NA,NA
"8","CA (HPV)","Neural Network","2019",2019-08-01,362.449490489026,NA,NA,NA,NA
"9","CA (HPV)","Neural Network","2019",2019-09-01,363.927901174847,NA,NA,NA,NA
"10","CA (HPV)","Neural Network","2019",2019-10-01,348.184272708932,NA,NA,NA,NA
"11","CA (HPV)","Neural Network","2019",2019-11-01,353.161972346512,NA,NA,NA,NA
"12","CA (HPV)","Neural Network","2019",2019-12-01,296.608137127398,NA,NA,NA,NA
"13","CA (HPV)","Neural Network","2018-2019",2018-01-01,483.151358349543,NA,NA,NA,NA
"14","CA (HPV)","Neural Network","2018-2019",2018-02-01,391.858301803802,NA,NA,NA,NA
"15","CA (HPV)","Neural Network","2018-2019",2018-03-01,405.71913322515,NA,NA,NA,NA
"16","CA (HPV)","Neural Network","2018-2019",2018-04-01,369.723348348113,NA,NA,NA,NA
"17","CA (HPV)","Neural Network","2018-2019",2018-05-01,391.388869165997,NA,NA,NA,NA
"18","CA (HPV)","Neural Network","2018-2019",2018-06-01,395.648642787366,NA,NA,NA,NA
"19","CA (HPV)","Neural Network","2018-2019",2018-07-01,391.64478800069,NA,NA,NA,NA
"20","CA (HPV)","Neural Network","2018-2019",2018-08-01,383.833953894023,NA,NA,NA,NA
"21","CA (HPV)","Neural Network","2018-2019",2018-09-01,360.380755710637,NA,NA,NA,NA
"22","CA (HPV)","Neural Network","2018-2019",2018-10-01,334.529418492863,NA,NA,NA,NA
"23","CA (HPV)","Neural Network","2018-2019",2018-11-01,333.956311905934,NA,NA,NA,NA
"24","CA (HPV)","Neural Network","2018-2019",2018-12-01,298.122911808756,NA,NA,NA,NA
"25","CA (HPV)","Neural Network","2018-2019",2019-01-01,468.202562559377,NA,NA,NA,NA
