"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","CA (HPV)","SARIMA","2019",2019-01-01,475.405500693857,403.545398181346,427.752754189525,525.574270087771,553.150496585794
"2","CA (HPV)","SARIMA","2019",2019-02-01,361.008659685678,296.377611504213,318.027882179966,406.712709318519,432.009350280841
"3","CA (HPV)","SARIMA","2019",2019-03-01,387.354848497883,317.911175408024,341.172409147165,436.467809213239,463.652913035623
"4","CA (HPV)","SARIMA","2019",2019-04-01,352.654442641929,284.377081104864,307.179757865379,401.266898020583,428.270944660957
"5","CA (HPV)","SARIMA","2019",2019-05-01,368.057815805024,296.079791708925,320.108542283248,419.352109166325,447.859729417061
"6","CA (HPV)","SARIMA","2019",2019-06-01,395.328969471276,318.432125699615,344.108597078549,450.101610940897,480.534451792733
"7","CA (HPV)","SARIMA","2019",2019-07-01,366.679258071598,290.772118392419,316.05116284174,421.066871615667,451.379785334307
"8","CA (HPV)","SARIMA","2019",2019-08-01,375.988251225074,297.09923609696,323.355556879182,432.587713122438,464.15540297032
"9","CA (HPV)","SARIMA","2019",2019-09-01,369.430186952966,289.379837484696,315.983281338228,427.051109356376,459.243422071829
"10","CA (HPV)","SARIMA","2019",2019-10-01,347.33305656788,268.084576591913,294.355609672546,404.691769489022,436.829171227753
"11","CA (HPV)","SARIMA","2019",2019-11-01,331.820222805595,252.791841897505,278.931835395772,389.297125478295,421.580987430746
"12","CA (HPV)","SARIMA","2019",2019-12-01,275.283631465075,202.306028084625,226.296779263245,329.06624816743,359.478367597094
"13","CA (HPV)","SARIMA","2018-2019",2018-01-01,495.98052767975,421.945986477433,446.895124124079,547.62301445871,575.996001008593
"14","CA (HPV)","SARIMA","2018-2019",2018-02-01,392.946673945658,326.048534347066,348.498422518086,440.061913489818,466.082809539957
"15","CA (HPV)","SARIMA","2018-2019",2018-03-01,436.698087570551,365.109906220154,389.164348718262,486.969970923352,514.690697318518
"16","CA (HPV)","SARIMA","2018-2019",2018-04-01,393.463168975842,325.132893430749,348.047466475076,441.663085075546,468.305626998741
"17","CA (HPV)","SARIMA","2018-2019",2018-05-01,418.117512669487,347.2191762514,371.014750805959,468.034314692643,495.597794893154
"18","CA (HPV)","SARIMA","2018-2019",2018-06-01,447.825688896709,374.096515717359,398.866831215644,499.617897123904,528.181974229748
"19","CA (HPV)","SARIMA","2018-2019",2018-07-01,418.815959231484,347.474371457432,371.414950763314,469.062819834707,496.813899957546
"20","CA (HPV)","SARIMA","2018-2019",2018-08-01,422.290428930555,350.542682015878,374.621705199064,472.813097752641,500.71345794955
"21","CA (HPV)","SARIMA","2018-2019",2018-09-01,409.898008130235,339.198452820973,362.913273614678,459.741925814815,487.285097234049
"22","CA (HPV)","SARIMA","2018-2019",2018-10-01,393.585219828928,324.334958524879,347.547230751895,442.485780928332,469.530941342154
"23","CA (HPV)","SARIMA","2018-2019",2018-11-01,366.77424829151,300.016033371518,322.36514103662,414.04811781869,440.233046341977
"24","CA (HPV)","SARIMA","2018-2019",2018-12-01,321.519470089994,259.214274809438,280.021662100184,365.883452501885,390.528551472153
"25","CA (HPV)","SARIMA","2018-2019",2019-01-01,576.010014802695,487.014642772546,516.974454984933,638.236601650376,672.469092318072
"26","CA (HPV)","SARIMA","2018-2019",2019-02-01,460.343831706682,380.96041417764,407.588272231735,516.309002214128,547.234422081364
"27","CA (HPV)","SARIMA","2018-2019",2019-03-01,504.098535754249,420.70494917166,448.717683035207,562.701031360007,595.027437287037
"28","CA (HPV)","SARIMA","2018-2019",2019-04-01,454.884458164299,375.76387252322,402.295508778671,510.702840122928,541.558578571238
"29","CA (HPV)","SARIMA","2018-2019",2019-05-01,479.153901866,397.79013398884,425.096879639201,536.445399716144,568.083000035086
"30","CA (HPV)","SARIMA","2018-2019",2019-06-01,509.087129559168,425.063595059159,453.290115322984,568.121884041933,600.683630195654
"31","CA (HPV)","SARIMA","2018-2019",2019-07-01,476.697173132567,395.487686556043,422.739606663799,533.894592814924,565.484568004721
"32","CA (HPV)","SARIMA","2018-2019",2019-08-01,479.252027405857,397.798692068591,425.134654985772,536.610620016164,568.286468351372
"33","CA (HPV)","SARIMA","2018-2019",2019-09-01,465.131568673931,384.933004596461,411.834413251149,521.670827717301,552.913304673728
"34","CA (HPV)","SARIMA","2018-2019",2019-10-01,447.02377520654,368.469763301111,394.801783914788,502.488439611657,533.162291058851
"35","CA (HPV)","SARIMA","2018-2019",2019-11-01,417.859557144389,342.032965691376,367.420833648957,471.541318644566,501.271506013017
"36","CA (HPV)","SARIMA","2018-2019",2019-12-01,369.032133961189,297.999425262391,321.727900946612,419.579635325524,447.650738844883
"37","CA (HPV)","SARIMA","2017-2019",2017-01-01,454.368317212754,389.795637617612,411.586739436248,499.264764058712,523.887604820368
"38","CA (HPV)","SARIMA","2017-2019",2017-02-01,371.41640911003,313.272036069594,332.838075063493,412.109612226019,434.507390162938
"39","CA (HPV)","SARIMA","2017-2019",2017-03-01,411.218634299724,349.908909351466,370.570587888589,453.98154978031,477.474967260453
"40","CA (HPV)","SARIMA","2017-2019",2017-04-01,384.440445780996,325.242424369033,345.173168095334,425.822592536109,448.58507520543
"41","CA (HPV)","SARIMA","2017-2019",2017-05-01,386.363540405142,327.011461522225,346.995529953652,427.846419926084,450.662227300531
"42","CA (HPV)","SARIMA","2017-2019",2017-06-01,416.829807412662,355.086389839784,375.898184636639,459.876299258136,483.519832998012
"43","CA (HPV)","SARIMA","2017-2019",2017-07-01,384.843130261908,325.612818301194,345.554738921285,426.246390671983,449.020050235094
"44","CA (HPV)","SARIMA","2017-2019",2017-08-01,395.30996694705,335.246186756621,355.476600023688,437.258202939865,460.320355149952
"45","CA (HPV)","SARIMA","2017-2019",2017-09-01,401.773207117597,341.200265152728,361.606917204682,444.054366099964,467.292757094938
"46","CA (HPV)","SARIMA","2017-2019",2017-10-01,396.960742382582,336.76652387665,357.042086429034,438.994267405582,462.101568900987
"47","CA (HPV)","SARIMA","2017-2019",2017-11-01,350.927727025824,294.479016363439,313.458127013365,390.512196107735,412.323045700681
"48","CA (HPV)","SARIMA","2017-2019",2017-12-01,314.823557413199,261.488103475629,279.389606556082,352.372377339768,373.10561936324
"49","CA (HPV)","SARIMA","2017-2019",2018-01-01,511.884970830056,441.121921397771,465.020083689315,560.999393623429,587.909608908363
"50","CA (HPV)","SARIMA","2017-2019",2018-02-01,423.582695905059,359.449459441647,381.052810456465,468.362117006286,492.977521014493
"51","CA (HPV)","SARIMA","2017-2019",2018-03-01,466.019486463455,398.621674648676,421.355009927787,512.933498651754,538.678886924255
"52","CA (HPV)","SARIMA","2017-2019",2018-04-01,437.483698420976,372.263785151048,394.243273200418,482.973659294166,507.965200336926
"53","CA (HPV)","SARIMA","2017-2019",2018-05-01,439.535017169829,374.156217230419,396.190701540251,485.12886845204,510.175405755261
"54","CA (HPV)","SARIMA","2017-2019",2018-06-01,471.991627836087,404.146528549445,427.034685742718,519.198105582088,545.09831576875
"55","CA (HPV)","SARIMA","2017-2019",2018-07-01,437.913258764022,372.660042742107,394.651058044382,483.424995136294,508.428063431959
"56","CA (HPV)","SARIMA","2017-2019",2018-08-01,449.073802372712,382.960991614379,405.249542865829,495.147597532227,520.448201777067
"57","CA (HPV)","SARIMA","2017-2019",2018-09-01,455.960824800989,389.322891709625,411.793206256233,502.377978998376,527.860346538373
"58","CA (HPV)","SARIMA","2017-2019",2018-10-01,450.833143389192,384.585805500205,406.9209213196,496.994901111416,522.342069924201
"59","CA (HPV)","SARIMA","2017-2019",2018-11-01,401.682691001679,339.298270393449,360.296294777752,445.318622878239,469.328700255931
"60","CA (HPV)","SARIMA","2017-2019",2018-12-01,362.987315548462,303.81374209476,323.700379432,404.523787317556,427.422477648185
"61","CA (HPV)","SARIMA","2017-2019",2019-01-01,572.828366819289,495.686468513318,521.756930496511,626.284005377878,655.546834404831
"62","CA (HPV)","SARIMA","2017-2019",2019-02-01,479.175725072019,408.85919963815,432.567160189055,528.168492190795,555.06881978546
"63","CA (HPV)","SARIMA","2017-2019",2019-03-01,524.247080999116,450.569684882052,475.440960895946,575.437403338098,603.501046395751
"64","CA (HPV)","SARIMA","2017-2019",2019-04-01,493.953693432888,422.518437435915,446.613629953074,543.677959148514,570.965518709432
"65","CA (HPV)","SARIMA","2017-2019",2019-05-01,496.133236306447,424.53440695247,448.686217957358,545.964456891348,573.308634939994
"66","CA (HPV)","SARIMA","2017-2019",2019-06-01,530.580190631443,456.442313383038,481.472978100336,582.07160539836,610.294637159418
"67","CA (HPV)","SARIMA","2017-2019",2019-07-01,494.410129638067,422.940588556274,447.047648346256,544.15681316569,571.456239999431
"68","CA (HPV)","SARIMA","2017-2019",2019-08-01,506.264380170305,433.909888845949,458.323261016915,556.589701559506,584.195440774232
"69","CA (HPV)","SARIMA","2017-2019",2019-09-01,513.575184856311,440.680081640907,465.280578587449,564.253993360985,592.046857351286
"70","CA (HPV)","SARIMA","2017-2019",2019-10-01,508.132286767733,435.639300159659,460.100610415808,558.548165355469,586.201842655378
"71","CA (HPV)","SARIMA","2017-2019",2019-11-01,455.864397349465,387.348272673851,410.433051246311,503.679945688432,529.95709130465
"72","CA (HPV)","SARIMA","2017-2019",2019-12-01,414.577816055656,349.367249043263,371.30785793295,460.231976414172,485.364952347619
"73","CA (HPV)","TBATS","2019",2019-01-01,438.454434968165,355.914169586318,382.823562412571,500.898582551588,536.944103218892
"74","CA (HPV)","TBATS","2019",2019-02-01,366.35967693703,294.60488487207,317.933518999337,420.996531154706,452.654384955572
"75","CA (HPV)","TBATS","2019",2019-03-01,349.688906107954,279.290448718725,302.132349138073,403.544082551054,434.833959653552
"76","CA (HPV)","TBATS","2019",2019-04-01,363.695266105492,289.411733799022,313.488169943797,420.665862531792,453.814292266699
"77","CA (HPV)","TBATS","2019",2019-05-01,343.374145591324,271.777406838525,294.946340619885,398.486555156126,430.622393075289
"78","CA (HPV)","TBATS","2019",2019-06-01,397.129328395779,314.747013758318,341.416754116022,460.485701116061,497.408821426213
"79","CA (HPV)","TBATS","2019",2019-07-01,351.161475065908,276.211656720188,300.421076304909,409.101913093824,442.970595751725
"80","CA (HPV)","TBATS","2019",2019-08-01,378.014661869411,297.402589730673,323.442750195294,440.322432698924,476.740651034544
"81","CA (HPV)","TBATS","2019",2019-09-01,347.204185333555,271.487984632555,295.902286114613,405.974320038326,440.408633147722
"82","CA (HPV)","TBATS","2019",2019-10-01,350.890132685572,273.959972263358,298.754751693392,410.66359675119,445.706518295748
"83","CA (HPV)","TBATS","2019",2019-11-01,286.284541004257,221.404174101539,242.256594173746,337.023675309468,366.882024069228
"84","CA (HPV)","TBATS","2019",2019-12-01,265.077394877056,203.982545519824,223.589314304072,313.018967174585,341.286590809094
"85","CA (HPV)","TBATS","2018-2019",2018-01-01,454.230048025602,368.290181704239,396.289595536483,519.350206113611,556.977777852211
"86","CA (HPV)","TBATS","2018-2019",2018-02-01,385.002755606826,309.485562465624,334.026858691252,442.566501929464,475.943380404396
"87","CA (HPV)","TBATS","2018-2019",2018-03-01,370.574060531568,296.065618683504,320.235262978739,427.609767270241,460.762100400015
"88","CA (HPV)","TBATS","2018-2019",2018-04-01,383.565827468905,305.478227183026,330.785246086833,443.471775562755,478.336649048088
"89","CA (HPV)","TBATS","2018-2019",2018-05-01,358.219818302568,283.814147325367,307.890869112165,415.505818822379,448.915383306964
"90","CA (HPV)","TBATS","2018-2019",2018-06-01,427.19673673911,339.304146774171,367.765944266126,494.751012219466,534.109985470869
"91","CA (HPV)","TBATS","2018-2019",2018-07-01,382.505329840629,301.756118570749,327.852298436365,444.859507226657,481.287441225863
"92","CA (HPV)","TBATS","2018-2019",2018-08-01,400.186600904258,315.505157572595,342.867010294399,465.605703184439,503.833863581902
"93","CA (HPV)","TBATS","2018-2019",2018-09-01,371.602055538954,291.288733704066,317.194950986068,433.892680448091,470.376430907866
"94","CA (HPV)","TBATS","2018-2019",2018-10-01,379.494393877111,297.148773458682,323.701882592063,443.409510351965,480.861138551578
"95","CA (HPV)","TBATS","2018-2019",2018-11-01,313.585485290096,243.347361352323,265.935998591703,368.440197019712,400.697929724237
"96","CA (HPV)","TBATS","2018-2019",2018-12-01,290.896352515494,224.630249636542,245.910261450594,342.82434717387,373.420888507757
"97","CA (HPV)","TBATS","2018-2019",2019-01-01,488.315059451933,383.660215325782,417.441230523472,569.356271035059,616.778619387142
"98","CA (HPV)","TBATS","2018-2019",2019-02-01,414.570562687661,323.170308613238,352.604196011222,485.73135354737,527.502800151122
"99","CA (HPV)","TBATS","2018-2019",2019-03-01,399.186637178527,309.757039252839,338.517167989968,469.032360314118,510.10663121445
"100","CA (HPV)","TBATS","2018-2019",2019-04-01,413.038731818171,320.010765598686,349.914364287949,485.771970549339,528.570610471928
"101","CA (HPV)","TBATS","2018-2019",2019-05-01,386.010372107517,297.795978006136,326.11627774588,455.182459919511,495.954695329337
"102","CA (HPV)","TBATS","2018-2019",2019-06-01,459.530079214672,356.016879374137,389.290538162011,540.463317068155,588.087855677257
"103","CA (HPV)","TBATS","2018-2019",2019-07-01,411.908161207127,317.231206682126,347.610740357896,486.235086840099,530.075562882845
"104","CA (HPV)","TBATS","2018-2019",2019-08-01,430.754253940561,331.871125923153,363.603894070236,508.363124679905,554.132524754531
"105","CA (HPV)","TBATS","2018-2019",2019-09-01,400.282858600115,306.919861986723,336.838408634138,473.800406888675,517.239472006588
"106","CA (HPV)","TBATS","2018-2019",2019-10-01,408.698127862686,313.289488489978,343.86116090248,483.840104060654,528.243641078006
"107","CA (HPV)","TBATS","2018-2019",2019-11-01,338.371893872283,257.177047871517,283.128098293533,402.694013773779,440.832319303472
"108","CA (HPV)","TBATS","2018-2019",2019-12-01,314.133091376925,237.749599285448,262.132143131759,374.81850894309,410.860495321045
"109","CA (HPV)","TBATS","2017-2019",2017-01-01,445.638085382232,387.197919930678,406.961490003436,486.070076173559,508.184061986879
"110","CA (HPV)","TBATS","2017-2019",2017-02-01,381.647962113539,327.435861658763,345.730859737303,419.339690762813,440.010854060871
"111","CA (HPV)","TBATS","2017-2019",2017-03-01,382.601576282037,328.047158910662,346.455735973288,420.540589249088,441.350164520738
"112","CA (HPV)","TBATS","2017-2019",2017-04-01,395.081348504854,339.477860224886,358.247197055247,433.717590959788,454.899867367526
"113","CA (HPV)","TBATS","2017-2019",2017-05-01,378.173531665307,323.666750544176,342.053704497481,416.105930203429,436.919856592244
"114","CA (HPV)","TBATS","2017-2019",2017-06-01,441.378239742392,382.105193827501,402.138255627309,482.444637814754,504.923206811016
"115","CA (HPV)","TBATS","2017-2019",2017-07-01,384.834460862825,329.373983940043,348.082711728353,423.430267213775,444.608125932451
"116","CA (HPV)","TBATS","2017-2019",2017-08-01,410.747904724165,353.143573244927,372.590189543125,450.765450265482,472.702317205992
"117","CA (HPV)","TBATS","2017-2019",2017-09-01,403.295946664254,345.799038746806,365.200593277232,443.280896839568,465.212558263752
"118","CA (HPV)","TBATS","2017-2019",2017-10-01,410.703449190951,352.371659706271,372.057003098839,451.259111656949,473.500831912119
"119","CA (HPV)","TBATS","2017-2019",2017-11-01,355.360946323297,300.760919189702,319.144846451304,393.522993259781,414.512478550092
"120","CA (HPV)","TBATS","2017-2019",2017-12-01,338.2074111317,284.591730404202,302.626707264096,375.765169024674,396.447355093385
"121","CA (HPV)","TBATS","2017-2019",2018-01-01,504.65064709781,438.300560856703,460.737681546479,550.562131800415,575.675202784599
"122","CA (HPV)","TBATS","2017-2019",2018-02-01,436.396329843525,373.389161795689,394.642544044003,480.249271648127,504.313353571859
"123","CA (HPV)","TBATS","2017-2019",2018-03-01,437.416010545166,372.919644810206,394.662270306768,482.367969855297,507.053937159932
"124","CA (HPV)","TBATS","2017-2019",2018-04-01,450.752910780613,384.184464118117,406.624583772878,497.153982990512,522.637232449143
"125","CA (HPV)","TBATS","2017-2019",2018-05-01,432.680489370439,366.438741667279,388.744889819477,478.967756573786,504.422709050796
"126","CA (HPV)","TBATS","2017-2019",2018-06-01,500.116861339956,427.424819509426,451.940417330858,550.732714709078,578.514600066947
"127","CA (HPV)","TBATS","2017-2019",2018-07-01,439.803268348612,370.532034380635,393.83790633814,488.305000757593,515.006987838783
"128","CA (HPV)","TBATS","2017-2019",2018-08-01,467.476525151073,394.729511196495,419.213987756372,518.367939510586,546.372394392144
"129","CA (HPV)","TBATS","2017-2019",2018-09-01,459.524328281936,385.826950422959,410.607755783783,511.193039997098,539.658867712254
"130","CA (HPV)","TBATS","2017-2019",2018-10-01,467.429098901214,391.773847097204,417.205469768402,520.506390846375,549.75897257017
"131","CA (HPV)","TBATS","2017-2019",2018-11-01,408.254500153679,336.176729368931,360.333783689323,459.165935074196,487.327461369828
"132","CA (HPV)","TBATS","2017-2019",2018-12-01,389.853384551048,318.106404315283,342.115616864613,440.70784557232,468.89020624566
"133","CA (HPV)","TBATS","2017-2019",2019-01-01,567.331405897658,478.623146485247,508.475284997416,629.409889050697,663.576662833467
"134","CA (HPV)","TBATS","2017-2019",2019-02-01,494.81289465778,409.270979389834,437.962073308956,555.131886842411,588.46674550265
"135","CA (HPV)","TBATS","2017-2019",2019-03-01,495.898641892563,407.449630736386,437.082563054905,558.426237049975,593.028765572869
"136","CA (HPV)","TBATS","2017-2019",2019-04-01,510.092670140642,418.01308403854,448.848716967008,575.252039283767,611.330283227302
"137","CA (HPV)","TBATS","2017-2019",2019-05-01,490.85564415984,398.340245427824,429.270845617158,556.566988943391,593.022896518997
"138","CA (HPV)","TBATS","2017-2019",2019-06-01,562.52368002179,460.599487355169,494.727140288527,634.672172560119,674.626944729509
"139","CA (HPV)","TBATS","2017-2019",2019-07-01,498.440272918669,400.335788239197,433.077770037154,568.394773158924,607.285285820949
"140","CA (HPV)","TBATS","2017-2019",2019-08-01,527.87334266225,424.361848931856,458.913713704509,601.657974703441,642.670357211662
"141","CA (HPV)","TBATS","2017-2019",2019-09-01,519.420906983888,414.011789897085,449.146238638348,594.801102225161,636.7716807033
"142","CA (HPV)","TBATS","2017-2019",2019-10-01,527.822945695745,419.119777593878,455.328985037432,605.669626590785,649.045947386352
"143","CA (HPV)","TBATS","2017-2019",2019-11-01,464.816251068331,360.551617462065,395.144783502616,540.141585203691,582.305089462886
"144","CA (HPV)","TBATS","2017-2019",2019-12-01,445.167555054664,340.907013020689,375.423431496171,520.85015371518,563.317991714194
"145","CA (HPV)","ETS","2019",2019-01-01,495.909646985435,385.221083268279,421.95452053413,575.833267089078,620.55831771323
"146","CA (HPV)","ETS","2019",2019-02-01,375.460746768271,288.909410708561,317.586437729137,438.176422209246,473.335876901374
"147","CA (HPV)","ETS","2019",2019-03-01,390.727697762781,297.927118396358,328.627023618064,458.199443671348,496.091034326041
"148","CA (HPV)","ETS","2019",2019-04-01,371.769540225914,280.985155509186,310.973029710753,437.990602092112,475.241769105051
"149","CA (HPV)","ETS","2019",2019-05-01,391.832148659198,293.634126976577,326.023734209649,463.686184381871,504.170676277609
"150","CA (HPV)","ETS","2019",2019-06-01,423.37290546345,314.65842096884,350.466196438535,503.16377960757,548.189221901096
"151","CA (HPV)","ETS","2019",2019-07-01,386.572139575739,285.010443033741,318.416405528896,461.3323908559,503.581581009721
"152","CA (HPV)","ETS","2019",2019-08-01,393.419857988338,287.80396730516,322.497080978295,471.385969447396,515.509872352868
"153","CA (HPV)","ETS","2019",2019-09-01,395.460337809967,287.106648651658,322.652787504303,475.668717123858,521.124318465667
"154","CA (HPV)","ETS","2019",2019-10-01,379.754296814572,273.669460691475,308.427119645254,458.494204441498,503.177261527071
"155","CA (HPV)","ETS","2019",2019-11-01,333.527867087606,238.625699617749,269.680925802848,404.151754780063,444.281085520685
"156","CA (HPV)","ETS","2019",2019-12-01,282.842528122157,200.939145990531,227.708250976561,343.948205264891,378.712815107695
