"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HCV","SARIMA","2019",2019-01-01,53.0837353791552,27.0563991618118,35.0821641652574,74.7999654401697,87.7995343870154
"2","HCV","SARIMA","2019",2019-02-01,38.9210392717332,15.6541118574949,22.528867224361,59.7666194870348,72.6043394271913
"3","HCV","SARIMA","2019",2019-03-01,32.7251736367392,10.6042747143357,16.8868142085823,53.7556905536381,66.9903552510656
"4","HCV","SARIMA","2019",2019-04-01,36.3456841144303,11.5266444176624,18.5475701276346,60.0747049107806,75.0369164538242
"5","HCV","SARIMA","2019",2019-05-01,32.4082785181014,8.40982451166823,14.9511815404754,56.5350316260946,72.0068351178637
"6","HCV","SARIMA","2019",2019-06-01,36.6150206476043,9.65696810540564,17.0272110702274,63.6112356761611,80.9010857338352
"7","HCV","SARIMA","2019",2019-07-01,26.7189267890815,4.33595580201747,9.92706711317146,51.6579412369841,68.1578202708809
"8","HCV","SARIMA","2019",2019-08-01,33.0025455135485,6.35612008260969,13.227427684264,61.6635674356384,80.432803389926
"9","HCV","SARIMA","2019",2019-09-01,40.1731691923402,8.89980253938487,17.1771219803847,72.7938698179136,93.9582782414372
"10","HCV","SARIMA","2019",2019-10-01,31.6622439227504,4.60345896181866,11.2264284217273,62.4614621582043,82.9606812305271
"11","HCV","SARIMA","2019",2019-11-01,33.4156978835623,4.74076526180694,11.7276050936381,66.2059427287299,88.0581928028657
"12","HCV","SARIMA","2019",2019-12-01,32.5176008565582,3.92501860057461,10.6878189427337,66.1882841464387,88.8056553607928
"13","HCV","SARIMA","2018-2019",2018-01-01,30.4498444661814,11.6366781936907,17.1439295020508,47.551405154239,58.1408991250904
"14","HCV","SARIMA","2018-2019",2018-02-01,22.3208021789365,5.83662144709301,10.336164469473,38.8626145604129,49.4640620341301
"15","HCV","SARIMA","2018-2019",2018-03-01,21.499136623757,4.59114748978025,9.03582095814078,39.2811559094721,50.8473956180158
"16","HCV","SARIMA","2018-2019",2018-04-01,21.3727765569093,3.82779353559204,8.29138843887732,40.5343972431263,53.1392201754407
"17","HCV","SARIMA","2018-2019",2018-05-01,21.2142914509581,3.15856780731147,7.59738345326492,41.6729609649222,55.2726664287508
"18","HCV","SARIMA","2018-2019",2018-06-01,22.0048063047472,2.9206661404573,7.51388835147207,44.0990147223792,58.872788540115
"19","HCV","SARIMA","2018-2019",2018-07-01,17.1112803215215,1.01783255498308,4.37430648074485,38.2130735747412,52.76976089607
"20","HCV","SARIMA","2018-2019",2018-08-01,15.4116134886461,0.434004151686955,3.20268264329076,36.7468926945304,51.7354463705472
"21","HCV","SARIMA","2018-2019",2018-09-01,19.7958905249094,1.09979722869206,4.9540091696708,44.5256491887629,61.6193981030006
"22","HCV","SARIMA","2018-2019",2018-10-01,16.4538896797141,0.278017929954566,3.05832808225397,40.4988575338751,57.5383664482794
"23","HCV","SARIMA","2018-2019",2018-11-01,18.0032699902503,0.348051772362913,3.43885119271388,43.9786239925736,62.3482839638754
"24","HCV","SARIMA","2018-2019",2018-12-01,17.4345438177267,0.161985345798966,2.91876824233609,44.1227835459902,63.1780887823241
"25","HCV","SARIMA","2018-2019",2019-01-01,32.7991322348218,2.79510763975647,9.45871929362539,70.2009754161495,95.692371815984
"26","HCV","SARIMA","2018-2019",2019-02-01,21.4928534941363,0.168722711599762,3.5091650681014,54.742249621269,78.5229639616832
"27","HCV","SARIMA","2018-2019",2019-03-01,20.6716251301217,0.0249096483307066,2.81212177163208,55.0011136506754,79.8410849958364
"28","HCV","SARIMA","2018-2019",2019-04-01,18.9981661875819,0.01,1.92087763079598,53.7497173673983,79.3006058176691
"29","HCV","SARIMA","2018-2019",2019-05-01,20.5995163171146,0.01,2.15012219233747,57.9274505258887,85.3296843969063
"30","HCV","SARIMA","2018-2019",2019-06-01,23.1430371111022,0.01,2.6958450059253,63.6730467612424,93.2578476085504
"31","HCV","SARIMA","2018-2019",2019-07-01,16.862786168423,0.01,0.712314516662376,54.3003528261134,82.7356038688456
"32","HCV","SARIMA","2018-2019",2019-08-01,18.1159719903583,0.01,0.815097182763041,57.9082192648497,88.0774535606469
"33","HCV","SARIMA","2018-2019",2019-09-01,25.6225909191038,0.01,2.62378205237897,72.3170497136912,106.627584707677
"34","HCV","SARIMA","2018-2019",2019-10-01,17.4062189196186,0.01,0.414253763750049,59.298111464316,91.5538120853542
"35","HCV","SARIMA","2018-2019",2019-11-01,18.4904001051877,0.01,0.472349904116592,62.6126551560541,96.5365289976728
"36","HCV","SARIMA","2018-2019",2019-12-01,20.2018482642206,0.01,0.639171562335994,67.073007276867,102.939553604417
"37","HCV","SARIMA","2017-2019",2017-01-01,19.8146706223041,6.05840543506057,9.92367426372366,33.0918103981441,41.4910119982529
"38","HCV","SARIMA","2017-2019",2017-02-01,13.9887005450748,2.32450348033919,5.25097138489364,26.923587806631,35.4699100167555
"39","HCV","SARIMA","2017-2019",2017-03-01,15.278831142093,1.53104770497404,4.67442180350412,31.9856752744103,43.3000054393225
"40","HCV","SARIMA","2017-2019",2017-04-01,15.2361350054294,0.927847459905549,3.92404647358138,33.9396869121414,46.8328081451838
