"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HCV","Neural Network","2019",2019-01-01,30.9493477094745,NA,NA,NA,NA
"2","HCV","Neural Network","2019",2019-02-01,28.5524327722846,NA,NA,NA,NA
"3","HCV","Neural Network","2019",2019-03-01,26.9538115481833,NA,NA,NA,NA
"4","HCV","Neural Network","2019",2019-04-01,29.5598041145552,NA,NA,NA,NA
"5","HCV","Neural Network","2019",2019-05-01,25.9487974820269,NA,NA,NA,NA
"6","HCV","Neural Network","2019",2019-06-01,26.8873021007181,NA,NA,NA,NA
"7","HCV","Neural Network","2019",2019-07-01,23.1451733827077,NA,NA,NA,NA
"8","HCV","Neural Network","2019",2019-08-01,26.2001869237528,NA,NA,NA,NA
"9","HCV","Neural Network","2019",2019-09-01,24.9695452117676,NA,NA,NA,NA
"10","HCV","Neural Network","2019",2019-10-01,26.3483146547161,NA,NA,NA,NA
"11","HCV","Neural Network","2019",2019-11-01,26.8495040002731,NA,NA,NA,NA
"12","HCV","Neural Network","2019",2019-12-01,24.7141994595398,NA,NA,NA,NA
"13","HCV","Neural Network","2018-2019",2018-01-01,25.8415371336158,NA,NA,NA,NA
"14","HCV","Neural Network","2018-2019",2018-02-01,21.2486739598309,NA,NA,NA,NA
"15","HCV","Neural Network","2018-2019",2018-03-01,21.1469601922981,NA,NA,NA,NA
"16","HCV","Neural Network","2018-2019",2018-04-01,19.917467387596,NA,NA,NA,NA
"17","HCV","Neural Network","2018-2019",2018-05-01,20.4854266096759,NA,NA,NA,NA
"18","HCV","Neural Network","2018-2019",2018-06-01,21.498278874396,NA,NA,NA,NA
"19","HCV","Neural Network","2018-2019",2018-07-01,19.4610759474855,NA,NA,NA,NA
"20","HCV","Neural Network","2018-2019",2018-08-01,20.0926091180591,NA,NA,NA,NA
"21","HCV","Neural Network","2018-2019",2018-09-01,23.5628786983705,NA,NA,NA,NA
"22","HCV","Neural Network","2018-2019",2018-10-01,19.8247147095108,NA,NA,NA,NA
"23","HCV","Neural Network","2018-2019",2018-11-01,20.1774837434472,NA,NA,NA,NA
"24","HCV","Neural Network","2018-2019",2018-12-01,20.6130264632515,NA,NA,NA,NA
"25","HCV","Neural Network","2018-2019",2019-01-01,21.3740974974457,NA,NA,NA,NA
"26","HCV","Neural Network","2018-2019",2019-02-01,20.840679071403,NA,NA,NA,NA
"27","HCV","Neural Network","2018-2019",2019-03-01,20.879377735212,NA,NA,NA,NA
"28","HCV","Neural Network","2018-2019",2019-04-01,20.6462673590726,NA,NA,NA,NA
"29","HCV","Neural Network","2018-2019",2019-05-01,20.7095317625277,NA,NA,NA,NA
"30","HCV","Neural Network","2018-2019",2019-06-01,20.8241940697612,NA,NA,NA,NA
"31","HCV","Neural Network","2018-2019",2019-07-01,20.5649136725259,NA,NA,NA,NA
"32","HCV","Neural Network","2018-2019",2019-08-01,20.6431267681811,NA,NA,NA,NA
"33","HCV","Neural Network","2018-2019",2019-09-01,21.0979941817316,NA,NA,NA,NA
"34","HCV","Neural Network","2018-2019",2019-10-01,20.6270013355277,NA,NA,NA,NA
"35","HCV","Neural Network","2018-2019",2019-11-01,20.6925714900309,NA,NA,NA,NA
"36","HCV","Neural Network","2018-2019",2019-12-01,20.6995635484935,NA,NA,NA,NA
"37","HCV","Neural Network","2017-2019",2017-01-01,15.9438798047194,NA,NA,NA,NA
"38","HCV","Neural Network","2017-2019",2017-02-01,15.9092191711226,NA,NA,NA,NA
"39","HCV","Neural Network","2017-2019",2017-03-01,16.6486917450385,NA,NA,NA,NA
"40","HCV","Neural Network","2017-2019",2017-04-01,17.6451303841707,NA,NA,NA,NA
"41","HCV","Neural Network","2017-2019",2017-05-01,16.9827562941996,NA,NA,NA,NA
"42","HCV","Neural Network","2017-2019",2017-06-01,16.4470003260488,NA,NA,NA,NA
"43","HCV","Neural Network","2017-2019",2017-07-01,15.8656046263059,NA,NA,NA,NA
"44","HCV","Neural Network","2017-2019",2017-08-01,14.1717661137786,NA,NA,NA,NA
"45","HCV","Neural Network","2017-2019",2017-09-01,13.6999004719375,NA,NA,NA,NA
"46","HCV","Neural Network","2017-2019",2017-10-01,14.2717020268831,NA,NA,NA,NA
"47","HCV","Neural Network","2017-2019",2017-11-01,14.6607673369577,NA,NA,NA,NA
"48","HCV","Neural Network","2017-2019",2017-12-01,13.937382572882,NA,NA,NA,NA
"49","HCV","Neural Network","2017-2019",2018-01-01,14.8300118304469,NA,NA,NA,NA
