"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HCV","Hybrid","2019",2019-01-01,44.7852962558725,24.2608063024534,25.9885653004302,85.1678033259558,105.331560934146
"2","HCV","Hybrid","2019",2019-02-01,31.8220828063451,16.9023181483932,18.1884807863247,62.7976198334092,81.6966106408196
"3","HCV","Hybrid","2019",2019-03-01,27.6578868180426,11.8398743615601,12.7918789973522,61.2986243221536,78.8772591163779
"4","HCV","Hybrid","2019",2019-04-01,28.362732336398,12.3674322816519,13.4976092292489,61.7174629604517,82.9202049708323
"5","HCV","Hybrid","2019",2019-05-01,26.2036387911099,11.8446677497664,12.7093019234055,58.6670258698193,80.0015168419991
"6","HCV","Hybrid","2019",2019-06-01,27.2626584852212,12.7509839545149,13.503935945472,67.3059968604781,93.0924698444791
"7","HCV","Hybrid","2019",2019-07-01,22.5909975772406,9.97100671788088,13.3176326048755,50.901106726772,71.3652204609424
"8","HCV","Hybrid","2019",2019-08-01,27.1716486078546,10.4503909127022,14.5520796259889,64.1396605215003,91.1080078252705
"9","HCV","Hybrid","2019",2019-09-01,28.1855800664466,11.6887821068435,13.6546422824509,77.8904245041016,112.042027436253
"10","HCV","Hybrid","2019",2019-10-01,25.7272293855931,10.6690751570245,12.7649566392708,64.2420571344552,93.540624681276
"11","HCV","Hybrid","2019",2019-11-01,24.4421948778442,10.2092202266985,11.2270271414111,69.2202500452096,101.984017223492
"12","HCV","Hybrid","2019",2019-12-01,19.5740124697052,7.19508563439463,7.86312385702275,69.5614299396327,103.665550464412
"13","HCV","Hybrid","2018-2019",2018-01-01,31.6231898574463,12.3211230472066,15.755147127803,57.4293747780054,71.149687988988
"14","HCV","Hybrid","2018-2019",2018-02-01,22.1200296172729,9.7570359042517,12.6917676756303,36.9828327459033,46.8617941215438
"15","HCV","Hybrid","2018-2019",2018-03-01,22.1376033134939,9.06818661148391,11.986758312786,45.0422178793149,58.259354690048
"16","HCV","Hybrid","2018-2019",2018-04-01,22.3830392935843,8.58791118256966,11.5256526872063,40.7557890010364,53.7279339696781
"17","HCV","Hybrid","2018-2019",2018-05-01,20.0286769509786,8.24412877265817,11.2252287888351,40.2575709569712,54.0243695839321
"18","HCV","Hybrid","2018-2019",2018-06-01,19.5312444898364,8.06747596103547,11.1109015771731,39.9285440708281,54.4897710846068
"19","HCV","Hybrid","2018-2019",2018-07-01,16.0713888454812,6.4692657104124,9.04988277086598,33.5370902145549,46.5020843183603
"20","HCV","Hybrid","2018-2019",2018-08-01,16.4296960318892,5.61182039372471,7.95095777960286,35.3748498968372,49.8007133030629
"21","HCV","Hybrid","2018-2019",2018-09-01,17.2161858641611,6.14248471390837,8.81033761406138,44.0163066755715,62.8735452486612
"22","HCV","Hybrid","2018-2019",2018-10-01,17.3417072383743,5.63434410742573,8.17803479169278,42.4546203985343,61.4957641529754
"23","HCV","Hybrid","2018-2019",2018-11-01,17.2695996812945,5.85811177946681,8.60123854460399,43.7845997182431,64.2816506977969
"24","HCV","Hybrid","2018-2019",2018-12-01,14.9475104901976,5.08800107785389,7.56767603448099,35.7439917350922,53.0711737628791
"25","HCV","Hybrid","2018-2019",2019-01-01,26.2150622654362,7.75087729713225,9.93292279968459,83.0632908918591,125.110145463076
"26","HCV","Hybrid","2018-2019",2019-02-01,19.0360364130423,5.74306522057581,8.71129267897153,52.4592291931781,79.985306483943
"27","HCV","Hybrid","2018-2019",2019-03-01,19.1384821056327,5.37097458938937,8.38946135302133,62.8516603864983,96.975184953319
"28","HCV","Hybrid","2018-2019",2019-04-01,18.5832027053424,4.81367451738809,7.61952889203597,56.0728922612818,87.5215418981664
"29","HCV","Hybrid","2018-2019",2019-05-01,17.5150670175983,4.97100822367066,7.92566623910056,54.7073986682331,86.3573348300231
"30","HCV","Hybrid","2018-2019",2019-06-01,18.6098239211282,5.20840588065402,8.29178700272921,53.6696948939779,85.7231754785086
"31","HCV","Hybrid","2018-2019",2019-07-01,15.1316340275333,3.97116477082776,6.52765075756097,44.6392812480753,72.0124204687158
"32","HCV","Hybrid","2018-2019",2019-08-01,16.0274086164748,4.1003555493829,6.82108120912888,46.6709452490079,77.6180229763176
"33","HCV","Hybrid","2018-2019",2019-09-01,18.5893243296367,4.96123655085923,8.3501660937551,59.6953931702683,100.472219555309
"34","HCV","Hybrid","2018-2019",2019-10-01,17.3792380196303,3.70662672619209,6.31024379816941,55.1558722453204,91.7663723848383
"35","HCV","Hybrid","2018-2019",2019-11-01,16.7885421034793,3.75444255342736,6.46354107444467,56.5002420966426,94.936299119656
"36","HCV","Hybrid","2018-2019",2019-12-01,15.6155369017491,3.47821202283945,5.90132930233367,54.9978068025661,95.7260545433361
"37","HCV","Hybrid","2017-2019",2017-01-01,17.5481544835094,6.57120303236831,8.17849906005544,31.7708915140896,38.5013173232792
"38","HCV","Hybrid","2017-2019",2017-02-01,15.282338844215,6.07660024659608,7.73295337605174,23.1437542782511,28.3063551941444
"39","HCV","Hybrid","2017-2019",2017-03-01,15.1949036626336,5.6466688878009,7.33355709458596,26.4248700230627,33.7575399265712
"40","HCV","Hybrid","2017-2019",2017-04-01,15.3808384888025,5.72113614078449,7.57185491451218,25.056730498057,32.7382363745985
"41","HCV","Hybrid","2017-2019",2017-05-01,14.3549931030099,5.00400055127322,6.74088162831645,24.3734148510146,31.9603214873585
"42","HCV","Hybrid","2017-2019",2017-06-01,13.0511596372833,4.45373512971289,6.10059510927719,23.2918590786311,31.6776066855777
"43","HCV","Hybrid","2017-2019",2017-07-01,11.2033682552778,4.08863688525509,5.68996026885872,21.6825810005374,30.0307308352777
"44","HCV","Hybrid","2017-2019",2017-08-01,11.0754002909133,2.98996100575686,4.22438801882562,22.2525722426317,31.3561487086455
"45","HCV","Hybrid","2017-2019",2017-09-01,11.0612203662902,2.73389127123675,3.9189664036333,26.0225488803628,37.27529543837
"46","HCV","Hybrid","2017-2019",2017-10-01,11.5799956497238,3.2758627415548,4.76172691966634,28.3057235560344,41.1872311740705
"47","HCV","Hybrid","2017-2019",2017-11-01,11.4826577878509,3.39389030591928,4.99997466447993,29.3330395899211,43.3299728040492
"48","HCV","Hybrid","2017-2019",2017-12-01,9.23151444669818,2.76372149613447,4.12477322381176,21.2457034776992,31.8424418369452
"49","HCV","Hybrid","2017-2019",2018-01-01,13.4742131001095,2.6681330534921,4.13770434819562,48.7366186030963,74.0750443125418
"50","HCV","Hybrid","2017-2019",2018-02-01,12.1240189883497,2.498725894561,3.95711087748623,33.0567923143556,50.9285826631661
"51","HCV","Hybrid","2017-2019",2018-03-01,12.2841579582164,2.34579424947434,3.7901765663548,38.5878979833639,60.2361782140553
"52","HCV","Hybrid","2017-2019",2018-04-01,12.5201067659334,2.27320677240044,3.74428275199266,35.9227800981039,56.7960434889648
"53","HCV","Hybrid","2017-2019",2018-05-01,12.1518015812285,2.09179954708268,3.50993608675443,33.8122894353333,54.1270468010384
"54","HCV","Hybrid","2017-2019",2018-06-01,11.7833161393092,1.93850896164423,3.31144807163298,32.4231831284799,52.5349551410411
"55","HCV","Hybrid","2017-2019",2018-07-01,10.674129312047,1.81790869402527,3.15967039919859,29.8199370169386,48.8904379289943
"56","HCV","Hybrid","2017-2019",2018-08-01,10.4983150451314,1.57288953903716,2.7800911423669,30.2751486360884,50.2121126851054
"57","HCV","Hybrid","2017-2019",2018-09-01,10.6161722853578,1.4751428307295,2.65019076644369,35.0617345021007,58.8097206335035
"58","HCV","Hybrid","2017-2019",2018-10-01,11.0645579414153,1.52495600838305,2.78349708481381,37.8030619638697,64.1108957996564
"59","HCV","Hybrid","2017-2019",2018-11-01,10.7997731929217,1.49755050535373,2.77605623688151,38.8607890072197,66.6204669576878
"60","HCV","Hybrid","2017-2019",2018-12-01,9.15088750474418,1.35017039076729,2.54088265905524,27.9390143147609,52.1229676045519
"61","HCV","Hybrid","2017-2019",2019-01-01,13.2586329118178,1.30458998094938,2.50779630641093,63.6547656914329,111.440021365643
"62","HCV","Hybrid","2017-2019",2019-02-01,11.2455623785172,1.23970888392346,2.42402430176342,42.9030858181977,75.8802229911155
"63","HCV","Hybrid","2017-2019",2019-03-01,11.5302689272498,1.17940630550704,2.3447489509246,49.7877147315358,88.9434981650253
"64","HCV","Hybrid","2017-2019",2019-04-01,11.4185828356001,1.13517853433068,2.29373019551171,46.0949797783365,83.1617643130064
"65","HCV","Hybrid","2017-2019",2019-05-01,10.9487073698061,1.07292628381367,2.20259394123578,43.164030714387,78.632097008813
"66","HCV","Hybrid","2017-2019",2019-06-01,10.9613673293043,1.01698287629922,2.12039129715773,41.1909990202772,75.7567069366504
"67","HCV","Hybrid","2017-2019",2019-07-01,10.1514617036407,0.968375809045776,2.04995706409953,37.7115873816728,73.7857739708482
"68","HCV","Hybrid","2017-2019",2019-08-01,10.3222437155909,0.896212515658643,1.9256583930734,38.122938726798,74.4233100450002
"69","HCV","Hybrid","2017-2019",2019-09-01,10.4625008032857,0.853957764795605,1.86186635219621,43.9709637549132,83.1449414345989
"70","HCV","Hybrid","2017-2019",2019-10-01,11.0727320103186,0.842791112628553,1.86405708647031,47.2262816775151,90.1063973557909
"71","HCV","Hybrid","2017-2019",2019-11-01,10.8927438077366,0.816896815273288,1.83241192244092,48.370046330392,93.1101174221554
"72","HCV","Hybrid","2017-2019",2019-12-01,9.30548057761883,0.768205195588944,1.74720944189735,38.960393824922,88.6116995066088
"73","HCV","SARIMA","2019",2019-01-01,49.2964298080919,24.2608063024534,31.0087161214929,78.3695133427255,100.167239354216
"74","HCV","SARIMA","2019",2019-02-01,38.2031601048975,17.8646510614383,23.2410312026503,62.7976198334092,81.6966106408196
"75","HCV","SARIMA","2019",2019-03-01,32.949516376513,14.6875987279456,19.4271464555257,55.8842047097091,73.9175034364487
"76","HCV","SARIMA","2019",2019-04-01,35.3291915727994,15.0524444268632,20.2236403979756,61.7174629604517,82.9202049708323
"77","HCV","SARIMA","2019",2019-05-01,32.6536608052045,13.3280168435705,18.1748017420784,58.6670258698193,80.0015168419991
"78","HCV","SARIMA","2019",2019-06-01,36.4721521602479,14.2892103456117,19.7637349604634,67.3059968604781,93.0924698444791
"79","HCV","SARIMA","2019",2019-07-01,26.8838921582792,10.1273933284286,14.1989772728822,50.901106726772,71.3652204609424
"80","HCV","SARIMA","2019",2019-08-01,33.0506293645013,11.9895509457804,17.0307122380773,64.1396605215003,91.1080078252705
"81","HCV","SARIMA","2019",2019-09-01,39.1931120294112,13.7100342228629,19.7212948873977,77.8904245041016,112.042027436253
"82","HCV","SARIMA","2019",2019-10-01,31.5910106669533,10.6690751570245,15.5348692036871,64.2420571344552,93.540624681276
"83","HCV","SARIMA","2019",2019-11-01,33.2896229918088,10.8663987662715,16.0097514558669,69.2202500452096,101.984017223492
"84","HCV","SARIMA","2019",2019-12-01,32.7386914396625,10.3392294969715,15.4082789573416,69.5614299396327,103.665550464412
"85","HCV","SARIMA","2018-2019",2018-01-01,25.0680117982268,12.3211230472066,15.755147127803,39.885709122138,51.0022676592379
"86","HCV","SARIMA","2018-2019",2018-02-01,20.8573439437928,9.7570359042517,12.6917676756303,34.2764544315586,44.5861633244687
"87","HCV","SARIMA","2018-2019",2018-03-01,20.3057331107265,9.06818661148391,11.986758312786,34.3981906037299,45.4691566053451
"88","HCV","SARIMA","2018-2019",2018-04-01,20.0929584605667,8.58791118256966,11.5256526872063,35.0285567902115,47.0110800071477
"89","HCV","SARIMA","2018-2019",2018-05-01,20.1104829483781,8.24412877265817,11.2252287888351,36.0288001273761,49.0569149960772
