"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HCV","SARIMA","2019",2019-01-01,49.2964298080919,24.2608063024534,31.0087161214929,78.3695133427255,100.167239354216
"2","HCV","SARIMA","2019",2019-02-01,38.2031601048975,17.8646510614383,23.2410312026503,62.7976198334092,81.6966106408196
"3","HCV","SARIMA","2019",2019-03-01,32.949516376513,14.6875987279456,19.4271464555257,55.8842047097091,73.9175034364487
"4","HCV","SARIMA","2019",2019-04-01,35.3291915727994,15.0524444268632,20.2236403979756,61.7174629604517,82.9202049708323
"5","HCV","SARIMA","2019",2019-05-01,32.6536608052045,13.3280168435705,18.1748017420784,58.6670258698193,80.0015168419991
"6","HCV","SARIMA","2019",2019-06-01,36.4721521602479,14.2892103456117,19.7637349604634,67.3059968604781,93.0924698444791
"7","HCV","SARIMA","2019",2019-07-01,26.8838921582792,10.1273933284286,14.1989772728822,50.901106726772,71.3652204609424
"8","HCV","SARIMA","2019",2019-08-01,33.0506293645013,11.9895509457804,17.0307122380773,64.1396605215003,91.1080078252705
"9","HCV","SARIMA","2019",2019-09-01,39.1931120294112,13.7100342228629,19.7212948873977,77.8904245041016,112.042027436253
"10","HCV","SARIMA","2019",2019-10-01,31.5910106669533,10.6690751570245,15.5348692036871,64.2420571344552,93.540624681276
"11","HCV","SARIMA","2019",2019-11-01,33.2896229918088,10.8663987662715,16.0097514558669,69.2202500452096,101.984017223492
"12","HCV","SARIMA","2019",2019-12-01,32.7386914396625,10.3392294969715,15.4082789573416,69.5614299396327,103.665550464412
"13","HCV","SARIMA","2018-2019",2018-01-01,25.0680117982268,12.3211230472066,15.755147127803,39.885709122138,51.0022676592379
"14","HCV","SARIMA","2018-2019",2018-02-01,20.8573439437928,9.7570359042517,12.6917676756303,34.2764544315586,44.5861633244687
"15","HCV","SARIMA","2018-2019",2018-03-01,20.3057331107265,9.06818661148391,11.986758312786,34.3981906037299,45.4691566053451
"16","HCV","SARIMA","2018-2019",2018-04-01,20.0929584605667,8.58791118256966,11.5256526872063,35.0285567902115,47.0110800071477
"17","HCV","SARIMA","2018-2019",2018-05-01,20.1104829483781,8.24412877265817,11.2252287888351,36.0288001273761,49.0569149960772
"18","HCV","SARIMA","2018-2019",2018-06-01,20.4798119863498,8.06747596103547,11.1372996617281,37.6592811305536,51.9893335935522
"19","HCV","SARIMA","2018-2019",2018-07-01,17.0625121584488,6.4692657104124,9.04988277086598,32.169402469437,45.0019112197902
"20","HCV","SARIMA","2018-2019",2018-08-01,15.3554157387006,5.61182039372471,7.95095777960286,29.6553948649078,42.0164538359066
"21","HCV","SARIMA","2018-2019",2018-09-01,17.4144013091812,6.14248471390837,8.81033761406138,34.4210842128461,49.3711237523376
"22","HCV","SARIMA","2018-2019",2018-10-01,16.5312990704165,5.63434410742573,8.17803479169278,33.4168117300202,48.5032230451422
"23","HCV","SARIMA","2018-2019",2018-11-01,17.7688777288393,5.85811177946681,8.60123854460399,36.7078548170854,53.8967209279129
"24","HCV","SARIMA","2018-2019",2018-12-01,16.9409524951754,5.40775436258641,8.02920595916623,35.7439917350922,53.0711737628791
"25","HCV","SARIMA","2018-2019",2019-01-01,25.9403039566036,7.75087729713225,11.7744799674163,57.1489671920213,86.8158975513584
"26","HCV","SARIMA","2018-2019",2019-02-01,20.0222846054802,5.74306522057581,8.84865018397117,45.3054276627457,69.8045147365841
"27","HCV","SARIMA","2018-2019",2019-03-01,19.4807717703738,5.37097458938937,8.38946135302133,45.2353795792528,70.6576548545051
"28","HCV","SARIMA","2018-2019",2019-04-01,18.1426524394114,4.81367451738809,7.61952889203597,43.1989749236749,68.37932983385
"29","HCV","SARIMA","2018-2019",2019-05-01,19.4478053724779,4.97100822367066,7.97083799219169,47.4501092828992,76.0845922573229
"30","HCV","SARIMA","2018-2019",2019-06-01,21.1300991779641,5.20840588065402,8.45713141252807,52.79344372126,85.7231754785086
"31","HCV","SARIMA","2018-2019",2019-07-01,16.691158998366,3.97116477082776,6.52765075756097,42.6791810799678,70.1544269216164
"32","HCV","SARIMA","2018-2019",2019-08-01,17.8398848438849,4.1003555493829,6.82108120912888,46.658510796959,77.6180229763176
"33","HCV","SARIMA","2018-2019",2019-09-01,22.3263621757723,4.96123655085923,8.3501660937551,59.6953931702683,100.472219555309
"34","HCV","SARIMA","2018-2019",2019-10-01,17.2402131901773,3.70662672619209,6.31024379816941,47.1019758268274,80.1874515020587
"35","HCV","SARIMA","2018-2019",2019-11-01,18.0361376086231,3.75444255342736,6.46354107444467,50.3287990422706,86.6446230586815
"36","HCV","SARIMA","2018-2019",2019-12-01,19.3054968513275,3.89342494532553,6.77667402292171,54.9978068025661,95.7260545433361
"37","HCV","SARIMA","2017-2019",2017-01-01,12.3648011782556,6.57120303236831,8.17849906005544,18.6939323530049,23.2664106442452
"38","HCV","SARIMA","2017-2019",2017-02-01,12.1926903429533,6.07660024659608,7.73295337605174,19.2244399480719,24.464617017126
"39","HCV","SARIMA","2017-2019",2017-03-01,12.0160993798654,5.6466688878009,7.33355709458596,19.6884871072177,25.5702339159171
"40","HCV","SARIMA","2017-2019",2017-04-01,12.856916985365,5.72113614078449,7.57185491451218,21.8308877064924,28.8929174731895
"41","HCV","SARIMA","2017-2019",2017-05-01,11.834717497946,5.00400055127322,6.74088162831645,20.7777774449913,27.9897127950062
"42","HCV","SARIMA","2017-2019",2017-06-01,11.053659262717,4.45373512971289,6.10059510927719,20.0281088824343,27.4339132296191
"43","HCV","SARIMA","2017-2019",2017-07-01,10.6229506623507,4.08863688525509,5.68996026885872,19.8326658610168,27.6001718767686
"44","HCV","SARIMA","2017-2019",2017-08-01,8.11533025851882,2.98996100575686,4.22438801882562,15.5900890049252,22.0265699378778
"45","HCV","SARIMA","2017-2019",2017-09-01,7.73748559089141,2.73389127123675,3.9189664036333,15.2766513164664,21.8987067624562
