"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Genital herpes","ETS","2019",2019-01-01,197.942133309795,151.015138175103,166.540832869986,232.053788599703,251.208557779289
"2","Genital herpes","ETS","2019",2019-02-01,176.751913342278,131.617651470194,146.488600694777,209.854857562579,228.527978479337
"3","Genital herpes","ETS","2019",2019-03-01,205.52546548631,150.843562570285,168.815744132758,245.8438175786,268.647834993923
"4","Genital herpes","ETS","2019",2019-04-01,187.045861883625,133.878773591327,151.278086382355,226.605649775317,249.082340316808
"5","Genital herpes","ETS","2019",2019-05-01,189.436367040684,133.203741028995,151.550198334402,231.545045731485,255.545302665988
"6","Genital herpes","ETS","2019",2019-06-01,202.781903820657,140.867423050498,161.025457908429,249.346887071827,275.943392584196
"7","Genital herpes","ETS","2019",2019-07-01,194.073798823102,131.876029116291,152.04932710461,241.219607759941,268.250204978273
"8","Genital herpes","ETS","2019",2019-08-01,191.176568453638,127.497321217309,148.084309041218,239.764579859415,267.710195773148
"9","Genital herpes","ETS","2019",2019-09-01,206.000046005487,136.427309569121,158.892413588901,259.214829437897,289.857204387692
"10","Genital herpes","ETS","2019",2019-10-01,184.833682430506,118.595101402439,139.866305996019,236.058695203024,265.708665539416
"11","Genital herpes","ETS","2019",2019-11-01,177.416379857326,111.337341871126,132.475398380898,228.909403931196,258.82042631744
"12","Genital herpes","ETS","2019",2019-12-01,161.533183103499,98.1522045464125,118.313164212909,211.468471867331,240.620953272748
"13","Genital herpes","ETS","2018-2019",2018-01-01,181.990744332983,138.00597698639,152.543220333415,214.035442580884,232.050215372659
"14","Genital herpes","ETS","2018-2019",2018-02-01,164.169828422944,120.084210371107,134.565349963085,196.715331626734,215.134404975499
"15","Genital herpes","ETS","2018-2019",2018-03-01,188.859046270148,135.145837473563,152.723185974849,228.828462039241,251.538813090037
"16","Genital herpes","ETS","2018-2019",2018-04-01,167.658056936674,115.443997259399,132.417917921692,207.05107422816,229.585559991652
"17","Genital herpes","ETS","2018-2019",2018-05-01,171.952825429071,115.604513882517,133.846900307949,214.825735089578,239.450954360755
"18","Genital herpes","ETS","2018-2019",2018-06-01,184.558737605518,122.008810055597,142.199973992442,232.431866550339,260.006581214507
"19","Genital herpes","ETS","2018-2019",2018-07-01,173.215464220136,110.683028349839,130.749664495391,221.643232082273,249.692744139888
"20","Genital herpes","ETS","2018-2019",2018-08-01,170.978698666975,106.464629975056,127.074015300912,221.386235068911,250.702723093652
"21","Genital herpes","ETS","2018-2019",2018-09-01,182.538760451062,112.404643074554,134.765841532515,237.545529476067,269.592611259059
"22","Genital herpes","ETS","2018-2019",2018-10-01,159.822720848777,93.6574779524348,114.570690591021,212.589006792403,243.563556447472
"23","Genital herpes","ETS","2018-2019",2018-11-01,155.870173439404,88.892564667755,109.96147462353,209.76724446407,241.532317601634
"24","Genital herpes","ETS","2018-2019",2018-12-01,142.716492778173,77.9205178217539,98.1467511701262,195.605327248521,226.970547671343
"25","Genital herpes","ETS","2018-2019",2019-01-01,181.990744332983,103.688822096173,128.315782476882,245.020585055959,282.173415324886
"26","Genital herpes","ETS","2018-2019",2019-02-01,164.169828422944,89.1860515954377,112.571677888582,225.473492314322,261.854476349489
"27","Genital herpes","ETS","2018-2019",2019-03-01,188.859046270148,104.4676744474,130.871589031342,257.451243722776,298.05455073146
"28","Genital herpes","ETS","2018-2019",2019-04-01,167.658056936674,87.8511522520188,112.581913960778,233.665018285361,273.031780166619
"29","Genital herpes","ETS","2018-2019",2019-05-01,171.952825429071,89.0673105043484,114.699348950125,240.758005786491,281.857389328667
"30","Genital herpes","ETS","2018-2019",2019-06-01,184.558737605518,95.8760757370342,123.315107663695,258.108188831072,302.024303835039
"31","Genital herpes","ETS","2018-2019",2019-07-01,173.215464220136,86.45517405502,113.108542449175,246.082572170075,289.821403038065
"32","Genital herpes","ETS","2018-2019",2019-08-01,170.978698666975,83.3723073615467,110.17357837903,245.091687319514,289.711748937765
"33","Genital herpes","ETS","2018-2019",2019-09-01,182.538760451062,89.4495825268352,117.95337323665,261.169746467908,308.480124158164
"34","Genital herpes","ETS","2018-2019",2019-10-01,159.822720848777,73.0677065954177,99.3030075432881,234.6752172771,280.101635404301
"35","Genital herpes","ETS","2018-2019",2019-11-01,155.870173439404,69.2647806178901,95.3210102809935,231.233002747518,277.124235877707
"36","Genital herpes","ETS","2018-2019",2019-12-01,142.716492778173,59.8609862962939,84.5298906438641,216.054363099946,261.010308750599
"37","Genital herpes","ETS","2017-2019",2017-01-01,196.051670925358,147.732921647454,163.685397227561,231.335921147563,251.195469689463
"38","Genital herpes","ETS","2017-2019",2017-02-01,174.460701285045,126.005062939564,141.887141437292,210.397218066006,230.782183408609
"39","Genital herpes","ETS","2017-2019",2017-03-01,204.777635351099,144.402480179364,164.110150874217,249.942151661101,275.671197557752
"40","Genital herpes","ETS","2017-2019",2017-04-01,182.224917673147,122.982879722572,142.174865974801,227.238492352394,253.076469849478
"41","Genital herpes","ETS","2017-2019",2017-05-01,181.21873998619,118.552027388074,138.744140653111,229.356841280815,257.132194231956
"42","Genital herpes","ETS","2017-2019",2017-06-01,197.095140954208,126.75083904765,149.349470794082,251.452481458012,282.903918638614
"43","Genital herpes","ETS","2017-2019",2017-07-01,187.03553094612,115.926830426779,138.624607755118,242.683170331258,275.070668580159
"44","Genital herpes","ETS","2017-2019",2017-08-01,184.105426883052,110.740310311885,134.035751156597,242.104574595468,276.017313193774
"45","Genital herpes","ETS","2017-2019",2017-09-01,200.043205293227,119.220687310251,144.842506457307,264.136375047017,301.664915305811
"46","Genital herpes","ETS","2017-2019",2017-10-01,178.446151021377,100.999488774952,125.329066019389,240.923206225519,277.785470485809
"47","Genital herpes","ETS","2017-2019",2017-11-01,166.837921129046,90.5391981790456,114.330440008827,229.238057740446,266.275234370116
"48","Genital herpes","ETS","2017-2019",2017-12-01,150.826470377664,77.5774435341104,100.20109808325,211.767569713221,248.203637716184
"49","Genital herpes","ETS","2017-2019",2018-01-01,196.051670925358,106.513933568818,134.438956075479,269.252298559943,312.693148677285
"50","Genital herpes","ETS","2017-2019",2018-02-01,174.460701285045,89.405409001175,115.658383034909,245.306255233731,287.684719029531
"51","Genital herpes","ETS","2017-2019",2018-03-01,204.777635351099,107.804419766204,137.879726602487,284.863085083731,332.596068183065
"52","Genital herpes","ETS","2017-2019",2018-04-01,182.224917673147,90.279391049714,118.488240851458,259.625919790338,306.130844100086
"53","Genital herpes","ETS","2017-2019",2018-05-01,181.21873998619,87.6402993377154,116.226346646659,260.585782698998,308.419004696217
"54","Genital herpes","ETS","2017-2019",2018-06-01,197.095140954208,96.1274292671461,127.017472693821,282.505923313014,333.926493634913
"55","Genital herpes","ETS","2017-2019",2018-07-01,187.03553094612,87.5094695125503,117.732334535019,272.307212602102,323.911345232164
"56","Genital herpes","ETS","2017-2019",2018-08-01,184.105426883052,83.7771142141712,114.091557270278,270.790919468145,323.428108029393
"57","Genital herpes","ETS","2017-2019",2018-09-01,200.043205293227,92.1799193113083,124.844863218468,292.88647519358,349.177387248006
"58","Genital herpes","ETS","2017-2019",2018-10-01,178.446151021377,76.6438929864017,107.0844252651,267.930645471993,322.636958837747
"59","Genital herpes","ETS","2017-2019",2018-11-01,166.837921129046,67.9699292247831,97.2510778472661,255.090561832835,309.364588844771
"60","Genital herpes","ETS","2017-2019",2018-12-01,150.826470377664,57.0780795911637,84.472394931497,236.279914595897,289.247645860734
"61","Genital herpes","ETS","2017-2019",2019-01-01,196.051670925358,83.1671349310885,116.845674627773,295.639576816615,356.608811697791
"62","Genital herpes","ETS","2017-2019",2019-02-01,174.460701285045,68.403468364704,99.5955454258725,270.1735791297,329.280058586876
"63","Genital herpes","ETS","2017-2019",2019-03-01,204.777635351099,85.3302335922466,120.851492612349,310.706182893435,375.687925979605
"64","Genital herpes","ETS","2017-2019",2019-04-01,182.224917673147,70.0668938275101,102.936082349159,284.003382597332,346.985432890361
"65","Genital herpes","ETS","2017-2019",2019-05-01,181.21873998619,68.091190685078,101.105177393246,284.542748850151,348.634746741087
"66","Genital herpes","ETS","2017-2019",2019-06-01,197.095140954208,76.0630345586321,111.556611635028,306.813025283218,374.681949934293
"67","Genital herpes","ETS","2017-2019",2019-07-01,187.03553094612,68.6892446225551,103.082220320421,295.814040869754,363.447128041007
"68","Genital herpes","ETS","2017-2019",2019-08-01,184.105426883052,65.6658885232896,99.902245602751,293.847475145064,362.279520854777
"69","Genital herpes","ETS","2017-2019",2019-09-01,200.043205293227,73.518678433816,110.293148913235,316.315887625671,388.60326709107
"70","Genital herpes","ETS","2017-2019",2019-10-01,178.446151021377,59.8762855374627,93.7681147824055,290.135144037665,360.193740908741
"71","Genital herpes","ETS","2017-2019",2019-11-01,166.837921129046,52.4014220363981,84.7160398209581,276.5242799283,345.746811059933
"72","Genital herpes","ETS","2017-2019",2019-12-01,150.826470377664,43.0058300073051,72.9128886721244,256.748749447927,324.158517011653
"73","Genital herpes","SARIMA","2019",2019-01-01,188.484359192429,142.610097866725,157.766039798673,221.933301350236,240.745455825717
"74","Genital herpes","SARIMA","2019",2019-02-01,158.308681100394,114.942160838637,129.169025036717,190.409651670334,208.601616938281
"75","Genital herpes","SARIMA","2019",2019-03-01,169.299449417449,120.449957984875,136.419797075282,205.725544664008,226.44395217722
"76","Genital herpes","SARIMA","2019",2019-04-01,168.941382307279,116.631552375248,133.644262103956,208.370073813124,230.914819317574
"77","Genital herpes","SARIMA","2019",2019-05-01,173.348536970364,117.019408657507,135.268464684392,216.145308956989,240.709868112553
"78","Genital herpes","SARIMA","2019",2019-06-01,169.796747720506,111.103152402746,130.015759428697,214.879564111098,240.891141618666
"79","Genital herpes","SARIMA","2019",2019-07-01,172.538494885144,110.492058686752,130.410327647069,220.553618620133,248.354325415004
"80","Genital herpes","SARIMA","2019",2019-08-01,174.343580696839,109.259820862019,130.074540149467,225.084706139256,254.565330614195
"81","Genital herpes","SARIMA","2019",2019-09-01,170.174578606255,103.474535527099,124.693833118776,222.712537386907,253.381207519013
"82","Genital herpes","SARIMA","2019",2019-10-01,165.285480185694,97.3529471114866,118.843978675204,219.369323387489,251.093194844573
"83","Genital herpes","SARIMA","2019",2019-11-01,166.126937517802,95.7874630774705,117.956747509457,222.524597615583,255.710189293873
"84","Genital herpes","SARIMA","2019",2019-12-01,148.00934129183,80.2024845812719,101.340266874917,203.491014196928,236.428571090645
"85","Genital herpes","SARIMA","2018-2019",2018-01-01,149.421272129889,110.744541371562,123.47762366172,177.836900431311,193.879881032099
"86","Genital herpes","SARIMA","2018-2019",2018-02-01,152.822004942786,111.68315648402,125.194266506803,183.202048931104,200.398404025659
"87","Genital herpes","SARIMA","2018-2019",2018-03-01,160.682114433092,115.681217629156,130.422826913853,194.09528598828,213.059840501771
"88","Genital herpes","SARIMA","2018-2019",2018-04-01,145.114795947569,98.065180696586,113.310760666558,180.847838670134,201.354228181639
"89","Genital herpes","SARIMA","2018-2019",2018-05-01,169.284525894129,113.751436727548,131.728282403265,211.544900232153,235.82041976214
"90","Genital herpes","SARIMA","2018-2019",2018-06-01,162.417976348969,104.304324683309,122.969230962643,207.345975988061,233.347420434404
"91","Genital herpes","SARIMA","2018-2019",2018-07-01,146.931756138845,88.6804180282706,107.187819652735,192.930070283326,219.811874387539
"92","Genital herpes","SARIMA","2018-2019",2018-08-01,154.982908381583,91.8148155510821,111.818916013481,205.17640181366,234.592769068546
"93","Genital herpes","SARIMA","2018-2019",2018-09-01,151.428893064708,86.2017494043911,106.713396952879,203.949013646118,234.910792299831
"94","Genital herpes","SARIMA","2018-2019",2018-10-01,140.0605956629,75.1184700937155,95.3263000912388,193.374639109746,225.070464525234
"95","Genital herpes","SARIMA","2018-2019",2018-11-01,145.570043944596,76.6958872769562,98.0595686584031,202.435390511581,236.324931623731
"96","Genital herpes","SARIMA","2018-2019",2018-12-01,134.441833369702,66.4710632861658,87.3168880483511,191.696773377449,226.106322183076
"97","Genital herpes","SARIMA","2018-2019",2019-01-01,138.858171362163,62.6000890673233,85.6029027948645,204.931700705001,245.097736848618
"98","Genital herpes","SARIMA","2018-2019",2019-02-01,140.436707203087,60.6617299647458,84.5402510390194,210.44207103209,253.211947536053
"99","Genital herpes","SARIMA","2018-2019",2019-03-01,144.05237708552,59.9438610568996,84.9498162638363,218.67139544565,264.453368281293
"100","Genital herpes","SARIMA","2018-2019",2019-04-01,136.846268365314,51.99021998746,76.8037937448758,214.109605203567,261.98133744415
"101","Genital herpes","SARIMA","2018-2019",2019-05-01,147.960217358669,55.641763684091,82.587209516789,232.258492097733,284.54423726806
"102","Genital herpes","SARIMA","2018-2019",2019-06-01,144.844957243461,50.7417860641179,77.8538566820321,232.465729381442,287.200240191447
"103","Genital herpes","SARIMA","2018-2019",2019-07-01,137.696916432211,43.8737419487412,70.4377672015843,227.290141918759,283.758748218154
"104","Genital herpes","SARIMA","2018-2019",2019-08-01,141.435209620072,43.4349778364942,70.9937007577388,235.915199417694,295.660644239952
"105","Genital herpes","SARIMA","2018-2019",2019-09-01,139.791127034359,40.1505703215384,67.8259386828597,237.499201000517,299.643432117314
"106","Genital herpes","SARIMA","2018-2019",2019-10-01,134.46577229845,35.1687764604753,62.2740976603869,234.104737230539,297.961062040388
"107","Genital herpes","SARIMA","2018-2019",2019-11-01,137.059652092859,34.4378415988664,62.2428693355523,241.028129823559,307.866302024644
"108","Genital herpes","SARIMA","2018-2019",2019-12-01,131.793621590927,29.9537674898699,57.0370039686988,237.406338865918,305.804860663607
"109","Genital herpes","SARIMA","2017-2019",2017-01-01,200.24743724291,154.250293280539,169.493268671775,233.564105616352,252.238182528947
"110","Genital herpes","SARIMA","2017-2019",2017-02-01,173.319505834421,128.627181586049,143.344038320505,206.1388452469,224.663551327893
"111","Genital herpes","SARIMA","2017-2019",2017-03-01,176.470421334043,127.84994586204,143.794473969673,212.48894779657,232.909077509569
"112","Genital herpes","SARIMA","2017-2019",2017-04-01,183.810553239827,128.36219534078,146.431373375672,225.434218398555,249.186620267645
"113","Genital herpes","SARIMA","2017-2019",2017-05-01,197.339145462293,136.537150998189,156.319285890949,243.132894853814,269.307108532322
"114","Genital herpes","SARIMA","2017-2019",2017-06-01,191.567595256905,128.296208225902,148.766233385613,239.773233678167,267.4794043688
"115","Genital herpes","SARIMA","2017-2019",2017-07-01,177.214671953342,113.310963602295,133.819925442472,226.693494109499,255.348829730394
"116","Genital herpes","SARIMA","2017-2019",2017-08-01,190.617831446297,121.181690541418,143.44388475452,244.486910617315,275.713663272355
"117","Genital herpes","SARIMA","2017-2019",2017-09-01,191.917372234752,119.345620534301,142.52375356208,248.646155564199,281.645828710978
"118","Genital herpes","SARIMA","2017-2019",2017-10-01,194.617361811985,118.720011011643,142.878917253953,254.334506360794,289.176625008499
"119","Genital herpes","SARIMA","2017-2019",2017-11-01,189.145852440094,111.93250411818,136.379819045669,250.521920930918,286.497784852491
