"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Genital herpes","ETS","2019",2019-01-01,197.942133309795,151.015138175103,166.540832869986,232.053788599703,251.208557779289
"2","Genital herpes","ETS","2019",2019-02-01,176.751913342278,131.617651470194,146.488600694777,209.854857562579,228.527978479337
"3","Genital herpes","ETS","2019",2019-03-01,205.52546548631,150.843562570285,168.815744132758,245.8438175786,268.647834993923
"4","Genital herpes","ETS","2019",2019-04-01,187.045861883625,133.878773591327,151.278086382355,226.605649775317,249.082340316808
"5","Genital herpes","ETS","2019",2019-05-01,189.436367040684,133.203741028995,151.550198334402,231.545045731485,255.545302665988
"6","Genital herpes","ETS","2019",2019-06-01,202.781903820657,140.867423050498,161.025457908429,249.346887071827,275.943392584196
"7","Genital herpes","ETS","2019",2019-07-01,194.073798823102,131.876029116291,152.04932710461,241.219607759941,268.250204978273
"8","Genital herpes","ETS","2019",2019-08-01,191.176568453638,127.497321217309,148.084309041218,239.764579859415,267.710195773148
"9","Genital herpes","ETS","2019",2019-09-01,206.000046005487,136.427309569121,158.892413588901,259.214829437897,289.857204387692
"10","Genital herpes","ETS","2019",2019-10-01,184.833682430506,118.595101402439,139.866305996019,236.058695203024,265.708665539416
"11","Genital herpes","ETS","2019",2019-11-01,177.416379857326,111.337341871126,132.475398380898,228.909403931196,258.82042631744
"12","Genital herpes","ETS","2019",2019-12-01,161.533183103499,98.1522045464125,118.313164212909,211.468471867331,240.620953272748
"13","Genital herpes","ETS","2018-2019",2018-01-01,181.990744332983,138.00597698639,152.543220333415,214.035442580884,232.050215372659
"14","Genital herpes","ETS","2018-2019",2018-02-01,164.169828422944,120.084210371107,134.565349963085,196.715331626734,215.134404975499
"15","Genital herpes","ETS","2018-2019",2018-03-01,188.859046270148,135.145837473563,152.723185974849,228.828462039241,251.538813090037
"16","Genital herpes","ETS","2018-2019",2018-04-01,167.658056936674,115.443997259399,132.417917921692,207.05107422816,229.585559991652
"17","Genital herpes","ETS","2018-2019",2018-05-01,171.952825429071,115.604513882517,133.846900307949,214.825735089578,239.450954360755
"18","Genital herpes","ETS","2018-2019",2018-06-01,184.558737605518,122.008810055597,142.199973992442,232.431866550339,260.006581214507
"19","Genital herpes","ETS","2018-2019",2018-07-01,173.215464220136,110.683028349839,130.749664495391,221.643232082273,249.692744139888
"20","Genital herpes","ETS","2018-2019",2018-08-01,170.978698666975,106.464629975056,127.074015300912,221.386235068911,250.702723093652
"21","Genital herpes","ETS","2018-2019",2018-09-01,182.538760451062,112.404643074554,134.765841532515,237.545529476067,269.592611259059
"22","Genital herpes","ETS","2018-2019",2018-10-01,159.822720848777,93.6574779524348,114.570690591021,212.589006792403,243.563556447472
"23","Genital herpes","ETS","2018-2019",2018-11-01,155.870173439404,88.892564667755,109.96147462353,209.76724446407,241.532317601634
"24","Genital herpes","ETS","2018-2019",2018-12-01,142.716492778173,77.9205178217539,98.1467511701262,195.605327248521,226.970547671343
"25","Genital herpes","ETS","2018-2019",2019-01-01,181.990744332983,103.688822096173,128.315782476882,245.020585055959,282.173415324886
"26","Genital herpes","ETS","2018-2019",2019-02-01,164.169828422944,89.1860515954377,112.571677888582,225.473492314322,261.854476349489
"27","Genital herpes","ETS","2018-2019",2019-03-01,188.859046270148,104.4676744474,130.871589031342,257.451243722776,298.05455073146
"28","Genital herpes","ETS","2018-2019",2019-04-01,167.658056936674,87.8511522520188,112.581913960778,233.665018285361,273.031780166619
"29","Genital herpes","ETS","2018-2019",2019-05-01,171.952825429071,89.0673105043484,114.699348950125,240.758005786491,281.857389328667
"30","Genital herpes","ETS","2018-2019",2019-06-01,184.558737605518,95.8760757370342,123.315107663695,258.108188831072,302.024303835039
"31","Genital herpes","ETS","2018-2019",2019-07-01,173.215464220136,86.45517405502,113.108542449175,246.082572170075,289.821403038065
"32","Genital herpes","ETS","2018-2019",2019-08-01,170.978698666975,83.3723073615467,110.17357837903,245.091687319514,289.711748937765
"33","Genital herpes","ETS","2018-2019",2019-09-01,182.538760451062,89.4495825268352,117.95337323665,261.169746467908,308.480124158164
"34","Genital herpes","ETS","2018-2019",2019-10-01,159.822720848777,73.0677065954177,99.3030075432881,234.6752172771,280.101635404301
"35","Genital herpes","ETS","2018-2019",2019-11-01,155.870173439404,69.2647806178901,95.3210102809935,231.233002747518,277.124235877707
"36","Genital herpes","ETS","2018-2019",2019-12-01,142.716492778173,59.8609862962939,84.5298906438641,216.054363099946,261.010308750599
"37","Genital herpes","ETS","2017-2019",2017-01-01,196.051670925358,147.732921647454,163.685397227561,231.335921147563,251.195469689463
"38","Genital herpes","ETS","2017-2019",2017-02-01,174.460701285045,126.005062939564,141.887141437292,210.397218066006,230.782183408609
"39","Genital herpes","ETS","2017-2019",2017-03-01,204.777635351099,144.402480179364,164.110150874217,249.942151661101,275.671197557752
"40","Genital herpes","ETS","2017-2019",2017-04-01,182.224917673147,122.982879722572,142.174865974801,227.238492352394,253.076469849478
"41","Genital herpes","ETS","2017-2019",2017-05-01,181.21873998619,118.552027388074,138.744140653111,229.356841280815,257.132194231956
"42","Genital herpes","ETS","2017-2019",2017-06-01,197.095140954208,126.75083904765,149.349470794082,251.452481458012,282.903918638614
"43","Genital herpes","ETS","2017-2019",2017-07-01,187.03553094612,115.926830426779,138.624607755118,242.683170331258,275.070668580159
"44","Genital herpes","ETS","2017-2019",2017-08-01,184.105426883052,110.740310311885,134.035751156597,242.104574595468,276.017313193774
"45","Genital herpes","ETS","2017-2019",2017-09-01,200.043205293227,119.220687310251,144.842506457307,264.136375047017,301.664915305811
"46","Genital herpes","ETS","2017-2019",2017-10-01,178.446151021377,100.999488774952,125.329066019389,240.923206225519,277.785470485809
"47","Genital herpes","ETS","2017-2019",2017-11-01,166.837921129046,90.5391981790456,114.330440008827,229.238057740446,266.275234370116
"48","Genital herpes","ETS","2017-2019",2017-12-01,150.826470377664,77.5774435341104,100.20109808325,211.767569713221,248.203637716184
"49","Genital herpes","ETS","2017-2019",2018-01-01,196.051670925358,106.513933568818,134.438956075479,269.252298559943,312.693148677285
"50","Genital herpes","ETS","2017-2019",2018-02-01,174.460701285045,89.405409001175,115.658383034909,245.306255233731,287.684719029531
"51","Genital herpes","ETS","2017-2019",2018-03-01,204.777635351099,107.804419766204,137.879726602487,284.863085083731,332.596068183065
"52","Genital herpes","ETS","2017-2019",2018-04-01,182.224917673147,90.279391049714,118.488240851458,259.625919790338,306.130844100086
"53","Genital herpes","ETS","2017-2019",2018-05-01,181.21873998619,87.6402993377154,116.226346646659,260.585782698998,308.419004696217
"54","Genital herpes","ETS","2017-2019",2018-06-01,197.095140954208,96.1274292671461,127.017472693821,282.505923313014,333.926493634913
"55","Genital herpes","ETS","2017-2019",2018-07-01,187.03553094612,87.5094695125503,117.732334535019,272.307212602102,323.911345232164
"56","Genital herpes","ETS","2017-2019",2018-08-01,184.105426883052,83.7771142141712,114.091557270278,270.790919468145,323.428108029393
"57","Genital herpes","ETS","2017-2019",2018-09-01,200.043205293227,92.1799193113083,124.844863218468,292.88647519358,349.177387248006
"58","Genital herpes","ETS","2017-2019",2018-10-01,178.446151021377,76.6438929864017,107.0844252651,267.930645471993,322.636958837747
"59","Genital herpes","ETS","2017-2019",2018-11-01,166.837921129046,67.9699292247831,97.2510778472661,255.090561832835,309.364588844771
"60","Genital herpes","ETS","2017-2019",2018-12-01,150.826470377664,57.0780795911637,84.472394931497,236.279914595897,289.247645860734
"61","Genital herpes","ETS","2017-2019",2019-01-01,196.051670925358,83.1671349310885,116.845674627773,295.639576816615,356.608811697791
"62","Genital herpes","ETS","2017-2019",2019-02-01,174.460701285045,68.403468364704,99.5955454258725,270.1735791297,329.280058586876
"63","Genital herpes","ETS","2017-2019",2019-03-01,204.777635351099,85.3302335922466,120.851492612349,310.706182893435,375.687925979605
"64","Genital herpes","ETS","2017-2019",2019-04-01,182.224917673147,70.0668938275101,102.936082349159,284.003382597332,346.985432890361
"65","Genital herpes","ETS","2017-2019",2019-05-01,181.21873998619,68.091190685078,101.105177393246,284.542748850151,348.634746741087
"66","Genital herpes","ETS","2017-2019",2019-06-01,197.095140954208,76.0630345586321,111.556611635028,306.813025283218,374.681949934293
"67","Genital herpes","ETS","2017-2019",2019-07-01,187.03553094612,68.6892446225551,103.082220320421,295.814040869754,363.447128041007
"68","Genital herpes","ETS","2017-2019",2019-08-01,184.105426883052,65.6658885232896,99.902245602751,293.847475145064,362.279520854777
"69","Genital herpes","ETS","2017-2019",2019-09-01,200.043205293227,73.518678433816,110.293148913235,316.315887625671,388.60326709107
"70","Genital herpes","ETS","2017-2019",2019-10-01,178.446151021377,59.8762855374627,93.7681147824055,290.135144037665,360.193740908741
"71","Genital herpes","ETS","2017-2019",2019-11-01,166.837921129046,52.4014220363981,84.7160398209581,276.5242799283,345.746811059933
"72","Genital herpes","ETS","2017-2019",2019-12-01,150.826470377664,43.0058300073051,72.9128886721244,256.748749447927,324.158517011653
"73","Genital herpes","ARIMA + Fourier","2019",2019-01-01,204.198403610796,163.73828778821,177.237941493874,233.066855443663,249.121243557978
"74","Genital herpes","ARIMA + Fourier","2019",2019-02-01,176.416651706964,137.209435301575,150.223590922542,204.713503843725,220.544565715042
"75","Genital herpes","ARIMA + Fourier","2019",2019-03-01,195.516034210047,151.368856669051,166.011345408181,227.432659340023,245.304650144813
"76","Genital herpes","ARIMA + Fourier","2019",2019-04-01,183.662724110437,135.606206121822,151.417004154263,219.018763460063,238.994175122203
"77","Genital herpes","ARIMA + Fourier","2019",2019-05-01,188.695027651856,137.389160599145,154.228700827606,226.634263640347,248.123913073204
"78","Genital herpes","ARIMA + Fourier","2019",2019-06-01,193.62161511579,138.743173231677,156.706047470653,234.437997252417,257.623931615825
"79","Genital herpes","ARIMA + Fourier","2019",2019-07-01,187.666733849103,130.652312396529,149.221979626038,230.51306801372,254.976303555021
"80","Genital herpes","ARIMA + Fourier","2019",2019-08-01,183.487407402962,124.76995662257,143.816754014402,227.984102116979,253.492807415697
"81","Genital herpes","ARIMA + Fourier","2019",2019-09-01,194.048967437011,131.025226755976,151.444010151094,241.927942778717,269.408459938111
"82","Genital herpes","ARIMA + Fourier","2019",2019-10-01,171.539230488626,110.410353876305,130.05138384208,218.761547556134,246.080841601324
"83","Genital herpes","ARIMA + Fourier","2019",2019-11-01,165.034368447461,103.200402062623,122.968261297608,213.277840475993,241.316984654744
"84","Genital herpes","ARIMA + Fourier","2019",2019-12-01,145.869903406385,86.3721421563511,105.212236557518,193.154989252373,220.868976007888
"85","Genital herpes","ARIMA + Fourier","2018-2019",2018-01-01,182.906108418227,145.14423645855,157.721414654445,209.955413673911,225.029244287437
"86","Genital herpes","ARIMA + Fourier","2018-2019",2018-02-01,163.03127834452,126.172356478843,138.396748010473,189.682465251823,204.607092479212
"87","Genital herpes","ARIMA + Fourier","2018-2019",2018-03-01,190.964420890584,148.362659982519,162.50096501832,221.723677221618,238.9359822787
"88","Genital herpes","ARIMA + Fourier","2018-2019",2018-04-01,168.720202821853,125.723237783428,139.891647966202,200.247638365917,218.029759514699
"89","Genital herpes","ARIMA + Fourier","2018-2019",2018-05-01,174.383764592554,126.946552676611,142.515854477371,209.464503632944,229.335675897547
"90","Genital herpes","ARIMA + Fourier","2018-2019",2018-06-01,182.90791118477,130.19634243699,147.430236091643,222.206870600917,244.557336144653
"91","Genital herpes","ARIMA + Fourier","2018-2019",2018-07-01,173.794222799024,118.527510215438,136.464087746925,215.632276797284,239.604807010766
"92","Genital herpes","ARIMA + Fourier","2018-2019",2018-08-01,168.790828896699,110.506713164894,129.289198346004,213.550410958552,239.373117338093
"93","Genital herpes","ARIMA + Fourier","2018-2019",2018-09-01,181.571752692063,116.920721916861,137.695076754693,231.507121398052,260.393863193787
"94","Genital herpes","ARIMA + Fourier","2018-2019",2018-10-01,158.247203512918,94.8489428780558,114.967095764116,208.426909287763,237.783393143688
"95","Genital herpes","ARIMA + Fourier","2018-2019",2018-11-01,150.966346732647,85.9697036346829,106.410178208573,203.294605191857,234.141648217609
"96","Genital herpes","ARIMA + Fourier","2018-2019",2018-12-01,136.642031661487,72.3398300395849,92.3024586757422,189.65089776018,221.221419892435
"97","Genital herpes","ARIMA + Fourier","2018-2019",2019-01-01,180.919193856261,102.059097324581,126.818152637483,244.605988516493,282.200047050369
"98","Genital herpes","ARIMA + Fourier","2018-2019",2019-02-01,161.586561075037,84.7243452115688,108.545330961508,225.144967898146,263.048101469586
"99","Genital herpes","ARIMA + Fourier","2018-2019",2019-03-01,189.76003411772,102.301031879951,129.540334478601,261.439934351437,304.024062210099
"100","Genital herpes","ARIMA + Fourier","2018-2019",2019-04-01,167.848514898353,83.6432316885377,109.504327898719,238.604905137902,281.085526306315
"101","Genital herpes","ARIMA + Fourier","2018-2019",2019-05-01,173.701378071677,85.1038571677723,112.231444267086,248.542458358262,293.573563340932
"102","Genital herpes","ARIMA + Fourier","2018-2019",2019-06-01,182.369811464771,88.546591501831,117.227741090853,261.847331426599,309.723168502496
"103","Genital herpes","ARIMA + Fourier","2018-2019",2019-07-01,173.390396274539,79.8738698344431,108.192531652839,253.892149650063,302.702206604842
"104","Genital herpes","ARIMA + Fourier","2018-2019",2019-08-01,168.484441944158,74.2589732855557,102.565850253079,250.678551416593,300.777802288015
"105","Genital herpes","ARIMA + Fourier","2018-2019",2019-09-01,181.327108885378,80.5385126626947,110.859293205677,269.044530419885,322.461956214511
"106","Genital herpes","ARIMA + Fourier","2018-2019",2019-10-01,158.071383959445,63.2960108332724,91.277076402351,243.091280471976,295.475800018449
"107","Genital herpes","ARIMA + Fourier","2018-2019",2019-11-01,150.834147729018,56.8894237762182,84.3242589124221,236.547068599213,289.694121326425
"108","Genital herpes","ARIMA + Fourier","2018-2019",2019-12-01,136.545212390965,46.608786040006,72.3971972753814,220.874827270124,273.685725527723
"109","Genital herpes","ARIMA + Fourier","2017-2019",2017-01-01,210.862878085343,170.056091516094,183.684633874336,239.915510726063,256.053796494635
"110","Genital herpes","ARIMA + Fourier","2017-2019",2017-02-01,188.243765771991,148.207381887775,161.52433193418,217.007333337194,233.061310069652
"111","Genital herpes","ARIMA + Fourier","2017-2019",2017-03-01,221.028107032007,174.397133405359,189.91329012696,254.502197987438,273.177343746343
"112","Genital herpes","ARIMA + Fourier","2017-2019",2017-04-01,199.674499014488,151.677574370508,167.545529818354,234.619909761061,254.258986236831
"113","Genital herpes","ARIMA + Fourier","2017-2019",2017-05-01,201.002686422563,148.432920485655,165.729071715975,239.676930983655,261.526411840329
"114","Genital herpes","ARIMA + Fourier","2017-2019",2017-06-01,213.52709220079,154.373679509421,173.765408855856,257.381753268655,282.253842878688
"115","Genital herpes","ARIMA + Fourier","2017-2019",2017-07-01,207.044955654037,144.033930381032,164.55401478774,254.41056192712,281.457660259173
"116","Genital herpes","ARIMA + Fourier","2017-2019",2017-08-01,199.040106159948,132.705796771952,154.150143123882,249.658747219991,278.773601825523
