"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Genital herpes","Neural Network","2019",2019-01-01,169.371809546963,NA,NA,NA,NA
"2","Genital herpes","Neural Network","2019",2019-02-01,159.306578584002,NA,NA,NA,NA
"3","Genital herpes","Neural Network","2019",2019-03-01,164.52836295781,NA,NA,NA,NA
"4","Genital herpes","Neural Network","2019",2019-04-01,164.465516621714,NA,NA,NA,NA
"5","Genital herpes","Neural Network","2019",2019-05-01,165.73930392711,NA,NA,NA,NA
"6","Genital herpes","Neural Network","2019",2019-06-01,165.113544525259,NA,NA,NA,NA
"7","Genital herpes","Neural Network","2019",2019-07-01,166.075977989879,NA,NA,NA,NA
"8","Genital herpes","Neural Network","2019",2019-08-01,167.25276197302,NA,NA,NA,NA
"9","Genital herpes","Neural Network","2019",2019-09-01,166.381584122636,NA,NA,NA,NA
"10","Genital herpes","Neural Network","2019",2019-10-01,165.790159011565,NA,NA,NA,NA
"11","Genital herpes","Neural Network","2019",2019-11-01,165.677048198048,NA,NA,NA,NA
"12","Genital herpes","Neural Network","2019",2019-12-01,162.28349113601,NA,NA,NA,NA
"13","Genital herpes","Neural Network","2018-2019",2018-01-01,155.968537864469,NA,NA,NA,NA
"14","Genital herpes","Neural Network","2018-2019",2018-02-01,157.038663839554,NA,NA,NA,NA
"15","Genital herpes","Neural Network","2018-2019",2018-03-01,160.591172852262,NA,NA,NA,NA
"16","Genital herpes","Neural Network","2018-2019",2018-04-01,159.20861470786,NA,NA,NA,NA
"17","Genital herpes","Neural Network","2018-2019",2018-05-01,165.276435559979,NA,NA,NA,NA
"18","Genital herpes","Neural Network","2018-2019",2018-06-01,164.821856709007,NA,NA,NA,NA
"19","Genital herpes","Neural Network","2018-2019",2018-07-01,163.453280327569,NA,NA,NA,NA
"20","Genital herpes","Neural Network","2018-2019",2018-08-01,164.889678335066,NA,NA,NA,NA
"21","Genital herpes","Neural Network","2018-2019",2018-09-01,164.368985193258,NA,NA,NA,NA
"22","Genital herpes","Neural Network","2018-2019",2018-10-01,162.99574917437,NA,NA,NA,NA
"23","Genital herpes","Neural Network","2018-2019",2018-11-01,163.288652644963,NA,NA,NA,NA
"24","Genital herpes","Neural Network","2018-2019",2018-12-01,161.580325762264,NA,NA,NA,NA
"25","Genital herpes","Neural Network","2018-2019",2019-01-01,161.791146740867,NA,NA,NA,NA
"26","Genital herpes","Neural Network","2018-2019",2019-02-01,161.528683699525,NA,NA,NA,NA
"27","Genital herpes","Neural Network","2018-2019",2019-03-01,161.441266724661,NA,NA,NA,NA
"28","Genital herpes","Neural Network","2018-2019",2019-04-01,161.290720582004,NA,NA,NA,NA
"29","Genital herpes","Neural Network","2018-2019",2019-05-01,161.593082150897,NA,NA,NA,NA
"30","Genital herpes","Neural Network","2018-2019",2019-06-01,161.597121858407,NA,NA,NA,NA
"31","Genital herpes","Neural Network","2018-2019",2019-07-01,161.555917645188,NA,NA,NA,NA
"32","Genital herpes","Neural Network","2018-2019",2019-08-01,161.692053076862,NA,NA,NA,NA
"33","Genital herpes","Neural Network","2018-2019",2019-09-01,161.686332380305,NA,NA,NA,NA
"34","Genital herpes","Neural Network","2018-2019",2019-10-01,161.619313508661,NA,NA,NA,NA
"35","Genital herpes","Neural Network","2018-2019",2019-11-01,161.640022908316,NA,NA,NA,NA
"36","Genital herpes","Neural Network","2018-2019",2019-12-01,161.513697090132,NA,NA,NA,NA
"37","Genital herpes","Neural Network","2017-2019",2017-01-01,162.035004511753,NA,NA,NA,NA
"38","Genital herpes","Neural Network","2017-2019",2017-02-01,161.130544134418,NA,NA,NA,NA
"39","Genital herpes","Neural Network","2017-2019",2017-03-01,157.186402231961,NA,NA,NA,NA
"40","Genital herpes","Neural Network","2017-2019",2017-04-01,157.32538193824,NA,NA,NA,NA
"41","Genital herpes","Neural Network","2017-2019",2017-05-01,158.272513926048,NA,NA,NA,NA
"42","Genital herpes","Neural Network","2017-2019",2017-06-01,157.68640088767,NA,NA,NA,NA
"43","Genital herpes","Neural Network","2017-2019",2017-07-01,155.984231177405,NA,NA,NA,NA
"44","Genital herpes","Neural Network","2017-2019",2017-08-01,157.03276333798,NA,NA,NA,NA
"45","Genital herpes","Neural Network","2017-2019",2017-09-01,157.049932140896,NA,NA,NA,NA
"46","Genital herpes","Neural Network","2017-2019",2017-10-01,157.665955780297,NA,NA,NA,NA
"47","Genital herpes","Neural Network","2017-2019",2017-11-01,156.961097975118,NA,NA,NA,NA
"48","Genital herpes","Neural Network","2017-2019",2017-12-01,157.253535269855,NA,NA,NA,NA
"49","Genital herpes","Neural Network","2017-2019",2018-01-01,155.684692383875,NA,NA,NA,NA
"50","Genital herpes","Neural Network","2017-2019",2018-02-01,155.238841810736,NA,NA,NA,NA
"51","Genital herpes","Neural Network","2017-2019",2018-03-01,154.874633666756,NA,NA,NA,NA
"52","Genital herpes","Neural Network","2017-2019",2018-04-01,154.629649559973,NA,NA,NA,NA
"53","Genital herpes","Neural Network","2017-2019",2018-05-01,154.301807603931,NA,NA,NA,NA
"54","Genital herpes","Neural Network","2017-2019",2018-06-01,154.309705466782,NA,NA,NA,NA
"55","Genital herpes","Neural Network","2017-2019",2018-07-01,154.7485639107,NA,NA,NA,NA
"56","Genital herpes","Neural Network","2017-2019",2018-08-01,154.407353953954,NA,NA,NA,NA
"57","Genital herpes","Neural Network","2017-2019",2018-09-01,154.549330440337,NA,NA,NA,NA
"58","Genital herpes","Neural Network","2017-2019",2018-10-01,154.255561011797,NA,NA,NA,NA
"59","Genital herpes","Neural Network","2017-2019",2018-11-01,154.512161058314,NA,NA,NA,NA
"60","Genital herpes","Neural Network","2017-2019",2018-12-01,154.317161844187,NA,NA,NA,NA
"61","Genital herpes","Neural Network","2017-2019",2019-01-01,154.892749956383,NA,NA,NA,NA
"62","Genital herpes","Neural Network","2017-2019",2019-02-01,154.980626537405,NA,NA,NA,NA
"63","Genital herpes","Neural Network","2017-2019",2019-03-01,155.232427299804,NA,NA,NA,NA
"64","Genital herpes","Neural Network","2017-2019",2019-04-01,155.356228090408,NA,NA,NA,NA
"65","Genital herpes","Neural Network","2017-2019",2019-05-01,155.504089883163,NA,NA,NA,NA
"66","Genital herpes","Neural Network","2017-2019",2019-06-01,155.571586292154,NA,NA,NA,NA
"67","Genital herpes","Neural Network","2017-2019",2019-07-01,155.535543933086,NA,NA,NA,NA
"68","Genital herpes","Neural Network","2017-2019",2019-08-01,155.633858104253,NA,NA,NA,NA
"69","Genital herpes","Neural Network","2017-2019",2019-09-01,155.604683983165,NA,NA,NA,NA
"70","Genital herpes","Neural Network","2017-2019",2019-10-01,155.690049769108,NA,NA,NA,NA
"71","Genital herpes","Neural Network","2017-2019",2019-11-01,155.641261105953,NA,NA,NA,NA
"72","Genital herpes","Neural Network","2017-2019",2019-12-01,155.702614584836,NA,NA,NA,NA
"73","Genital herpes","SARIMA","2019",2019-01-01,188.484359192429,142.610097866725,157.766039798673,221.933301350236,240.745455825717
"74","Genital herpes","SARIMA","2019",2019-02-01,158.308681100394,114.942160838637,129.169025036717,190.409651670334,208.601616938281
"75","Genital herpes","SARIMA","2019",2019-03-01,169.299449417449,120.449957984875,136.419797075282,205.725544664008,226.44395217722
"76","Genital herpes","SARIMA","2019",2019-04-01,168.941382307279,116.631552375248,133.644262103956,208.370073813124,230.914819317574
"77","Genital herpes","SARIMA","2019",2019-05-01,173.348536970364,117.019408657507,135.268464684392,216.145308956989,240.709868112553
"78","Genital herpes","SARIMA","2019",2019-06-01,169.796747720506,111.103152402746,130.015759428697,214.879564111098,240.891141618666
"79","Genital herpes","SARIMA","2019",2019-07-01,172.538494885144,110.492058686752,130.410327647069,220.553618620133,248.354325415004
"80","Genital herpes","SARIMA","2019",2019-08-01,174.343580696839,109.259820862019,130.074540149467,225.084706139256,254.565330614195
"81","Genital herpes","SARIMA","2019",2019-09-01,170.174578606255,103.474535527099,124.693833118776,222.712537386907,253.381207519013
"82","Genital herpes","SARIMA","2019",2019-10-01,165.285480185694,97.3529471114866,118.843978675204,219.369323387489,251.093194844573
"83","Genital herpes","SARIMA","2019",2019-11-01,166.126937517802,95.7874630774705,117.956747509457,222.524597615583,255.710189293873
