"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Malaria","Hybrid","2019",2019-01-01,109.425774261029,63.6087687119951,74.0552448741598,166.926759327413,203.847996327414
"2","Malaria","Hybrid","2019",2019-02-01,86.1111850821234,41.1235225796003,49.9829554429152,162.409602282313,199.663165593961
"3","Malaria","Hybrid","2019",2019-03-01,87.1094337191357,39.7662928152058,48.9385878081506,149.6168444132,181.37198235954
"4","Malaria","Hybrid","2019",2019-04-01,119.207000962705,56.3585281329385,69.5793511197538,226.126406520039,293.850329594521
"5","Malaria","Hybrid","2019",2019-05-01,186.921914823201,77.4042378875084,94.1707090075877,425.298330564611,567.752056752145
"6","Malaria","Hybrid","2019",2019-06-01,227.448651597428,91.2006818449992,114.558936584689,502.702873290876,687.806875182101
"7","Malaria","Hybrid","2019",2019-07-01,188.119269967956,75.5766157174138,104.453992811814,390.417703814271,546.505401208933
"8","Malaria","Hybrid","2019",2019-08-01,132.288883914844,49.7614574618891,71.1601680877266,274.8780678406,393.082729261846
"9","Malaria","Hybrid","2019",2019-09-01,115.353013833942,41.8496683457575,61.0648050060105,254.549108866513,371.424489412067
"10","Malaria","Hybrid","2019",2019-10-01,120.488577707371,40.5622186049484,60.329776953167,270.341223264845,402.089093292957
"11","Malaria","Hybrid","2019",2019-11-01,113.928485517931,38.0926243185242,56.6254778085768,285.999357628093,433.215037564289
"12","Malaria","Hybrid","2019",2019-12-01,92.8350192296785,28.2702483807863,43.5776945476588,223.510623459872,344.534563195097
"13","Malaria","Hybrid","2018-2019",2018-01-01,177.799849142826,102.439265413606,118.794412077081,293.055704606317,341.833744769282
"14","Malaria","Hybrid","2018-2019",2018-02-01,145.3082583169,65.8615732141224,80.787670537702,427.387514115691,558.620956377215
"15","Malaria","Hybrid","2018-2019",2018-03-01,142.716383885896,56.9636296722651,70.8569769780068,389.876107713081,533.589126868498
"16","Malaria","Hybrid","2018-2019",2018-04-01,184.971699327402,84.4154172699131,105.335986652713,352.182600553403,465.151084810221
"17","Malaria","Hybrid","2018-2019",2018-05-01,275.99978999346,118.136100609013,145.503020783114,671.977769967091,914.099482045953
"18","Malaria","Hybrid","2018-2019",2018-06-01,343.089499665656,139.980025423452,174.392832113654,808.17716652207,1129.35978046038
"19","Malaria","Hybrid","2018-2019",2018-07-01,285.642849394143,108.925589492806,149.438230333201,619.123056360907,886.987602439693
"20","Malaria","Hybrid","2018-2019",2018-08-01,202.639625546683,72.1174107703981,104.398066696041,453.836697571976,658.668799157455
"21","Malaria","Hybrid","2018-2019",2018-09-01,175.200736066733,60.2877027779103,90.367880278057,417.01050269882,625.075321270776
"22","Malaria","Hybrid","2018-2019",2018-10-01,170.52580781887,56.5450808159814,86.5408654066021,432.028117680197,661.208484354354
"23","Malaria","Hybrid","2018-2019",2018-11-01,164.200375280545,55.037458806927,82.9415050279233,462.335985888107,721.777031013503
"24","Malaria","Hybrid","2018-2019",2018-12-01,146.956189732315,39.1763765987164,62.3336529575358,360.376899241711,573.396789635255
"25","Malaria","Hybrid","2018-2019",2019-01-01,156.430032335454,42.5127444887958,68.8880429159565,426.70215053486,691.432096700399
"26","Malaria","Hybrid","2018-2019",2019-02-01,124.698051273543,28.600168628575,47.1661798156548,417.024521828486,558.202698006151
"27","Malaria","Hybrid","2018-2019",2019-03-01,127.751565958922,31.3048008502746,44.4089305882679,450.857031907134,621.7289447379
"28","Malaria","Hybrid","2018-2019",2019-04-01,168.641049797201,44.5543259221593,65.8618642330932,570.651170582054,973.091957640303
"29","Malaria","Hybrid","2018-2019",2019-05-01,242.928627531942,76.7810391164202,104.748706136434,1061.31586759257,1838.89673314088
"30","Malaria","Hybrid","2018-2019",2019-06-01,289.196493313591,83.9215195267312,138.285498821193,1249.22151270852,2198.29561549065
"31","Malaria","Hybrid","2018-2019",2019-07-01,239.2313706596,58.7190500847542,104.901025854491,939.422799738061,1678.26991855932
"32","Malaria","Hybrid","2018-2019",2019-08-01,179.209312483584,39.0712524455687,64.6852392834911,670.596507810944,1215.76569414197
"33","Malaria","Hybrid","2018-2019",2019-09-01,162.458935916332,33.3867966001598,60.360937501025,613.711149394534,1128.72030323505
"34","Malaria","Hybrid","2018-2019",2019-10-01,156.838122681648,31.9349257350978,58.492495773479,627.703849657873,1170.75854486608
"35","Malaria","Hybrid","2018-2019",2019-11-01,148.146235133601,31.6389673439398,53.5032664455976,664.003542006977,1255.56479705399
"36","Malaria","Hybrid","2018-2019",2019-12-01,131.582671121368,22.8866539547306,43.8614599967222,512.149129849404,981.5156298373
"37","Malaria","Hybrid","2017-2019",2017-01-01,354.991145374574,217.666913148434,243.066304157745,589.938637932167,689.145925303221
"38","Malaria","Hybrid","2017-2019",2017-02-01,269.507416966119,134.212118655382,163.899074349364,448.677267469663,550.78026261957
"39","Malaria","Hybrid","2017-2019",2017-03-01,329.075598027445,145.708372987383,180.356675672278,580.21701966912,741.133312926648
"40","Malaria","Hybrid","2017-2019",2017-04-01,399.200810295996,196.948215431714,226.109656329647,933.164476896266,1233.36127881192
"41","Malaria","Hybrid","2017-2019",2017-05-01,523.821692092571,166.227694683782,191.553693447527,1785.74574866961,2433.05232225645
"42","Malaria","Hybrid","2017-2019",2017-06-01,622.797591706396,190.243791281472,233.680005646935,2079.74106521691,2913.09772116523
"43","Malaria","Hybrid","2017-2019",2017-07-01,598.676671637044,258.94632438541,324.858958502333,1538.43851629452,2210.67966262754
"44","Malaria","Hybrid","2017-2019",2017-08-01,449.123786175471,182.328840258958,249.153183418334,1155.26279878796,1700.17548400288
"45","Malaria","Hybrid","2017-2019",2017-09-01,346.027828694718,153.382413005278,199.552745803333,1082.05596380535,1628.64239394445
"46","Malaria","Hybrid","2017-2019",2017-10-01,321.291627747052,141.197609404483,177.41325535845,1102.84850993094,1695.68600905165
"47","Malaria","Hybrid","2017-2019",2017-11-01,352.987570592298,142.344292512273,209.457462605596,1225.05063647607,1922.20630835009
"48","Malaria","Hybrid","2017-2019",2017-12-01,301.888778845886,95.7828024258255,153.239853006956,904.524094409273,1447.11927149831
"49","Malaria","Hybrid","2017-2019",2018-01-01,306.66097926749,107.220183277747,174.767785791509,1106.91631180884,1804.26209839809
"50","Malaria","Hybrid","2017-2019",2018-02-01,223.908509195672,70.4972026197967,116.992840150799,793.03337559105,1316.06962399836
"51","Malaria","Hybrid","2017-2019",2018-03-01,244.631259350903,80.4361070116182,135.823082894519,983.04682313756,1659.9566427167
"52","Malaria","Hybrid","2017-2019",2018-04-01,326.856520178523,115.542082521196,164.579929809093,1530.07312439352,2627.41208502467
"53","Malaria","Hybrid","2017-2019",2018-05-01,458.787147018522,138.811439325031,163.247517826095,2851.02622787598,4976.12030631152
"54","Malaria","Hybrid","2017-2019",2018-06-01,494.450741456575,127.925947820557,149.71165827937,3246.97222969919,5757.59119054696
"55","Malaria","Hybrid","2017-2019",2018-07-01,439.314393275709,127.808075865176,158.337784240781,2356.21408266596,4242.91916497933
"56","Malaria","Hybrid","2017-2019",2018-08-01,388.472209772208,97.4630159089471,172.092428120586,1739.97167827261,3180.60159891378
"57","Malaria","Hybrid","2017-2019",2018-09-01,321.075783646802,83.8677424158414,155.568222560894,1605.75917236639,2978.5599696637
"58","Malaria","Hybrid","2017-2019",2018-10-01,284.277873221673,78.7834695643236,145.22005984808,1615.10269375705,3039.0488271558
"59","Malaria","Hybrid","2017-2019",2018-11-01,286.264666201691,80.8854295537242,144.456838217909,1772.79325420537,3382.74888981071
"60","Malaria","Hybrid","2017-2019",2018-12-01,251.782176073569,55.3368948614692,107.046764997936,1294.8465959826,2504.82322174965
"61","Malaria","Hybrid","2017-2019",2019-01-01,275.488486739997,62.8897231994571,123.299963786785,1568.96487987508,3076.07194036759
"62","Malaria","Hybrid","2017-2019",2019-02-01,206.709647642082,41.9293804252954,83.2937530543774,1113.87977540407,2212.74977125108
"63","Malaria","Hybrid","2017-2019",2019-03-01,212.864463261915,48.4594655537478,97.5160184567496,1369.21556336332,2755.30174801692
"64","Malaria","Hybrid","2017-2019",2019-04-01,276.668230774505,70.4439813915289,130.612311195825,2114.5858562065,4309.47623840033
"65","Malaria","Hybrid","2017-2019",2019-05-01,402.944833280203,110.580865004758,136.218341115973,3911.68044995263,8071.75854286664
"66","Malaria","Hybrid","2017-2019",2019-06-01,443.874010397342,108.760371501462,134.610596211584,4424.83466562017,9243.06783787526
"67","Malaria","Hybrid","2017-2019",2019-07-01,362.059229136997,89.1856947378347,130.138043763708,3190.61671790751,6745.60927630978
"68","Malaria","Hybrid","2017-2019",2019-08-01,315.067971898506,61.865455272754,132.354736725966,2342.12263121929,5010.72889334217
"69","Malaria","Hybrid","2017-2019",2019-09-01,287.914200163846,53.6956299601454,116.224056804413,2149.3407404138,4652.24265906378
"70","Malaria","Hybrid","2017-2019",2019-10-01,264.719445618442,50.8518937977924,111.340877748347,2150.39449679817,4708.31650303487
"71","Malaria","Hybrid","2017-2019",2019-11-01,255.76917257552,52.6116092860724,116.505758924098,2348.51134872208,5200.66009646193
"72","Malaria","Hybrid","2017-2019",2019-12-01,215.749664550378,36.2571711016039,81.1914530751422,1707.18879905062,3822.94412545593
