"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Malaria","TBATS","2019",2019-01-01,108.607806698308,71.4404412838578,82.5870525795275,142.826935236864,165.111738900872
"2","Malaria","TBATS","2019",2019-02-01,86.4616818821224,50.9526523956537,61.186993836313,122.176656723606,146.717037626598
"3","Malaria","TBATS","2019",2019-03-01,94.931959267112,52.1892791162049,64.1974816757617,140.380534135083,172.680610468319
"4","Malaria","TBATS","2019",2019-04-01,152.197318799845,81.8440652613305,101.44785274899,228.334290276768,283.026300175168
"5","Malaria","TBATS","2019",2019-05-01,246.560093776188,128.924659514464,161.362673660184,376.740650164911,471.530251156741
"6","Malaria","TBATS","2019",2019-06-01,296.954353504537,150.076181522831,190.063442013327,463.960271021314,587.580805648226
"7","Malaria","TBATS","2019",2019-07-01,204.356826049759,98.9606986549794,127.1949441601,328.328390506364,422.002982701634
"8","Malaria","TBATS","2019",2019-08-01,151.137592459592,70.4572813240135,91.7595358514124,248.93948140666,324.204540052212
"9","Malaria","TBATS","2019",2019-09-01,124.92270086932,56.3432833376685,74.2224722960259,210.255469913478,276.974987670102
"10","Malaria","TBATS","2019",2019-10-01,138.800464341989,60.791756148171,80.9003022075437,238.139633059565,316.910857172003
"11","Malaria","TBATS","2019",2019-11-01,129.792345997883,55.2360635590124,74.2417136910442,226.908185942245,304.982845715864
"12","Malaria","TBATS","2019",2019-12-01,104.932418392541,43.3766413321607,58.8914132042292,186.968039183792,253.841957492985
"13","Malaria","TBATS","2018-2019",2018-01-01,157.287932562209,100.348825646332,117.249789260747,210.924853150955,246.334574545881
"14","Malaria","TBATS","2018-2019",2018-02-01,121.770461089325,68.8606879608571,83.8935680542006,176.649514222947,215.052586417507
"15","Malaria","TBATS","2018-2019",2018-03-01,131.400504048116,67.1498388546538,84.7326405821696,203.613582311694,256.662159673861
"16","Malaria","TBATS","2018-2019",2018-04-01,204.260516037572,96.5032068754651,125.132348398834,333.103731725786,431.365398368561
"17","Malaria","TBATS","2018-2019",2018-05-01,337.621924919495,148.279896672116,197.200197182006,577.362554388756,766.649871610449
"18","Malaria","TBATS","2018-2019",2018-06-01,412.189511919238,169.604606092332,230.719465561927,735.395937396381,998.573308857445
"19","Malaria","TBATS","2018-2019",2018-07-01,278.883484984615,107.639067404132,149.713239556097,518.69168060748,719.936640851802
