"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Malaria","Neural Network","2019",2019-01-01,104.811495526624,NA,NA,NA,NA
"2","Malaria","Neural Network","2019",2019-02-01,100.323895792886,NA,NA,NA,NA
"3","Malaria","Neural Network","2019",2019-03-01,90.6161816771996,NA,NA,NA,NA
"4","Malaria","Neural Network","2019",2019-04-01,98.3177789039493,NA,NA,NA,NA
"5","Malaria","Neural Network","2019",2019-05-01,148.778358956616,NA,NA,NA,NA
"6","Malaria","Neural Network","2019",2019-06-01,215.507453677684,NA,NA,NA,NA
"7","Malaria","Neural Network","2019",2019-07-01,220.1001047141,NA,NA,NA,NA
"8","Malaria","Neural Network","2019",2019-08-01,134.972388448778,NA,NA,NA,NA
"9","Malaria","Neural Network","2019",2019-09-01,93.9035992335928,NA,NA,NA,NA
"10","Malaria","Neural Network","2019",2019-10-01,96.1487796735625,NA,NA,NA,NA
"11","Malaria","Neural Network","2019",2019-11-01,112.955292150985,NA,NA,NA,NA
"12","Malaria","Neural Network","2019",2019-12-01,97.8381538307435,NA,NA,NA,NA
"13","Malaria","Neural Network","2018-2019",2018-01-01,181.840821023486,NA,NA,NA,NA
"14","Malaria","Neural Network","2018-2019",2018-02-01,168.479584122811,NA,NA,NA,NA
"15","Malaria","Neural Network","2018-2019",2018-03-01,125.174992699184,NA,NA,NA,NA
"16","Malaria","Neural Network","2018-2019",2018-04-01,132.574202635496,NA,NA,NA,NA
"17","Malaria","Neural Network","2018-2019",2018-05-01,181.603408469522,NA,NA,NA,NA
"18","Malaria","Neural Network","2018-2019",2018-06-01,264.39209337289,NA,NA,NA,NA
"19","Malaria","Neural Network","2018-2019",2018-07-01,289.709002345241,NA,NA,NA,NA
"20","Malaria","Neural Network","2018-2019",2018-08-01,182.366768602598,NA,NA,NA,NA
"21","Malaria","Neural Network","2018-2019",2018-09-01,140.925509140973,NA,NA,NA,NA
"22","Malaria","Neural Network","2018-2019",2018-10-01,133.739613763345,NA,NA,NA,NA
"23","Malaria","Neural Network","2018-2019",2018-11-01,135.748638853341,NA,NA,NA,NA
"24","Malaria","Neural Network","2018-2019",2018-12-01,133.804287238769,NA,NA,NA,NA
"25","Malaria","Neural Network","2018-2019",2019-01-01,132.915455380927,NA,NA,NA,NA
"26","Malaria","Neural Network","2018-2019",2019-02-01,128.584136862055,NA,NA,NA,NA
"27","Malaria","Neural Network","2018-2019",2019-03-01,114.452884915757,NA,NA,NA,NA
"28","Malaria","Neural Network","2018-2019",2019-04-01,109.353543251889,NA,NA,NA,NA
"29","Malaria","Neural Network","2018-2019",2019-05-01,123.796563260354,NA,NA,NA,NA
"30","Malaria","Neural Network","2018-2019",2019-06-01,157.984314780534,NA,NA,NA,NA
"31","Malaria","Neural Network","2018-2019",2019-07-01,185.994373536168,NA,NA,NA,NA
"32","Malaria","Neural Network","2018-2019",2019-08-01,154.763541560292,NA,NA,NA,NA
"33","Malaria","Neural Network","2018-2019",2019-09-01,117.43525018953,NA,NA,NA,NA
"34","Malaria","Neural Network","2018-2019",2019-10-01,106.003510107695,NA,NA,NA,NA
"35","Malaria","Neural Network","2018-2019",2019-11-01,112.871214081635,NA,NA,NA,NA
"36","Malaria","Neural Network","2018-2019",2019-12-01,121.591595733252,NA,NA,NA,NA
"37","Malaria","Neural Network","2017-2019",2017-01-01,236.503910731018,NA,NA,NA,NA
"38","Malaria","Neural Network","2017-2019",2017-02-01,189.06724584429,NA,NA,NA,NA
"39","Malaria","Neural Network","2017-2019",2017-03-01,234.659347097178,NA,NA,NA,NA
"40","Malaria","Neural Network","2017-2019",2017-04-01,282.044012551727,NA,NA,NA,NA
"41","Malaria","Neural Network","2017-2019",2017-05-01,269.919787628049,NA,NA,NA,NA
"42","Malaria","Neural Network","2017-2019",2017-06-01,272.89233014391,NA,NA,NA,NA
"43","Malaria","Neural Network","2017-2019",2017-07-01,279.682224419254,NA,NA,NA,NA
