สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,1023
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,6
49,49,แพร่,แพร่,16
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,15
49,49,เพชรบุรี,เพชรบุรี,8
49,49,เชียงใหม่,เชียงใหม่,73
49,49,เชียงราย,เชียงราย,8
49,49,อ่างทอง,อ่างทอง,2
49,49,อุบลราชธานี,อุบลราชธานี,17
49,49,อุทัยธานี,อุทัยธานี,1
49,49,อุตรดิตถ์,อุตรดิตถ์,8
49,49,อุดรธานี,อุดรธานี,8
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,หนองบัวลำภู,หนองบัวลำภู,5
49,49,หนองคาย,หนองคาย,4
49,49,สุโขทัย,สุโขทัย,4
49,49,สุรินทร์,สุรินทร์,7
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,20
49,49,สุพรรณบุรี,สุพรรณบุรี,12
49,49,สิงห์บุรี,สิงห์บุรี,3
49,49,สระแก้ว,สระแก้ว,4
49,49,สระบุรี,สระบุรี,17
49,49,สมุทรสาคร,สมุทรสาคร,14
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,27
49,49,สตูล,สตูล,12
49,49,สงขลา,สงขลา,32
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,8
49,49,ลำพูน,ลำพูน,14
49,49,ลำปาง,ลำปาง,16
49,49,ลพบุรี,ลพบุรี,8
49,49,ร้อยเอ็ด,ร้อยเอ็ด,10
49,49,ราชบุรี,ราชบุรี,13
49,49,ระยอง,ระยอง,21
49,49,ระนอง,ระนอง,1
49,49,ยโสธร,ยโสธร,5
49,49,ยะลา,ยะลา,12
49,49,มุกดาหาร,มุกดาหาร,3
49,49,มหาสารคาม,มหาสารคาม,4
49,49,ภูเก็ต,ภูเก็ต,37
49,49,พิษณุโลก,พิษณุโลก,24
49,49,พิจิตร,พิจิตร,19
49,49,พัทลุง,พัทลุง,7
49,49,พังงา,พังงา,5
49,49,พะเยา,พะเยา,23
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,12
49,49,ปัตตานี,ปัตตานี,3
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,16
49,49,ปทุมธานี,ปทุมธานี,22
49,49,บุรีรัมย์,บุรีรัมย์,11
49,49,บึงกาฬ,บึงกาฬ,2
49,49,น่าน,น่าน,18
49,49,นราธิวาส,นราธิวาส,11
