สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,625
52,52,แพร่,แพร่,1
52,52,เลย,เลย,1
52,52,เพชรบูรณ์,เพชรบูรณ์,5
52,52,เชียงใหม่,เชียงใหม่,35
52,52,เชียงราย,เชียงราย,1
52,52,อ่างทอง,อ่างทอง,5
52,52,อุบลราชธานี,อุบลราชธานี,3
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,6
52,52,อุดรธานี,อุดรธานี,5
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,1
52,52,สุรินทร์,สุรินทร์,4
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,6
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,7
52,52,สมุทรสาคร,สมุทรสาคร,5
52,52,สมุทรปราการ,สมุทรปราการ,21
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,41
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,2
52,52,ลำพูน,ลำพูน,5
52,52,ลำปาง,ลำปาง,3
52,52,ลพบุรี,ลพบุรี,4
52,52,ร้อยเอ็ด,ร้อยเอ็ด,5
52,52,ราชบุรี,ราชบุรี,3
52,52,ระยอง,ระยอง,10
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,3
52,52,มุกดาหาร,มุกดาหาร,2
52,52,มหาสารคาม,มหาสารคาม,3
52,52,ภูเก็ต,ภูเก็ต,13
52,52,พิษณุโลก,พิษณุโลก,11
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,7
52,52,พังงา,พังงา,2
52,52,พะเยา,พะเยา,3
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,6
52,52,ปัตตานี,ปัตตานี,2
52,52,ปทุมธานี,ปทุมธานี,23
52,52,บุรีรัมย์,บุรีรัมย์,2
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,2
52,52,นราธิวาส,นราธิวาส,5
52,52,นนทบุรี,นนทบุรี,21
52,52,นครสวรรค์,นครสวรรค์,4
52,52,นครศรีธรรมราช,นครศรีธรรมราช,19
52,52,นครราชสีมา,นครราชสีมา,11
52,52,นครปฐม,นครปฐม,6
52,52,นครนายก,นครนายก,1
52,52,ตาก,ตาก,2
52,52,ตราด,ตราด,3
