Areas,Count,Month,Type,Year,Disease
Total,1048,,Cases,2008,Genital Herpes Simplex
Central Region,358,,Cases,2008,Genital Herpes Simplex
Bangkok,144,,Cases,2008,Genital Herpes Simplex
Zone: 1,17,,Cases,2008,Genital Herpes Simplex
Nonthaburi,11,,Cases,2008,Genital Herpes Simplex
P.Nakhon S.Ayutthaya,5,,Cases,2008,Genital Herpes Simplex
Pathum Thani,1,,Cases,2008,Genital Herpes Simplex
Saraburi,0,,Cases,2008,Genital Herpes Simplex
Zone: 2,11,,Cases,2008,Genital Herpes Simplex
Ang Thong,5,,Cases,2008,Genital Herpes Simplex
Chai Nat,5,,Cases,2008,Genital Herpes Simplex
Lop Buri,1,,Cases,2008,Genital Herpes Simplex
Sing Buri,0,,Cases,2008,Genital Herpes Simplex
Zone: 3,46,,Cases,2008,Genital Herpes Simplex
Chachoengsao,5,,Cases,2008,Genital Herpes Simplex
Nakhon Nayok,8,,Cases,2008,Genital Herpes Simplex
Prachin Buri,1,,Cases,2008,Genital Herpes Simplex
Sa Kaeo,6,,Cases,2008,Genital Herpes Simplex
Samut Prakan,26,,Cases,2008,Genital Herpes Simplex
Zone: 4,18,,Cases,2008,Genital Herpes Simplex
Kanchanaburi,5,,Cases,2008,Genital Herpes Simplex
Nakhon Pathom,2,,Cases,2008,Genital Herpes Simplex
Ratchaburi,5,,Cases,2008,Genital Herpes Simplex
Suphan Buri,6,,Cases,2008,Genital Herpes Simplex
Zone: 5,55,,Cases,2008,Genital Herpes Simplex
Phetchaburi,15,,Cases,2008,Genital Herpes Simplex
Prachuap Khiri Khan,36,,Cases,2008,Genital Herpes Simplex
Samut Sakhon,4,,Cases,2008,Genital Herpes Simplex
Samut Songkhram,0,,Cases,2008,Genital Herpes Simplex
Zone: 9,67,,Cases,2008,Genital Herpes Simplex
Chanthaburi,24,,Cases,2008,Genital Herpes Simplex
Chon Buri,11,,Cases,2008,Genital Herpes Simplex
Rayong,29,,Cases,2008,Genital Herpes Simplex
Trat,3,,Cases,2008,Genital Herpes Simplex
South Region,119,,Cases,2008,Genital Herpes Simplex
Zone: 6,12,,Cases,2008,Genital Herpes Simplex
Chumphon,3,,Cases,2008,Genital Herpes Simplex
Nakhon Si Thammarat,0,,Cases,2008,Genital Herpes Simplex
Phatthalung,1,,Cases,2008,Genital Herpes Simplex
Surat Thani,8,,Cases,2008,Genital Herpes Simplex
Zone: 7,102,,Cases,2008,Genital Herpes Simplex
Krabi,19,,Cases,2008,Genital Herpes Simplex
Phangnga,0,,Cases,2008,Genital Herpes Simplex
Phuket,68,,Cases,2008,Genital Herpes Simplex
Ranong,11,,Cases,2008,Genital Herpes Simplex
Trang,4,,Cases,2008,Genital Herpes Simplex
Zone: 8,5,,Cases,2008,Genital Herpes Simplex
Narathiwat,3,,Cases,2008,Genital Herpes Simplex
Pattani,0,,Cases,2008,Genital Herpes Simplex
Satun,0,,Cases,2008,Genital Herpes Simplex
Songkhla,1,,Cases,2008,Genital Herpes Simplex
Yala,1,,Cases,2008,Genital Herpes Simplex
North-Eastern Region,85,,Cases,2008,Genital Herpes Simplex
Zone: 10,27,,Cases,2008,Genital Herpes Simplex
Loei,1,,Cases,2008,Genital Herpes Simplex
Nong Bua Lam Phu,0,,Cases,2008,Genital Herpes Simplex
Nong Khai,11,,Cases,2008,Genital Herpes Simplex
Udon Thani,15,,Cases,2008,Genital Herpes Simplex
Zone: 11,9,,Cases,2008,Genital Herpes Simplex
Mukdahan,2,,Cases,2008,Genital Herpes Simplex
Nakhon Phanom,1,,Cases,2008,Genital Herpes Simplex
Sakon Nakhon,6,,Cases,2008,Genital Herpes Simplex
Zone: 12,28,,Cases,2008,Genital Herpes Simplex
Kalasin,1,,Cases,2008,Genital Herpes Simplex
Khon Kaen,25,,Cases,2008,Genital Herpes Simplex
Maha Sarakham,2,,Cases,2008,Genital Herpes Simplex
Roi Et,0,,Cases,2008,Genital Herpes Simplex
Zone: 13,17,,Cases,2008,Genital Herpes Simplex
Amnat Charoen,0,,Cases,2008,Genital Herpes Simplex
Si Sa Ket,0,,Cases,2008,Genital Herpes Simplex
