Areas,Count,Month,Type,Year,Disease
Total,1363,Total,Cases,2021,Genital
ZONE:01,128,Total,Cases,2021,Genital
Chiang Mai,47,Total,Cases,2021,Genital
Chiang Rai,27,Total,Cases,2021,Genital
Lampang,2,Total,Cases,2021,Genital
Lamphun,8,Total,Cases,2021,Genital
Mae Hong Son,10,Total,Cases,2021,Genital
Nan,12,Total,Cases,2021,Genital
Phayao,18,Total,Cases,2021,Genital
Phrae,4,Total,Cases,2021,Genital
ZONE:02,50,Total,Cases,2021,Genital
Phetchabun,16,Total,Cases,2021,Genital
Phitsanulok,17,Total,Cases,2021,Genital
Sukhothai,2,Total,Cases,2021,Genital
Tak,12,Total,Cases,2021,Genital
Uttaradit,3,Total,Cases,2021,Genital
ZONE:03,17,Total,Cases,2021,Genital
Chai Nat,2,Total,Cases,2021,Genital
Kamphaeng Phet,5,Total,Cases,2021,Genital
Nakhon Sawan,5,Total,Cases,2021,Genital
Phichit,1,Total,Cases,2021,Genital
Uthai Thani,4,Total,Cases,2021,Genital
ZONE:04,51,Total,Cases,2021,Genital
Ang Thong,1,Total,Cases,2021,Genital
Lop Buri,6,Total,Cases,2021,Genital
Nakhon Nayok,0,Total,Cases,2021,Genital
Nonthaburi,12,Total,Cases,2021,Genital
P.Nakhon S.Ayutthaya,3,Total,Cases,2021,Genital
Pathum Thani,4,Total,Cases,2021,Genital
Saraburi,11,Total,Cases,2021,Genital
Sing Buri,14,Total,Cases,2021,Genital
ZONE:05,79,Total,Cases,2021,Genital
Kanchanaburi,5,Total,Cases,2021,Genital
Nakhon Pathom,6,Total,Cases,2021,Genital
Phetchaburi,7,Total,Cases,2021,Genital
Prachuap Khiri Khan,16,Total,Cases,2021,Genital
Ratchaburi,7,Total,Cases,2021,Genital
Samut Sakhon,17,Total,Cases,2021,Genital
Samut Songkhram,1,Total,Cases,2021,Genital
Suphan Buri,20,Total,Cases,2021,Genital
ZONE:06,119,Total,Cases,2021,Genital
Chachoengsao,6,Total,Cases,2021,Genital
Chanthaburi,34,Total,Cases,2021,Genital
Chon Buri,16,Total,Cases,2021,Genital
Prachin Buri,2,Total,Cases,2021,Genital
Rayong,15,Total,Cases,2021,Genital
Sa Kaeo,3,Total,Cases,2021,Genital
Samut Prakan,25,Total,Cases,2021,Genital
Trat,18,Total,Cases,2021,Genital
ZONE:07,25,Total,Cases,2021,Genital
Kalasin,5,Total,Cases,2021,Genital
Khon Kaen,10,Total,Cases,2021,Genital
Maha Sarakham,6,Total,Cases,2021,Genital
Roi Et,4,Total,Cases,2021,Genital
ZONE:08,20,Total,Cases,2021,Genital
Bungkan,0,Total,Cases,2021,Genital
Loei,7,Total,Cases,2021,Genital
Nakhon Phanom,4,Total,Cases,2021,Genital
Nong Bua Lam Phu,0,Total,Cases,2021,Genital
Nong Khai,8,Total,Cases,2021,Genital
Sakon Nakhon,0,Total,Cases,2021,Genital
Udon Thani,1,Total,Cases,2021,Genital
ZONE:09,102,Total,Cases,2021,Genital
Buri Ram,20,Total,Cases,2021,Genital
Chaiyaphum,4,Total,Cases,2021,Genital
Nakhon Ratchasima,53,Total,Cases,2021,Genital
Surin,25,Total,Cases,2021,Genital
ZONE:10,64,Total,Cases,2021,Genital
Amnat Charoen,1,Total,Cases,2021,Genital
Mukdahan,3,Total,Cases,2021,Genital
Si Sa Ket,35,Total,Cases,2021,Genital
Ubon Ratchathani,21,Total,Cases,2021,Genital
Yasothon,4,Total,Cases,2021,Genital
ZONE:11,111,Total,Cases,2021,Genital
Chumphon,12,Total,Cases,2021,Genital
Krabi,1,Total,Cases,2021,Genital
Nakhon Si Thammarat,22,Total,Cases,2021,Genital
Phangnga,1,Total,Cases,2021,Genital
Phuket,37,Total,Cases,2021,Genital
Ranong,2,Total,Cases,2021,Genital
Surat Thani,36,Total,Cases,2021,Genital
ZONE:12,150,Total,Cases,2021,Genital
Narathiwat,1,Total,Cases,2021,Genital
Pattani,0,Total,Cases,2021,Genital
Phatthalung,33,Total,Cases,2021,Genital
Satun,3,Total,Cases,2021,Genital
Songkhla,95,Total,Cases,2021,Genital
Trang,16,Total,Cases,2021,Genital
Yala,2,Total,Cases,2021,Genital
ZONE:13,447,Total,Cases,2021,Genital
Bangkok,447,Total,Cases,2021,Genital
Total,0,Total,Deaths,2021,Genital
ZONE:01,0,Total,Deaths,2021,Genital
Chiang Mai,0,Total,Deaths,2021,Genital
Chiang Rai,0,Total,Deaths,2021,Genital
Lampang,0,Total,Deaths,2021,Genital
Lamphun,0,Total,Deaths,2021,Genital
Mae Hong Son,0,Total,Deaths,2021,Genital
Nan,0,Total,Deaths,2021,Genital
Phayao,0,Total,Deaths,2021,Genital
Phrae,0,Total,Deaths,2021,Genital
ZONE:02,0,Total,Deaths,2021,Genital
Phetchabun,0,Total,Deaths,2021,Genital
Phitsanulok,0,Total,Deaths,2021,Genital
Sukhothai,0,Total,Deaths,2021,Genital
Tak,0,Total,Deaths,2021,Genital
Uttaradit,0,Total,Deaths,2021,Genital
ZONE:03,0,Total,Deaths,2021,Genital
Chai Nat,0,Total,Deaths,2021,Genital
Kamphaeng Phet,0,Total,Deaths,2021,Genital
Nakhon Sawan,0,Total,Deaths,2021,Genital
Phichit,0,Total,Deaths,2021,Genital
Uthai Thani,0,Total,Deaths,2021,Genital
ZONE:04,0,Total,Deaths,2021,Genital
Ang Thong,0,Total,Deaths,2021,Genital
Lop Buri,0,Total,Deaths,2021,Genital
Nakhon Nayok,0,Total,Deaths,2021,Genital
Nonthaburi,0,Total,Deaths,2021,Genital
P.Nakhon S.Ayutthaya,0,Total,Deaths,2021,Genital
Pathum Thani,0,Total,Deaths,2021,Genital
Saraburi,0,Total,Deaths,2021,Genital
Sing Buri,0,Total,Deaths,2021,Genital
ZONE:05,0,Total,Deaths,2021,Genital
Kanchanaburi,0,Total,Deaths,2021,Genital
Nakhon Pathom,0,Total,Deaths,2021,Genital
Phetchaburi,0,Total,Deaths,2021,Genital
Prachuap Khiri Khan,0,Total,Deaths,2021,Genital
Ratchaburi,0,Total,Deaths,2021,Genital
Samut Sakhon,0,Total,Deaths,2021,Genital
Samut Songkhram,0,Total,Deaths,2021,Genital
Suphan Buri,0,Total,Deaths,2021,Genital
ZONE:06,0,Total,Deaths,2021,Genital
Chachoengsao,0,Total,Deaths,2021,Genital
Chanthaburi,0,Total,Deaths,2021,Genital
Chon Buri,0,Total,Deaths,2021,Genital
Prachin Buri,0,Total,Deaths,2021,Genital
Rayong,0,Total,Deaths,2021,Genital
Sa Kaeo,0,Total,Deaths,2021,Genital
Samut Prakan,0,Total,Deaths,2021,Genital
Trat,0,Total,Deaths,2021,Genital
ZONE:07,0,Total,Deaths,2021,Genital
Kalasin,0,Total,Deaths,2021,Genital
Khon Kaen,0,Total,Deaths,2021,Genital
Maha Sarakham,0,Total,Deaths,2021,Genital
Roi Et,0,Total,Deaths,2021,Genital
ZONE:08,0,Total,Deaths,2021,Genital
Bungkan,0,Total,Deaths,2021,Genital
Loei,0,Total,Deaths,2021,Genital
Nakhon Phanom,0,Total,Deaths,2021,Genital
Nong Bua Lam Phu,0,Total,Deaths,2021,Genital
Nong Khai,0,Total,Deaths,2021,Genital
Sakon Nakhon,0,Total,Deaths,2021,Genital
Udon Thani,0,Total,Deaths,2021,Genital
ZONE:09,0,Total,Deaths,2021,Genital
Buri Ram,0,Total,Deaths,2021,Genital
Chaiyaphum,0,Total,Deaths,2021,Genital
Nakhon Ratchasima,0,Total,Deaths,2021,Genital
Surin,0,Total,Deaths,2021,Genital
ZONE:10,0,Total,Deaths,2021,Genital
Amnat Charoen,0,Total,Deaths,2021,Genital
Mukdahan,0,Total,Deaths,2021,Genital
Si Sa Ket,0,Total,Deaths,2021,Genital
Ubon Ratchathani,0,Total,Deaths,2021,Genital
Yasothon,0,Total,Deaths,2021,Genital
ZONE:11,0,Total,Deaths,2021,Genital
Chumphon,0,Total,Deaths,2021,Genital
Krabi,0,Total,Deaths,2021,Genital
Nakhon Si Thammarat,0,Total,Deaths,2021,Genital
Phangnga,0,Total,Deaths,2021,Genital
Phuket,0,Total,Deaths,2021,Genital
Ranong,0,Total,Deaths,2021,Genital
Surat Thani,0,Total,Deaths,2021,Genital
ZONE:12,0,Total,Deaths,2021,Genital
Narathiwat,0,Total,Deaths,2021,Genital
Pattani,0,Total,Deaths,2021,Genital
Phatthalung,0,Total,Deaths,2021,Genital
Satun,0,Total,Deaths,2021,Genital
Songkhla,0,Total,Deaths,2021,Genital
Trang,0,Total,Deaths,2021,Genital
Yala,0,Total,Deaths,2021,Genital
ZONE:13,0,Total,Deaths,2021,Genital
Bangkok,0,Total,Deaths,2021,Genital
Total,143,Jan,Cases,2021,Genital
ZONE:01,20,Jan,Cases,2021,Genital
Chiang Mai,3,Jan,Cases,2021,Genital
Chiang Rai,8,Jan,Cases,2021,Genital
Lampang,0,Jan,Cases,2021,Genital
Lamphun,2,Jan,Cases,2021,Genital
Mae Hong Son,0,Jan,Cases,2021,Genital
Nan,2,Jan,Cases,2021,Genital
Phayao,3,Jan,Cases,2021,Genital
Phrae,2,Jan,Cases,2021,Genital
ZONE:02,9,Jan,Cases,2021,Genital
