Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,170486,267.63,1240,0.73,1.95,63701703,2010,Pneumonia
Central Region,47060,218.53,654,1.39,3.04,21534318,2010,Pneumonia
Zone:0,6293,110.36,22,0.35,0.39,5701995,2010,Pneumonia
Bangkok,6293,110.36,22,0.35,0.39,5701995,2010,Pneumonia
Zone:1,9929,287.41,387,3.90,11.20,3454591,2010,Pneumonia
Nonthaburi,1499,137.53,5,0.33,0.46,1089908,2010,Pneumonia
P.Nakhon S.Ayutthaya,4159,534.15,332,7.98,42.64,778627,2010,Pneumonia
Pathum Thani,3358,345.83,49,1.46,5.05,971010,2010,Pneumonia
Saraburi,913,148.44,1,0.11,0.16,615046,2010,Pneumonia
Zone:2,3978,250.16,7,0.18,0.44,1590200,2010,Pneumonia
Ang Thong,942,330.66,0,0.00,0.00,284889,2010,Pneumonia
Chai Nat,417,124.41,1,0.24,0.30,335177,2010,Pneumonia
Lop Buri,2342,310.14,4,0.17,0.53,755153,2010,Pneumonia
Sing Buri,277,128.85,2,0.72,0.93,214981,2010,Pneumonia
Zone:3,8769,282.34,28,0.32,0.90,3105799,2010,Pneumonia
Chachoengsao,3575,532.42,1,0.03,0.15,671458,2010,Pneumonia
Nakhon Nayok,449,178.03,1,0.22,0.40,252209,2010,Pneumonia
Prachin Buri,1984,427.39,19,0.96,4.09,464213,2010,Pneumonia
Sa Kaeo,433,79.70,0,0.00,0.00,543276,2010,Pneumonia
Samut Prakan,2328,198.19,7,0.30,0.60,1174643,2010,Pneumonia
Zone:4,8032,238.00,5,0.06,0.15,3374810,2010,Pneumonia
Kanchanaburi,2448,292.61,3,0.12,0.36,836600,2010,Pneumonia
Nakhon Pathom,1686,197.00,2,0.12,0.23,855837,2010,Pneumonia
Ratchaburi,2107,251.69,0,0.00,0.00,837153,2010,Pneumonia
Suphan Buri,1791,211.90,0,0.00,0.00,845220,2010,Pneumonia
Zone:5,3984,241.26,67,1.68,4.06,1651335,2010,Pneumonia
Phetchaburi,1398,302.18,52,3.72,11.24,462636,2010,Pneumonia
Prachuap Khiri Khan,1279,252.47,12,0.94,2.37,506599,2010,Pneumonia
Samut Sakhon,852,174.50,0,0.00,0.00,488247,2010,Pneumonia
Samut Songkhram,455,234.71,3,0.66,1.55,193853,2010,Pneumonia
Zone:9,6075,228.76,138,2.27,5.20,2655588,2010,Pneumonia
Chanthaburi,1511,294.58,100,6.62,19.50,512932,2010,Pneumonia
Chon Buri,2428,186.35,0,0.00,0.00,1302942,2010,Pneumonia
Rayong,1537,248.20,31,2.02,5.01,619249,2010,Pneumonia
Trat,599,271.70,7,1.17,3.18,220465,2010,Pneumonia
South Region,24011,271.20,153,0.64,1.73,8853473,2010,Pneumonia
Zone:6,10428,296.73,112,1.07,3.19,3514344,2010,Pneumonia
Chumphon,1115,228.08,0,0.00,0.00,488855,2010,Pneumonia
Nakhon Si Thammarat,2599,171.04,4,0.15,0.26,1519531,2010,Pneumonia
Phatthalung,2286,449.42,0,0.00,0.00,508656,2010,Pneumonia
Surat Thani,4428,444.00,108,2.44,10.83,997302,2010,Pneumonia
Zone:7,5283,289.39,38,0.72,2.08,1825591,2010,Pneumonia
Krabi,1650,384.05,19,1.15,4.42,429631,2010,Pneumonia
Phangnga,826,327.28,0,0.00,0.00,252385,2010,Pneumonia
Phuket,733,215.28,5,0.68,1.47,340490,2010,Pneumonia
Ranong,132,72.36,2,1.52,1.10,182417,2010,Pneumonia
Trang,1942,312.89,12,0.62,1.93,620668,2010,Pneumonia
Zone:8,8300,236.23,3,0.04,0.09,3513538,2010,Pneumonia
Narathiwat,1304,177.99,2,0.15,0.27,732617,2010,Pneumonia
Pattani,1271,195.11,1,0.08,0.15,651442,2010,Pneumonia
Satun,668,226.34,0,0.00,0.00,295133,2010,Pneumonia
Songkhla,3720,275.46,0,0.00,0.00,1350489,2010,Pneumonia
Yala,1337,276.32,0,0.00,0.00,483857,2010,Pneumonia
North-Eastern Region,61434,285.28,24,0.04,0.11,21534582,2010,Pneumonia
Zone:10,7295,203.98,0,0.00,0.00,3576272,2010,Pneumonia
Loei,1096,176.09,0,0.00,0.00,622424,2010,Pneumonia
Nong Bua Lam Phu,824,164.18,0,0.00,0.00,501891,2010,Pneumonia
Nong Khai,1574,172.95,0,0.00,0.00,910094,2010,Pneumonia
Udon Thani,3801,246.52,0,0.00,0.00,1541863,2010,Pneumonia
Zone:11,4272,197.64,1,0.02,0.05,2161531,2010,Pneumonia
Mukdahan,1166,344.14,0,0.00,0.00,338812,2010,Pneumonia
Nakhon Phanom,2363,336.59,1,0.04,0.14,702041,2010,Pneumonia
Sakon Nakhon,743,66.30,0,0.00,0.00,1120678,2010,Pneumonia
Zone:12,13616,272.58,2,0.01,0.04,4995226,2010,Pneumonia
Kalasin,1066,108.62,0,0.00,0.00,981369,2010,Pneumonia
Khon Kaen,6365,360.64,0,0.00,0.00,1764922,2010,Pneumonia
Maha Sarakham,2870,305.32,2,0.07,0.21,940001,2010,Pneumonia
Roi Et,3315,253.26,0,0.00,0.00,1308934,2010,Pneumonia
Zone:13,17303,415.09,1,0.01,0.02,4168498,2010,Pneumonia
Amnat Charoen,1570,422.64,0,0.00,0.00,371471,2010,Pneumonia
Si Sa Ket,5922,408.58,1,0.02,0.07,1449409,2010,Pneumonia
Ubon Ratchathani,7639,422.41,0,0.00,0.00,1808422,2010,Pneumonia
Yasothon,2172,402.82,0,0.00,0.00,539196,2010,Pneumonia
Zone:14,18948,285.66,20,0.11,0.30,6633055,2010,Pneumonia
Buri Ram,5185,334.46,0,0.00,0.00,1550275,2010,Pneumonia
Chaiyaphum,2504,222.32,7,0.28,0.62,1126295,2010,Pneumonia
Nakhon Ratchasima,6140,238.29,10,0.16,0.39,2576691,2010,Pneumonia
Surin,5119,371.00,3,0.06,0.22,1379794,2010,Pneumonia
North Region,37981,322.44,409,1.08,3.47,11779330,2010,Pneumonia
Zone:15,9639,316.38,5,0.05,0.16,3046660,2010,Pneumonia
Chiang Mai,5559,339.69,3,0.05,0.18,1636514,2010,Pneumonia
Lampang,2047,268.20,0,0.00,0.00,763224,2010,Pneumonia
Lamphun,804,198.70,1,0.12,0.25,404627,2010,Pneumonia
Mae Hong Son,1229,507.23,1,0.08,0.41,242295,2010,Pneumonia
Zone:16,10180,388.45,54,0.53,2.06,2620701,2010,Pneumonia
Chiang Rai,5450,455.47,27,0.50,2.26,1196576,2010,Pneumonia
Nan,1476,310.09,0,0.00,0.00,475989,2010,Pneumonia
Phayao,2037,418.52,20,0.98,4.11,486713,2010,Pneumonia
Phrae,1217,263.75,7,0.58,1.52,461423,2010,Pneumonia
Zone:17,10576,308.25,87,0.82,2.54,3430959,2010,Pneumonia
Phetchabun,2241,225.10,2,0.09,0.20,995578,2010,Pneumonia
Phitsanulok,2276,268.51,14,0.62,1.65,847627,2010,Pneumonia
Sukhothai,1678,278.60,46,2.74,7.64,602296,2010,Pneumonia
Tak,1733,331.56,1,0.06,0.19,522673,2010,Pneumonia
Uttaradit,2648,572.19,24,0.91,5.19,462785,2010,Pneumonia
Zone:18,7586,282.95,263,3.47,9.81,2681010,2010,Pneumonia
Kamphaeng Phet,2355,323.95,102,4.33,14.03,726970,2010,Pneumonia
Nakhon Sawan,2809,261.74,135,4.81,12.58,1073182,2010,Pneumonia
Phichit,1410,255.00,1,0.07,0.18,552942,2010,Pneumonia
Uthai Thani,1012,308.62,25,2.47,7.62,327916,2010,Pneumonia
Total,195729,294.89,163,0.08,0.25,66372831,2020,Pneumonia
ZONE:01,24175,410.66,36,0.15,0.61,5886870,2020,Pneumonia
Chiang Mai,7209,404.59,2,0.03,0.11,1781812,2020,Pneumonia
Chiang Rai,6371,491.34,22,0.35,1.70,1296664,2020,Pneumonia
Lampang,2546,347.04,0,0.00,0.00,733640,2020,Pneumonia
Lamphun,812,201.22,0,0.00,0.00,403542,2020,Pneumonia
Mae Hong Son,1126,396.00,0,0.00,0.00,284343,2020,Pneumonia
Nan,2082,436.04,0,0.00,0.00,477476,2020,Pneumonia
Phayao,2023,430.56,9,0.44,1.92,469856,2020,Pneumonia
Phrae,2006,456.39,3,0.15,0.68,439537,2020,Pneumonia
ZONE:02,9504,267.35,3,0.03,0.08,3554902,2020,Pneumonia
Phetchabun,3365,340.86,0,0.00,0.00,987196,2020,Pneumonia
Phitsanulok,1687,196.77,0,0.00,0.00,857364,2020,Pneumonia
Sukhothai,900,152.16,1,0.11,0.17,591477,2020,Pneumonia
Tak,2479,371.14,1,0.04,0.15,667942,2020,Pneumonia
Uttaradit,1073,237.96,1,0.09,0.22,450923,2020,Pneumonia
ZONE:03,7893,267.00,5,0.06,0.17,2956189,2020,Pneumonia
Chai Nat,172,53.00,0,0.00,0.00,324544,2020,Pneumonia
Kamphaeng Phet,2746,381.39,0,0.00,0.00,719993,2020,Pneumonia
Nakhon Sawan,2587,246.36,4,0.15,0.38,1050098,2020,Pneumonia
Phichit,1291,241.62,0,0.00,0.00,534311,2020,Pneumonia
Uthai Thani,1097,335.22,1,0.09,0.31,327243,2020,Pneumonia
ZONE:04,9163,169.67,2,0.02,0.04,5400529,2020,Pneumonia
Ang Thong,574,206.39,0,0.00,0.00,278119,2020,Pneumonia
Lop Buri,2148,286.69,0,0.00,0.00,749242,2020,Pneumonia
Nakhon Nayok,326,125.18,0,0.00,0.00,260416,2020,Pneumonia
Nonthaburi,1415,111.32,2,0.14,0.16,1271065,2020,Pneumonia
P.Nakhon S.Ayutthaya,1483,180.93,0,0.00,0.00,819638,2020,Pneumonia
Pathum Thani,1380,117.95,0,0.00,0.00,1170008,2020,Pneumonia
Saraburi,1348,209.03,0,0.00,0.00,644869,2020,Pneumonia
Sing Buri,489,236.04,0,0.00,0.00,207172,2020,Pneumonia
ZONE:05,11985,224.35,3,0.03,0.06,5342038,2020,Pneumonia
Kanchanaburi,2617,292.81,0,0.00,0.00,893751,2020,Pneumonia
Nakhon Pathom,1889,205.24,1,0.05,0.11,920380,2020,Pneumonia
Phetchaburi,961,198.68,0,0.00,0.00,483692,2020,Pneumonia
Prachuap Khiri Khan,2179,394.46,1,0.05,0.18,552398,2020,Pneumonia
Ratchaburi,1642,188.47,0,0.00,0.00,871207,2020,Pneumonia
Samut Sakhon,343,58.59,0,0.00,0.00,585451,2020,Pneumonia
Samut Songkhram,476,247.04,0,0.00,0.00,192678,2020,Pneumonia
Suphan Buri,1878,222.91,1,0.05,0.12,842481,2020,Pneumonia
ZONE:06,14702,237.40,44,0.30,0.71,6192990,2020,Pneumonia
Chachoengsao,2085,289.42,1,0.05,0.14,720416,2020,Pneumonia
Chanthaburi,1387,258.47,36,2.60,6.71,536629,2020,Pneumonia
Chon Buri,2561,163.89,0,0.00,0.00,1562593,2020,Pneumonia
Prachin Buri,1624,328.63,1,0.06,0.20,494175,2020,Pneumonia
Rayong,2301,311.73,5,0.22,0.68,738139,2020,Pneumonia
Sa Kaeo,587,104.15,0,0.00,0.00,563614,2020,Pneumonia
Samut Prakan,3278,243.14,1,0.03,0.07,1348177,2020,Pneumonia
Trat,879,383.43,0,0.00,0.00,229247,2020,Pneumonia
ZONE:07,23727,470.86,0,0.00,0.00,5039088,2020,Pneumonia
Kalasin,1847,188.41,0,0.00,0.00,980297,2020,Pneumonia
Khon Kaen,10228,568.63,0,0.00,0.00,1798702,2020,Pneumonia
Maha Sarakham,5178,540.41,0,0.00,0.00,958163,2020,Pneumonia
Roi Et,6474,497.26,0,0.00,0.00,1301926,2020,Pneumonia
ZONE:08,12421,224.18,1,0.01,0.02,5540556,2020,Pneumonia
Bungkan,879,207.77,0,0.00,0.00,423067,2020,Pneumonia
Loei,2382,371.70,0,0.00,0.00,640843,2020,Pneumonia
Nakhon Phanom,1735,241.59,0,0.00,0.00,718169,2020,Pneumonia
Nong Bua Lam Phu,1080,211.30,0,0.00,0.00,511125,2020,Pneumonia
Nong Khai,1056,203.13,0,0.00,0.00,519873,2020,Pneumonia
Sakon Nakhon,1863,161.98,0,0.00,0.00,1150164,2020,Pneumonia
Udon Thani,3426,217.20,1,0.03,0.06,1577315,2020,Pneumonia
ZONE:09,19249,285.25,3,0.02,0.04,6748199,2020,Pneumonia
Buri Ram,6124,385.53,0,0.00,0.00,1588466,2020,Pneumonia
Chaiyaphum,4028,356.10,0,0.00,0.00,1131140,2020,Pneumonia
Nakhon Ratchasima,6183,234.11,3,0.05,0.11,2641067,2020,Pneumonia
Surin,2914,210.01,0,0.00,0.00,1387526,2020,Pneumonia
ZONE:10,26959,585.63,4,0.01,0.09,4603401,2020,Pneumonia
Amnat Charoen,2133,565.31,0,0.00,0.00,377317,2020,Pneumonia
Mukdahan,1216,345.41,0,0.00,0.00,352043,2020,Pneumonia
Si Sa Ket,7783,531.00,3,0.04,0.20,1465719,2020,Pneumonia
Ubon Ratchathani,13234,706.79,1,0.01,0.05,1872422,2020,Pneumonia
Yasothon,2593,483.86,0,0.00,0.00,535900,2020,Pneumonia
ZONE:11,12070,268.84,45,0.37,1.00,4489609,2020,Pneumonia
Chumphon,1463,286.72,0,0.00,0.00,510256,2020,Pneumonia
Krabi,1433,300.26,0,0.00,0.00,477254,2020,Pneumonia
Nakhon Si Thammarat,3057,196.42,0,0.00,0.00,1556325,2020,Pneumonia
Phangnga,502,186.96,0,0.00,0.00,268509,2020,Pneumonia
Phuket,1449,348.71,0,0.00,0.00,415527,2020,Pneumonia
Ranong,690,355.91,0,0.00,0.00,193871,2020,Pneumonia
Surat Thani,3476,325.51,45,1.29,4.21,1067867,2020,Pneumonia
ZONE:12,13202,264.50,17,0.13,0.34,4991217,2020,Pneumonia
Narathiwat,2280,282.80,1,0.04,0.12,806224,2020,Pneumonia
Pattani,1624,223.83,0,0.00,0.00,725559,2020,Pneumonia
Phatthalung,1247,237.99,13,1.04,2.48,523971,2020,Pneumonia
