Areas,Age,Cases,Year,Disease
Total,Total,0,2022,N.S.U._V
ZONE:01,Total,0,2022,N.S.U._V
Chiang Mai,Total,0,2022,N.S.U._V
Chiang Rai,Total,0,2022,N.S.U._V
Lampang,Total,0,2022,N.S.U._V
Lamphun,Total,0,2022,N.S.U._V
Mae Hong Son,Total,0,2022,N.S.U._V
Nan,Total,0,2022,N.S.U._V
Phayao,Total,0,2022,N.S.U._V
Phrae,Total,0,2022,N.S.U._V
ZONE:02,Total,0,2022,N.S.U._V
Phetchabun,Total,0,2022,N.S.U._V
Phitsanulok,Total,0,2022,N.S.U._V
Sukhothai,Total,0,2022,N.S.U._V
Tak,Total,0,2022,N.S.U._V
Uttaradit,Total,0,2022,N.S.U._V
ZONE:03,Total,0,2022,N.S.U._V
Chai Nat,Total,0,2022,N.S.U._V
Kamphaeng Phet,Total,0,2022,N.S.U._V
Nakhon Sawan,Total,0,2022,N.S.U._V
Phichit,Total,0,2022,N.S.U._V
Uthai Thani,Total,0,2022,N.S.U._V
ZONE:04,Total,0,2022,N.S.U._V
Ang Thong,Total,0,2022,N.S.U._V
Lop Buri,Total,0,2022,N.S.U._V
Nakhon Nayok,Total,0,2022,N.S.U._V
Nonthaburi,Total,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,Total,0,2022,N.S.U._V
Pathum Thani,Total,0,2022,N.S.U._V
Saraburi,Total,0,2022,N.S.U._V
Sing Buri,Total,0,2022,N.S.U._V
ZONE:05,Total,0,2022,N.S.U._V
Kanchanaburi,Total,0,2022,N.S.U._V
Nakhon Pathom,Total,0,2022,N.S.U._V
Phetchaburi,Total,0,2022,N.S.U._V
Prachuap Khiri Khan,Total,0,2022,N.S.U._V
Ratchaburi,Total,0,2022,N.S.U._V
Samut Sakhon,Total,0,2022,N.S.U._V
Samut Songkhram,Total,0,2022,N.S.U._V
Suphan Buri,Total,0,2022,N.S.U._V
ZONE:06,Total,0,2022,N.S.U._V
Chachoengsao,Total,0,2022,N.S.U._V
Chanthaburi,Total,0,2022,N.S.U._V
Chon Buri,Total,0,2022,N.S.U._V
Prachin Buri,Total,0,2022,N.S.U._V
Rayong,Total,0,2022,N.S.U._V
Sa Kaeo,Total,0,2022,N.S.U._V
Samut Prakan,Total,0,2022,N.S.U._V
Trat,Total,0,2022,N.S.U._V
ZONE:07,Total,0,2022,N.S.U._V
Kalasin,Total,0,2022,N.S.U._V
Khon Kaen,Total,0,2022,N.S.U._V
Maha Sarakham,Total,0,2022,N.S.U._V
Roi Et,Total,0,2022,N.S.U._V
ZONE:08,Total,0,2022,N.S.U._V
Bungkan,Total,0,2022,N.S.U._V
Loei,Total,0,2022,N.S.U._V
Nakhon Phanom,Total,0,2022,N.S.U._V
Nong Bua Lam Phu,Total,0,2022,N.S.U._V
Nong Khai,Total,0,2022,N.S.U._V
Sakon Nakhon,Total,0,2022,N.S.U._V
Udon Thani,Total,0,2022,N.S.U._V
ZONE:09,Total,0,2022,N.S.U._V
Buri Ram,Total,0,2022,N.S.U._V
Chaiyaphum,Total,0,2022,N.S.U._V
Nakhon Ratchasima,Total,0,2022,N.S.U._V
Surin,Total,0,2022,N.S.U._V
ZONE:10,Total,0,2022,N.S.U._V
Amnat Charoen,Total,0,2022,N.S.U._V
Mukdahan,Total,0,2022,N.S.U._V
Si Sa Ket,Total,0,2022,N.S.U._V
Ubon Ratchathani,Total,0,2022,N.S.U._V
Yasothon,Total,0,2022,N.S.U._V
ZONE:11,Total,0,2022,N.S.U._V
Chumphon,Total,0,2022,N.S.U._V
Krabi,Total,0,2022,N.S.U._V
Nakhon Si Thammarat,Total,0,2022,N.S.U._V
Phangnga,Total,0,2022,N.S.U._V
Phuket,Total,0,2022,N.S.U._V
Ranong,Total,0,2022,N.S.U._V
Surat Thani,Total,0,2022,N.S.U._V
ZONE:12,Total,0,2022,N.S.U._V
Narathiwat,Total,0,2022,N.S.U._V
Pattani,Total,0,2022,N.S.U._V
Phatthalung,Total,0,2022,N.S.U._V
Satun,Total,0,2022,N.S.U._V
Songkhla,Total,0,2022,N.S.U._V
Trang,Total,0,2022,N.S.U._V
Yala,Total,0,2022,N.S.U._V
ZONE:13,Total,0,2022,N.S.U._V
Bangkok,Total,0,2022,N.S.U._V
Total,0,0,2022,N.S.U._V
ZONE:01,0,0,2022,N.S.U._V
Chiang Mai,0,0,2022,N.S.U._V
Chiang Rai,0,0,2022,N.S.U._V
Lampang,0,0,2022,N.S.U._V
Lamphun,0,0,2022,N.S.U._V
Mae Hong Son,0,0,2022,N.S.U._V
Nan,0,0,2022,N.S.U._V
Phayao,0,0,2022,N.S.U._V
Phrae,0,0,2022,N.S.U._V
ZONE:02,0,0,2022,N.S.U._V
Phetchabun,0,0,2022,N.S.U._V
Phitsanulok,0,0,2022,N.S.U._V
Sukhothai,0,0,2022,N.S.U._V
Tak,0,0,2022,N.S.U._V
Uttaradit,0,0,2022,N.S.U._V
ZONE:03,0,0,2022,N.S.U._V
Chai Nat,0,0,2022,N.S.U._V
Kamphaeng Phet,0,0,2022,N.S.U._V
Nakhon Sawan,0,0,2022,N.S.U._V
Phichit,0,0,2022,N.S.U._V
Uthai Thani,0,0,2022,N.S.U._V
ZONE:04,0,0,2022,N.S.U._V
Ang Thong,0,0,2022,N.S.U._V
Lop Buri,0,0,2022,N.S.U._V
Nakhon Nayok,0,0,2022,N.S.U._V
Nonthaburi,0,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,0,0,2022,N.S.U._V
Pathum Thani,0,0,2022,N.S.U._V
Saraburi,0,0,2022,N.S.U._V
Sing Buri,0,0,2022,N.S.U._V
ZONE:05,0,0,2022,N.S.U._V
Kanchanaburi,0,0,2022,N.S.U._V
Nakhon Pathom,0,0,2022,N.S.U._V
Phetchaburi,0,0,2022,N.S.U._V
Prachuap Khiri Khan,0,0,2022,N.S.U._V
Ratchaburi,0,0,2022,N.S.U._V
Samut Sakhon,0,0,2022,N.S.U._V
Samut Songkhram,0,0,2022,N.S.U._V
Suphan Buri,0,0,2022,N.S.U._V
ZONE:06,0,0,2022,N.S.U._V
Chachoengsao,0,0,2022,N.S.U._V
Chanthaburi,0,0,2022,N.S.U._V
Chon Buri,0,0,2022,N.S.U._V
Prachin Buri,0,0,2022,N.S.U._V
Rayong,0,0,2022,N.S.U._V
Sa Kaeo,0,0,2022,N.S.U._V
Samut Prakan,0,0,2022,N.S.U._V
Trat,0,0,2022,N.S.U._V
ZONE:07,0,0,2022,N.S.U._V
Kalasin,0,0,2022,N.S.U._V
Khon Kaen,0,0,2022,N.S.U._V
Maha Sarakham,0,0,2022,N.S.U._V
Roi Et,0,0,2022,N.S.U._V
ZONE:08,0,0,2022,N.S.U._V
Bungkan,0,0,2022,N.S.U._V
Loei,0,0,2022,N.S.U._V
Nakhon Phanom,0,0,2022,N.S.U._V
Nong Bua Lam Phu,0,0,2022,N.S.U._V
Nong Khai,0,0,2022,N.S.U._V
Sakon Nakhon,0,0,2022,N.S.U._V
Udon Thani,0,0,2022,N.S.U._V
ZONE:09,0,0,2022,N.S.U._V
Buri Ram,0,0,2022,N.S.U._V
Chaiyaphum,0,0,2022,N.S.U._V
Nakhon Ratchasima,0,0,2022,N.S.U._V
Surin,0,0,2022,N.S.U._V
ZONE:10,0,0,2022,N.S.U._V
Amnat Charoen,0,0,2022,N.S.U._V
Mukdahan,0,0,2022,N.S.U._V
Si Sa Ket,0,0,2022,N.S.U._V
Ubon Ratchathani,0,0,2022,N.S.U._V
Yasothon,0,0,2022,N.S.U._V
ZONE:11,0,0,2022,N.S.U._V
Chumphon,0,0,2022,N.S.U._V
Krabi,0,0,2022,N.S.U._V
Nakhon Si Thammarat,0,0,2022,N.S.U._V
Phangnga,0,0,2022,N.S.U._V
Phuket,0,0,2022,N.S.U._V
Ranong,0,0,2022,N.S.U._V
Surat Thani,0,0,2022,N.S.U._V
ZONE:12,0,0,2022,N.S.U._V
Narathiwat,0,0,2022,N.S.U._V
Pattani,0,0,2022,N.S.U._V
Phatthalung,0,0,2022,N.S.U._V
Satun,0,0,2022,N.S.U._V
Songkhla,0,0,2022,N.S.U._V
Trang,0,0,2022,N.S.U._V
Yala,0,0,2022,N.S.U._V
ZONE:13,0,0,2022,N.S.U._V
Bangkok,0,0,2022,N.S.U._V
Total,<1,0,2022,N.S.U._V
ZONE:01,<1,0,2022,N.S.U._V
Chiang Mai,<1,0,2022,N.S.U._V
Chiang Rai,<1,0,2022,N.S.U._V
Lampang,<1,0,2022,N.S.U._V
Lamphun,<1,0,2022,N.S.U._V
Mae Hong Son,<1,0,2022,N.S.U._V
Nan,<1,0,2022,N.S.U._V
Phayao,<1,0,2022,N.S.U._V
Phrae,<1,0,2022,N.S.U._V
ZONE:02,<1,0,2022,N.S.U._V
Phetchabun,<1,0,2022,N.S.U._V
Phitsanulok,<1,0,2022,N.S.U._V
Sukhothai,<1,0,2022,N.S.U._V
Tak,<1,0,2022,N.S.U._V
Uttaradit,<1,0,2022,N.S.U._V
ZONE:03,<1,0,2022,N.S.U._V
Chai Nat,<1,0,2022,N.S.U._V
Kamphaeng Phet,<1,0,2022,N.S.U._V
Nakhon Sawan,<1,0,2022,N.S.U._V
Phichit,<1,0,2022,N.S.U._V
Uthai Thani,<1,0,2022,N.S.U._V
ZONE:04,<1,0,2022,N.S.U._V
Ang Thong,<1,0,2022,N.S.U._V
Lop Buri,<1,0,2022,N.S.U._V
Nakhon Nayok,<1,0,2022,N.S.U._V
Nonthaburi,<1,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,<1,0,2022,N.S.U._V
Pathum Thani,<1,0,2022,N.S.U._V
Saraburi,<1,0,2022,N.S.U._V
Sing Buri,<1,0,2022,N.S.U._V
ZONE:05,<1,0,2022,N.S.U._V
Kanchanaburi,<1,0,2022,N.S.U._V
Nakhon Pathom,<1,0,2022,N.S.U._V
Phetchaburi,<1,0,2022,N.S.U._V
Prachuap Khiri Khan,<1,0,2022,N.S.U._V
Ratchaburi,<1,0,2022,N.S.U._V
Samut Sakhon,<1,0,2022,N.S.U._V
Samut Songkhram,<1,0,2022,N.S.U._V
Suphan Buri,<1,0,2022,N.S.U._V
ZONE:06,<1,0,2022,N.S.U._V
Chachoengsao,<1,0,2022,N.S.U._V
Chanthaburi,<1,0,2022,N.S.U._V
Chon Buri,<1,0,2022,N.S.U._V
Prachin Buri,<1,0,2022,N.S.U._V
Rayong,<1,0,2022,N.S.U._V
Sa Kaeo,<1,0,2022,N.S.U._V
Samut Prakan,<1,0,2022,N.S.U._V
Trat,<1,0,2022,N.S.U._V
ZONE:07,<1,0,2022,N.S.U._V
Kalasin,<1,0,2022,N.S.U._V
Khon Kaen,<1,0,2022,N.S.U._V
Maha Sarakham,<1,0,2022,N.S.U._V
Roi Et,<1,0,2022,N.S.U._V
ZONE:08,<1,0,2022,N.S.U._V
Bungkan,<1,0,2022,N.S.U._V
Loei,<1,0,2022,N.S.U._V
Nakhon Phanom,<1,0,2022,N.S.U._V
Nong Bua Lam Phu,<1,0,2022,N.S.U._V
Nong Khai,<1,0,2022,N.S.U._V
Sakon Nakhon,<1,0,2022,N.S.U._V
Udon Thani,<1,0,2022,N.S.U._V
ZONE:09,<1,0,2022,N.S.U._V
Buri Ram,<1,0,2022,N.S.U._V
Chaiyaphum,<1,0,2022,N.S.U._V
Nakhon Ratchasima,<1,0,2022,N.S.U._V
Surin,<1,0,2022,N.S.U._V
ZONE:10,<1,0,2022,N.S.U._V
Amnat Charoen,<1,0,2022,N.S.U._V
Mukdahan,<1,0,2022,N.S.U._V
Si Sa Ket,<1,0,2022,N.S.U._V
Ubon Ratchathani,<1,0,2022,N.S.U._V
Yasothon,<1,0,2022,N.S.U._V
ZONE:11,<1,0,2022,N.S.U._V
Chumphon,<1,0,2022,N.S.U._V
Krabi,<1,0,2022,N.S.U._V
Nakhon Si Thammarat,<1,0,2022,N.S.U._V
Phangnga,<1,0,2022,N.S.U._V
Phuket,<1,0,2022,N.S.U._V
Ranong,<1,0,2022,N.S.U._V
Surat Thani,<1,0,2022,N.S.U._V
ZONE:12,<1,0,2022,N.S.U._V
Narathiwat,<1,0,2022,N.S.U._V
Pattani,<1,0,2022,N.S.U._V
Phatthalung,<1,0,2022,N.S.U._V
Satun,<1,0,2022,N.S.U._V
Songkhla,<1,0,2022,N.S.U._V
Trang,<1,0,2022,N.S.U._V
Yala,<1,0,2022,N.S.U._V
ZONE:13,<1,0,2022,N.S.U._V
Bangkok,<1,0,2022,N.S.U._V
Total,1-1,0,2022,N.S.U._V
ZONE:01,1-1,0,2022,N.S.U._V
Chiang Mai,1-1,0,2022,N.S.U._V
Chiang Rai,1-1,0,2022,N.S.U._V
Lampang,1-1,0,2022,N.S.U._V
Lamphun,1-1,0,2022,N.S.U._V
Mae Hong Son,1-1,0,2022,N.S.U._V
Nan,1-1,0,2022,N.S.U._V
Phayao,1-1,0,2022,N.S.U._V
Phrae,1-1,0,2022,N.S.U._V
ZONE:02,1-1,0,2022,N.S.U._V
Phetchabun,1-1,0,2022,N.S.U._V
Phitsanulok,1-1,0,2022,N.S.U._V
Sukhothai,1-1,0,2022,N.S.U._V
Tak,1-1,0,2022,N.S.U._V
Uttaradit,1-1,0,2022,N.S.U._V
ZONE:03,1-1,0,2022,N.S.U._V
Chai Nat,1-1,0,2022,N.S.U._V
Kamphaeng Phet,1-1,0,2022,N.S.U._V
Nakhon Sawan,1-1,0,2022,N.S.U._V
Phichit,1-1,0,2022,N.S.U._V
Uthai Thani,1-1,0,2022,N.S.U._V
ZONE:04,1-1,0,2022,N.S.U._V
Ang Thong,1-1,0,2022,N.S.U._V
Lop Buri,1-1,0,2022,N.S.U._V
Nakhon Nayok,1-1,0,2022,N.S.U._V
Nonthaburi,1-1,0,2022,N.S.U._V
P.Nakhon S.Ayutthaya,1-1,0,2022,N.S.U._V
Pathum Thani,1-1,0,2022,N.S.U._V
Saraburi,1-1,0,2022,N.S.U._V
Sing Buri,1-1,0,2022,N.S.U._V
ZONE:05,1-1,0,2022,N.S.U._V
Kanchanaburi,1-1,0,2022,N.S.U._V
Nakhon Pathom,1-1,0,2022,N.S.U._V
Phetchaburi,1-1,0,2022,N.S.U._V
Prachuap Khiri Khan,1-1,0,2022,N.S.U._V
Ratchaburi,1-1,0,2022,N.S.U._V
Samut Sakhon,1-1,0,2022,N.S.U._V
Samut Songkhram,1-1,0,2022,N.S.U._V
Suphan Buri,1-1,0,2022,N.S.U._V
ZONE:06,1-1,0,2022,N.S.U._V
Chachoengsao,1-1,0,2022,N.S.U._V
