Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,3093,4.83,29,0.94,0.05,64076033,2013,Leptospirosis
Central Region,122,0.56,0,0.00,0.00,21734984,2013,Leptospirosis
Zone:0,6,0.11,0,0.00,0.00,5674843,2013,Leptospirosis
Bangkok,6,0.11,0,0.00,0.00,5674843,2013,Leptospirosis
Zone:1,17,0.48,0,0.00,0.00,3541632,2013,Leptospirosis
Nonthaburi,1,0.09,0,0.00,0.00,1122627,2013,Leptospirosis
P.Nakhon S.Ayutthaya,5,0.63,0,0.00,0.00,787653,2013,Leptospirosis
Pathum Thani,6,0.59,0,0.00,0.00,1010898,2013,Leptospirosis
Saraburi,5,0.81,0,0.00,0.00,620454,2013,Leptospirosis
Zone:2,5,0.32,0,0.00,0.00,1587031,2013,Leptospirosis
Ang Thong,0,0.00,0,0.00,0.00,284061,2013,Leptospirosis
Chai Nat,3,0.90,0,0.00,0.00,333256,2013,Leptospirosis
Lop Buri,1,0.13,0,0.00,0.00,756127,2013,Leptospirosis
Sing Buri,1,0.47,0,0.00,0.00,213587,2013,Leptospirosis
Zone:3,28,0.89,0,0.00,0.00,3151672,2013,Leptospirosis
Chachoengsao,12,1.77,0,0.00,0.00,679370,2013,Leptospirosis
Nakhon Nayok,6,2.36,0,0.00,0.00,253831,2013,Leptospirosis
Prachin Buri,2,0.43,0,0.00,0.00,469652,2013,Leptospirosis
Sa Kaeo,7,1.28,0,0.00,0.00,545596,2013,Leptospirosis
Samut Prakan,1,0.08,0,0.00,0.00,1203223,2013,Leptospirosis
Zone:4,13,0.38,0,0.00,0.00,3392715,2013,Leptospirosis
Kanchanaburi,6,0.72,0,0.00,0.00,838914,2013,Leptospirosis
Nakhon Pathom,1,0.12,0,0.00,0.00,866064,2013,Leptospirosis
Ratchaburi,4,0.47,0,0.00,0.00,842684,2013,Leptospirosis
Suphan Buri,2,0.24,0,0.00,0.00,845053,2013,Leptospirosis
Zone:5,7,0.42,0,0.00,0.00,1671831,2013,Leptospirosis
Phetchaburi,7,1.50,0,0.00,0.00,466079,2013,Leptospirosis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,512568,2013,Leptospirosis
Samut Sakhon,0,0.00,0,0.00,0.00,499098,2013,Leptospirosis
Samut Songkhram,0,0.00,0,0.00,0.00,194086,2013,Leptospirosis
Zone:9,46,1.69,0,0.00,0.00,2715260,2013,Leptospirosis
Chanthaburi,27,5.22,0,0.00,0.00,516855,2013,Leptospirosis
Chon Buri,2,0.15,0,0.00,0.00,1338656,2013,Leptospirosis
Rayong,15,2.35,0,0.00,0.00,637736,2013,Leptospirosis
Trat,2,0.90,0,0.00,0.00,222013,2013,Leptospirosis
South Region,705,7.86,8,1.13,0.09,8971855,2013,Leptospirosis
Zone:6,289,8.16,5,1.73,0.14,3541380,2013,Leptospirosis
Chumphon,2,0.41,0,0.00,0.00,492182,2013,Leptospirosis
Nakhon Si Thammarat,165,10.81,4,2.42,0.26,1526071,2013,Leptospirosis
Phatthalung,46,9.00,0,0.00,0.00,511063,2013,Leptospirosis
Surat Thani,76,7.51,1,1.32,0.10,1012064,2013,Leptospirosis
Zone:7,198,10.66,0,0.00,0.00,1857374,2013,Leptospirosis
Krabi,29,6.62,0,0.00,0.00,438039,2013,Leptospirosis
Phangnga,69,27.07,0,0.00,0.00,254931,2013,Leptospirosis
Phuket,8,2.26,0,0.00,0.00,353847,2013,Leptospirosis
Ranong,29,15.77,0,0.00,0.00,183849,2013,Leptospirosis
Trang,63,10.05,0,0.00,0.00,626708,2013,Leptospirosis
Zone:8,218,6.10,3,1.38,0.08,3573101,2013,Leptospirosis
Narathiwat,39,5.22,0,0.00,0.00,747372,2013,Leptospirosis
Pattani,15,2.26,0,0.00,0.00,663485,2013,Leptospirosis
Satun,27,8.96,0,0.00,0.00,301467,2013,Leptospirosis
Songkhla,96,7.02,2,2.08,0.15,1367010,2013,Leptospirosis
Yala,41,8.30,1,2.44,0.20,493767,2013,Leptospirosis
North-Eastern Region,1798,8.33,17,0.95,0.08,21585883,2013,Leptospirosis
Zone:10,259,7.21,1,0.39,0.03,3593082,2013,Leptospirosis
Bungkan,53,13.00,0,0.00,0.00,407634,2013,Leptospirosis
Loei,122,19.52,1,0.82,0.16,624920,2013,Leptospirosis
Nong Bua Lam Phu,38,7.56,0,0.00,0.00,502551,2013,Leptospirosis
Nong Khai,20,3.92,0,0.00,0.00,509870,2013,Leptospirosis
Udon Thani,26,1.68,0,0.00,0.00,1548107,2013,Leptospirosis
