Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,3941,6.29,68,1.73,0.11,62623416,2006,Lepto
North Region,936,7.87,18,1.92,0.15,11887142,2006,Lepto
Zone:1,766,13.32,14,1.83,0.24,5748673,2006,Lepto
Chiang Mai,75,4.53,0,0.00,0.00,1654154,2006,Lepto
Chiang Rai,91,7.43,4,4.40,0.33,1225386,2006,Lepto
Lampang,85,10.96,0,0.00,0.00,775259,2006,Lepto
Lamphun,4,0.99,0,0.00,0.00,405146,2006,Lepto
Mae Hong Son,26,10.22,0,0.00,0.00,254392,2006,Lepto
Nan,321,67.17,4,1.25,0.84,477871,2006,Lepto
Phayao,103,21.17,1,0.97,0.21,486554,2006,Lepto
Phrae,61,12.98,5,8.20,1.06,469911,2006,Lepto
Zone:2,128,3.71,3,2.34,0.09,3448091,2006,Lepto
Phetchabun,51,5.09,0,0.00,0.00,1002388,2006,Lepto
Phitsanulok,23,2.73,0,0.00,0.00,842739,2006,Lepto
Sukhothai,2,0.33,1,50.00,0.16,609591,2006,Lepto
Tak,33,6.29,2,6.06,0.38,524938,2006,Lepto
Uttaradit,19,4.06,0,0.00,0.00,468435,2006,Lepto
Zone:3,42,1.56,1,2.38,0.04,2690378,2006,Lepto
Kamphaeng Phet,0,0.00,0,0.00,0.00,728293,2006,Lepto
Nakhon Sawan,21,1.95,1,4.76,0.09,1076911,2006,Lepto
Phichit,5,0.90,0,0.00,0.00,558314,2006,Lepto
Uthai Thani,16,4.90,0,0.00,0.00,326860,2006,Lepto
Central Region,406,1.95,13,3.20,0.06,20825142,2006,Lepto
Bangkok,8,0.14,0,0.00,0.00,5677455,2006,Lepto
Zone:4,33,1.15,2,6.06,0.07,2858658,2006,Lepto
Ang Thong,5,1.76,0,0.00,0.00,283861,2006,Lepto
Nonthaburi,4,0.41,0,0.00,0.00,985669,2006,Lepto
P.Nakhon S.Ayutthaya,23,3.06,2,8.70,0.27,750757,2006,Lepto
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,Lepto
Zone:5,113,5.90,1,0.88,0.05,1915186,2006,Lepto
Chai Nat,31,9.13,0,0.00,0.00,339568,2006,Lepto
Lop Buri,16,2.13,0,0.00,0.00,752364,2006,Lepto
Saraburi,49,8.09,0,0.00,0.00,605897,2006,Lepto
Sing Buri,17,7.82,1,5.88,0.46,217357,2006,Lepto
Zone:6,18,0.54,1,5.56,0.03,3315213,2006,Lepto
Kanchanaburi,2,0.24,0,0.00,0.00,830309,2006,Lepto
Nakhon Pathom,0,0.00,0,0.00,0.00,815433,2006,Lepto
Ratchaburi,3,0.36,1,33.33,0.12,826212,2006,Lepto
Suphan Buri,13,1.54,0,0.00,0.00,843259,2006,Lepto
Zone:7,11,0.69,1,9.09,0.06,1598232,2006,Lepto
Phetchaburi,2,0.44,1,50.00,0.22,455332,2006,Lepto
Prachuap Khiri Khan,5,1.02,0,0.00,0.00,490607,2006,Lepto
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Lepto
Samut Songkhram,3,1.54,0,0.00,0.00,195029,2006,Lepto
Zone:8,59,1.98,0,0.00,0.00,2983258,2006,Lepto
Chachoengsao,5,0.77,0,0.00,0.00,650909,2006,Lepto
Nakhon Nayok,2,0.80,0,0.00,0.00,250392,2006,Lepto
Prachin Buri,3,0.66,0,0.00,0.00,451721,2006,Lepto
Sa Kaeo,43,8.00,0,0.00,0.00,537661,2006,Lepto
Samut Prakan,6,0.55,0,0.00,0.00,1092575,2006,Lepto
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Lepto
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Leptospirosis,43,,,,,2006,Lepto
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Lepto
/100000,/100000  pop.,ประชากร,,,,,2006,Lepto
Zone:9,164,6.62,8,4.88,0.32,2477140,2006,Lepto
Chanthaburi,117,23.39,7,5.98,1.40,500275,2006,Lepto
Chon Buri,7,0.59,0,0.00,0.00,1190861,2006,Lepto
Rayong,37,6.53,1,2.70,0.18,566461,2006,Lepto
Trat,3,1.37,0,0.00,0.00,219543,2006,Lepto
North-Eastern Region,2177,10.20,26,1.19,0.12,21352480,2006,Lepto
Zone:10,386,10.93,0,0.00,0.00,3533061,2006,Lepto
Loei,113,18.44,0,0.00,0.00,612863,2006,Lepto
Nong Bua Lam Phu,7,1.41,0,0.00,0.00,496675,2006,Lepto
Nong Khai,182,20.27,0,0.00,0.00,897840,2006,Lepto
Udon Thani,84,5.51,0,0.00,0.00,1525683,2006,Lepto
Zone:11,330,10.61,7,2.12,0.23,3110390,2006,Lepto
Kalasin,234,24.01,5,2.14,0.51,974560,2006,Lepto
Mukdahan,7,2.09,0,0.00,0.00,334781,2006,Lepto
Nakhon Phanom,1,0.14,0,0.00,0.00,694473,2006,Lepto
Sakon Nakhon,88,7.95,2,2.27,0.18,1106576,2006,Lepto
Zone:12,469,11.73,7,1.49,0.18,3996666,2006,Lepto
Khon Kaen,348,19.90,5,1.44,0.29,1749021,2006,Lepto
Maha Sarakham,42,4.48,2,4.76,0.21,937285,2006,Lepto
Roi Et,79,6.03,0,0.00,0.00,1310360,2006,Lepto
Zone:13,461,7.01,7,1.52,0.11,6578271,2006,Lepto
Buri Ram,120,7.82,2,1.67,0.13,1534076,2006,Lepto
Chaiyaphum,69,6.17,0,0.00,0.00,1118040,2006,Lepto
Nakhon Ratchasima,106,4.15,1,0.94,0.04,2551176,2006,Lepto
Surin,166,12.07,4,2.41,0.29,1374979,2006,Lepto
Zone:14,531,12.84,5,0.94,0.12,4134092,2006,Lepto
