Areas,Age,Cases,Year,Disease
Total,Total,1361,2024,Encephalitis uns
ZONE:01,Total,105,2024,Encephalitis uns
Chiang Mai,Total,22,2024,Encephalitis uns
Chiang Rai,Total,7,2024,Encephalitis uns
Lampang,Total,40,2024,Encephalitis uns
Lamphun,Total,4,2024,Encephalitis uns
Mae Hong Son,Total,12,2024,Encephalitis uns
Nan,Total,12,2024,Encephalitis uns
Phayao,Total,8,2024,Encephalitis uns
Phrae,Total,0,2024,Encephalitis uns
ZONE:02,Total,54,2024,Encephalitis uns
Phetchabun,Total,28,2024,Encephalitis uns
Phitsanulok,Total,9,2024,Encephalitis uns
Sukhothai,Total,5,2024,Encephalitis uns
Tak,Total,6,2024,Encephalitis uns
Uttaradit,Total,6,2024,Encephalitis uns
ZONE:03,Total,49,2024,Encephalitis uns
Chai Nat,Total,0,2024,Encephalitis uns
Kamphaeng Phet,Total,15,2024,Encephalitis uns
Nakhon Sawan,Total,19,2024,Encephalitis uns
Phichit,Total,15,2024,Encephalitis uns
Uthai Thani,Total,0,2024,Encephalitis uns
ZONE:04,Total,122,2024,Encephalitis uns
Ang Thong,Total,0,2024,Encephalitis uns
Lop Buri,Total,7,2024,Encephalitis uns
Nakhon Nayok,Total,2,2024,Encephalitis uns
Nonthaburi,Total,27,2024,Encephalitis uns
P.Nakhon S.Ayutthaya,Total,2,2024,Encephalitis uns
Pathum Thani,Total,33,2024,Encephalitis uns
Saraburi,Total,49,2024,Encephalitis uns
Sing Buri,Total,2,2024,Encephalitis uns
ZONE:05,Total,102,2024,Encephalitis uns
Kanchanaburi,Total,12,2024,Encephalitis uns
Nakhon Pathom,Total,18,2024,Encephalitis uns
Phetchaburi,Total,2,2024,Encephalitis uns
Prachuap Khiri Khan,Total,10,2024,Encephalitis uns
Ratchaburi,Total,12,2024,Encephalitis uns
Samut Sakhon,Total,38,2024,Encephalitis uns
Samut Songkhram,Total,1,2024,Encephalitis uns
Suphan Buri,Total,9,2024,Encephalitis uns
ZONE:06,Total,186,2024,Encephalitis uns
Chachoengsao,Total,23,2024,Encephalitis uns
Chanthaburi,Total,9,2024,Encephalitis uns
Chon Buri,Total,33,2024,Encephalitis uns
Prachin Buri,Total,6,2024,Encephalitis uns
Rayong,Total,3,2024,Encephalitis uns
Sa Kaeo,Total,8,2024,Encephalitis uns
Samut Prakan,Total,104,2024,Encephalitis uns
Trat,Total,0,2024,Encephalitis uns
ZONE:07,Total,31,2024,Encephalitis uns
Kalasin,Total,9,2024,Encephalitis uns
Khon Kaen,Total,12,2024,Encephalitis uns
Maha Sarakham,Total,7,2024,Encephalitis uns
Roi Et,Total,3,2024,Encephalitis uns
ZONE:08,Total,56,2024,Encephalitis uns
Bungkan,Total,4,2024,Encephalitis uns
Loei,Total,18,2024,Encephalitis uns
Nakhon Phanom,Total,18,2024,Encephalitis uns
Nong Bua Lam Phu,Total,1,2024,Encephalitis uns
Nong Khai,Total,6,2024,Encephalitis uns
Sakon Nakhon,Total,1,2024,Encephalitis uns
Udon Thani,Total,8,2024,Encephalitis uns
ZONE:09,Total,85,2024,Encephalitis uns
Buri Ram,Total,26,2024,Encephalitis uns
Chaiyaphum,Total,16,2024,Encephalitis uns
Nakhon Ratchasima,Total,26,2024,Encephalitis uns
Surin,Total,17,2024,Encephalitis uns
ZONE:10,Total,115,2024,Encephalitis uns
Amnat Charoen,Total,3,2024,Encephalitis uns
Mukdahan,Total,1,2024,Encephalitis uns
Si Sa Ket,Total,22,2024,Encephalitis uns
Ubon Ratchathani,Total,74,2024,Encephalitis uns
Yasothon,Total,15,2024,Encephalitis uns
ZONE:11,Total,168,2024,Encephalitis uns
Chumphon,Total,6,2024,Encephalitis uns
Krabi,Total,15,2024,Encephalitis uns
Nakhon Si Thammarat,Total,22,2024,Encephalitis uns
Phangnga,Total,10,2024,Encephalitis uns
Phuket,Total,13,2024,Encephalitis uns
Ranong,Total,2,2024,Encephalitis uns
Surat Thani,Total,100,2024,Encephalitis uns
