Areas,Count,Month,Type,Year,Disease
Total,4130,Total,Cases,2010,"Dysentery,Bacillary"
Central Region,406,Total,Cases,2010,"Dysentery,Bacillary"
Zone:0,27,Total,Cases,2010,"Dysentery,Bacillary"
Bangkok,27,Total,Cases,2010,"Dysentery,Bacillary"
Zone:1,91,Total,Cases,2010,"Dysentery,Bacillary"
Nonthaburi,13,Total,Cases,2010,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,59,Total,Cases,2010,"Dysentery,Bacillary"
Pathum Thani,10,Total,Cases,2010,"Dysentery,Bacillary"
Saraburi,9,Total,Cases,2010,"Dysentery,Bacillary"
Zone:2,78,Total,Cases,2010,"Dysentery,Bacillary"
Ang Thong,1,Total,Cases,2010,"Dysentery,Bacillary"
Chai Nat,5,Total,Cases,2010,"Dysentery,Bacillary"
Lop Buri,68,Total,Cases,2010,"Dysentery,Bacillary"
Sing Buri,4,Total,Cases,2010,"Dysentery,Bacillary"
Zone:3,95,Total,Cases,2010,"Dysentery,Bacillary"
Chachoengsao,23,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Nayok,16,Total,Cases,2010,"Dysentery,Bacillary"
Prachin Buri,22,Total,Cases,2010,"Dysentery,Bacillary"
Sa Kaeo,26,Total,Cases,2010,"Dysentery,Bacillary"
Samut Prakan,8,Total,Cases,2010,"Dysentery,Bacillary"
Zone:4,36,Total,Cases,2010,"Dysentery,Bacillary"
Kanchanaburi,11,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Pathom,11,Total,Cases,2010,"Dysentery,Bacillary"
Ratchaburi,7,Total,Cases,2010,"Dysentery,Bacillary"
Suphan Buri,7,Total,Cases,2010,"Dysentery,Bacillary"
Zone:5,36,Total,Cases,2010,"Dysentery,Bacillary"
Phetchaburi,10,Total,Cases,2010,"Dysentery,Bacillary"
Prachuap Khiri Khan,5,Total,Cases,2010,"Dysentery,Bacillary"
Samut Sakhon,9,Total,Cases,2010,"Dysentery,Bacillary"
Samut Songkhram,12,Total,Cases,2010,"Dysentery,Bacillary"
Zone:9,43,Total,Cases,2010,"Dysentery,Bacillary"
Chanthaburi,16,Total,Cases,2010,"Dysentery,Bacillary"
Chon Buri,2,Total,Cases,2010,"Dysentery,Bacillary"
Rayong,22,Total,Cases,2010,"Dysentery,Bacillary"
Trat,3,Total,Cases,2010,"Dysentery,Bacillary"
South Region,163,Total,Cases,2010,"Dysentery,Bacillary"
Zone:6,37,Total,Cases,2010,"Dysentery,Bacillary"
Chumphon,13,Total,Cases,2010,"Dysentery,Bacillary"
Nakhon Si Thammarat,11,Total,Cases,2010,"Dysentery,Bacillary"
Phatthalung,9,Total,Cases,2010,"Dysentery,Bacillary"
Surat Thani,4,Total,Cases,2010,"Dysentery,Bacillary"
Zone:7,29,Total,Cases,2010,"Dysentery,Bacillary"
Krabi,1,Total,Cases,2010,"Dysentery,Bacillary"
Phangnga,17,Total,Cases,2010,"Dysentery,Bacillary"
Phuket,0,Total,Cases,2010,"Dysentery,Bacillary"
Ranong,0,Total,Cases,2010,"Dysentery,Bacillary"
Trang,11,Total,Cases,2010,"Dysentery,Bacillary"
Zone:8,97,Total,Cases,2010,"Dysentery,Bacillary"
Narathiwat,24,Total,Cases,2010,"Dysentery,Bacillary"
Pattani,17,Total,Cases,2010,"Dysentery,Bacillary"
Satun,0,Total,Cases,2010,"Dysentery,Bacillary"
