Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,466,0.70,0,0.00,0.00,66486458,2019,HepatitisC
ZONE:01,14,0.24,0,0.00,0.00,5891985,2019,HepatitisC
Chiang Mai,7,0.40,0,0.00,0.00,1771499,2019,HepatitisC
Chiang Rai,0,0.00,0,0.00,0.00,1295217,2019,HepatitisC
Lampang,0,0.00,0,0.00,0.00,740600,2019,HepatitisC
Lamphun,0,0.00,0,0.00,0.00,405515,2019,HepatitisC
Mae Hong Son,0,0.00,0,0.00,0.00,283352,2019,HepatitisC
Nan,3,0.63,0,0.00,0.00,478608,2019,HepatitisC
Phayao,4,0.84,0,0.00,0.00,473786,2019,HepatitisC
Phrae,0,0.00,0,0.00,0.00,443408,2019,HepatitisC
ZONE:02,7,0.20,0,0.00,0.00,3570128,2019,HepatitisC
Phetchabun,2,0.20,0,0.00,0.00,993496,2019,HepatitisC
Phitsanulok,3,0.35,0,0.00,0.00,866068,2019,HepatitisC
Sukhothai,1,0.17,0,0.00,0.00,596165,2019,HepatitisC
Tak,1,0.15,0,0.00,0.00,660147,2019,HepatitisC
Uttaradit,0,0.00,0,0.00,0.00,454252,2019,HepatitisC
ZONE:03,15,0.50,0,0.00,0.00,2983068,2019,HepatitisC
Chai Nat,1,0.31,0,0.00,0.00,327437,2019,HepatitisC
Kamphaeng Phet,1,0.14,0,0.00,0.00,726836,2019,HepatitisC
Nakhon Sawan,0,0.00,0,0.00,0.00,1061926,2019,HepatitisC
Phichit,13,2.42,0,0.00,0.00,537843,2019,HepatitisC
Uthai Thani,0,0.00,0,0.00,0.00,329026,2019,HepatitisC
ZONE:04,3,0.06,0,0.00,0.00,5381695,2019,HepatitisC
Ang Thong,0,0.00,0,0.00,0.00,280246,2019,HepatitisC
Lop Buri,1,0.13,0,0.00,0.00,757145,2019,HepatitisC
Nakhon Nayok,0,0.00,0,0.00,0.00,260421,2019,HepatitisC
Nonthaburi,0,0.00,0,0.00,0.00,1255840,2019,HepatitisC
