Areas,Age,Cases,Year,Disease
Total,Total,4983,2005,L.G.V.&other&unsp.V.D
North Region,Total,1233,2005,L.G.V.&other&unsp.V.D
Zone: 1,Total,1111,2005,L.G.V.&other&unsp.V.D
Chiang Mai,Total,88,2005,L.G.V.&other&unsp.V.D
Chiang Rai,Total,109,2005,L.G.V.&other&unsp.V.D
Lampang,Total,887,2005,L.G.V.&other&unsp.V.D
Lamphun,Total,10,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,Total,1,2005,L.G.V.&other&unsp.V.D
Nan,Total,0,2005,L.G.V.&other&unsp.V.D
Phayao,Total,14,2005,L.G.V.&other&unsp.V.D
Phrae,Total,2,2005,L.G.V.&other&unsp.V.D
Zone: 2,Total,48,2005,L.G.V.&other&unsp.V.D
Phetchabun,Total,22,2005,L.G.V.&other&unsp.V.D
Phitsanulok,Total,2,2005,L.G.V.&other&unsp.V.D
Sukhothai,Total,5,2005,L.G.V.&other&unsp.V.D
Tak,Total,6,2005,L.G.V.&other&unsp.V.D
Uttaradit,Total,13,2005,L.G.V.&other&unsp.V.D
Zone: 3,Total,74,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,Total,1,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,Total,55,2005,L.G.V.&other&unsp.V.D
Phichit,Total,5,2005,L.G.V.&other&unsp.V.D
Uthai Thani,Total,13,2005,L.G.V.&other&unsp.V.D
Central Region,Total,2490,2005,L.G.V.&other&unsp.V.D
Bangkok,Total,1285,2005,L.G.V.&other&unsp.V.D
Zone: 4,Total,13,2005,L.G.V.&other&unsp.V.D
Ang Thong,Total,1,2005,L.G.V.&other&unsp.V.D
Nonthaburi,Total,4,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,Total,4,2005,L.G.V.&other&unsp.V.D
Pathum Thani,Total,4,2005,L.G.V.&other&unsp.V.D
Zone: 5,Total,146,2005,L.G.V.&other&unsp.V.D
Chai Nat,Total,2,2005,L.G.V.&other&unsp.V.D
Lop Buri,Total,122,2005,L.G.V.&other&unsp.V.D
Saraburi,Total,20,2005,L.G.V.&other&unsp.V.D
Sing Buri,Total,2,2005,L.G.V.&other&unsp.V.D
Zone: 6,Total,38,2005,L.G.V.&other&unsp.V.D
Kanchanaburi,Total,4,2005,L.G.V.&other&unsp.V.D
Nakhon Pathom,Total,15,2005,L.G.V.&other&unsp.V.D
Ratchaburi,Total,8,2005,L.G.V.&other&unsp.V.D
Suphan Buri,Total,11,2005,L.G.V.&other&unsp.V.D
Zone: 7,Total,25,2005,L.G.V.&other&unsp.V.D
Phetchaburi,Total,21,2005,L.G.V.&other&unsp.V.D
Prachuap Khiri Khan,Total,1,2005,L.G.V.&other&unsp.V.D
Samut Sakhon,Total,0,2005,L.G.V.&other&unsp.V.D
Samut Songkhram,Total,3,2005,L.G.V.&other&unsp.V.D
Zone: 8,Total,272,2005,L.G.V.&other&unsp.V.D
Chachoengsao,Total,39,2005,L.G.V.&other&unsp.V.D
Nakhon Nayok,Total,3,2005,L.G.V.&other&unsp.V.D
Prachin Buri,Total,209,2005,L.G.V.&other&unsp.V.D
Sa Kaeo,Total,18,2005,L.G.V.&other&unsp.V.D
Samut Prakan,Total,3,2005,L.G.V.&other&unsp.V.D
Zone: 9,Total,711,2005,L.G.V.&other&unsp.V.D
Chanthaburi,Total,393,2005,L.G.V.&other&unsp.V.D
Chon Buri,Total,74,2005,L.G.V.&other&unsp.V.D
Rayong,Total,196,2005,L.G.V.&other&unsp.V.D
Trat,Total,48,2005,L.G.V.&other&unsp.V.D
North-Eastern Region,Total,860,2005,L.G.V.&other&unsp.V.D
Zone: 10,Total,60,2005,L.G.V.&other&unsp.V.D
Loei,Total,9,2005,L.G.V.&other&unsp.V.D
Nong Bua Lam Phu,Total,27,2005,L.G.V.&other&unsp.V.D
Nong Khai,Total,9,2005,L.G.V.&other&unsp.V.D
Udon Thani,Total,15,2005,L.G.V.&other&unsp.V.D
Zone: 11,Total,40,2005,L.G.V.&other&unsp.V.D
Kalasin,Total,29,2005,L.G.V.&other&unsp.V.D
Mukdahan,Total,3,2005,L.G.V.&other&unsp.V.D
Nakhon Phanom,Total,1,2005,L.G.V.&other&unsp.V.D
Sakon Nakhon,Total,7,2005,L.G.V.&other&unsp.V.D
Zone: 12,Total,30,2005,L.G.V.&other&unsp.V.D
Khon Kaen,Total,8,2005,L.G.V.&other&unsp.V.D
Maha Sarakham,Total,12,2005,L.G.V.&other&unsp.V.D
Roi Et,Total,10,2005,L.G.V.&other&unsp.V.D
Zone: 13,Total,505,2005,L.G.V.&other&unsp.V.D
Buri Ram,Total,17,2005,L.G.V.&other&unsp.V.D
Chaiyaphum,Total,4,2005,L.G.V.&other&unsp.V.D
Nakhon Ratchasima,Total,368,2005,L.G.V.&other&unsp.V.D
Surin,Total,116,2005,L.G.V.&other&unsp.V.D
Zone: 14,Total,225,2005,L.G.V.&other&unsp.V.D
Amnat Charoen,Total,26,2005,L.G.V.&other&unsp.V.D
Si Sa Ket,Total,71,2005,L.G.V.&other&unsp.V.D
Ubon Ratchathani,Total,110,2005,L.G.V.&other&unsp.V.D
Yasothon,Total,18,2005,L.G.V.&other&unsp.V.D
South Region,Total,400,2005,L.G.V.&other&unsp.V.D
Zone: 15,Total,17,2005,L.G.V.&other&unsp.V.D
Chumphon,Total,0,2005,L.G.V.&other&unsp.V.D
Ranong,Total,0,2005,L.G.V.&other&unsp.V.D
Surat Thani,Total,17,2005,L.G.V.&other&unsp.V.D
Zone: 16,Total,201,2005,L.G.V.&other&unsp.V.D
Nakhon Si Thammarat,Total,9,2005,L.G.V.&other&unsp.V.D
Phatthalung,Total,16,2005,L.G.V.&other&unsp.V.D
Trang,Total,176,2005,L.G.V.&other&unsp.V.D
Zone: 17,Total,113,2005,L.G.V.&other&unsp.V.D
Krabi,Total,103,2005,L.G.V.&other&unsp.V.D
Phangnga,Total,1,2005,L.G.V.&other&unsp.V.D
Phuket,Total,9,2005,L.G.V.&other&unsp.V.D
Zone: 18,Total,48,2005,L.G.V.&other&unsp.V.D
Narathiwat,Total,17,2005,L.G.V.&other&unsp.V.D
Pattani,Total,23,2005,L.G.V.&other&unsp.V.D
Yala,Total,8,2005,L.G.V.&other&unsp.V.D
Zone: 19,Total,21,2005,L.G.V.&other&unsp.V.D
Satun,Total,11,2005,L.G.V.&other&unsp.V.D
Songkhla,Total,10,2005,L.G.V.&other&unsp.V.D
Total,0,1,2005,L.G.V.&other&unsp.V.D
North Region,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 1,0,0,2005,L.G.V.&other&unsp.V.D
Chiang Mai,0,0,2005,L.G.V.&other&unsp.V.D
Chiang Rai,0,0,2005,L.G.V.&other&unsp.V.D
Lampang,0,0,2005,L.G.V.&other&unsp.V.D
Lamphun,0,0,2005,L.G.V.&other&unsp.V.D
Mae Hong Son,0,0,2005,L.G.V.&other&unsp.V.D
Nan,0,0,2005,L.G.V.&other&unsp.V.D
Phayao,0,0,2005,L.G.V.&other&unsp.V.D
Phrae,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 2,0,0,2005,L.G.V.&other&unsp.V.D
Phetchabun,0,0,2005,L.G.V.&other&unsp.V.D
Phitsanulok,0,0,2005,L.G.V.&other&unsp.V.D
Sukhothai,0,0,2005,L.G.V.&other&unsp.V.D
Tak,0,0,2005,L.G.V.&other&unsp.V.D
Uttaradit,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 3,0,0,2005,L.G.V.&other&unsp.V.D
Kamphaeng Phet,0,0,2005,L.G.V.&other&unsp.V.D
Nakhon Sawan,0,0,2005,L.G.V.&other&unsp.V.D
Phichit,0,0,2005,L.G.V.&other&unsp.V.D
Uthai Thani,0,0,2005,L.G.V.&other&unsp.V.D
Central Region,0,0,2005,L.G.V.&other&unsp.V.D
Bangkok,0,0,2005,L.G.V.&other&unsp.V.D
Zone: 4,0,0,2005,L.G.V.&other&unsp.V.D
Ang Thong,0,0,2005,L.G.V.&other&unsp.V.D
Nonthaburi,0,0,2005,L.G.V.&other&unsp.V.D
P.Nakhon S.Ayutthaya,0,0,2005,L.G.V.&other&unsp.V.D
