Areas,Count,Month,Type,Year,Disease
Total,2203,Total,Cases,2019,N.S.U._V
ZONE:01,604,Total,Cases,2019,N.S.U._V
Chiang Mai,467,Total,Cases,2019,N.S.U._V
Chiang Rai,36,Total,Cases,2019,N.S.U._V
Lampang,8,Total,Cases,2019,N.S.U._V
Lamphun,14,Total,Cases,2019,N.S.U._V
Mae Hong Son,17,Total,Cases,2019,N.S.U._V
Nan,14,Total,Cases,2019,N.S.U._V
Phayao,33,Total,Cases,2019,N.S.U._V
Phrae,15,Total,Cases,2019,N.S.U._V
ZONE:02,93,Total,Cases,2019,N.S.U._V
Phetchabun,24,Total,Cases,2019,N.S.U._V
Phitsanulok,28,Total,Cases,2019,N.S.U._V
Sukhothai,3,Total,Cases,2019,N.S.U._V
Tak,33,Total,Cases,2019,N.S.U._V
Uttaradit,5,Total,Cases,2019,N.S.U._V
ZONE:03,58,Total,Cases,2019,N.S.U._V
Chai Nat,4,Total,Cases,2019,N.S.U._V
Kamphaeng Phet,15,Total,Cases,2019,N.S.U._V
Nakhon Sawan,36,Total,Cases,2019,N.S.U._V
Phichit,2,Total,Cases,2019,N.S.U._V
Uthai Thani,1,Total,Cases,2019,N.S.U._V
ZONE:04,178,Total,Cases,2019,N.S.U._V
Ang Thong,0,Total,Cases,2019,N.S.U._V
Lop Buri,32,Total,Cases,2019,N.S.U._V
Nakhon Nayok,13,Total,Cases,2019,N.S.U._V
Nonthaburi,78,Total,Cases,2019,N.S.U._V
P.Nakhon S.Ayutthaya,10,Total,Cases,2019,N.S.U._V
Pathum Thani,8,Total,Cases,2019,N.S.U._V
Saraburi,28,Total,Cases,2019,N.S.U._V
Sing Buri,9,Total,Cases,2019,N.S.U._V
ZONE:05,87,Total,Cases,2019,N.S.U._V
Kanchanaburi,24,Total,Cases,2019,N.S.U._V
Nakhon Pathom,0,Total,Cases,2019,N.S.U._V
Phetchaburi,28,Total,Cases,2019,N.S.U._V
Prachuap Khiri Khan,13,Total,Cases,2019,N.S.U._V
Ratchaburi,18,Total,Cases,2019,N.S.U._V
Samut Sakhon,1,Total,Cases,2019,N.S.U._V
Samut Songkhram,0,Total,Cases,2019,N.S.U._V
Suphan Buri,3,Total,Cases,2019,N.S.U._V
ZONE:06,172,Total,Cases,2019,N.S.U._V
Chachoengsao,40,Total,Cases,2019,N.S.U._V
Chanthaburi,12,Total,Cases,2019,N.S.U._V
Chon Buri,19,Total,Cases,2019,N.S.U._V
Prachin Buri,11,Total,Cases,2019,N.S.U._V
Rayong,17,Total,Cases,2019,N.S.U._V
Sa Kaeo,5,Total,Cases,2019,N.S.U._V
Samut Prakan,59,Total,Cases,2019,N.S.U._V
Trat,9,Total,Cases,2019,N.S.U._V
ZONE:07,77,Total,Cases,2019,N.S.U._V
Kalasin,8,Total,Cases,2019,N.S.U._V
Khon Kaen,19,Total,Cases,2019,N.S.U._V
Maha Sarakham,14,Total,Cases,2019,N.S.U._V
Roi Et,36,Total,Cases,2019,N.S.U._V
ZONE:08,90,Total,Cases,2019,N.S.U._V
Bungkan,0,Total,Cases,2019,N.S.U._V
Loei,13,Total,Cases,2019,N.S.U._V
Nakhon Phanom,17,Total,Cases,2019,N.S.U._V
Nong Bua Lam Phu,5,Total,Cases,2019,N.S.U._V
Nong Khai,22,Total,Cases,2019,N.S.U._V
Sakon Nakhon,15,Total,Cases,2019,N.S.U._V
Udon Thani,18,Total,Cases,2019,N.S.U._V
ZONE:09,115,Total,Cases,2019,N.S.U._V
Buri Ram,23,Total,Cases,2019,N.S.U._V
Chaiyaphum,20,Total,Cases,2019,N.S.U._V
Nakhon Ratchasima,41,Total,Cases,2019,N.S.U._V
Surin,31,Total,Cases,2019,N.S.U._V
ZONE:10,176,Total,Cases,2019,N.S.U._V
Amnat Charoen,4,Total,Cases,2019,N.S.U._V
Mukdahan,2,Total,Cases,2019,N.S.U._V
Si Sa Ket,60,Total,Cases,2019,N.S.U._V
Ubon Ratchathani,102,Total,Cases,2019,N.S.U._V
Yasothon,8,Total,Cases,2019,N.S.U._V
ZONE:11,151,Total,Cases,2019,N.S.U._V
Chumphon,5,Total,Cases,2019,N.S.U._V
Krabi,7,Total,Cases,2019,N.S.U._V
Nakhon Si Thammarat,34,Total,Cases,2019,N.S.U._V
Phangnga,7,Total,Cases,2019,N.S.U._V
Phuket,50,Total,Cases,2019,N.S.U._V
Ranong,0,Total,Cases,2019,N.S.U._V
Surat Thani,48,Total,Cases,2019,N.S.U._V
ZONE:12,84,Total,Cases,2019,N.S.U._V
Narathiwat,3,Total,Cases,2019,N.S.U._V
Pattani,5,Total,Cases,2019,N.S.U._V
Phatthalung,8,Total,Cases,2019,N.S.U._V
Satun,0,Total,Cases,2019,N.S.U._V
Songkhla,56,Total,Cases,2019,N.S.U._V
Trang,8,Total,Cases,2019,N.S.U._V
Yala,4,Total,Cases,2019,N.S.U._V
ZONE:13,318,Total,Cases,2019,N.S.U._V
Bangkok,318,Total,Cases,2019,N.S.U._V
Total,0,Total,Deaths,2019,N.S.U._V
ZONE:01,0,Total,Deaths,2019,N.S.U._V
Chiang Mai,0,Total,Deaths,2019,N.S.U._V
Chiang Rai,0,Total,Deaths,2019,N.S.U._V
Lampang,0,Total,Deaths,2019,N.S.U._V
Lamphun,0,Total,Deaths,2019,N.S.U._V
Mae Hong Son,0,Total,Deaths,2019,N.S.U._V
Nan,0,Total,Deaths,2019,N.S.U._V
Phayao,0,Total,Deaths,2019,N.S.U._V
Phrae,0,Total,Deaths,2019,N.S.U._V
ZONE:02,0,Total,Deaths,2019,N.S.U._V
Phetchabun,0,Total,Deaths,2019,N.S.U._V
Phitsanulok,0,Total,Deaths,2019,N.S.U._V
Sukhothai,0,Total,Deaths,2019,N.S.U._V
Tak,0,Total,Deaths,2019,N.S.U._V
Uttaradit,0,Total,Deaths,2019,N.S.U._V
ZONE:03,0,Total,Deaths,2019,N.S.U._V
Chai Nat,0,Total,Deaths,2019,N.S.U._V
Kamphaeng Phet,0,Total,Deaths,2019,N.S.U._V
Nakhon Sawan,0,Total,Deaths,2019,N.S.U._V
Phichit,0,Total,Deaths,2019,N.S.U._V
Uthai Thani,0,Total,Deaths,2019,N.S.U._V
ZONE:04,0,Total,Deaths,2019,N.S.U._V
Ang Thong,0,Total,Deaths,2019,N.S.U._V
Lop Buri,0,Total,Deaths,2019,N.S.U._V
Nakhon Nayok,0,Total,Deaths,2019,N.S.U._V
Nonthaburi,0,Total,Deaths,2019,N.S.U._V
P.Nakhon S.Ayutthaya,0,Total,Deaths,2019,N.S.U._V
Pathum Thani,0,Total,Deaths,2019,N.S.U._V
Saraburi,0,Total,Deaths,2019,N.S.U._V
Sing Buri,0,Total,Deaths,2019,N.S.U._V
ZONE:05,0,Total,Deaths,2019,N.S.U._V
Kanchanaburi,0,Total,Deaths,2019,N.S.U._V
Nakhon Pathom,0,Total,Deaths,2019,N.S.U._V
Phetchaburi,0,Total,Deaths,2019,N.S.U._V
Prachuap Khiri Khan,0,Total,Deaths,2019,N.S.U._V
