Areas,Age,Cases,Year,Disease
Total,Total,0,2020,Dysentery
ZONE:01,Total,0,2020,Dysentery
Chiang Mai,Total,0,2020,Dysentery
Chiang Rai,Total,0,2020,Dysentery
Lampang,Total,0,2020,Dysentery
Lamphun,Total,0,2020,Dysentery
Mae Hong Son,Total,0,2020,Dysentery
Nan,Total,0,2020,Dysentery
Phayao,Total,0,2020,Dysentery
Phrae,Total,0,2020,Dysentery
ZONE:02,Total,0,2020,Dysentery
Phetchabun,Total,0,2020,Dysentery
Phitsanulok,Total,0,2020,Dysentery
Sukhothai,Total,0,2020,Dysentery
Tak,Total,0,2020,Dysentery
Uttaradit,Total,0,2020,Dysentery
ZONE:03,Total,0,2020,Dysentery
Chai Nat,Total,0,2020,Dysentery
Kamphaeng Phet,Total,0,2020,Dysentery
Nakhon Sawan,Total,0,2020,Dysentery
Phichit,Total,0,2020,Dysentery
Uthai Thani,Total,0,2020,Dysentery
ZONE:04,Total,0,2020,Dysentery
Ang Thong,Total,0,2020,Dysentery
Lop Buri,Total,0,2020,Dysentery
Nakhon Nayok,Total,0,2020,Dysentery
Nonthaburi,Total,0,2020,Dysentery
P.Nakhon S.Ayutthaya,Total,0,2020,Dysentery
Pathum Thani,Total,0,2020,Dysentery
Saraburi,Total,0,2020,Dysentery
Sing Buri,Total,0,2020,Dysentery
ZONE:05,Total,0,2020,Dysentery
Kanchanaburi,Total,0,2020,Dysentery
Nakhon Pathom,Total,0,2020,Dysentery
Phetchaburi,Total,0,2020,Dysentery
Prachuap Khiri Khan,Total,0,2020,Dysentery
Ratchaburi,Total,0,2020,Dysentery
Samut Sakhon,Total,0,2020,Dysentery
Samut Songkhram,Total,0,2020,Dysentery
Suphan Buri,Total,0,2020,Dysentery
ZONE:06,Total,0,2020,Dysentery
Chachoengsao,Total,0,2020,Dysentery
Chanthaburi,Total,0,2020,Dysentery
Chon Buri,Total,0,2020,Dysentery
Prachin Buri,Total,0,2020,Dysentery
Rayong,Total,0,2020,Dysentery
Sa Kaeo,Total,0,2020,Dysentery
Samut Prakan,Total,0,2020,Dysentery
Trat,Total,0,2020,Dysentery
ZONE:07,Total,0,2020,Dysentery
Kalasin,Total,0,2020,Dysentery
Khon Kaen,Total,0,2020,Dysentery
Reported deaths by province and by age group : Thailand 2563  (2020),Total,"Dysentery,Amoebic",2020,Dysentery
Reporting Areas,Total,Total,2020,Dysentery
Maha Sarakham,Total,0,2020,Dysentery
Roi Et,Total,0,2020,Dysentery
ZONE:08,Total,0,2020,Dysentery
Bungkan,Total,0,2020,Dysentery
Loei,Total,0,2020,Dysentery
Nakhon Phanom,Total,0,2020,Dysentery
Nong Bua Lam Phu,Total,0,2020,Dysentery
Nong Khai,Total,0,2020,Dysentery
Sakon Nakhon,Total,0,2020,Dysentery
Udon Thani,Total,0,2020,Dysentery
ZONE:09,Total,0,2020,Dysentery
Buri Ram,Total,0,2020,Dysentery
Chaiyaphum,Total,0,2020,Dysentery
Nakhon Ratchasima,Total,0,2020,Dysentery
Surin,Total,0,2020,Dysentery
ZONE:10,Total,0,2020,Dysentery
Amnat Charoen,Total,0,2020,Dysentery
Mukdahan,Total,0,2020,Dysentery
Si Sa Ket,Total,0,2020,Dysentery
Ubon Ratchathani,Total,0,2020,Dysentery
Yasothon,Total,0,2020,Dysentery
ZONE:11,Total,0,2020,Dysentery
Chumphon,Total,0,2020,Dysentery
Krabi,Total,0,2020,Dysentery
Nakhon Si Thammarat,Total,0,2020,Dysentery
Phangnga,Total,0,2020,Dysentery
Phuket,Total,0,2020,Dysentery
Ranong,Total,0,2020,Dysentery
Surat Thani,Total,0,2020,Dysentery
ZONE:12,Total,0,2020,Dysentery
Narathiwat,Total,0,2020,Dysentery
Pattani,Total,0,2020,Dysentery
Phatthalung,Total,0,2020,Dysentery
Satun,Total,0,2020,Dysentery
Songkhla,Total,0,2020,Dysentery
Trang,Total,0,2020,Dysentery
Yala,Total,0,2020,Dysentery
ZONE:13,Total,0,2020,Dysentery
Bangkok,Total,0,2020,Dysentery
Total,0,0,2020,Dysentery
ZONE:01,0,0,2020,Dysentery
Chiang Mai,0,0,2020,Dysentery
Chiang Rai,0,0,2020,Dysentery
Lampang,0,0,2020,Dysentery
Lamphun,0,0,2020,Dysentery
Mae Hong Son,0,0,2020,Dysentery
Nan,0,0,2020,Dysentery
Phayao,0,0,2020,Dysentery
Phrae,0,0,2020,Dysentery
ZONE:02,0,0,2020,Dysentery
Phetchabun,0,0,2020,Dysentery
