Areas,Count,Month,Type,Year,Disease
Total,709,Total,,2003,T.B.meningitis
North Region,169,Total,,2003,T.B.meningitis
Zone: 1,94,Total,,2003,T.B.meningitis
Chiang Mai,6,Total,,2003,T.B.meningitis
Chiang Rai,35,Total,,2003,T.B.meningitis
Lampang,15,Total,,2003,T.B.meningitis
Lamphun,5,Total,,2003,T.B.meningitis
Mae Hong Son,2,Total,,2003,T.B.meningitis
Nan,18,Total,,2003,T.B.meningitis
Phayao,6,Total,,2003,T.B.meningitis
Phrae,7,Total,,2003,T.B.meningitis
Zone: 2,33,Total,,2003,T.B.meningitis
Phetchabun,14,Total,,2003,T.B.meningitis
Phitsanulok,4,Total,,2003,T.B.meningitis
Sukhothai,2,Total,,2003,T.B.meningitis
Tak,7,Total,,2003,T.B.meningitis
Uttaradit,6,Total,,2003,T.B.meningitis
Zone: 3,42,Total,,2003,T.B.meningitis
Kamphaeng Phet,13,Total,,2003,T.B.meningitis
Nakhon Sawan,21,Total,,2003,T.B.meningitis
Phichit,3,Total,,2003,T.B.meningitis
Uthai Thani,5,Total,,2003,T.B.meningitis
Central Region,134,Total,,2003,T.B.meningitis
Bangkok,31,Total,,2003,T.B.meningitis
Zone: 4,20,Total,,2003,T.B.meningitis
Ang Thong,2,Total,,2003,T.B.meningitis
Nonthaburi,1,Total,,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,10,Total,,2003,T.B.meningitis
Pathum Thani,7,Total,,2003,T.B.meningitis
Zone: 5,25,Total,,2003,T.B.meningitis
Chai Nat,3,Total,,2003,T.B.meningitis
Lop Buri,7,Total,,2003,T.B.meningitis
Saraburi,11,Total,,2003,T.B.meningitis
Sing Buri,4,Total,,2003,T.B.meningitis
Zone: 6,14,Total,,2003,T.B.meningitis
Kanchanaburi,5,Total,,2003,T.B.meningitis
Nakhon Pathom,1,Total,,2003,T.B.meningitis
Ratchaburi,1,Total,,2003,T.B.meningitis
Suphan Buri,7,Total,,2003,T.B.meningitis
Zone: 7,5,Total,,2003,T.B.meningitis
Phetchaburi,5,Total,,2003,T.B.meningitis
Prachuap Khiri Khan,0,Total,,2003,T.B.meningitis
Samut Sakhon,0,Total,,2003,T.B.meningitis
Samut Songkhram,0,Total,,2003,T.B.meningitis
Zone: 8,14,Total,,2003,T.B.meningitis
Chachoengsao,3,Total,,2003,T.B.meningitis
Nakhon Nayok,0,Total,,2003,T.B.meningitis
Prachin Buri,5,Total,,2003,T.B.meningitis
Sa Kaeo,4,Total,,2003,T.B.meningitis
Samut Prakan,2,Total,,2003,T.B.meningitis
Zone: 9,25,Total,,2003,T.B.meningitis
Chanthaburi,13,Total,,2003,T.B.meningitis
Chon Buri,5,Total,,2003,T.B.meningitis
Rayong,7,Total,,2003,T.B.meningitis
Trat,0,Total,,2003,T.B.meningitis
North-Eastern Region,327,Total,,2003,T.B.meningitis
Zone: 10,43,Total,,2003,T.B.meningitis
Loei,7,Total,,2003,T.B.meningitis
Nong Bua Lam Phu,27,Total,,2003,T.B.meningitis
Nong Khai,1,Total,,2003,T.B.meningitis
Udon Thani,8,Total,,2003,T.B.meningitis
Zone: 11,30,Total,,2003,T.B.meningitis
Kalasin,11,Total,,2003,T.B.meningitis
Mukdahan,8,Total,,2003,T.B.meningitis
Nakhon Phanom,0,Total,,2003,T.B.meningitis
Sakon Nakhon,11,Total,,2003,T.B.meningitis
Zone: 12,30,Total,,2003,T.B.meningitis
Khon Kaen,18,Total,,2003,T.B.meningitis
Maha Sarakham,5,Total,,2003,T.B.meningitis
Roi Et,7,Total,,2003,T.B.meningitis
Zone: 13,139,Total,,2003,T.B.meningitis
Buri Ram,28,Total,,2003,T.B.meningitis
Chaiyaphum,13,Total,,2003,T.B.meningitis
Nakhon Ratchasima,64,Total,,2003,T.B.meningitis
Surin,34,Total,,2003,T.B.meningitis
Zone: 14,85,Total,,2003,T.B.meningitis
Amnat Charoen,14,Total,,2003,T.B.meningitis
Si Sa Ket,40,Total,,2003,T.B.meningitis
Ubon Ratchathani,27,Total,,2003,T.B.meningitis
Yasothon,4,Total,,2003,T.B.meningitis
South Region,79,Total,,2003,T.B.meningitis
Zone: 15,37,Total,,2003,T.B.meningitis
Chumphon,7,Total,,2003,T.B.meningitis
Ranong,3,Total,,2003,T.B.meningitis
Surat Thani,27,Total,,2003,T.B.meningitis
Zone: 16,11,Total,,2003,T.B.meningitis
Nakhon Si Thammarat,9,Total,,2003,T.B.meningitis
Phatthalung,0,Total,,2003,T.B.meningitis
Trang,2,Total,,2003,T.B.meningitis
Zone: 17,16,Total,,2003,T.B.meningitis
Krabi,7,Total,,2003,T.B.meningitis
Phangnga,3,Total,,2003,T.B.meningitis
Phuket,6,Total,,2003,T.B.meningitis
Zone: 18,3,Total,,2003,T.B.meningitis
Narathiwat,1,Total,,2003,T.B.meningitis
Pattani,1,Total,,2003,T.B.meningitis
Yala,1,Total,,2003,T.B.meningitis
Zone: 19,12,Total,,2003,T.B.meningitis
Satun,1,Total,,2003,T.B.meningitis
Songkhla,11,Total,,2003,T.B.meningitis
Total,19,Total,,2003,T.B.meningitis
North Region,11,Total,,2003,T.B.meningitis
Zone: 1,10,Total,,2003,T.B.meningitis
Chiang Mai,0,Total,,2003,T.B.meningitis
Chiang Rai,7,Total,,2003,T.B.meningitis
Lampang,0,Total,,2003,T.B.meningitis
Lamphun,0,Total,,2003,T.B.meningitis
Mae Hong Son,0,Total,,2003,T.B.meningitis
Nan,0,Total,,2003,T.B.meningitis
Phayao,3,Total,,2003,T.B.meningitis
Phrae,0,Total,,2003,T.B.meningitis
Zone: 2,0,Total,,2003,T.B.meningitis
Phetchabun,0,Total,,2003,T.B.meningitis
Phitsanulok,0,Total,,2003,T.B.meningitis
Sukhothai,0,Total,,2003,T.B.meningitis
Tak,0,Total,,2003,T.B.meningitis
Uttaradit,0,Total,,2003,T.B.meningitis
Zone: 3,1,Total,,2003,T.B.meningitis
Kamphaeng Phet,0,Total,,2003,T.B.meningitis
Nakhon Sawan,1,Total,,2003,T.B.meningitis
Phichit,0,Total,,2003,T.B.meningitis
Uthai Thani,0,Total,,2003,T.B.meningitis
Central Region,3,Total,,2003,T.B.meningitis
Bangkok,0,Total,,2003,T.B.meningitis
Zone: 4,0,Total,,2003,T.B.meningitis
Ang Thong,0,Total,,2003,T.B.meningitis
Nonthaburi,0,Total,,2003,T.B.meningitis
P.Nakhon S.Ayutthaya,0,Total,,2003,T.B.meningitis
Pathum Thani,0,Total,,2003,T.B.meningitis
Zone: 5,1,Total,,2003,T.B.meningitis
Chai Nat,0,Total,,2003,T.B.meningitis
Lop Buri,1,Total,,2003,T.B.meningitis
Saraburi,0,Total,,2003,T.B.meningitis
Sing Buri,0,Total,,2003,T.B.meningitis
Zone: 6,0,Total,,2003,T.B.meningitis
Kanchanaburi,0,Total,,2003,T.B.meningitis
Nakhon Pathom,0,Total,,2003,T.B.meningitis
Ratchaburi,0,Total,,2003,T.B.meningitis
Suphan Buri,0,Total,,2003,T.B.meningitis
Zone: 7,1,Total,,2003,T.B.meningitis
Phetchaburi,1,Total,,2003,T.B.meningitis
Prachuap Khiri Khan,0,Total,,2003,T.B.meningitis
Samut Sakhon,0,Total,,2003,T.B.meningitis
Samut Songkhram,0,Total,,2003,T.B.meningitis
Zone: 8,0,Total,,2003,T.B.meningitis
Chachoengsao,0,Total,,2003,T.B.meningitis
Nakhon Nayok,0,Total,,2003,T.B.meningitis
Prachin Buri,0,Total,,2003,T.B.meningitis
Sa Kaeo,0,Total,,2003,T.B.meningitis
Samut Prakan,0,Total,,2003,T.B.meningitis
Zone: 9,1,Total,,2003,T.B.meningitis
Chanthaburi,0,Total,,2003,T.B.meningitis
Chon Buri,0,Total,,2003,T.B.meningitis
Rayong,1,Total,,2003,T.B.meningitis
Trat,0,Total,,2003,T.B.meningitis
North-Eastern Region,3,Total,,2003,T.B.meningitis
Zone: 10,0,Total,,2003,T.B.meningitis
Loei,0,Total,,2003,T.B.meningitis
Nong Bua Lam Phu,0,Total,,2003,T.B.meningitis
Nong Khai,0,Total,,2003,T.B.meningitis
Udon Thani,0,Total,,2003,T.B.meningitis
Zone: 11,0,Total,,2003,T.B.meningitis
Kalasin,0,Total,,2003,T.B.meningitis
Mukdahan,0,Total,,2003,T.B.meningitis
Nakhon Phanom,0,Total,,2003,T.B.meningitis
Sakon Nakhon,0,Total,,2003,T.B.meningitis
Zone: 12,0,Total,,2003,T.B.meningitis
Khon Kaen,0,Total,,2003,T.B.meningitis
Maha Sarakham,0,Total,,2003,T.B.meningitis
Roi Et,0,Total,,2003,T.B.meningitis
Zone: 13,2,Total,,2003,T.B.meningitis
Buri Ram,1,Total,,2003,T.B.meningitis
Chaiyaphum,0,Total,,2003,T.B.meningitis
Nakhon Ratchasima,0,Total,,2003,T.B.meningitis
Surin,1,Total,,2003,T.B.meningitis
Zone: 14,1,Total,,2003,T.B.meningitis
Amnat Charoen,0,Total,,2003,T.B.meningitis
Si Sa Ket,0,Total,,2003,T.B.meningitis
Ubon Ratchathani,1,Total,,2003,T.B.meningitis
Yasothon,0,Total,,2003,T.B.meningitis
South Region,2,Total,,2003,T.B.meningitis
Zone: 15,0,Total,,2003,T.B.meningitis
Chumphon,0,Total,,2003,T.B.meningitis
Ranong,0,Total,,2003,T.B.meningitis
Surat Thani,0,Total,,2003,T.B.meningitis
Zone: 16,2,Total,,2003,T.B.meningitis
Nakhon Si Thammarat,2,Total,,2003,T.B.meningitis
Phatthalung,0,Total,,2003,T.B.meningitis
Trang,0,Total,,2003,T.B.meningitis
Zone: 17,0,Total,,2003,T.B.meningitis
Krabi,0,Total,,2003,T.B.meningitis
Phangnga,0,Total,,2003,T.B.meningitis
Phuket,0,Total,,2003,T.B.meningitis
Zone: 18,0,Total,,2003,T.B.meningitis
Narathiwat,0,Total,,2003,T.B.meningitis
Pattani,0,Total,,2003,T.B.meningitis
Yala,0,Total,,2003,T.B.meningitis
Zone: 19,0,Total,,2003,T.B.meningitis
Satun,0,Total,,2003,T.B.meningitis
Songkhla,0,Total,,2003,T.B.meningitis
Total,70,Jan,Cases,2003,T.B.meningitis
North Region,20,Jan,Cases,2003,T.B.meningitis
Zone: 1,13,Jan,Cases,2003,T.B.meningitis
Chiang Mai,1,Jan,Cases,2003,T.B.meningitis
Chiang Rai,3,Jan,Cases,2003,T.B.meningitis
Lampang,2,Jan,Cases,2003,T.B.meningitis
Lamphun,1,Jan,Cases,2003,T.B.meningitis
Mae Hong Son,2,Jan,Cases,2003,T.B.meningitis
Nan,4,Jan,Cases,2003,T.B.meningitis
Phayao,0,Jan,Cases,2003,T.B.meningitis
Phrae,0,Jan,Cases,2003,T.B.meningitis
