Areas,Count,Month,Type,Year,Disease
Total,821,,Cases,2010,T.B.meningitis
Central Region,156,,Cases,2010,T.B.meningitis
Zone:0,27,,Cases,2010,T.B.meningitis
Bangkok,27,,Cases,2010,T.B.meningitis
Zone:1,6,,Cases,2010,T.B.meningitis
Nonthaburi,3,,Cases,2010,T.B.meningitis
P.Nakhon S.Ayutthaya,0,,Cases,2010,T.B.meningitis
Pathum Thani,1,,Cases,2010,T.B.meningitis
Saraburi,2,,Cases,2010,T.B.meningitis
Zone:2,14,,Cases,2010,T.B.meningitis
Ang Thong,0,,Cases,2010,T.B.meningitis
Chai Nat,1,,Cases,2010,T.B.meningitis
Lop Buri,11,,Cases,2010,T.B.meningitis
Sing Buri,2,,Cases,2010,T.B.meningitis
Zone:3,37,,Cases,2010,T.B.meningitis
Chachoengsao,20,,Cases,2010,T.B.meningitis
Nakhon Nayok,2,,Cases,2010,T.B.meningitis
Prachin Buri,7,,Cases,2010,T.B.meningitis
Sa Kaeo,2,,Cases,2010,T.B.meningitis
Samut Prakan,6,,Cases,2010,T.B.meningitis
Zone:4,19,,Cases,2010,T.B.meningitis
Kanchanaburi,7,,Cases,2010,T.B.meningitis
Nakhon Pathom,0,,Cases,2010,T.B.meningitis
Ratchaburi,3,,Cases,2010,T.B.meningitis
Suphan Buri,9,,Cases,2010,T.B.meningitis
Zone:5,23,,Cases,2010,T.B.meningitis
Phetchaburi,2,,Cases,2010,T.B.meningitis
Prachuap Khiri Khan,10,,Cases,2010,T.B.meningitis
Samut Sakhon,10,,Cases,2010,T.B.meningitis
Samut Songkhram,1,,Cases,2010,T.B.meningitis
Zone:9,30,,Cases,2010,T.B.meningitis
Chanthaburi,8,,Cases,2010,T.B.meningitis
Chon Buri,9,,Cases,2010,T.B.meningitis
Rayong,6,,Cases,2010,T.B.meningitis
Trat,7,,Cases,2010,T.B.meningitis
South Region,94,,Cases,2010,T.B.meningitis
Zone:6,71,,Cases,2010,T.B.meningitis
Chumphon,3,,Cases,2010,T.B.meningitis
Nakhon Si Thammarat,11,,Cases,2010,T.B.meningitis
Phatthalung,5,,Cases,2010,T.B.meningitis
Surat Thani,52,,Cases,2010,T.B.meningitis
Zone:7,7,,Cases,2010,T.B.meningitis
Krabi,1,,Cases,2010,T.B.meningitis
