Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,631,0.97,0,0.00,0.00,64955313,2014,Chancroid
ZONE:00,34,0.60,0,0.00,0.00,5689268,2014,Chancroid
Bangkok,34,0.60,0,0.00,0.00,5689268,2014,Chancroid
ZONE:01,78,1.37,0,0.00,0.00,5704200,2014,Chancroid
Chiang Mai,24,1.43,0,0.00,0.00,1672586,2014,Chancroid
Chiang Rai,27,2.24,0,0.00,0.00,1206180,2014,Chancroid
Lampang,6,0.80,0,0.00,0.00,753937,2014,Chancroid
Lamphun,1,0.25,0,0.00,0.00,405368,2014,Chancroid
Mae Hong Son,4,1.62,0,0.00,0.00,247364,2014,Chancroid
Nan,6,1.25,0,0.00,0.00,478088,2014,Chancroid
Phayao,8,1.65,0,0.00,0.00,485599,2014,Chancroid
Phrae,2,0.44,0,0.00,0.00,455078,2014,Chancroid
ZONE:02,41,1.19,0,0.00,0.00,3452021,2014,Chancroid
Phetchabun,10,1.00,0,0.00,0.00,995102,2014,Chancroid
Phitsanulok,19,2.22,0,0.00,0.00,857682,2014,Chancroid
Sukhothai,4,0.66,0,0.00,0.00,602586,2014,Chancroid
Tak,8,1.49,0,0.00,0.00,535953,2014,Chancroid
Uttaradit,0,0.00,0,0.00,0.00,460698,2014,Chancroid
ZONE:03,33,1.10,0,0.00,0.00,3012608,2014,Chancroid
Chai Nat,1,0.30,0,0.00,0.00,332526,2014,Chancroid
Kamphaeng Phet,14,1.92,0,0.00,0.00,729076,2014,Chancroid
Nakhon Sawan,9,0.84,0,0.00,0.00,1072949,2014,Chancroid
Phichit,5,0.91,0,0.00,0.00,548199,2014,Chancroid
Uthai Thani,4,1.21,0,0.00,0.00,329858,2014,Chancroid
ZONE:04,43,0.83,0,0.00,0.00,5171756,2014,Chancroid
Ang Thong,1,0.35,0,0.00,0.00,283650,2014,Chancroid
Lop Buri,12,1.58,0,0.00,0.00,758188,2014,Chancroid
Nakhon Nayok,2,0.78,0,0.00,0.00,256693,2014,Chancroid
Nonthaburi,9,0.77,0,0.00,0.00,1165070,2014,Chancroid
P.Nakhon S.Ayutthaya,3,0.37,0,0.00,0.00,800785,2014,Chancroid
Pathum Thani,10,0.94,0,0.00,0.00,1063608,2014,Chancroid
Saraburi,4,0.63,0,0.00,0.00,631338,2014,Chancroid
Sing Buri,2,0.94,0,0.00,0.00,212424,2014,Chancroid
ZONE:05,31,0.60,0,0.00,0.00,5147569,2014,Chancroid
Kanchanaburi,2,0.24,0,0.00,0.00,845540,2014,Chancroid
Nakhon Pathom,3,0.34,0,0.00,0.00,886627,2014,Chancroid
Phetchaburi,6,1.27,0,0.00,0.00,472640,2014,Chancroid
Prachuap Khiri Khan,5,0.96,0,0.00,0.00,522689,2014,Chancroid
Ratchaburi,4,0.47,0,0.00,0.00,851689,2014,Chancroid
Samut Sakhon,5,0.95,0,0.00,0.00,525672,2014,Chancroid
Samut Songkhram,0,0.00,0,0.00,0.00,194153,2014,Chancroid
Suphan Buri,6,0.71,0,0.00,0.00,848559,2014,Chancroid
ZONE:06,102,1.76,0,0.00,0.00,5797595,2014,Chancroid
Chachoengsao,15,2.16,0,0.00,0.00,692852,2014,Chancroid
Chanthaburi,7,1.33,0,0.00,0.00,525805,2014,Chancroid
Chon Buri,17,1.21,0,0.00,0.00,1405889,2014,Chancroid
Prachin Buri,9,1.88,0,0.00,0.00,477741,2014,Chancroid
Rayong,10,1.50,0,0.00,0.00,667806,2014,Chancroid
Sa Kaeo,7,1.27,0,0.00,0.00,551562,2014,Chancroid
Samut Prakan,26,2.08,0,0.00,0.00,1251570,2014,Chancroid
Trat,11,4.90,0,0.00,0.00,224370,2014,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",11/9/2558,,,,,,2014,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2014(2557)",Chancroid,40,,,,,2014,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2014,Chancroid
/100000  Pop.,/100000  pop.,ประชากร,,,,,2014,Chancroid
ZONE:07,24,0.48,0,0.00,0.00,5037074,2014,Chancroid
Kalasin,3,0.30,0,0.00,0.00,984468,2014,Chancroid
Khon Kaen,12,0.67,0,0.00,0.00,1785852,2014,Chancroid
Maha Sarakham,6,0.63,0,0.00,0.00,958116,2014,Chancroid
Roi Et,3,0.23,0,0.00,0.00,1308638,2014,Chancroid
ZONE:08,34,0.62,0,0.00,0.00,5490561,2014,Chancroid
Bungkan,5,1.20,0,0.00,0.00,417401,2014,Chancroid
Loei,6,0.95,0,0.00,0.00,633359,2014,Chancroid
Nakhon Phanom,5,0.70,0,0.00,0.00,712101,2014,Chancroid
Nong Bua Lam Phu,5,0.98,0,0.00,0.00,508001,2014,Chancroid
Nong Khai,4,0.78,0,0.00,0.00,516101,2014,Chancroid
Sakon Nakhon,5,0.44,0,0.00,0.00,1136466,2014,Chancroid
Udon Thani,4,0.26,0,0.00,0.00,1567132,2014,Chancroid
ZONE:09,63,0.94,0,0.00,0.00,6717984,2014,Chancroid
Buri Ram,24,1.52,0,0.00,0.00,1576343,2014,Chancroid
Chaiyaphum,4,0.35,0,0.00,0.00,1136386,2014,Chancroid
Nakhon Ratchasima,31,1.19,0,0.00,0.00,2615340,2014,Chancroid
Surin,4,0.29,0,0.00,0.00,1389915,2014,Chancroid
ZONE:10,69,1.51,0,0.00,0.00,4564711,2014,Chancroid
Amnat Charoen,3,0.80,0,0.00,0.00,375039,2014,Chancroid
Mukdahan,5,1.45,0,0.00,0.00,345159,2014,Chancroid
Si Sa Ket,39,2.66,0,0.00,0.00,1463620,2014,Chancroid
Ubon Ratchathani,20,1.09,0,0.00,0.00,1840596,2014,Chancroid
Yasothon,2,0.37,0,0.00,0.00,540297,2014,Chancroid
ZONE:11,50,1.15,0,0.00,0.00,4344513,2014,Chancroid
Chumphon,11,2.20,0,0.00,0.00,499435,2014,Chancroid
Krabi,2,0.44,0,0.00,0.00,453850,2014,Chancroid
Nakhon Si Thammarat,11,0.71,0,0.00,0.00,1544936,2014,Chancroid
Phangnga,4,1.54,0,0.00,0.00,260395,2014,Chancroid
Phuket,1,0.27,0,0.00,0.00,373943,2014,Chancroid
Ranong,1,0.57,0,0.00,0.00,175933,2014,Chancroid
Surat Thani,20,1.93,0,0.00,0.00,1036021,2014,Chancroid
ZONE:12,29,0.60,0,0.00,0.00,4825453,2014,Chancroid
Narathiwat,2,0.26,0,0.00,0.00,770472,2014,Chancroid
Pattani,0,0.00,0,0.00,0.00,682512,2014,Chancroid
Phatthalung,4,0.77,0,0.00,0.00,519220,2014,Chancroid
Satun,2,0.64,0,0.00,0.00,311233,2014,Chancroid
Songkhla,17,1.22,0,0.00,0.00,1395596,2014,Chancroid
Trang,3,0.47,0,0.00,0.00,637395,2014,Chancroid
Yala,1,0.20,0,0.00,0.00,509025,2014,Chancroid
Total,292,0.47,0,0.00,0.00,62623416,2006,Chancroid
North Region,85,0.72,0,0.00,0.00,11887142,2006,Chancroid
Zone:1,67,1.17,0,0.00,0.00,5748673,2006,Chancroid
Chiang Mai,8,0.48,0,0.00,0.00,1654154,2006,Chancroid
Chiang Rai,27,2.20,0,0.00,0.00,1225386,2006,Chancroid
Lampang,10,1.29,0,0.00,0.00,775259,2006,Chancroid
Lamphun,5,1.23,0,0.00,0.00,405146,2006,Chancroid
Mae Hong Son,4,1.57,0,0.00,0.00,254392,2006,Chancroid
Nan,7,1.46,0,0.00,0.00,477871,2006,Chancroid
Phayao,4,0.82,0,0.00,0.00,486554,2006,Chancroid
Phrae,2,0.43,0,0.00,0.00,469911,2006,Chancroid
Zone:2,13,0.38,0,0.00,0.00,3448091,2006,Chancroid
Phetchabun,7,0.70,0,0.00,0.00,1002388,2006,Chancroid
Phitsanulok,1,0.12,0,0.00,0.00,842739,2006,Chancroid
Sukhothai,0,0.00,0,0.00,0.00,609591,2006,Chancroid
Tak,5,0.95,0,0.00,0.00,524938,2006,Chancroid
Uttaradit,0,0.00,0,0.00,0.00,468435,2006,Chancroid
Zone:3,5,0.19,0,0.00,0.00,2690378,2006,Chancroid
Kamphaeng Phet,2,0.27,0,0.00,0.00,728293,2006,Chancroid
Nakhon Sawan,2,0.19,0,0.00,0.00,1076911,2006,Chancroid
Phichit,0,0.00,0,0.00,0.00,558314,2006,Chancroid
Uthai Thani,1,0.31,0,0.00,0.00,326860,2006,Chancroid
Central Region,87,0.42,0,0.00,0.00,20825142,2006,Chancroid
Bangkok,9,0.16,0,0.00,0.00,5677455,2006,Chancroid
Zone:4,4,0.14,0,0.00,0.00,2858658,2006,Chancroid
Ang Thong,1,0.35,0,0.00,0.00,283861,2006,Chancroid
Nonthaburi,2,0.20,0,0.00,0.00,985669,2006,Chancroid
P.Nakhon S.Ayutthaya,0,0.00,0,0.00,0.00,750757,2006,Chancroid
Pathum Thani,1,0.12,0,0.00,0.00,838371,2006,Chancroid
Zone:5,9,0.47,0,0.00,0.00,1915186,2006,Chancroid
Chai Nat,3,0.88,0,0.00,0.00,339568,2006,Chancroid
Lop Buri,1,0.13,0,0.00,0.00,752364,2006,Chancroid
Saraburi,5,0.83,0,0.00,0.00,605897,2006,Chancroid
Sing Buri,0,0.00,0,0.00,0.00,217357,2006,Chancroid
Zone:6,10,0.30,0,0.00,0.00,3315213,2006,Chancroid
Kanchanaburi,2,0.24,0,0.00,0.00,830309,2006,Chancroid
Nakhon Pathom,2,0.25,0,0.00,0.00,815433,2006,Chancroid
Ratchaburi,2,0.24,0,0.00,0.00,826212,2006,Chancroid
Suphan Buri,4,0.47,0,0.00,0.00,843259,2006,Chancroid
Zone:7,6,0.38,0,0.00,0.00,1598232,2006,Chancroid
Phetchaburi,4,0.88,0,0.00,0.00,455332,2006,Chancroid
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,490607,2006,Chancroid
Samut Sakhon,1,0.22,0,0.00,0.00,457264,2006,Chancroid
Samut Songkhram,1,0.51,0,0.00,0.00,195029,2006,Chancroid
Zone:8,10,0.34,0,0.00,0.00,2983258,2006,Chancroid
Chachoengsao,2,0.31,0,0.00,0.00,650909,2006,Chancroid
Nakhon Nayok,0,0.00,0,0.00,0.00,250392,2006,Chancroid
Prachin Buri,2,0.44,0,0.00,0.00,451721,2006,Chancroid
Sa Kaeo,2,0.37,0,0.00,0.00,537661,2006,Chancroid
Samut Prakan,4,0.37,0,0.00,0.00,1092575,2006,Chancroid
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",12/6/2550,,,,,,2006,Chancroid
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand",Chancroid,40,,,,,2006,Chancroid
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2006,Chancroid
/100000,/100000  pop.,ประชากร,,,,,2006,Chancroid
Zone:9,39,1.57,0,0.00,0.00,2477140,2006,Chancroid
Chanthaburi,2,0.40,0,0.00,0.00,500275,2006,Chancroid
Chon Buri,19,1.60,0,0.00,0.00,1190861,2006,Chancroid
Rayong,9,1.59,0,0.00,0.00,566461,2006,Chancroid
Trat,9,4.10,0,0.00,0.00,219543,2006,Chancroid
North-Eastern Region,69,0.32,0,0.00,0.00,21352480,2006,Chancroid
Zone:10,9,0.25,0,0.00,0.00,3533061,2006,Chancroid
Loei,2,0.33,0,0.00,0.00,612863,2006,Chancroid
Nong Bua Lam Phu,2,0.40,0,0.00,0.00,496675,2006,Chancroid
Nong Khai,2,0.22,0,0.00,0.00,897840,2006,Chancroid
Udon Thani,3,0.20,0,0.00,0.00,1525683,2006,Chancroid
Zone:11,1,0.03,0,0.00,0.00,3110390,2006,Chancroid
Kalasin,0,0.00,0,0.00,0.00,974560,2006,Chancroid
Mukdahan,0,0.00,0,0.00,0.00,334781,2006,Chancroid
Nakhon Phanom,0,0.00,0,0.00,0.00,694473,2006,Chancroid
Sakon Nakhon,1,0.09,0,0.00,0.00,1106576,2006,Chancroid
Zone:12,12,0.30,0,0.00,0.00,3996666,2006,Chancroid
Khon Kaen,8,0.46,0,0.00,0.00,1749021,2006,Chancroid
Maha Sarakham,1,0.11,0,0.00,0.00,937285,2006,Chancroid
Roi Et,3,0.23,0,0.00,0.00,1310360,2006,Chancroid
Zone:13,28,0.43,0,0.00,0.00,6578271,2006,Chancroid
Buri Ram,2,0.13,0,0.00,0.00,1534076,2006,Chancroid
Chaiyaphum,1,0.09,0,0.00,0.00,1118040,2006,Chancroid
Nakhon Ratchasima,22,0.86,0,0.00,0.00,2551176,2006,Chancroid
Surin,3,0.22,0,0.00,0.00,1374979,2006,Chancroid
Zone:14,19,0.46,0,0.00,0.00,4134092,2006,Chancroid
