Areas,Cases,Incidence,Deaths,Mortality,Population,Year,Disease
Total,222,0.35,0,0.0,62939819,2003,Chancroid
North Region,53,0.44,0,0.0,12120537,2003,Chancroid
Zone:1,37,0.64,0,0.0,5764017,2003,Chancroid
Chiang Mai,6,0.38,0,0.0,1599538,2003,Chancroid
Chiang Rai,13,1.04,0,0.0,1244564,2003,Chancroid
Lampang,8,1.0,0,0.0,798996,2003,Chancroid
Lamphun,1,0.25,0,0.0,408122,2003,Chancroid
Mae Hong Son,2,0.84,0,0.0,239128,2003,Chancroid
Nan,6,1.24,0,0.0,484961,2003,Chancroid
Phayao,1,0.2,0,0.0,505032,2003,Chancroid
Phrae,0,0.0,0,0.0,483676,2003,Chancroid
Zone:2,8,0.23,0,0.0,3523807,2003,Chancroid
Phetchabun,1,0.1,0,0.0,1046537,2003,Chancroid
Phitsanulok,3,0.35,0,0.0,867520,2003,Chancroid
Sukhothai,2,0.32,0,0.0,623396,2003,Chancroid
Tak,2,0.4,0,0.0,503042,2003,Chancroid
Uttaradit,0,0.0,0,0.0,483312,2003,Chancroid
Zone:3,8,0.28,0,0.0,2832713,2003,Chancroid
Kamphaeng Phet,4,0.52,0,0.0,771177,2003,Chancroid
Nakhon Sawan,3,0.27,0,0.0,1128789,2003,Chancroid
Phichit,1,0.17,0,0.0,594918,2003,Chancroid
Uthai Thani,0,0.0,0,0.0,337829,2003,Chancroid
Central Region,66,0.32,0,0.0,20726962,2003,Chancroid
Zone:0,4,0.07,0,0.0,5813383,2003,Chancroid
Bangkok,4,0.07,0,0.0,5813383,2003,Chancroid
Zone:4,0,0.0,0,0.0,2679573,2003,Chancroid
Ang Thong,0,0.0,0,0.0,290623,2003,Chancroid
Nonthaburi,0,0.0,0,0.0,915043,2003,Chancroid
P.Nakhon S.Ayutthaya,0,0.0,0,0.0,749751,2003,Chancroid
Pathum Thani,0,0.0,0,0.0,724156,2003,Chancroid
Zone:5,7,0.36,0,0.0,1964953,2003,Chancroid
Chai Nat,0,0.0,0,0.0,349881,2003,Chancroid
Lop Buri,0,0.0,0,0.0,768250,2003,Chancroid
Saraburi,6,0.96,0,0.0,623783,2003,Chancroid
Sing Buri,1,0.45,0,0.0,223039,2003,Chancroid
Zone:6,7,0.21,0,0.0,3304766,2003,Chancroid
Kanchanaburi,3,0.38,0,0.0,799588,2003,Chancroid
Nakhon Pathom,0,0.0,0,0.0,807180,2003,Chancroid
Ratchaburi,0,0.0,0,0.0,832005,2003,Chancroid
Suphan Buri,4,0.46,0,0.0,865993,2003,Chancroid
Zone:7,1,0.06,0,0.0,1602142,2003,Chancroid
Phetchaburi,0,0.0,0,0.0,461539,2003,Chancroid
Prachuap Khiri Khan,1,0.2,0,0.0,490479,2003,Chancroid
Samut Sakhon,0,0.0,0,0.0,445557,2003,Chancroid
Samut Songkhram,0,0.0,0,0.0,204567,2003,Chancroid
Zone:8,10,0.34,0,0.0,2933038,2003,Chancroid
Chachoengsao,6,0.92,0,0.0,651130,2003,Chancroid
Nakhon Nayok,0,0.0,0,0.0,251471,2003,Chancroid
Prachin Buri,2,0.44,0,0.0,453379,2003,Chancroid
Sa Kaeo,0,0.0,0,0.0,540274,2003,Chancroid
Samut Prakan,2,0.19,0,0.0,1036784,2003,Chancroid
Zone:9,37,1.52,0,0.0,2429107,2003,Chancroid
Chanthaburi,2,0.39,0,0.0,508799,2003,Chancroid
Chon Buri,12,1.05,0,0.0,1143498,2003,Chancroid
