Areas,Age,Cases,Year,Disease
Total,Total,150,2005,TBpulmonary
North Region,Total,52,2005,TBpulmonary
Zone: 1,Total,29,2005,TBpulmonary
Chiang Mai,Total,2,2005,TBpulmonary
Chiang Rai,Total,10,2005,TBpulmonary
Lampang,Total,12,2005,TBpulmonary
Lamphun,Total,0,2005,TBpulmonary
Mae Hong Son,Total,0,2005,TBpulmonary
Nan,Total,2,2005,TBpulmonary
Phayao,Total,3,2005,TBpulmonary
Phrae,Total,0,2005,TBpulmonary
Zone: 2,Total,7,2005,TBpulmonary
Phetchabun,Total,0,2005,TBpulmonary
Phitsanulok,Total,1,2005,TBpulmonary
Sukhothai,Total,0,2005,TBpulmonary
Tak,Total,3,2005,TBpulmonary
Uttaradit,Total,3,2005,TBpulmonary
Zone: 3,Total,16,2005,TBpulmonary
Kamphaeng Phet,Total,5,2005,TBpulmonary
Nakhon Sawan,Total,9,2005,TBpulmonary
Phichit,Total,0,2005,TBpulmonary
Uthai Thani,Total,2,2005,TBpulmonary
Central Region,Total,69,2005,TBpulmonary
Bangkok,Total,5,2005,TBpulmonary
Zone: 4,Total,7,2005,TBpulmonary
Ang Thong,Total,1,2005,TBpulmonary
Nonthaburi,Total,1,2005,TBpulmonary
P.Nakhon S.Ayutthaya,Total,2,2005,TBpulmonary
Pathum Thani,Total,3,2005,TBpulmonary
Zone: 5,Total,2,2005,TBpulmonary
Chai Nat,Total,0,2005,TBpulmonary
Lop Buri,Total,1,2005,TBpulmonary
Saraburi,Total,1,2005,TBpulmonary
Sing Buri,Total,0,2005,TBpulmonary
Zone: 6,Total,8,2005,TBpulmonary
Kanchanaburi,Total,0,2005,TBpulmonary
Nakhon Pathom,Total,0,2005,TBpulmonary
Ratchaburi,Total,3,2005,TBpulmonary
Suphan Buri,Total,5,2005,TBpulmonary
Zone: 7,Total,1,2005,TBpulmonary
Phetchaburi,Total,0,2005,TBpulmonary
Prachuap Khiri Khan,Total,0,2005,TBpulmonary
Samut Sakhon,Total,1,2005,TBpulmonary
Samut Songkhram,Total,0,2005,TBpulmonary
Zone: 8,Total,18,2005,TBpulmonary
Chachoengsao,Total,0,2005,TBpulmonary
Nakhon Nayok,Total,4,2005,TBpulmonary
Prachin Buri,Total,0,2005,TBpulmonary
Sa Kaeo,Total,1,2005,TBpulmonary
Samut Prakan,Total,13,2005,TBpulmonary
Zone: 9,Total,28,2005,TBpulmonary
Chanthaburi,Total,9,2005,TBpulmonary
Chon Buri,Total,0,2005,TBpulmonary
Rayong,Total,18,2005,TBpulmonary
Trat,Total,1,2005,TBpulmonary
North-Eastern Region,Total,18,2005,TBpulmonary
Zone: 10,Total,1,2005,TBpulmonary
Loei,Total,1,2005,TBpulmonary
Nong Bua Lam Phu,Total,0,2005,TBpulmonary
Nong Khai,Total,0,2005,TBpulmonary
Udon Thani,Total,0,2005,TBpulmonary
Zone: 11,Total,2,2005,TBpulmonary
Kalasin,Total,0,2005,TBpulmonary
Mukdahan,Total,1,2005,TBpulmonary
Nakhon Phanom,Total,0,2005,TBpulmonary
Sakon Nakhon,Total,1,2005,TBpulmonary
Zone: 12,Total,1,2005,TBpulmonary
Khon Kaen,Total,0,2005,TBpulmonary
Maha Sarakham,Total,0,2005,TBpulmonary
Roi Et,Total,1,2005,TBpulmonary
Zone: 13,Total,6,2005,TBpulmonary
Buri Ram,Total,0,2005,TBpulmonary
Chaiyaphum,Total,0,2005,TBpulmonary
Nakhon Ratchasima,Total,6,2005,TBpulmonary
Surin,Total,0,2005,TBpulmonary
Zone: 14,Total,8,2005,TBpulmonary
Amnat Charoen,Total,1,2005,TBpulmonary
Si Sa Ket,Total,3,2005,TBpulmonary
Ubon Ratchathani,Total,4,2005,TBpulmonary
Yasothon,Total,0,2005,TBpulmonary
South Region,Total,11,2005,TBpulmonary
Zone: 15,Total,4,2005,TBpulmonary
Chumphon,Total,0,2005,TBpulmonary
Ranong,Total,3,2005,TBpulmonary
Surat Thani,Total,1,2005,TBpulmonary
Zone: 16,Total,0,2005,TBpulmonary
Nakhon Si Thammarat,Total,0,2005,TBpulmonary
Phatthalung,Total,0,2005,TBpulmonary
Trang,Total,0,2005,TBpulmonary
Zone: 17,Total,2,2005,TBpulmonary
Krabi,Total,1,2005,TBpulmonary
Phangnga,Total,0,2005,TBpulmonary
Phuket,Total,1,2005,TBpulmonary
Zone: 18,Total,3,2005,TBpulmonary
Narathiwat,Total,0,2005,TBpulmonary
Pattani,Total,3,2005,TBpulmonary
Yala,Total,0,2005,TBpulmonary
Zone: 19,Total,2,2005,TBpulmonary
Satun,Total,0,2005,TBpulmonary
Songkhla,Total,2,2005,TBpulmonary
Total,0,0,2005,TBpulmonary
North Region,0,0,2005,TBpulmonary
Zone: 1,0,0,2005,TBpulmonary
Chiang Mai,0,0,2005,TBpulmonary
Chiang Rai,0,0,2005,TBpulmonary
Lampang,0,0,2005,TBpulmonary
Lamphun,0,0,2005,TBpulmonary
Mae Hong Son,0,0,2005,TBpulmonary
Nan,0,0,2005,TBpulmonary
Phayao,0,0,2005,TBpulmonary
Phrae,0,0,2005,TBpulmonary
Zone: 2,0,0,2005,TBpulmonary
Phetchabun,0,0,2005,TBpulmonary
Phitsanulok,0,0,2005,TBpulmonary
Sukhothai,0,0,2005,TBpulmonary
Tak,0,0,2005,TBpulmonary
Uttaradit,0,0,2005,TBpulmonary
Zone: 3,0,0,2005,TBpulmonary
Kamphaeng Phet,0,0,2005,TBpulmonary
Nakhon Sawan,0,0,2005,TBpulmonary
Phichit,0,0,2005,TBpulmonary
Uthai Thani,0,0,2005,TBpulmonary
Central Region,0,0,2005,TBpulmonary
Bangkok,0,0,2005,TBpulmonary
Zone: 4,0,0,2005,TBpulmonary
Ang Thong,0,0,2005,TBpulmonary
Nonthaburi,0,0,2005,TBpulmonary
P.Nakhon S.Ayutthaya,0,0,2005,TBpulmonary
Pathum Thani,0,0,2005,TBpulmonary
Zone: 5,0,0,2005,TBpulmonary
Chai Nat,0,0,2005,TBpulmonary
Lop Buri,0,0,2005,TBpulmonary
Saraburi,0,0,2005,TBpulmonary
Sing Buri,0,0,2005,TBpulmonary
Zone: 6,0,0,2005,TBpulmonary
Kanchanaburi,0,0,2005,TBpulmonary
Nakhon Pathom,0,0,2005,TBpulmonary
Ratchaburi,0,0,2005,TBpulmonary
Suphan Buri,0,0,2005,TBpulmonary
Zone: 7,0,0,2005,TBpulmonary
Phetchaburi,0,0,2005,TBpulmonary
Prachuap Khiri Khan,0,0,2005,TBpulmonary
Samut Sakhon,0,0,2005,TBpulmonary
Samut Songkhram,0,0,2005,TBpulmonary
Zone: 8,0,0,2005,TBpulmonary
Chachoengsao,0,0,2005,TBpulmonary
Nakhon Nayok,0,0,2005,TBpulmonary
Prachin Buri,0,0,2005,TBpulmonary
Sa Kaeo,0,0,2005,TBpulmonary
Samut Prakan,0,0,2005,TBpulmonary
Zone: 9,0,0,2005,TBpulmonary
Chanthaburi,0,0,2005,TBpulmonary
Chon Buri,0,0,2005,TBpulmonary
Rayong,0,0,2005,TBpulmonary
Trat,0,0,2005,TBpulmonary
North-Eastern Region,0,0,2005,TBpulmonary
Zone: 10,0,0,2005,TBpulmonary
Loei,0,0,2005,TBpulmonary
Nong Bua Lam Phu,0,0,2005,TBpulmonary
Nong Khai,0,0,2005,TBpulmonary
Udon Thani,0,0,2005,TBpulmonary
Zone: 11,0,0,2005,TBpulmonary
Kalasin,0,0,2005,TBpulmonary
Mukdahan,0,0,2005,TBpulmonary
Nakhon Phanom,0,0,2005,TBpulmonary
Sakon Nakhon,0,0,2005,TBpulmonary
Zone: 12,0,0,2005,TBpulmonary
Khon Kaen,0,0,2005,TBpulmonary
Maha Sarakham,0,0,2005,TBpulmonary
Roi Et,0,0,2005,TBpulmonary
Zone: 13,0,0,2005,TBpulmonary
Buri Ram,0,0,2005,TBpulmonary
Chaiyaphum,0,0,2005,TBpulmonary
