Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,3291,4.97,0,0.00,0.00,66179083,2021,ScrubTyphus
ZONE:01,1661,28.27,0,0.00,0.00,5875424,2021,ScrubTyphus
Chiang Mai,605,33.86,0,0.00,0.00,1786877,2021,ScrubTyphus
Chiang Rai,440,33.93,0,0.00,0.00,1296725,2021,ScrubTyphus
Lampang,18,2.48,0,0.00,0.00,726821,2021,ScrubTyphus
Lamphun,3,0.75,0,0.00,0.00,401574,2021,ScrubTyphus
Mae Hong Son,432,151.46,0,0.00,0.00,285232,2021,ScrubTyphus
Nan,131,27.50,0,0.00,0.00,476300,2021,ScrubTyphus
Phayao,24,5.15,0,0.00,0.00,465930,2021,ScrubTyphus
Phrae,8,1.84,0,0.00,0.00,435965,2021,ScrubTyphus
ZONE:02,167,4.72,0,0.00,0.00,3536074,2021,ScrubTyphus
Phetchabun,6,0.61,0,0.00,0.00,980156,2021,ScrubTyphus
Phitsanulok,16,1.89,0,0.00,0.00,848432,2021,ScrubTyphus
Sukhothai,13,2.22,0,0.00,0.00,586617,2021,ScrubTyphus
Tak,107,15.89,0,0.00,0.00,673423,2021,ScrubTyphus
Uttaradit,25,5.59,0,0.00,0.00,447446,2021,ScrubTyphus
ZONE:03,13,0.44,0,0.00,0.00,2928596,2021,ScrubTyphus
Chai Nat,0,0.00,0,0.00,0.00,321454,2021,ScrubTyphus
Kamphaeng Phet,3,0.42,0,0.00,0.00,713130,2021,ScrubTyphus
Nakhon Sawan,6,0.58,0,0.00,0.00,1037668,2021,ScrubTyphus
Phichit,3,0.57,0,0.00,0.00,530852,2021,ScrubTyphus
Uthai Thani,1,0.31,0,0.00,0.00,325492,2021,ScrubTyphus
ZONE:04,4,0.07,0,0.00,0.00,5411959,2021,ScrubTyphus
Ang Thong,3,1.09,0,0.00,0.00,275673,2021,ScrubTyphus
Lop Buri,0,0.00,0,0.00,0.00,741200,2021,ScrubTyphus
Nakhon Nayok,0,0.00,0,0.00,0.00,260256,2021,ScrubTyphus
Nonthaburi,0,0.00,0,0.00,0.00,1282690,2021,ScrubTyphus
P.Nakhon S.Ayutthaya,1,0.12,0,0.00,0.00,819799,2021,ScrubTyphus
Pathum Thani,0,0.00,0,0.00,0.00,1183235,2021,ScrubTyphus
Saraburi,0,0.00,0,0.00,0.00,643895,2021,ScrubTyphus
Sing Buri,0,0.00,0,0.00,0.00,205211,2021,ScrubTyphus
ZONE:05,26,0.49,0,0.00,0.00,5332653,2021,ScrubTyphus
Kanchanaburi,1,0.11,0,0.00,0.00,893014,2021,ScrubTyphus
Nakhon Pathom,2,0.22,0,0.00,0.00,921450,2021,ScrubTyphus
