Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,520,0.81,15,2.88,0.02,63977185,2011,Encepha
Central Region,109,0.50,3,2.75,0.01,21679246,2011,Encepha
Zone:0,49,0.86,0,0.00,0.00,5688119,2011,Encepha
Bangkok,49,0.86,0,0.00,0.00,5688119,2011,Encepha
Zone:1,8,0.23,2,25.00,0.06,3514250,2011,Encepha
Nonthaburi,2,0.18,1,50.00,0.09,1112185,2011,Encepha
P.Nakhon S.Ayutthaya,3,0.38,1,33.33,0.13,784875,2011,Encepha
Pathum Thani,2,0.20,0,0.00,0.00,998271,2011,Encepha
Saraburi,1,0.16,0,0.00,0.00,618919,2011,Encepha
Zone:2,2,0.13,0,0.00,0.00,1588727,2011,Encepha
Ang Thong,0,0.00,0,0.00,0.00,284516,2011,Encepha
Chai Nat,1,0.30,0,0.00,0.00,334096,2011,Encepha
Lop Buri,1,0.13,0,0.00,0.00,755991,2011,Encepha
Sing Buri,0,0.00,0,0.00,0.00,214124,2011,Encepha
Zone:3,24,0.77,0,0.00,0.00,3137098,2011,Encepha
Chachoengsao,8,1.18,0,0.00,0.00,676652,2011,Encepha
Nakhon Nayok,1,0.39,0,0.00,0.00,253283,2011,Encepha
Prachin Buri,12,2.56,0,0.00,0.00,468113,2011,Encepha
Sa Kaeo,1,0.18,0,0.00,0.00,544848,2011,Encepha
Samut Prakan,2,0.17,0,0.00,0.00,1194202,2011,Encepha
Zone:4,9,0.27,0,0.00,0.00,3388832,2011,Encepha
Kanchanaburi,0,0.00,0,0.00,0.00,839345,2011,Encepha
Nakhon Pathom,1,0.12,0,0.00,0.00,863155,2011,Encepha
Ratchaburi,3,0.36,0,0.00,0.00,840880,2011,Encepha
Suphan Buri,5,0.59,0,0.00,0.00,845452,2011,Encepha
Zone:5,5,0.30,1,20.00,0.06,1665473,2011,Encepha
Phetchaburi,2,0.43,1,50.00,0.22,465056,2011,Encepha
Prachuap Khiri Khan,2,0.39,0,0.00,0.00,510852,2011,Encepha
Samut Sakhon,0,0.00,0,0.00,0.00,495493,2011,Encepha
Samut Songkhram,1,0.52,0,0.00,0.00,194072,2011,Encepha
Zone:9,12,0.44,0,0.00,0.00,2696747,2011,Encepha
Chanthaburi,6,1.16,0,0.00,0.00,515736,2011,Encepha
Chon Buri,4,0.30,0,0.00,0.00,1327475,2011,Encepha
Rayong,2,0.32,0,0.00,0.00,632069,2011,Encepha
Trat,0,0.00,0,0.00,0.00,221467,2011,Encepha
South Region,112,1.25,4,3.57,0.04,8932459,2011,Encepha
Zone:6,90,2.55,4,4.44,0.11,3531913,2011,Encepha
Chumphon,1,0.20,0,0.00,0.00,491073,2011,Encepha
Nakhon Si Thammarat,2,0.13,0,0.00,0.00,1524317,2011,Encepha
Phatthalung,5,0.98,0,0.00,0.00,510299,2011,Encepha
Surat Thani,82,8.15,4,4.88,0.40,1006224,2011,Encepha
Zone:7,14,0.76,0,0.00,0.00,1846999,2011,Encepha
Krabi,7,1.61,0,0.00,0.00,435372,2011,Encepha
Phangnga,0,0.00,0,0.00,0.00,254022,2011,Encepha
Phuket,6,1.72,0,0.00,0.00,349457,2011,Encepha
Ranong,0,0.00,0,0.00,0.00,183464,2011,Encepha
Trang,1,0.16,0,0.00,0.00,624684,2011,Encepha
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",23/5/2555,,,,,,2011,Encepha
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2011(2554)",Encephalitis uns.,28,,,,,2011,Encepha
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2011,Encepha
/100000  Pop.,/100000  pop.,ประชากร,,,,,2011,Encepha
Zone:8,8,0.23,0,0.00,0.00,3553547,2011,Encepha
Narathiwat,0,0.00,0,0.00,0.00,742268,2011,Encepha
Pattani,2,0.30,0,0.00,0.00,659373,2011,Encepha
Satun,0,0.00,0,0.00,0.00,299315,2011,Encepha
Songkhla,3,0.22,0,0.00,0.00,1362017,2011,Encepha
Yala,3,0.61,0,0.00,0.00,490574,2011,Encepha
North-Eastern Region,192,0.89,0,0.00,0.00,21579612,2011,Encepha
Zone:10,69,1.92,0,0.00,0.00,3588872,2011,Encepha
Bungkan,21,10.30,0,0.00,0.00,203818,2011,Encepha
Loei,15,2.40,0,0.00,0.00,624493,2011,Encepha
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,502710,2011,Encepha
Nong Khai,26,3.65,0,0.00,0.00,711404,2011,Encepha
Udon Thani,7,0.45,0,0.00,0.00,1546447,2011,Encepha
Zone:11,5,0.23,0,0.00,0.00,2167288,2011,Encepha
Mukdahan,0,0.00,0,0.00,0.00,340079,2011,Encepha
Nakhon Phanom,0,0.00,0,0.00,0.00,704080,2011,Encepha
Sakon Nakhon,5,0.45,0,0.00,0.00,1123129,2011,Encepha
Zone:12,23,0.46,0,0.00,0.00,4996659,2011,Encepha
Kalasin,1,0.10,0,0.00,0.00,982117,2011,Encepha
Khon Kaen,15,0.85,0,0.00,0.00,1766834,2011,Encepha
Maha Sarakham,7,0.74,0,0.00,0.00,940324,2011,Encepha
Roi Et,0,0.00,0,0.00,0.00,1307384,2011,Encepha
Zone:13,40,0.96,0,0.00,0.00,4178156,2011,Encepha
Amnat Charoen,0,0.00,0,0.00,0.00,372190,2011,Encepha
Si Sa Ket,32,2.20,0,0.00,0.00,1452338,2011,Encepha
Ubon Ratchathani,1,0.06,0,0.00,0.00,1814573,2011,Encepha
Yasothon,7,1.30,0,0.00,0.00,539055,2011,Encepha
Zone:14,55,0.83,0,0.00,0.00,6648637,2011,Encepha
Buri Ram,25,1.61,0,0.00,0.00,1556426,2011,Encepha
Chaiyaphum,4,0.35,0,0.00,0.00,1127423,2011,Encepha
Nakhon Ratchasima,23,0.89,0,0.00,0.00,2583707,2011,Encepha
Surin,3,0.22,0,0.00,0.00,1381081,2011,Encepha
North Region,107,0.91,8,7.48,0.07,11785868,2011,Encepha
Zone:15,12,0.39,2,16.67,0.07,3050706,2011,Encepha
Chiang Mai,7,0.43,2,28.57,0.12,1643312,2011,Encepha
Lampang,1,0.13,0,0.00,0.00,759742,2011,Encepha
Lamphun,0,0.00,0,0.00,0.00,404257,2011,Encepha
Mae Hong Son,4,1.64,0,0.00,0.00,243395,2011,Encepha
Zone:16,56,2.14,3,5.36,0.11,2621067,2011,Encepha
Chiang Rai,53,4.42,2,3.77,0.17,1198438,2011,Encepha
Nan,0,0.00,0,0.00,0.00,476488,2011,Encepha
Phayao,1,0.21,0,0.00,0.00,486388,2011,Encepha
Phrae,2,0.44,1,50.00,0.22,459753,2011,Encepha
Zone:17,14,0.41,0,0.00,0.00,3435767,2011,Encepha
