Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,359,0.55,20,5.57,0.03,65124716,2015,Streptococcus suis
ZONE:00,0,0.00,0,0.00,0.00,5692284,2015,Streptococcus suis
Bangkok,0,0.00,0,0.00,0.00,5692284,2015,Streptococcus suis
ZONE:01,94,1.65,2,2.13,0.04,5709443,2015,Streptococcus suis
Chiang Mai,29,1.73,0,0.00,0.00,1678284,2015,Streptococcus suis
Chiang Rai,7,0.58,0,0.00,0.00,1207699,2015,Streptococcus suis
Lampang,0,0.00,0,0.00,0.00,753013,2015,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,405468,2015,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,248178,2015,Streptococcus suis
Nan,50,10.45,1,2.00,0.21,478264,2015,Streptococcus suis
Phayao,7,1.44,1,14.29,0.21,484454,2015,Streptococcus suis
Phrae,1,0.22,0,0.00,0.00,454083,2015,Streptococcus suis
ZONE:02,79,2.29,7,8.86,0.20,3457208,2015,Streptococcus suis
Phetchabun,27,2.71,0,0.00,0.00,995807,2015,Streptococcus suis
Phitsanulok,1,0.12,0,0.00,0.00,858988,2015,Streptococcus suis
Sukhothai,17,2.82,4,23.53,0.66,602460,2015,Streptococcus suis
Tak,7,1.30,0,0.00,0.00,539553,2015,Streptococcus suis
Uttaradit,27,5.86,3,11.11,0.65,460400,2015,Streptococcus suis
ZONE:03,74,2.46,6,8.11,0.20,3012283,2015,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,332283,2015,Streptococcus suis
Kamphaeng Phet,0,0.00,0,0.00,0.00,729522,2015,Streptococcus suis
Nakhon Sawan,60,5.59,6,10.00,0.56,1072756,2015,Streptococcus suis
Phichit,12,2.19,0,0.00,0.00,547543,2015,Streptococcus suis
Uthai Thani,2,0.61,0,0.00,0.00,330179,2015,Streptococcus suis
ZONE:04,4,0.08,0,0.00,0.00,5196419,2015,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,283568,2015,Streptococcus suis
Lop Buri,2,0.26,0,0.00,0.00,758406,2015,Streptococcus suis
Nakhon Nayok,0,0.00,0,0.00,0.00,257300,2015,Streptococcus suis
Nonthaburi,0,0.00,0,0.00,0.00,1173870,2015,Streptococcus suis
P.Nakhon S.Ayutthaya,2,0.25,0,0.00,0.00,803599,2015,Streptococcus suis
Pathum Thani,0,0.00,0,0.00,0.00,1074058,2015,Streptococcus suis
Saraburi,0,0.00,0,0.00,0.00,633460,2015,Streptococcus suis
Sing Buri,0,0.00,0,0.00,0.00,212158,2015,Streptococcus suis
ZONE:05,2,0.04,0,0.00,0.00,5166914,2015,Streptococcus suis
Kanchanaburi,0,0.00,0,0.00,0.00,848198,2015,Streptococcus suis
Nakhon Pathom,0,0.00,0,0.00,0.00,891071,2015,Streptococcus suis
Phetchaburi,0,0.00,0,0.00,0.00,474192,2015,Streptococcus suis
Prachuap Khiri Khan,0,0.00,0,0.00,0.00,525107,2015,Streptococcus suis
Ratchaburi,0,0.00,0,0.00,0.00,853217,2015,Streptococcus suis
Samut Sakhon,2,0.38,0,0.00,0.00,531887,2015,Streptococcus suis
Samut Songkhram,0,0.00,0,0.00,0.00,194189,2015,Streptococcus suis
Suphan Buri,0,0.00,0,0.00,0.00,849053,2015,Streptococcus suis
ZONE:06,19,0.33,0,0.00,0.00,5836407,2015,Streptococcus suis
Chachoengsao,5,0.72,0,0.00,0.00,695478,2015,Streptococcus suis
Chanthaburi,4,0.76,0,0.00,0.00,527350,2015,Streptococcus suis
Chon Buri,0,0.00,0,0.00,0.00,1421425,2015,Streptococcus suis
Prachin Buri,9,1.88,0,0.00,0.00,479314,2015,Streptococcus suis
Rayong,1,0.15,0,0.00,0.00,674393,2015,Streptococcus suis
Sa Kaeo,0,0.00,0,0.00,0.00,552187,2015,Streptococcus suis
Samut Prakan,0,0.00,0,0.00,0.00,1261530,2015,Streptococcus suis
Trat,0,0.00,0,0.00,0.00,224730,2015,Streptococcus suis
"Center of Epidemiological Information, Bureau of Epidemiology, Mininstry of Public Health",5/2/2559,,,,,,2015,Streptococcus suis
"Number of cases ,deaths, morbidity rate ,mortality rate,case fatality rate , Thailand  2558  (2015)",Streptococcus suis,82,,,,,2015,Streptococcus suis
Reporting  areas,cases,Morbidity rate,deaths,CFR(%),Mortality rate,จำนวน,2015,Streptococcus suis
/100000  Pop.,/100000  pop.,ประชากร,,,,,2015,Streptococcus suis
ZONE:07,0,0.00,0,0.00,0.00,5043862,2015,Streptococcus suis
Kalasin,0,0.00,0,0.00,0.00,984907,2015,Streptococcus suis
Khon Kaen,0,0.00,0,0.00,0.00,1790049,2015,Streptococcus suis
Maha Sarakham,0,0.00,0,0.00,0.00,960588,2015,Streptococcus suis
Roi Et,0,0.00,0,0.00,0.00,1308318,2015,Streptococcus suis
ZONE:08,0,0.00,0,0.00,0.00,5501453,2015,Streptococcus suis
Bungkan,0,0.00,0,0.00,0.00,418566,2015,Streptococcus suis
Loei,0,0.00,0,0.00,0.00,634513,2015,Streptococcus suis
Nakhon Phanom,0,0.00,0,0.00,0.00,713341,2015,Streptococcus suis
Nong Bua Lam Phu,0,0.00,0,0.00,0.00,508864,2015,Streptococcus suis
Nong Khai,0,0.00,0,0.00,0.00,517260,2015,Streptococcus suis
Sakon Nakhon,0,0.00,0,0.00,0.00,1138609,2015,Streptococcus suis
Udon Thani,0,0.00,0,0.00,0.00,1570300,2015,Streptococcus suis
ZONE:09,56,0.83,5,8.93,0.07,6728450,2015,Streptococcus suis
Buri Ram,0,0.00,0,0.00,0.00,1579248,2015,Streptococcus suis
Chaiyaphum,0,0.00,0,0.00,0.00,1137049,2015,Streptococcus suis
Nakhon Ratchasima,50,1.91,5,10.00,0.19,2620517,2015,Streptococcus suis
Surin,6,0.43,0,0.00,0.00,1391636,2015,Streptococcus suis
ZONE:10,31,0.68,0,0.00,0.00,4571489,2015,Streptococcus suis
Amnat Charoen,0,0.00,0,0.00,0.00,375380,2015,Streptococcus suis
Mukdahan,0,0.00,0,0.00,0.00,346016,2015,Streptococcus suis
Si Sa Ket,31,2.12,0,0.00,0.00,1465213,2015,Streptococcus suis
Ubon Ratchathani,0,0.00,0,0.00,0.00,1844669,2015,Streptococcus suis
Yasothon,0,0.00,0,0.00,0.00,540211,2015,Streptococcus suis
ZONE:11,0,0.00,0,0.00,0.00,4362467,2015,Streptococcus suis
Chumphon,0,0.00,0,0.00,0.00,500575,2015,Streptococcus suis
Krabi,0,0.00,0,0.00,0.00,456811,2015,Streptococcus suis
Nakhon Si Thammarat,0,0.00,0,0.00,0.00,1548028,2015,Streptococcus suis
Phangnga,0,0.00,0,0.00,0.00,261370,2015,Streptococcus suis
Phuket,0,0.00,0,0.00,0.00,378364,2015,Streptococcus suis
Ranong,0,0.00,0,0.00,0.00,177089,2015,Streptococcus suis
Surat Thani,0,0.00,0,0.00,0.00,1040230,2015,Streptococcus suis
ZONE:12,0,0.00,0,0.00,0.00,4846037,2015,Streptococcus suis
Narathiwat,0,0.00,0,0.00,0.00,774799,2015,Streptococcus suis
Pattani,0,0.00,0,0.00,0.00,686186,2015,Streptococcus suis
Phatthalung,0,0.00,0,0.00,0.00,520419,2015,Streptococcus suis
Satun,0,0.00,0,0.00,0.00,312673,2015,Streptococcus suis
Songkhla,0,0.00,0,0.00,0.00,1401303,2015,Streptococcus suis
Trang,0,0.00,0,0.00,0.00,638746,2015,Streptococcus suis
Yala,0,0.00,0,0.00,0.00,511911,2015,Streptococcus suis
Total,318,0.48,15,4.72,0.02,66060027,2017,Streptococcus suis
ZONE:01,70,1.19,4,5.71,0.07,5864232,2017,Streptococcus suis
Chiang Mai,17,0.98,1,5.88,0.06,1741301,2017,Streptococcus suis
Chiang Rai,5,0.39,0,0.00,0.00,1285080,2017,Streptococcus suis
Lampang,0,0.00,0,0.00,0.00,747699,2017,Streptococcus suis
Lamphun,0,0.00,0,0.00,0.00,405959,2017,Streptococcus suis
Mae Hong Son,0,0.00,0,0.00,0.00,277486,2017,Streptococcus suis
Nan,22,4.58,0,0.00,0.00,479877,2017,Streptococcus suis
Phayao,23,4.81,3,13.04,0.63,478144,2017,Streptococcus suis
Phrae,3,0.67,0,0.00,0.00,448686,2017,Streptococcus suis
ZONE:02,74,2.08,2,2.70,0.06,3556376,2017,Streptococcus suis
Phetchabun,29,2.91,0,0.00,0.00,995277,2017,Streptococcus suis
Phitsanulok,0,0.00,0,0.00,0.00,865564,2017,Streptococcus suis
Sukhothai,9,1.50,0,0.00,0.00,599775,2017,Streptococcus suis
Tak,4,0.63,0,0.00,0.00,638115,2017,Streptococcus suis
Uttaradit,32,6.99,2,6.25,0.44,457645,2017,Streptococcus suis
ZONE:03,68,2.27,5,7.35,0.17,2998104,2017,Streptococcus suis
Chai Nat,0,0.00,0,0.00,0.00,330077,2017,Streptococcus suis
Kamphaeng Phet,8,1.10,0,0.00,0.00,729337,2017,Streptococcus suis
Nakhon Sawan,44,4.13,3,6.82,0.28,1065895,2017,Streptococcus suis
Phichit,16,2.95,2,12.50,0.37,542674,2017,Streptococcus suis
Uthai Thani,0,0.00,0,0.00,0.00,330121,2017,Streptococcus suis
ZONE:04,5,0.09,0,0.00,0.00,5302492,2017,Streptococcus suis
Ang Thong,0,0.00,0,0.00,0.00,281796,2017,Streptococcus suis
Lop Buri,3,0.40,0,0.00,0.00,757296,2017,Streptococcus suis
