Areas,Count,Month,Type,Year,Disease
Total,23170,Total,Cases,2014,DF
ZONE:00,2122,Total,Cases,2014,DF
Bangkok,2122,Total,Cases,2014,DF
ZONE:01,2180,Total,Cases,2014,DF
Chiang Mai,614,Total,Cases,2014,DF
Chiang Rai,294,Total,Cases,2014,DF
Lampang,113,Total,Cases,2014,DF
Lamphun,21,Total,Cases,2014,DF
Mae Hong Son,426,Total,Cases,2014,DF
Nan,401,Total,Cases,2014,DF
Phayao,68,Total,Cases,2014,DF
Phrae,243,Total,Cases,2014,DF
ZONE:02,826,Total,Cases,2014,DF
Phetchabun,61,Total,Cases,2014,DF
Phitsanulok,102,Total,Cases,2014,DF
Sukhothai,180,Total,Cases,2014,DF
Tak,392,Total,Cases,2014,DF
Uttaradit,91,Total,Cases,2014,DF
ZONE:03,1399,Total,Cases,2014,DF
Chai Nat,34,Total,Cases,2014,DF
Kamphaeng Phet,539,Total,Cases,2014,DF
Nakhon Sawan,410,Total,Cases,2014,DF
Phichit,279,Total,Cases,2014,DF
Uthai Thani,137,Total,Cases,2014,DF
ZONE:04,1346,Total,Cases,2014,DF
Ang Thong,88,Total,Cases,2014,DF
Lop Buri,428,Total,Cases,2014,DF
Nakhon Nayok,55,Total,Cases,2014,DF
Nonthaburi,189,Total,Cases,2014,DF
P.Nakhon S.Ayutthaya,139,Total,Cases,2014,DF
Pathum Thani,173,Total,Cases,2014,DF
Saraburi,267,Total,Cases,2014,DF
Sing Buri,7,Total,Cases,2014,DF
ZONE:05,2299,Total,Cases,2014,DF
Kanchanaburi,104,Total,Cases,2014,DF
Nakhon Pathom,392,Total,Cases,2014,DF
Phetchaburi,397,Total,Cases,2014,DF
Prachuap Khiri Khan,169,Total,Cases,2014,DF
Ratchaburi,694,Total,Cases,2014,DF
Samut Sakhon,277,Total,Cases,2014,DF
Samut Songkhram,126,Total,Cases,2014,DF
Suphan Buri,140,Total,Cases,2014,DF
ZONE:06,2533,Total,Cases,2014,DF
Chachoengsao,143,Total,Cases,2014,DF
Chanthaburi,716,Total,Cases,2014,DF
Chon Buri,249,Total,Cases,2014,DF
Prachin Buri,306,Total,Cases,2014,DF
Rayong,457,Total,Cases,2014,DF
Sa Kaeo,147,Total,Cases,2014,DF
Samut Prakan,390,Total,Cases,2014,DF
Trat,125,Total,Cases,2014,DF
ZONE:07,1102,Total,Cases,2014,DF
Kalasin,271,Total,Cases,2014,DF
Khon Kaen,277,Total,Cases,2014,DF
Maha Sarakham,252,Total,Cases,2014,DF
Roi Et,302,Total,Cases,2014,DF
ZONE:08,617,Total,Cases,2014,DF
Bungkan,126,Total,Cases,2014,DF
Loei,80,Total,Cases,2014,DF
Nakhon Phanom,95,Total,Cases,2014,DF
Nong Bua Lam Phu,61,Total,Cases,2014,DF
Nong Khai,166,Total,Cases,2014,DF
Sakon Nakhon,62,Total,Cases,2014,DF
Udon Thani,27,Total,Cases,2014,DF
ZONE:09,1487,Total,Cases,2014,DF
Buri Ram,220,Total,Cases,2014,DF
Chaiyaphum,386,Total,Cases,2014,DF
Nakhon Ratchasima,447,Total,Cases,2014,DF
Surin,434,Total,Cases,2014,DF
ZONE:10,1023,Total,Cases,2014,DF
Amnat Charoen,112,Total,Cases,2014,DF
Mukdahan,57,Total,Cases,2014,DF
Si Sa Ket,404,Total,Cases,2014,DF
Ubon Ratchathani,316,Total,Cases,2014,DF
Yasothon,134,Total,Cases,2014,DF
ZONE:11,4020,Total,Cases,2014,DF
Chumphon,419,Total,Cases,2014,DF
Krabi,386,Total,Cases,2014,DF
Nakhon Si Thammarat,2121,Total,Cases,2014,DF
Phangnga,90,Total,Cases,2014,DF
Phuket,271,Total,Cases,2014,DF
Ranong,125,Total,Cases,2014,DF
Surat Thani,608,Total,Cases,2014,DF
ZONE:12,2216,Total,Cases,2014,DF
Narathiwat,415,Total,Cases,2014,DF
Pattani,390,Total,Cases,2014,DF
Phatthalung,523,Total,Cases,2014,DF
Satun,116,Total,Cases,2014,DF
Songkhla,381,Total,Cases,2014,DF
Trang,66,Total,Cases,2014,DF
Yala,325,Total,Cases,2014,DF
Total,0,Total,Deaths,2014,DF
ZONE:00,0,Total,Deaths,2014,DF
Bangkok,0,Total,Deaths,2014,DF
ZONE:01,0,Total,Deaths,2014,DF
Chiang Mai,0,Total,Deaths,2014,DF
Chiang Rai,0,Total,Deaths,2014,DF
Lampang,0,Total,Deaths,2014,DF
Lamphun,0,Total,Deaths,2014,DF
Mae Hong Son,0,Total,Deaths,2014,DF
Nan,0,Total,Deaths,2014,DF
Phayao,0,Total,Deaths,2014,DF
Phrae,0,Total,Deaths,2014,DF
ZONE:02,0,Total,Deaths,2014,DF
Phetchabun,0,Total,Deaths,2014,DF
Phitsanulok,0,Total,Deaths,2014,DF
Sukhothai,0,Total,Deaths,2014,DF
Tak,0,Total,Deaths,2014,DF
Uttaradit,0,Total,Deaths,2014,DF
ZONE:03,0,Total,Deaths,2014,DF
Chai Nat,0,Total,Deaths,2014,DF
Kamphaeng Phet,0,Total,Deaths,2014,DF
Nakhon Sawan,0,Total,Deaths,2014,DF
Phichit,0,Total,Deaths,2014,DF
Uthai Thani,0,Total,Deaths,2014,DF
ZONE:04,0,Total,Deaths,2014,DF
Ang Thong,0,Total,Deaths,2014,DF
Lop Buri,0,Total,Deaths,2014,DF
Nakhon Nayok,0,Total,Deaths,2014,DF
Nonthaburi,0,Total,Deaths,2014,DF
P.Nakhon S.Ayutthaya,0,Total,Deaths,2014,DF
Pathum Thani,0,Total,Deaths,2014,DF
