Areas,Age,Cases,Year,Disease
Total,Total,103,2015,DSS
ZONE:00,Total,2,2015,DSS
Bangkok,Total,2,2015,DSS
ZONE:01,Total,9,2015,DSS
Chiang Mai,Total,4,2015,DSS
Chiang Rai,Total,0,2015,DSS
Lampang,Total,0,2015,DSS
Lamphun,Total,0,2015,DSS
Mae Hong Son,Total,0,2015,DSS
Nan,Total,0,2015,DSS
Phayao,Total,1,2015,DSS
Phrae,Total,4,2015,DSS
ZONE:02,Total,4,2015,DSS
Phetchabun,Total,0,2015,DSS
Phitsanulok,Total,3,2015,DSS
Sukhothai,Total,0,2015,DSS
Tak,Total,0,2015,DSS
Uttaradit,Total,1,2015,DSS
ZONE:03,Total,2,2015,DSS
Chai Nat,Total,1,2015,DSS
Kamphaeng Phet,Total,0,2015,DSS
Nakhon Sawan,Total,1,2015,DSS
Phichit,Total,0,2015,DSS
Uthai Thani,Total,0,2015,DSS
ZONE:04,Total,8,2015,DSS
Ang Thong,Total,0,2015,DSS
Lop Buri,Total,3,2015,DSS
Nakhon Nayok,Total,0,2015,DSS
Nonthaburi,Total,0,2015,DSS
P.Nakhon S.Ayutthaya,Total,0,2015,DSS
Pathum Thani,Total,2,2015,DSS
Saraburi,Total,3,2015,DSS
Sing Buri,Total,0,2015,DSS
ZONE:05,Total,19,2015,DSS
Kanchanaburi,Total,3,2015,DSS
Nakhon Pathom,Total,2,2015,DSS
Phetchaburi,Total,6,2015,DSS
Prachuap Khiri Khan,Total,4,2015,DSS
Ratchaburi,Total,4,2015,DSS
Samut Sakhon,Total,0,2015,DSS
Samut Songkhram,Total,0,2015,DSS
Suphan Buri,Total,0,2015,DSS
ZONE:06,Total,19,2015,DSS
Chachoengsao,Total,2,2015,DSS
Chanthaburi,Total,1,2015,DSS
Chon Buri,Total,4,2015,DSS
Prachin Buri,Total,0,2015,DSS
Rayong,Total,3,2015,DSS
Sa Kaeo,Total,2,2015,DSS
Samut Prakan,Total,3,2015,DSS
Trat,Total,4,2015,DSS
Reported deaths by province and by age group : Thailand 2558  (2015),Total,D.H.F.shock syndrome,2015,DSS
Reporting Areas,Total,Total,2015,DSS
ZONE:07,Total,6,2015,DSS
Kalasin,Total,0,2015,DSS
Khon Kaen,Total,5,2015,DSS
Maha Sarakham,Total,0,2015,DSS
Roi Et,Total,1,2015,DSS
ZONE:08,Total,0,2015,DSS
Bungkan,Total,0,2015,DSS
Loei,Total,0,2015,DSS
Nakhon Phanom,Total,0,2015,DSS
Nong Bua Lam Phu,Total,0,2015,DSS
Nong Khai,Total,0,2015,DSS
Sakon Nakhon,Total,0,2015,DSS
Udon Thani,Total,0,2015,DSS
ZONE:09,Total,16,2015,DSS
Buri Ram,Total,1,2015,DSS
Chaiyaphum,Total,1,2015,DSS
Nakhon Ratchasima,Total,12,2015,DSS
Surin,Total,2,2015,DSS
ZONE:10,Total,6,2015,DSS
Amnat Charoen,Total,0,2015,DSS
Mukdahan,Total,0,2015,DSS
Si Sa Ket,Total,3,2015,DSS
Ubon Ratchathani,Total,1,2015,DSS
