Areas,Cases,Incidence,Deaths,CFR,Mortality,Population,Year,Disease
Total,17424,27.82,1,0.01,0.00,62623416,2006,Influenza
North Region,2447,20.59,0,0.00,0.00,11887142,2006,Influenza
Zone:1,954,16.60,0,0.00,0.00,5748673,2006,Influenza
Chiang Mai,181,10.94,0,0.00,0.00,1654154,2006,Influenza
Chiang Rai,190,15.51,0,0.00,0.00,1225386,2006,Influenza
Lampang,64,8.26,0,0.00,0.00,775259,2006,Influenza
Lamphun,63,15.55,0,0.00,0.00,405146,2006,Influenza
Mae Hong Son,82,32.23,0,0.00,0.00,254392,2006,Influenza
Nan,179,37.46,0,0.00,0.00,477871,2006,Influenza
Phayao,100,20.55,0,0.00,0.00,486554,2006,Influenza
Phrae,95,20.22,0,0.00,0.00,469911,2006,Influenza
Zone:2,949,27.52,0,0.00,0.00,3448091,2006,Influenza
Phetchabun,243,24.24,0,0.00,0.00,1002388,2006,Influenza
Phitsanulok,148,17.56,0,0.00,0.00,842739,2006,Influenza
Sukhothai,302,49.54,0,0.00,0.00,609591,2006,Influenza
Tak,216,41.15,0,0.00,0.00,524938,2006,Influenza
Uttaradit,40,8.54,0,0.00,0.00,468435,2006,Influenza
Zone:3,544,20.22,0,0.00,0.00,2690378,2006,Influenza
Kamphaeng Phet,104,14.28,0,0.00,0.00,728293,2006,Influenza
Nakhon Sawan,170,15.79,0,0.00,0.00,1076911,2006,Influenza
Phichit,203,36.36,0,0.00,0.00,558314,2006,Influenza
Uthai Thani,67,20.50,0,0.00,0.00,326860,2006,Influenza
Central Region,7110,34.14,1,0.01,0.00,20825142,2006,Influenza
Bangkok,1159,20.41,0,0.00,0.00,5677455,2006,Influenza
Zone:4,259,9.06,0,0.00,0.00,2858658,2006,Influenza
Ang Thong,27,9.51,0,0.00,0.00,283861,2006,Influenza
Nonthaburi,120,12.17,0,0.00,0.00,985669,2006,Influenza
P.Nakhon S.Ayutthaya,91,12.12,0,0.00,0.00,750757,2006,Influenza
Pathum Thani,21,2.50,0,0.00,0.00,838371,2006,Influenza
Zone:5,290,15.14,0,0.00,0.00,1915186,2006,Influenza
Chai Nat,66,19.44,0,0.00,0.00,339568,2006,Influenza
Lop Buri,108,14.35,0,0.00,0.00,752364,2006,Influenza
Saraburi,60,9.90,0,0.00,0.00,605897,2006,Influenza
Sing Buri,56,25.76,0,0.00,0.00,217357,2006,Influenza
Zone:6,2228,67.21,0,0.00,0.00,3315213,2006,Influenza
Kanchanaburi,880,105.98,0,0.00,0.00,830309,2006,Influenza
Nakhon Pathom,471,57.76,0,0.00,0.00,815433,2006,Influenza
Ratchaburi,774,93.68,0,0.00,0.00,826212,2006,Influenza
Suphan Buri,103,12.21,0,0.00,0.00,843259,2006,Influenza
Zone:7,1161,72.64,0,0.00,0.00,1598232,2006,Influenza
Phetchaburi,331,72.69,0,0.00,0.00,455332,2006,Influenza
Prachuap Khiri Khan,170,34.65,0,0.00,0.00,490607,2006,Influenza
Samut Sakhon,503,110.00,0,0.00,0.00,457264,2006,Influenza
Samut Songkhram,157,80.50,0,0.00,0.00,195029,2006,Influenza
Zone:8,354,11.87,1,0.28,0.03,2983258,2006,Influenza
Chachoengsao,173,26.58,1,0.58,0.15,650909,2006,Influenza
Nakhon Nayok,17,6.79,0,0.00,0.00,250392,2006,Influenza
Prachin Buri,56,12.40,0,0.00,0.00,451721,2006,Influenza
Sa Kaeo,58,10.79,0,0.00,0.00,537661,2006,Influenza
Samut Prakan,50,4.58,0,0.00,0.00,1092575,2006,Influenza
Zone:9,1659,66.97,0,0.00,0.00,2477140,2006,Influenza
Chanthaburi,651,130.13,0,0.00,0.00,500275,2006,Influenza
Chon Buri,667,56.01,0,0.00,0.00,1190861,2006,Influenza
Rayong,293,51.72,0,0.00,0.00,566461,2006,Influenza
Trat,48,21.86,0,0.00,0.00,219543,2006,Influenza
North-Eastern Region,3064,14.35,0,0.00,0.00,21352480,2006,Influenza
Zone:10,486,13.76,0,0.00,0.00,3533061,2006,Influenza
Loei,231,37.69,0,0.00,0.00,612863,2006,Influenza
Nong Bua Lam Phu,23,4.63,0,0.00,0.00,496675,2006,Influenza
Nong Khai,32,3.56,0,0.00,0.00,897840,2006,Influenza
Udon Thani,200,13.11,0,0.00,0.00,1525683,2006,Influenza
Zone:11,456,14.66,0,0.00,0.00,3110390,2006,Influenza
Kalasin,120,12.31,0,0.00,0.00,974560,2006,Influenza
Mukdahan,9,2.69,0,0.00,0.00,334781,2006,Influenza
Nakhon Phanom,171,24.62,0,0.00,0.00,694473,2006,Influenza
Sakon Nakhon,156,14.10,0,0.00,0.00,1106576,2006,Influenza
Zone:12,358,8.96,0,0.00,0.00,3996666,2006,Influenza
Khon Kaen,192,10.98,0,0.00,0.00,1749021,2006,Influenza
Maha Sarakham,144,15.36,0,0.00,0.00,937285,2006,Influenza
Roi Et,22,1.68,0,0.00,0.00,1310360,2006,Influenza
Zone:13,1322,20.10,0,0.00,0.00,6578271,2006,Influenza
Buri Ram,548,35.72,0,0.00,0.00,1534076,2006,Influenza
Chaiyaphum,61,5.46,0,0.00,0.00,1118040,2006,Influenza
Nakhon Ratchasima,160,6.27,0,0.00,0.00,2551176,2006,Influenza
Surin,553,40.22,0,0.00,0.00,1374979,2006,Influenza
Zone:14,442,10.69,0,0.00,0.00,4134092,2006,Influenza
Amnat Charoen,28,7.59,0,0.00,0.00,368863,2006,Influenza
Si Sa Ket,178,12.32,0,0.00,0.00,1445230,2006,Influenza
Ubon Ratchathani,203,11.41,0,0.00,0.00,1778922,2006,Influenza
Yasothon,33,6.10,0,0.00,0.00,541077,2006,Influenza
South Region,4803,56.12,0,0.00,0.00,8558652,2006,Influenza
Zone:15,1235,76.69,0,0.00,0.00,1610374,2006,Influenza
Chumphon,64,13.41,0,0.00,0.00,477364,2006,Influenza
Ranong,47,26.26,0,0.00,0.00,178986,2006,Influenza
Surat Thani,1124,117.82,0,0.00,0.00,954024,2006,Influenza
Zone:16,1949,74.56,0,0.00,0.00,2614100,2006,Influenza
Nakhon Si Thammarat,896,59.44,0,0.00,0.00,1507440,2006,Influenza
Phatthalung,309,61.56,0,0.00,0.00,501912,2006,Influenza
Trang,744,123.03,0,0.00,0.00,604748,2006,Influenza
Zone:17,428,45.56,0,0.00,0.00,939424,2006,Influenza
