Areas,Count,Month,Type,Year,Disease
Total,43,Total,,2003,Meningococcal Meningitis
North Region,8,Total,,2003,Meningococcal Meningitis
Zone: 1,3,Total,,2003,Meningococcal Meningitis
Chiang Mai,0,Total,,2003,Meningococcal Meningitis
Chiang Rai,0,Total,,2003,Meningococcal Meningitis
Lampang,0,Total,,2003,Meningococcal Meningitis
Lamphun,0,Total,,2003,Meningococcal Meningitis
Mae Hong Son,0,Total,,2003,Meningococcal Meningitis
Nan,3,Total,,2003,Meningococcal Meningitis
Phayao,0,Total,,2003,Meningococcal Meningitis
Phrae,0,Total,,2003,Meningococcal Meningitis
Zone: 2,4,Total,,2003,Meningococcal Meningitis
Phetchabun,0,Total,,2003,Meningococcal Meningitis
Phitsanulok,0,Total,,2003,Meningococcal Meningitis
Sukhothai,0,Total,,2003,Meningococcal Meningitis
Tak,4,Total,,2003,Meningococcal Meningitis
Uttaradit,0,Total,,2003,Meningococcal Meningitis
Zone: 3,1,Total,,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Total,,2003,Meningococcal Meningitis
Nakhon Sawan,1,Total,,2003,Meningococcal Meningitis
Phichit,0,Total,,2003,Meningococcal Meningitis
Uthai Thani,0,Total,,2003,Meningococcal Meningitis
Central Region,20,Total,,2003,Meningococcal Meningitis
Bangkok,5,Total,,2003,Meningococcal Meningitis
Zone: 4,4,Total,,2003,Meningococcal Meningitis
Ang Thong,1,Total,,2003,Meningococcal Meningitis
Nonthaburi,2,Total,,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Total,,2003,Meningococcal Meningitis
Pathum Thani,1,Total,,2003,Meningococcal Meningitis
Zone: 5,1,Total,,2003,Meningococcal Meningitis
Chai Nat,0,Total,,2003,Meningococcal Meningitis
Lop Buri,1,Total,,2003,Meningococcal Meningitis
Saraburi,0,Total,,2003,Meningococcal Meningitis
Sing Buri,0,Total,,2003,Meningococcal Meningitis
Zone: 6,3,Total,,2003,Meningococcal Meningitis
Kanchanaburi,1,Total,,2003,Meningococcal Meningitis
Nakhon Pathom,0,Total,,2003,Meningococcal Meningitis
Ratchaburi,2,Total,,2003,Meningococcal Meningitis
Suphan Buri,0,Total,,2003,Meningococcal Meningitis
Zone: 7,3,Total,,2003,Meningococcal Meningitis
Phetchaburi,1,Total,,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Total,,2003,Meningococcal Meningitis
Samut Sakhon,2,Total,,2003,Meningococcal Meningitis
Samut Songkhram,0,Total,,2003,Meningococcal Meningitis
Zone: 8,2,Total,,2003,Meningococcal Meningitis
Chachoengsao,1,Total,,2003,Meningococcal Meningitis
Nakhon Nayok,1,Total,,2003,Meningococcal Meningitis
Prachin Buri,0,Total,,2003,Meningococcal Meningitis
Sa Kaeo,0,Total,,2003,Meningococcal Meningitis
Samut Prakan,0,Total,,2003,Meningococcal Meningitis
Zone: 9,2,Total,,2003,Meningococcal Meningitis
Chanthaburi,2,Total,,2003,Meningococcal Meningitis
Chon Buri,0,Total,,2003,Meningococcal Meningitis
Rayong,0,Total,,2003,Meningococcal Meningitis
Trat,0,Total,,2003,Meningococcal Meningitis
North-Eastern Region,6,Total,,2003,Meningococcal Meningitis
Zone: 10,0,Total,,2003,Meningococcal Meningitis
Loei,0,Total,,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Total,,2003,Meningococcal Meningitis
Nong Khai,0,Total,,2003,Meningococcal Meningitis
Udon Thani,0,Total,,2003,Meningococcal Meningitis
Zone: 11,3,Total,,2003,Meningococcal Meningitis
Kalasin,1,Total,,2003,Meningococcal Meningitis
Mukdahan,0,Total,,2003,Meningococcal Meningitis
Nakhon Phanom,2,Total,,2003,Meningococcal Meningitis
Sakon Nakhon,0,Total,,2003,Meningococcal Meningitis
Zone: 12,0,Total,,2003,Meningococcal Meningitis
Khon Kaen,0,Total,,2003,Meningococcal Meningitis
Maha Sarakham,0,Total,,2003,Meningococcal Meningitis
Roi Et,0,Total,,2003,Meningococcal Meningitis
Zone: 13,1,Total,,2003,Meningococcal Meningitis
Buri Ram,1,Total,,2003,Meningococcal Meningitis
Chaiyaphum,0,Total,,2003,Meningococcal Meningitis
Nakhon Ratchasima,0,Total,,2003,Meningococcal Meningitis
Surin,0,Total,,2003,Meningococcal Meningitis
Zone: 14,2,Total,,2003,Meningococcal Meningitis
Amnat Charoen,0,Total,,2003,Meningococcal Meningitis
Si Sa Ket,1,Total,,2003,Meningococcal Meningitis
Ubon Ratchathani,0,Total,,2003,Meningococcal Meningitis
Yasothon,1,Total,,2003,Meningococcal Meningitis
South Region,9,Total,,2003,Meningococcal Meningitis
Zone: 15,0,Total,,2003,Meningococcal Meningitis
Chumphon,0,Total,,2003,Meningococcal Meningitis
Ranong,0,Total,,2003,Meningococcal Meningitis
Surat Thani,0,Total,,2003,Meningococcal Meningitis
Zone: 16,3,Total,,2003,Meningococcal Meningitis
Nakhon Si Thammarat,1,Total,,2003,Meningococcal Meningitis
Phatthalung,0,Total,,2003,Meningococcal Meningitis
Trang,2,Total,,2003,Meningococcal Meningitis
Zone: 17,0,Total,,2003,Meningococcal Meningitis
Krabi,0,Total,,2003,Meningococcal Meningitis
Phangnga,0,Total,,2003,Meningococcal Meningitis
Phuket,0,Total,,2003,Meningococcal Meningitis
Zone: 18,4,Total,,2003,Meningococcal Meningitis
Narathiwat,1,Total,,2003,Meningococcal Meningitis
Pattani,1,Total,,2003,Meningococcal Meningitis
Yala,2,Total,,2003,Meningococcal Meningitis
Zone: 19,2,Total,,2003,Meningococcal Meningitis
Satun,1,Total,,2003,Meningococcal Meningitis
Songkhla,1,Total,,2003,Meningococcal Meningitis
Total,2,Total,,2003,Meningococcal Meningitis
North Region,0,Total,,2003,Meningococcal Meningitis
Zone: 1,0,Total,,2003,Meningococcal Meningitis
Chiang Mai,0,Total,,2003,Meningococcal Meningitis
Chiang Rai,0,Total,,2003,Meningococcal Meningitis
Lampang,0,Total,,2003,Meningococcal Meningitis
Lamphun,0,Total,,2003,Meningococcal Meningitis
Mae Hong Son,0,Total,,2003,Meningococcal Meningitis
Nan,0,Total,,2003,Meningococcal Meningitis
Phayao,0,Total,,2003,Meningococcal Meningitis
Phrae,0,Total,,2003,Meningococcal Meningitis
Zone: 2,0,Total,,2003,Meningococcal Meningitis
Phetchabun,0,Total,,2003,Meningococcal Meningitis
Phitsanulok,0,Total,,2003,Meningococcal Meningitis
Sukhothai,0,Total,,2003,Meningococcal Meningitis
Tak,0,Total,,2003,Meningococcal Meningitis
Uttaradit,0,Total,,2003,Meningococcal Meningitis
Zone: 3,0,Total,,2003,Meningococcal Meningitis
Kamphaeng Phet,0,Total,,2003,Meningococcal Meningitis
Nakhon Sawan,0,Total,,2003,Meningococcal Meningitis
Phichit,0,Total,,2003,Meningococcal Meningitis
Uthai Thani,0,Total,,2003,Meningococcal Meningitis
Central Region,0,Total,,2003,Meningococcal Meningitis
Bangkok,0,Total,,2003,Meningococcal Meningitis
Zone: 4,0,Total,,2003,Meningococcal Meningitis
Ang Thong,0,Total,,2003,Meningococcal Meningitis
Nonthaburi,0,Total,,2003,Meningococcal Meningitis
P.Nakhon S.Ayutthaya,0,Total,,2003,Meningococcal Meningitis
Pathum Thani,0,Total,,2003,Meningococcal Meningitis
Zone: 5,0,Total,,2003,Meningococcal Meningitis
Chai Nat,0,Total,,2003,Meningococcal Meningitis
Lop Buri,0,Total,,2003,Meningococcal Meningitis
Saraburi,0,Total,,2003,Meningococcal Meningitis
Sing Buri,0,Total,,2003,Meningococcal Meningitis
Zone: 6,0,Total,,2003,Meningococcal Meningitis
Kanchanaburi,0,Total,,2003,Meningococcal Meningitis
Nakhon Pathom,0,Total,,2003,Meningococcal Meningitis
Ratchaburi,0,Total,,2003,Meningococcal Meningitis
Suphan Buri,0,Total,,2003,Meningococcal Meningitis
Zone: 7,0,Total,,2003,Meningococcal Meningitis
Phetchaburi,0,Total,,2003,Meningococcal Meningitis
Prachuap Khiri Khan,0,Total,,2003,Meningococcal Meningitis
Samut Sakhon,0,Total,,2003,Meningococcal Meningitis
Samut Songkhram,0,Total,,2003,Meningococcal Meningitis
Zone: 8,0,Total,,2003,Meningococcal Meningitis
Chachoengsao,0,Total,,2003,Meningococcal Meningitis
Nakhon Nayok,0,Total,,2003,Meningococcal Meningitis
Prachin Buri,0,Total,,2003,Meningococcal Meningitis
Sa Kaeo,0,Total,,2003,Meningococcal Meningitis
Samut Prakan,0,Total,,2003,Meningococcal Meningitis
Zone: 9,0,Total,,2003,Meningococcal Meningitis
Chanthaburi,0,Total,,2003,Meningococcal Meningitis
Chon Buri,0,Total,,2003,Meningococcal Meningitis
Rayong,0,Total,,2003,Meningococcal Meningitis
Trat,0,Total,,2003,Meningococcal Meningitis
North-Eastern Region,1,Total,,2003,Meningococcal Meningitis
Zone: 10,0,Total,,2003,Meningococcal Meningitis
Loei,0,Total,,2003,Meningococcal Meningitis
Nong Bua Lam Phu,0,Total,,2003,Meningococcal Meningitis
Nong Khai,0,Total,,2003,Meningococcal Meningitis
