Areas,Age,Cases,Year,Disease
Total,Total,188,2013,Streptococcus suis
Central Region,Total,6,2013,Streptococcus suis
Zone:0,Total,0,2013,Streptococcus suis
Bangkok,Total,0,2013,Streptococcus suis
Zone:1,Total,0,2013,Streptococcus suis
Nonthaburi,Total,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,Total,0,2013,Streptococcus suis
Pathum Thani,Total,0,2013,Streptococcus suis
Saraburi,Total,0,2013,Streptococcus suis
Zone:2,Total,1,2013,Streptococcus suis
Ang Thong,Total,0,2013,Streptococcus suis
Chai Nat,Total,0,2013,Streptococcus suis
Lop Buri,Total,1,2013,Streptococcus suis
Sing Buri,Total,0,2013,Streptococcus suis
Zone:3,Total,4,2013,Streptococcus suis
Chachoengsao,Total,1,2013,Streptococcus suis
Nakhon Nayok,Total,0,2013,Streptococcus suis
Prachin Buri,Total,2,2013,Streptococcus suis
Sa Kaeo,Total,1,2013,Streptococcus suis
Samut Prakan,Total,0,2013,Streptococcus suis
Zone:4,Total,1,2013,Streptococcus suis
Kanchanaburi,Total,0,2013,Streptococcus suis
Nakhon Pathom,Total,0,2013,Streptococcus suis
Ratchaburi,Total,1,2013,Streptococcus suis
Suphan Buri,Total,0,2013,Streptococcus suis
Zone:5,Total,0,2013,Streptococcus suis
Phetchaburi,Total,0,2013,Streptococcus suis
Prachuap Khiri Khan,Total,0,2013,Streptococcus suis
Samut Sakhon,Total,0,2013,Streptococcus suis
Samut Songkhram,Total,0,2013,Streptococcus suis
Zone:9,Total,0,2013,Streptococcus suis
Chanthaburi,Total,0,2013,Streptococcus suis
Chon Buri,Total,0,2013,Streptococcus suis
Rayong,Total,0,2013,Streptococcus suis
Trat,Total,0,2013,Streptococcus suis
South Region,Total,0,2013,Streptococcus suis
Zone:6,Total,0,2013,Streptococcus suis
Chumphon,Total,0,2013,Streptococcus suis
Nakhon Si Thammarat,Total,0,2013,Streptococcus suis
Phatthalung,Total,0,2013,Streptococcus suis
Surat Thani,Total,0,2013,Streptococcus suis
Zone:7,Total,0,2013,Streptococcus suis
Krabi,Total,0,2013,Streptococcus suis
Phangnga,Total,0,2013,Streptococcus suis
Phuket,Total,0,2013,Streptococcus suis
Ranong,Total,0,2013,Streptococcus suis
Trang,Total,0,2013,Streptococcus suis
Zone:8,Total,0,2013,Streptococcus suis
Narathiwat,Total,0,2013,Streptococcus suis
Pattani,Total,0,2013,Streptococcus suis
Satun,Total,0,2013,Streptococcus suis
Songkhla,Total,0,2013,Streptococcus suis
Yala,Total,0,2013,Streptococcus suis
North-Eastern Region,Total,21,2013,Streptococcus suis
Zone:10,Total,2,2013,Streptococcus suis
Bungkan,Total,0,2013,Streptococcus suis
Loei,Total,0,2013,Streptococcus suis
Nong Bua Lam Phu,Total,0,2013,Streptococcus suis
Nong Khai,Total,0,2013,Streptococcus suis
Udon Thani,Total,2,2013,Streptococcus suis
Zone:11,Total,0,2013,Streptococcus suis
Mukdahan,Total,0,2013,Streptococcus suis
Nakhon Phanom,Total,0,2013,Streptococcus suis
Sakon Nakhon,Total,0,2013,Streptococcus suis
Zone:12,Total,0,2013,Streptococcus suis
Kalasin,Total,0,2013,Streptococcus suis
Khon Kaen,Total,0,2013,Streptococcus suis
Maha Sarakham,Total,0,2013,Streptococcus suis
Roi Et,Total,0,2013,Streptococcus suis
Zone:13,Total,0,2013,Streptococcus suis
Amnat Charoen,Total,0,2013,Streptococcus suis
Si Sa Ket,Total,0,2013,Streptococcus suis
Ubon Ratchathani,Total,0,2013,Streptococcus suis
Yasothon,Total,0,2013,Streptococcus suis
Zone:14,Total,19,2013,Streptococcus suis
Buri Ram,Total,0,2013,Streptococcus suis
Chaiyaphum,Total,0,2013,Streptococcus suis
Nakhon Ratchasima,Total,19,2013,Streptococcus suis
Surin,Total,0,2013,Streptococcus suis
North Region,Total,161,2013,Streptococcus suis
Zone:15,Total,38,2013,Streptococcus suis
Chiang Mai,Total,35,2013,Streptococcus suis
Lampang,Total,2,2013,Streptococcus suis
Lamphun,Total,1,2013,Streptococcus suis
Mae Hong Son,Total,0,2013,Streptococcus suis
Zone:16,Total,7,2013,Streptococcus suis
Chiang Rai,Total,3,2013,Streptococcus suis
Nan,Total,0,2013,Streptococcus suis
Phayao,Total,4,2013,Streptococcus suis
Phrae,Total,0,2013,Streptococcus suis
Zone:17,Total,65,2013,Streptococcus suis
Phetchabun,Total,18,2013,Streptococcus suis
Phitsanulok,Total,6,2013,Streptococcus suis
Sukhothai,Total,2,2013,Streptococcus suis
Tak,Total,6,2013,Streptococcus suis
Uttaradit,Total,33,2013,Streptococcus suis
Zone:18,Total,51,2013,Streptococcus suis
Kamphaeng Phet,Total,0,2013,Streptococcus suis
Nakhon Sawan,Total,50,2013,Streptococcus suis
Phichit,Total,0,2013,Streptococcus suis
Uthai Thani,Total,1,2013,Streptococcus suis
Total,0,0,2013,Streptococcus suis
Central Region,0,0,2013,Streptococcus suis
Zone:0,0,0,2013,Streptococcus suis
Bangkok,0,0,2013,Streptococcus suis
Zone:1,0,0,2013,Streptococcus suis
Nonthaburi,0,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,0,0,2013,Streptococcus suis
Pathum Thani,0,0,2013,Streptococcus suis
Saraburi,0,0,2013,Streptococcus suis
Zone:2,0,0,2013,Streptococcus suis
Ang Thong,0,0,2013,Streptococcus suis
Chai Nat,0,0,2013,Streptococcus suis
Lop Buri,0,0,2013,Streptococcus suis
Sing Buri,0,0,2013,Streptococcus suis
Zone:3,0,0,2013,Streptococcus suis
Chachoengsao,0,0,2013,Streptococcus suis
Nakhon Nayok,0,0,2013,Streptococcus suis
Prachin Buri,0,0,2013,Streptococcus suis
Sa Kaeo,0,0,2013,Streptococcus suis
Samut Prakan,0,0,2013,Streptococcus suis
Zone:4,0,0,2013,Streptococcus suis
Kanchanaburi,0,0,2013,Streptococcus suis
Nakhon Pathom,0,0,2013,Streptococcus suis
Ratchaburi,0,0,2013,Streptococcus suis
Suphan Buri,0,0,2013,Streptococcus suis
Zone:5,0,0,2013,Streptococcus suis
Phetchaburi,0,0,2013,Streptococcus suis
Prachuap Khiri Khan,0,0,2013,Streptococcus suis
Samut Sakhon,0,0,2013,Streptococcus suis
Samut Songkhram,0,0,2013,Streptococcus suis
Zone:9,0,0,2013,Streptococcus suis
Chanthaburi,0,0,2013,Streptococcus suis
Chon Buri,0,0,2013,Streptococcus suis
Rayong,0,0,2013,Streptococcus suis
Trat,0,0,2013,Streptococcus suis
South Region,0,0,2013,Streptococcus suis
Zone:6,0,0,2013,Streptococcus suis
Chumphon,0,0,2013,Streptococcus suis
Nakhon Si Thammarat,0,0,2013,Streptococcus suis
Phatthalung,0,0,2013,Streptococcus suis
Surat Thani,0,0,2013,Streptococcus suis
Zone:7,0,0,2013,Streptococcus suis
Krabi,0,0,2013,Streptococcus suis
Phangnga,0,0,2013,Streptococcus suis
Phuket,0,0,2013,Streptococcus suis
Ranong,0,0,2013,Streptococcus suis
Trang,0,0,2013,Streptococcus suis
Zone:8,0,0,2013,Streptococcus suis
Narathiwat,0,0,2013,Streptococcus suis
Pattani,0,0,2013,Streptococcus suis
Satun,0,0,2013,Streptococcus suis
Songkhla,0,0,2013,Streptococcus suis
Yala,0,0,2013,Streptococcus suis
North-Eastern Region,0,0,2013,Streptococcus suis
Zone:10,0,0,2013,Streptococcus suis
Bungkan,0,0,2013,Streptococcus suis
Loei,0,0,2013,Streptococcus suis
Nong Bua Lam Phu,0,0,2013,Streptococcus suis
Nong Khai,0,0,2013,Streptococcus suis
Udon Thani,0,0,2013,Streptococcus suis
Zone:11,0,0,2013,Streptococcus suis
Mukdahan,0,0,2013,Streptococcus suis
Nakhon Phanom,0,0,2013,Streptococcus suis
Sakon Nakhon,0,0,2013,Streptococcus suis
Zone:12,0,0,2013,Streptococcus suis
Kalasin,0,0,2013,Streptococcus suis
Khon Kaen,0,0,2013,Streptococcus suis
Maha Sarakham,0,0,2013,Streptococcus suis
Roi Et,0,0,2013,Streptococcus suis
Zone:13,0,0,2013,Streptococcus suis
Amnat Charoen,0,0,2013,Streptococcus suis
Si Sa Ket,0,0,2013,Streptococcus suis
Ubon Ratchathani,0,0,2013,Streptococcus suis
Yasothon,0,0,2013,Streptococcus suis
Zone:14,0,0,2013,Streptococcus suis
Buri Ram,0,0,2013,Streptococcus suis
Chaiyaphum,0,0,2013,Streptococcus suis
Nakhon Ratchasima,0,0,2013,Streptococcus suis
Surin,0,0,2013,Streptococcus suis
North Region,0,0,2013,Streptococcus suis
Zone:15,0,0,2013,Streptococcus suis
Chiang Mai,0,0,2013,Streptococcus suis
Lampang,0,0,2013,Streptococcus suis
Lamphun,0,0,2013,Streptococcus suis
Mae Hong Son,0,0,2013,Streptococcus suis
Zone:16,0,0,2013,Streptococcus suis
Chiang Rai,0,0,2013,Streptococcus suis
Nan,0,0,2013,Streptococcus suis
Phayao,0,0,2013,Streptococcus suis
Phrae,0,0,2013,Streptococcus suis
Zone:17,0,0,2013,Streptococcus suis
Phetchabun,0,0,2013,Streptococcus suis
Phitsanulok,0,0,2013,Streptococcus suis
Sukhothai,0,0,2013,Streptococcus suis
Tak,0,0,2013,Streptococcus suis
Uttaradit,0,0,2013,Streptococcus suis
Zone:18,0,0,2013,Streptococcus suis
Kamphaeng Phet,0,0,2013,Streptococcus suis
Nakhon Sawan,0,0,2013,Streptococcus suis
Phichit,0,0,2013,Streptococcus suis
Uthai Thani,0,0,2013,Streptococcus suis
Total,<1,0,2013,Streptococcus suis
Central Region,<1,0,2013,Streptococcus suis
Zone:0,<1,0,2013,Streptococcus suis
Bangkok,<1,0,2013,Streptococcus suis
Zone:1,<1,0,2013,Streptococcus suis
Nonthaburi,<1,0,2013,Streptococcus suis
P.Nakhon S.Ayutthaya,<1,0,2013,Streptococcus suis
Pathum Thani,<1,0,2013,Streptococcus suis
Saraburi,<1,0,2013,Streptococcus suis
Zone:2,<1,0,2013,Streptococcus suis
Ang Thong,<1,0,2013,Streptococcus suis
Chai Nat,<1,0,2013,Streptococcus suis
Lop Buri,<1,0,2013,Streptococcus suis
Sing Buri,<1,0,2013,Streptococcus suis
Zone:3,<1,0,2013,Streptococcus suis
Chachoengsao,<1,0,2013,Streptococcus suis
Nakhon Nayok,<1,0,2013,Streptococcus suis
Prachin Buri,<1,0,2013,Streptococcus suis
Sa Kaeo,<1,0,2013,Streptococcus suis
Samut Prakan,<1,0,2013,Streptococcus suis
Zone:4,<1,0,2013,Streptococcus suis
Kanchanaburi,<1,0,2013,Streptococcus suis
Nakhon Pathom,<1,0,2013,Streptococcus suis
Ratchaburi,<1,0,2013,Streptococcus suis
Suphan Buri,<1,0,2013,Streptococcus suis
Zone:5,<1,0,2013,Streptococcus suis
Phetchaburi,<1,0,2013,Streptococcus suis
Prachuap Khiri Khan,<1,0,2013,Streptococcus suis
Samut Sakhon,<1,0,2013,Streptococcus suis
Samut Songkhram,<1,0,2013,Streptococcus suis
Zone:9,<1,0,2013,Streptococcus suis
Chanthaburi,<1,0,2013,Streptococcus suis
Chon Buri,<1,0,2013,Streptococcus suis
Rayong,<1,0,2013,Streptococcus suis
Trat,<1,0,2013,Streptococcus suis
South Region,<1,0,2013,Streptococcus suis
Zone:6,<1,0,2013,Streptococcus suis
Chumphon,<1,0,2013,Streptococcus suis
Nakhon Si Thammarat,<1,0,2013,Streptococcus suis
Phatthalung,<1,0,2013,Streptococcus suis
Surat Thani,<1,0,2013,Streptococcus suis
Zone:7,<1,0,2013,Streptococcus suis
Krabi,<1,0,2013,Streptococcus suis
Phangnga,<1,0,2013,Streptococcus suis
Phuket,<1,0,2013,Streptococcus suis
Ranong,<1,0,2013,Streptococcus suis
Trang,<1,0,2013,Streptococcus suis
Zone:8,<1,0,2013,Streptococcus suis
