Areas,Age,Cases,Year,Disease
Total,Total,0,2005,"Dysentery,Bacillary"
North Region,Total,0,2005,"Dysentery,Bacillary"
Zone: 1,Total,0,2005,"Dysentery,Bacillary"
Chiang Mai,Total,0,2005,"Dysentery,Bacillary"
Chiang Rai,Total,0,2005,"Dysentery,Bacillary"
Lampang,Total,0,2005,"Dysentery,Bacillary"
Lamphun,Total,0,2005,"Dysentery,Bacillary"
Mae Hong Son,Total,0,2005,"Dysentery,Bacillary"
Nan,Total,0,2005,"Dysentery,Bacillary"
Phayao,Total,0,2005,"Dysentery,Bacillary"
Phrae,Total,0,2005,"Dysentery,Bacillary"
Zone: 2,Total,0,2005,"Dysentery,Bacillary"
Phetchabun,Total,0,2005,"Dysentery,Bacillary"
Phitsanulok,Total,0,2005,"Dysentery,Bacillary"
Sukhothai,Total,0,2005,"Dysentery,Bacillary"
Tak,Total,0,2005,"Dysentery,Bacillary"
Uttaradit,Total,0,2005,"Dysentery,Bacillary"
Zone: 3,Total,0,2005,"Dysentery,Bacillary"
Kamphaeng Phet,Total,0,2005,"Dysentery,Bacillary"
Nakhon Sawan,Total,0,2005,"Dysentery,Bacillary"
Phichit,Total,0,2005,"Dysentery,Bacillary"
Uthai Thani,Total,0,2005,"Dysentery,Bacillary"
Central Region,Total,0,2005,"Dysentery,Bacillary"
Bangkok,Total,0,2005,"Dysentery,Bacillary"
Zone: 4,Total,0,2005,"Dysentery,Bacillary"
Ang Thong,Total,0,2005,"Dysentery,Bacillary"
Nonthaburi,Total,0,2005,"Dysentery,Bacillary"
P.Nakhon S.Ayutthaya,Total,0,2005,"Dysentery,Bacillary"
Pathum Thani,Total,0,2005,"Dysentery,Bacillary"
Zone: 5,Total,0,2005,"Dysentery,Bacillary"
Chai Nat,Total,0,2005,"Dysentery,Bacillary"
Lop Buri,Total,0,2005,"Dysentery,Bacillary"
Saraburi,Total,0,2005,"Dysentery,Bacillary"
Sing Buri,Total,0,2005,"Dysentery,Bacillary"
Zone: 6,Total,0,2005,"Dysentery,Bacillary"
Kanchanaburi,Total,0,2005,"Dysentery,Bacillary"
Nakhon Pathom,Total,0,2005,"Dysentery,Bacillary"
Ratchaburi,Total,0,2005,"Dysentery,Bacillary"
Suphan Buri,Total,0,2005,"Dysentery,Bacillary"
Zone: 7,Total,0,2005,"Dysentery,Bacillary"
