Areas,Count,Month,Type,Year,Disease
Total,18,Total,Cases,2018,Japanese
ZONE:01,5,Total,Cases,2018,Japanese
Chiang Mai,1,Total,Cases,2018,Japanese
Chiang Rai,4,Total,Cases,2018,Japanese
Lampang,0,Total,Cases,2018,Japanese
Lamphun,0,Total,Cases,2018,Japanese
Mae Hong Son,0,Total,Cases,2018,Japanese
Nan,0,Total,Cases,2018,Japanese
Phayao,0,Total,Cases,2018,Japanese
Phrae,0,Total,Cases,2018,Japanese
ZONE:02,0,Total,Cases,2018,Japanese
Phetchabun,0,Total,Cases,2018,Japanese
Phitsanulok,0,Total,Cases,2018,Japanese
Sukhothai,0,Total,Cases,2018,Japanese
Tak,0,Total,Cases,2018,Japanese
Uttaradit,0,Total,Cases,2018,Japanese
ZONE:03,1,Total,Cases,2018,Japanese
Chai Nat,0,Total,Cases,2018,Japanese
Kamphaeng Phet,0,Total,Cases,2018,Japanese
Nakhon Sawan,0,Total,Cases,2018,Japanese
Phichit,0,Total,Cases,2018,Japanese
Uthai Thani,1,Total,Cases,2018,Japanese
ZONE:04,0,Total,Cases,2018,Japanese
Ang Thong,0,Total,Cases,2018,Japanese
Lop Buri,0,Total,Cases,2018,Japanese
Nakhon Nayok,0,Total,Cases,2018,Japanese
Nonthaburi,0,Total,Cases,2018,Japanese
P.Nakhon S.Ayutthaya,0,Total,Cases,2018,Japanese
Pathum Thani,0,Total,Cases,2018,Japanese
Saraburi,0,Total,Cases,2018,Japanese
Sing Buri,0,Total,Cases,2018,Japanese
ZONE:05,0,Total,Cases,2018,Japanese
Kanchanaburi,0,Total,Cases,2018,Japanese
Nakhon Pathom,0,Total,Cases,2018,Japanese
Phetchaburi,0,Total,Cases,2018,Japanese
Prachuap Khiri Khan,0,Total,Cases,2018,Japanese
Ratchaburi,0,Total,Cases,2018,Japanese
Samut Sakhon,0,Total,Cases,2018,Japanese
Samut Songkhram,0,Total,Cases,2018,Japanese
Suphan Buri,0,Total,Cases,2018,Japanese
ZONE:06,0,Total,Cases,2018,Japanese
Chachoengsao,0,Total,Cases,2018,Japanese
Chanthaburi,0,Total,Cases,2018,Japanese
Chon Buri,0,Total,Cases,2018,Japanese
Prachin Buri,0,Total,Cases,2018,Japanese
Rayong,0,Total,Cases,2018,Japanese
Sa Kaeo,0,Total,Cases,2018,Japanese
Samut Prakan,0,Total,Cases,2018,Japanese
Trat,0,Total,Cases,2018,Japanese
ZONE:07,1,Total,Cases,2018,Japanese
Kalasin,0,Total,Cases,2018,Japanese
Khon Kaen,1,Total,Cases,2018,Japanese
Maha Sarakham,0,Total,Cases,2018,Japanese
Roi Et,0,Total,Cases,2018,Japanese
ZONE:08,1,Total,Cases,2018,Japanese
Bungkan,0,Total,Cases,2018,Japanese
Loei,0,Total,Cases,2018,Japanese
Nakhon Phanom,1,Total,Cases,2018,Japanese
Nong Bua Lam Phu,0,Total,Cases,2018,Japanese
Nong Khai,0,Total,Cases,2018,Japanese
Sakon Nakhon,0,Total,Cases,2018,Japanese
Udon Thani,0,Total,Cases,2018,Japanese
ZONE:09,1,Total,Cases,2018,Japanese
Buri Ram,1,Total,Cases,2018,Japanese
Chaiyaphum,0,Total,Cases,2018,Japanese
