Areas,Count,Month,Type,Year,Disease
Total,18,Total,Cases,2018,Japanese B encephalitis
ZONE:01,5,Total,Cases,2018,Japanese B encephalitis
Chiang Mai,1,Total,Cases,2018,Japanese B encephalitis
Chiang Rai,4,Total,Cases,2018,Japanese B encephalitis
Lampang,0,Total,Cases,2018,Japanese B encephalitis
Lamphun,0,Total,Cases,2018,Japanese B encephalitis
Mae Hong Son,0,Total,Cases,2018,Japanese B encephalitis
Nan,0,Total,Cases,2018,Japanese B encephalitis
Phayao,0,Total,Cases,2018,Japanese B encephalitis
Phrae,0,Total,Cases,2018,Japanese B encephalitis
ZONE:02,0,Total,Cases,2018,Japanese B encephalitis
Phetchabun,0,Total,Cases,2018,Japanese B encephalitis
Phitsanulok,0,Total,Cases,2018,Japanese B encephalitis
Sukhothai,0,Total,Cases,2018,Japanese B encephalitis
Tak,0,Total,Cases,2018,Japanese B encephalitis
Uttaradit,0,Total,Cases,2018,Japanese B encephalitis
ZONE:03,1,Total,Cases,2018,Japanese B encephalitis
Chai Nat,0,Total,Cases,2018,Japanese B encephalitis
Kamphaeng Phet,0,Total,Cases,2018,Japanese B encephalitis
Nakhon Sawan,0,Total,Cases,2018,Japanese B encephalitis
Phichit,0,Total,Cases,2018,Japanese B encephalitis
Uthai Thani,1,Total,Cases,2018,Japanese B encephalitis
ZONE:04,0,Total,Cases,2018,Japanese B encephalitis
Ang Thong,0,Total,Cases,2018,Japanese B encephalitis
Lop Buri,0,Total,Cases,2018,Japanese B encephalitis
Nakhon Nayok,0,Total,Cases,2018,Japanese B encephalitis
Nonthaburi,0,Total,Cases,2018,Japanese B encephalitis
P.Nakhon S.Ayutthaya,0,Total,Cases,2018,Japanese B encephalitis
Pathum Thani,0,Total,Cases,2018,Japanese B encephalitis
Saraburi,0,Total,Cases,2018,Japanese B encephalitis
Sing Buri,0,Total,Cases,2018,Japanese B encephalitis
ZONE:05,0,Total,Cases,2018,Japanese B encephalitis
Kanchanaburi,0,Total,Cases,2018,Japanese B encephalitis
Nakhon Pathom,0,Total,Cases,2018,Japanese B encephalitis
Phetchaburi,0,Total,Cases,2018,Japanese B encephalitis
Prachuap Khiri Khan,0,Total,Cases,2018,Japanese B encephalitis
Ratchaburi,0,Total,Cases,2018,Japanese B encephalitis
Samut Sakhon,0,Total,Cases,2018,Japanese B encephalitis
Samut Songkhram,0,Total,Cases,2018,Japanese B encephalitis
Suphan Buri,0,Total,Cases,2018,Japanese B encephalitis
ZONE:06,0,Total,Cases,2018,Japanese B encephalitis
Chachoengsao,0,Total,Cases,2018,Japanese B encephalitis
Chanthaburi,0,Total,Cases,2018,Japanese B encephalitis
Chon Buri,0,Total,Cases,2018,Japanese B encephalitis
Prachin Buri,0,Total,Cases,2018,Japanese B encephalitis
