Areas,Age,Cases,Year,Disease
Total,Total,0,2009,Condyloma Acuminata
Central Region,Total,0,2009,Condyloma Acuminata
Bangkok,Total,0,2009,Condyloma Acuminata
Zone: 1,Total,0,2009,Condyloma Acuminata
Nonthaburi,Total,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,Total,0,2009,Condyloma Acuminata
Pathum Thani,Total,0,2009,Condyloma Acuminata
Saraburi,Total,0,2009,Condyloma Acuminata
Zone: 2,Total,0,2009,Condyloma Acuminata
Ang Thong,Total,0,2009,Condyloma Acuminata
Chai Nat,Total,0,2009,Condyloma Acuminata
Lop Buri,Total,0,2009,Condyloma Acuminata
Sing Buri,Total,0,2009,Condyloma Acuminata
Zone: 3,Total,0,2009,Condyloma Acuminata
Chachoengsao,Total,0,2009,Condyloma Acuminata
Nakhon Nayok,Total,0,2009,Condyloma Acuminata
Prachin Buri,Total,0,2009,Condyloma Acuminata
Sa Kaeo,Total,0,2009,Condyloma Acuminata
Samut Prakan,Total,0,2009,Condyloma Acuminata
Zone: 4,Total,0,2009,Condyloma Acuminata
Kanchanaburi,Total,0,2009,Condyloma Acuminata
Nakhon Pathom,Total,0,2009,Condyloma Acuminata
Ratchaburi,Total,0,2009,Condyloma Acuminata
Suphan Buri,Total,0,2009,Condyloma Acuminata
Zone: 5,Total,0,2009,Condyloma Acuminata
Phetchaburi,Total,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,Total,0,2009,Condyloma Acuminata
Samut Sakhon,Total,0,2009,Condyloma Acuminata
Samut Songkhram,Total,0,2009,Condyloma Acuminata
Zone: 9,Total,0,2009,Condyloma Acuminata
Chanthaburi,Total,0,2009,Condyloma Acuminata
Chon Buri,Total,0,2009,Condyloma Acuminata
Rayong,Total,0,2009,Condyloma Acuminata
Trat,Total,0,2009,Condyloma Acuminata
South Region,Total,0,2009,Condyloma Acuminata
Zone: 6,Total,0,2009,Condyloma Acuminata
Chumphon,Total,0,2009,Condyloma Acuminata
Nakhon Si Thammarat,Total,0,2009,Condyloma Acuminata
Phatthalung,Total,0,2009,Condyloma Acuminata
Surat Thani,Total,0,2009,Condyloma Acuminata
Zone: 7,Total,0,2009,Condyloma Acuminata
Krabi,Total,0,2009,Condyloma Acuminata
Phangnga,Total,0,2009,Condyloma Acuminata
Phuket,Total,0,2009,Condyloma Acuminata
Ranong,Total,0,2009,Condyloma Acuminata
Trang,Total,0,2009,Condyloma Acuminata
Zone: 8,Total,0,2009,Condyloma Acuminata
Narathiwat,Total,0,2009,Condyloma Acuminata
Pattani,Total,0,2009,Condyloma Acuminata
Satun,Total,0,2009,Condyloma Acuminata
Songkhla,Total,0,2009,Condyloma Acuminata
Yala,Total,0,2009,Condyloma Acuminata
North-Eastern Region,Total,0,2009,Condyloma Acuminata
Zone: 10,Total,0,2009,Condyloma Acuminata
Loei,Total,0,2009,Condyloma Acuminata
Nong Bua Lam Phu,Total,0,2009,Condyloma Acuminata
Nong Khai,Total,0,2009,Condyloma Acuminata
Udon Thani,Total,0,2009,Condyloma Acuminata
Zone: 11,Total,0,2009,Condyloma Acuminata
Mukdahan,Total,0,2009,Condyloma Acuminata
Nakhon Phanom,Total,0,2009,Condyloma Acuminata
Sakon Nakhon,Total,0,2009,Condyloma Acuminata
Zone: 12,Total,0,2009,Condyloma Acuminata
Kalasin,Total,0,2009,Condyloma Acuminata
Khon Kaen,Total,0,2009,Condyloma Acuminata
Maha Sarakham,Total,0,2009,Condyloma Acuminata
Roi Et,Total,0,2009,Condyloma Acuminata
Zone: 13,Total,0,2009,Condyloma Acuminata
Amnat Charoen,Total,0,2009,Condyloma Acuminata
Si Sa Ket,Total,0,2009,Condyloma Acuminata
Ubon Ratchathani,Total,0,2009,Condyloma Acuminata
Yasothon,Total,0,2009,Condyloma Acuminata
Zone: 14,Total,0,2009,Condyloma Acuminata
Buri Ram,Total,0,2009,Condyloma Acuminata
Chaiyaphum,Total,0,2009,Condyloma Acuminata
Nakhon Ratchasima,Total,0,2009,Condyloma Acuminata
Surin,Total,0,2009,Condyloma Acuminata
North Region,Total,0,2009,Condyloma Acuminata
Zone: 15,Total,0,2009,Condyloma Acuminata
Chiang Mai,Total,0,2009,Condyloma Acuminata
Lampang,Total,0,2009,Condyloma Acuminata
Lamphun,Total,0,2009,Condyloma Acuminata
Mae Hong Son,Total,0,2009,Condyloma Acuminata
Zone: 16,Total,0,2009,Condyloma Acuminata
Chiang Rai,Total,0,2009,Condyloma Acuminata
Nan,Total,0,2009,Condyloma Acuminata
Phayao,Total,0,2009,Condyloma Acuminata
Phrae,Total,0,2009,Condyloma Acuminata
Zone: 17,Total,0,2009,Condyloma Acuminata
Phetchabun,Total,0,2009,Condyloma Acuminata
Phitsanulok,Total,0,2009,Condyloma Acuminata
Sukhothai,Total,0,2009,Condyloma Acuminata
Tak,Total,0,2009,Condyloma Acuminata
Uttaradit,Total,0,2009,Condyloma Acuminata
Zone: 18,Total,0,2009,Condyloma Acuminata
Kamphaeng Phet,Total,0,2009,Condyloma Acuminata
Nakhon Sawan,Total,0,2009,Condyloma Acuminata
Phichit,Total,0,2009,Condyloma Acuminata
Uthai Thani,Total,0,2009,Condyloma Acuminata
Total,0,0,2009,Condyloma Acuminata
Central Region,0,0,2009,Condyloma Acuminata
Bangkok,0,0,2009,Condyloma Acuminata
Zone: 1,0,0,2009,Condyloma Acuminata
Nonthaburi,0,0,2009,Condyloma Acuminata
P.Nakhon S.Ayutthaya,0,0,2009,Condyloma Acuminata
Pathum Thani,0,0,2009,Condyloma Acuminata
Saraburi,0,0,2009,Condyloma Acuminata
Zone: 2,0,0,2009,Condyloma Acuminata
Ang Thong,0,0,2009,Condyloma Acuminata
Chai Nat,0,0,2009,Condyloma Acuminata
Lop Buri,0,0,2009,Condyloma Acuminata
Sing Buri,0,0,2009,Condyloma Acuminata
Zone: 3,0,0,2009,Condyloma Acuminata
Chachoengsao,0,0,2009,Condyloma Acuminata
Nakhon Nayok,0,0,2009,Condyloma Acuminata
Prachin Buri,0,0,2009,Condyloma Acuminata
Sa Kaeo,0,0,2009,Condyloma Acuminata
Samut Prakan,0,0,2009,Condyloma Acuminata
Zone: 4,0,0,2009,Condyloma Acuminata
Kanchanaburi,0,0,2009,Condyloma Acuminata
Nakhon Pathom,0,0,2009,Condyloma Acuminata
Ratchaburi,0,0,2009,Condyloma Acuminata
Suphan Buri,0,0,2009,Condyloma Acuminata
Zone: 5,0,0,2009,Condyloma Acuminata
Phetchaburi,0,0,2009,Condyloma Acuminata
Prachuap Khiri Khan,0,0,2009,Condyloma Acuminata
Samut Sakhon,0,0,2009,Condyloma Acuminata
Samut Songkhram,0,0,2009,Condyloma Acuminata
Zone: 9,0,0,2009,Condyloma Acuminata
Chanthaburi,0,0,2009,Condyloma Acuminata
Chon Buri,0,0,2009,Condyloma Acuminata
Rayong,0,0,2009,Condyloma Acuminata
Trat,0,0,2009,Condyloma Acuminata
South Region,0,0,2009,Condyloma Acuminata
Zone: 6,0,0,2009,Condyloma Acuminata
Chumphon,0,0,2009,Condyloma Acuminata
Nakhon Si Thammarat,0,0,2009,Condyloma Acuminata
Phatthalung,0,0,2009,Condyloma Acuminata
Surat Thani,0,0,2009,Condyloma Acuminata
Zone: 7,0,0,2009,Condyloma Acuminata
Krabi,0,0,2009,Condyloma Acuminata
Phangnga,0,0,2009,Condyloma Acuminata
Phuket,0,0,2009,Condyloma Acuminata
Ranong,0,0,2009,Condyloma Acuminata
Trang,0,0,2009,Condyloma Acuminata
Zone: 8,0,0,2009,Condyloma Acuminata
Narathiwat,0,0,2009,Condyloma Acuminata
Pattani,0,0,2009,Condyloma Acuminata
Satun,0,0,2009,Condyloma Acuminata
Songkhla,0,0,2009,Condyloma Acuminata
Yala,0,0,2009,Condyloma Acuminata
North-Eastern Region,0,0,2009,Condyloma Acuminata
Zone: 10,0,0,2009,Condyloma Acuminata
Loei,0,0,2009,Condyloma Acuminata
Nong Bua Lam Phu,0,0,2009,Condyloma Acuminata
Nong Khai,0,0,2009,Condyloma Acuminata
Udon Thani,0,0,2009,Condyloma Acuminata
Zone: 11,0,0,2009,Condyloma Acuminata
Mukdahan,0,0,2009,Condyloma Acuminata
Nakhon Phanom,0,0,2009,Condyloma Acuminata
Sakon Nakhon,0,0,2009,Condyloma Acuminata
Zone: 12,0,0,2009,Condyloma Acuminata
Kalasin,0,0,2009,Condyloma Acuminata
Khon Kaen,0,0,2009,Condyloma Acuminata
