Areas,Count,Month,Type,Year,Disease
Total,843,,Cases,2004,D.H.F.shock syndrome
North Region,110,,Cases,2004,D.H.F.shock syndrome
Zone:1,35,,Cases,2004,D.H.F.shock syndrome
Chiang Mai,1,,Cases,2004,D.H.F.shock syndrome
Chiang Rai,3,,Cases,2004,D.H.F.shock syndrome
Lampang,4,,Cases,2004,D.H.F.shock syndrome
Lamphun,6,,Cases,2004,D.H.F.shock syndrome
Mae Hong Son,0,,Cases,2004,D.H.F.shock syndrome
Nan,0,,Cases,2004,D.H.F.shock syndrome
Phayao,4,,Cases,2004,D.H.F.shock syndrome
Phrae,17,,Cases,2004,D.H.F.shock syndrome
Zone:2,40,,Cases,2004,D.H.F.shock syndrome
Phetchabun,22,,Cases,2004,D.H.F.shock syndrome
Phitsanulok,8,,Cases,2004,D.H.F.shock syndrome
Sukhothai,0,,Cases,2004,D.H.F.shock syndrome
Tak,6,,Cases,2004,D.H.F.shock syndrome
Uttaradit,4,,Cases,2004,D.H.F.shock syndrome
Zone:3,35,,Cases,2004,D.H.F.shock syndrome
Kamphaeng Phet,19,,Cases,2004,D.H.F.shock syndrome
Nakhon Sawan,7,,Cases,2004,D.H.F.shock syndrome
Phichit,8,,Cases,2004,D.H.F.shock syndrome
Uthai Thani,1,,Cases,2004,D.H.F.shock syndrome
Central Region,212,,Cases,2004,D.H.F.shock syndrome
Bangkok,25,,Cases,2004,D.H.F.shock syndrome
Zone:4,26,,Cases,2004,D.H.F.shock syndrome
Ang Thong,6,,Cases,2004,D.H.F.shock syndrome
Nonthaburi,2,,Cases,2004,D.H.F.shock syndrome
P.Nakhon S.Ayutthaya,11,,Cases,2004,D.H.F.shock syndrome
Pathum Thani,7,,Cases,2004,D.H.F.shock syndrome
Zone:5,14,,Cases,2004,D.H.F.shock syndrome
Chai Nat,8,,Cases,2004,D.H.F.shock syndrome
Lop Buri,3,,Cases,2004,D.H.F.shock syndrome
Saraburi,3,,Cases,2004,D.H.F.shock syndrome
Sing Buri,0,,Cases,2004,D.H.F.shock syndrome
Zone:6,60,,Cases,2004,D.H.F.shock syndrome
Kanchanaburi,21,,Cases,2004,D.H.F.shock syndrome
Nakhon Pathom,5,,Cases,2004,D.H.F.shock syndrome
Ratchaburi,17,,Cases,2004,D.H.F.shock syndrome
Suphan Buri,17,,Cases,2004,D.H.F.shock syndrome
Zone:7,39,,Cases,2004,D.H.F.shock syndrome
Phetchaburi,11,,Cases,2004,D.H.F.shock syndrome
Prachuap Khiri Khan,3,,Cases,2004,D.H.F.shock syndrome
Samut Sakhon,3,,Cases,2004,D.H.F.shock syndrome
Samut Songkhram,22,,Cases,2004,D.H.F.shock syndrome
Zone:8,22,,Cases,2004,D.H.F.shock syndrome
Chachoengsao,0,,Cases,2004,D.H.F.shock syndrome
Nakhon Nayok,7,,Cases,2004,D.H.F.shock syndrome
Prachin Buri,11,,Cases,2004,D.H.F.shock syndrome
Sa Kaeo,3,,Cases,2004,D.H.F.shock syndrome
Samut Prakan,1,,Cases,2004,D.H.F.shock syndrome
Zone:9,26,,Cases,2004,D.H.F.shock syndrome
Chanthaburi,17,,Cases,2004,D.H.F.shock syndrome
Chon Buri,2,,Cases,2004,D.H.F.shock syndrome
Rayong,6,,Cases,2004,D.H.F.shock syndrome
Trat,1,,Cases,2004,D.H.F.shock syndrome
North-Eastern Region,424,,Cases,2004,D.H.F.shock syndrome
Zone:10,48,,Cases,2004,D.H.F.shock syndrome
Loei,1,,Cases,2004,D.H.F.shock syndrome
Nong Bua Lam Phu,26,,Cases,2004,D.H.F.shock syndrome
Nong Khai,7,,Cases,2004,D.H.F.shock syndrome
Udon Thani,14,,Cases,2004,D.H.F.shock syndrome
Zone:11,79,,Cases,2004,D.H.F.shock syndrome
Kalasin,33,,Cases,2004,D.H.F.shock syndrome
Mukdahan,7,,Cases,2004,D.H.F.shock syndrome
Nakhon Phanom,4,,Cases,2004,D.H.F.shock syndrome
Sakon Nakhon,35,,Cases,2004,D.H.F.shock syndrome
Zone:12,95,,Cases,2004,D.H.F.shock syndrome
Khon Kaen,49,,Cases,2004,D.H.F.shock syndrome
Maha Sarakham,10,,Cases,2004,D.H.F.shock syndrome
Roi Et,36,,Cases,2004,D.H.F.shock syndrome
Zone:13,120,,Cases,2004,D.H.F.shock syndrome
Buri Ram,39,,Cases,2004,D.H.F.shock syndrome
Chaiyaphum,27,,Cases,2004,D.H.F.shock syndrome
Nakhon Ratchasima,42,,Cases,2004,D.H.F.shock syndrome
Surin,12,,Cases,2004,D.H.F.shock syndrome
Zone:14,82,,Cases,2004,D.H.F.shock syndrome
Amnat Charoen,3,,Cases,2004,D.H.F.shock syndrome
Si Sa Ket,51,,Cases,2004,D.H.F.shock syndrome
Ubon Ratchathani,17,,Cases,2004,D.H.F.shock syndrome
Yasothon,11,,Cases,2004,D.H.F.shock syndrome
South Region,97,,Cases,2004,D.H.F.shock syndrome
Zone:15,23,,Cases,2004,D.H.F.shock syndrome
Chumphon,4,,Cases,2004,D.H.F.shock syndrome
Ranong,0,,Cases,2004,D.H.F.shock syndrome
Surat Thani,19,,Cases,2004,D.H.F.shock syndrome
Zone:16,26,,Cases,2004,D.H.F.shock syndrome
Nakhon Si Thammarat,19,,Cases,2004,D.H.F.shock syndrome
Phatthalung,4,,Cases,2004,D.H.F.shock syndrome
Trang,3,,Cases,2004,D.H.F.shock syndrome
Zone:17,17,,Cases,2004,D.H.F.shock syndrome
Krabi,13,,Cases,2004,D.H.F.shock syndrome
Phangnga,3,,Cases,2004,D.H.F.shock syndrome
Phuket,1,,Cases,2004,D.H.F.shock syndrome
Zone:18,18,,Cases,2004,D.H.F.shock syndrome
Narathiwat,9,,Cases,2004,D.H.F.shock syndrome
Pattani,3,,Cases,2004,D.H.F.shock syndrome
Yala,6,,Cases,2004,D.H.F.shock syndrome
Zone:19,13,,Cases,2004,D.H.F.shock syndrome
