Areas,Age,Cases,Year,Disease
Total,Total,4176,2004,Hepatitis
North Region,Total,792,2004,Hepatitis
Zone:1,Total,448,2004,Hepatitis
Chiang Mai,Total,88,2004,Hepatitis
Chiang Rai,Total,95,2004,Hepatitis
Lampang,Total,73,2004,Hepatitis
Lamphun,Total,17,2004,Hepatitis
Mae Hong Son,Total,14,2004,Hepatitis
Nan,Total,76,2004,Hepatitis
Phayao,Total,58,2004,Hepatitis
Phrae,Total,27,2004,Hepatitis
Zone:2,Total,197,2004,Hepatitis
Phetchabun,Total,37,2004,Hepatitis
Phitsanulok,Total,23,2004,Hepatitis
Sukhothai,Total,44,2004,Hepatitis
Tak,Total,58,2004,Hepatitis
Uttaradit,Total,35,2004,Hepatitis
Zone:3,Total,147,2004,Hepatitis
Kamphaeng Phet,Total,31,2004,Hepatitis
Nakhon Sawan,Total,90,2004,Hepatitis
Phichit,Total,6,2004,Hepatitis
Uthai Thani,Total,20,2004,Hepatitis
Central Region,Total,1685,2004,Hepatitis
Bangkok,Total,708,2004,Hepatitis
Zone:4,Total,117,2004,Hepatitis
Ang Thong,Total,12,2004,Hepatitis
Nonthaburi,Total,49,2004,Hepatitis
P.Nakhon S.Ayutthaya,Total,22,2004,Hepatitis
Pathum Thani,Total,34,2004,Hepatitis
Zone:5,Total,104,2004,Hepatitis
Chai Nat,Total,11,2004,Hepatitis
Lop Buri,Total,33,2004,Hepatitis
Saraburi,Total,32,2004,Hepatitis
Sing Buri,Total,28,2004,Hepatitis
Zone:6,Total,154,2004,Hepatitis
Kanchanaburi,Total,54,2004,Hepatitis
Nakhon Pathom,Total,21,2004,Hepatitis
Ratchaburi,Total,37,2004,Hepatitis
Suphan Buri,Total,42,2004,Hepatitis
Zone:7,Total,62,2004,Hepatitis
Phetchaburi,Total,25,2004,Hepatitis
Prachuap Khiri Khan,Total,12,2004,Hepatitis
Samut Sakhon,Total,9,2004,Hepatitis
Samut Songkhram,Total,16,2004,Hepatitis
Zone:8,Total,328,2004,Hepatitis
Chachoengsao,Total,58,2004,Hepatitis
Nakhon Nayok,Total,3,2004,Hepatitis
Prachin Buri,Total,86,2004,Hepatitis
Sa Kaeo,Total,166,2004,Hepatitis
Samut Prakan,Total,15,2004,Hepatitis
Zone:9,Total,212,2004,Hepatitis
Chanthaburi,Total,27,2004,Hepatitis
Chon Buri,Total,39,2004,Hepatitis
Rayong,Total,103,2004,Hepatitis
Trat,Total,43,2004,Hepatitis
North-Eastern Region,Total,1194,2004,Hepatitis
Zone:10,Total,237,2004,Hepatitis
Loei,Total,99,2004,Hepatitis
Nong Bua Lam Phu,Total,22,2004,Hepatitis
Nong Khai,Total,28,2004,Hepatitis
Udon Thani,Total,88,2004,Hepatitis
Zone:11,Total,116,2004,Hepatitis
Kalasin,Total,58,2004,Hepatitis
Mukdahan,Total,26,2004,Hepatitis
Nakhon Phanom,Total,15,2004,Hepatitis
Sakon Nakhon,Total,17,2004,Hepatitis
Zone:12,Total,78,2004,Hepatitis
Khon Kaen,Total,41,2004,Hepatitis
Maha Sarakham,Total,6,2004,Hepatitis
Roi Et,Total,31,2004,Hepatitis
Zone:13,Total,528,2004,Hepatitis
Buri Ram,Total,183,2004,Hepatitis
Chaiyaphum,Total,87,2004,Hepatitis
Nakhon Ratchasima,Total,70,2004,Hepatitis
Surin,Total,188,2004,Hepatitis
Zone:14,Total,235,2004,Hepatitis
Amnat Charoen,Total,37,2004,Hepatitis
Si Sa Ket,Total,56,2004,Hepatitis
Ubon Ratchathani,Total,110,2004,Hepatitis
Yasothon,Total,32,2004,Hepatitis
South Region,Total,505,2004,Hepatitis
Zone:15,Total,38,2004,Hepatitis
Chumphon,Total,12,2004,Hepatitis
Ranong,Total,5,2004,Hepatitis
Surat Thani,Total,21,2004,Hepatitis
Zone:16,Total,85,2004,Hepatitis
Nakhon Si Thammarat,Total,62,2004,Hepatitis
Phatthalung,Total,11,2004,Hepatitis
Trang,Total,12,2004,Hepatitis
Zone:17,Total,57,2004,Hepatitis
Krabi,Total,25,2004,Hepatitis
Phangnga,Total,5,2004,Hepatitis
Phuket,Total,27,2004,Hepatitis
Zone:18,Total,222,2004,Hepatitis
Narathiwat,Total,111,2004,Hepatitis
Pattani,Total,35,2004,Hepatitis
Yala,Total,76,2004,Hepatitis
Zone:19,Total,103,2004,Hepatitis
Satun,Total,3,2004,Hepatitis
Songkhla,Total,100,2004,Hepatitis
Total,0,5,2004,Hepatitis
North Region,0,0,2004,Hepatitis
Zone:1,0,0,2004,Hepatitis
Chiang Mai,0,0,2004,Hepatitis
Chiang Rai,0,0,2004,Hepatitis
Lampang,0,0,2004,Hepatitis
Lamphun,0,0,2004,Hepatitis
Mae Hong Son,0,0,2004,Hepatitis
Nan,0,0,2004,Hepatitis
Phayao,0,0,2004,Hepatitis
Phrae,0,0,2004,Hepatitis
Zone:2,0,0,2004,Hepatitis
Phetchabun,0,0,2004,Hepatitis
Phitsanulok,0,0,2004,Hepatitis
Sukhothai,0,0,2004,Hepatitis
Tak,0,0,2004,Hepatitis
Uttaradit,0,0,2004,Hepatitis
Zone:3,0,0,2004,Hepatitis
Kamphaeng Phet,0,0,2004,Hepatitis
Nakhon Sawan,0,0,2004,Hepatitis
Phichit,0,0,2004,Hepatitis
Uthai Thani,0,0,2004,Hepatitis
Central Region,0,3,2004,Hepatitis
Bangkok,0,1,2004,Hepatitis
Zone:4,0,0,2004,Hepatitis
Ang Thong,0,0,2004,Hepatitis
Nonthaburi,0,0,2004,Hepatitis
P.Nakhon S.Ayutthaya,0,0,2004,Hepatitis
Pathum Thani,0,0,2004,Hepatitis
Zone:5,0,0,2004,Hepatitis
Chai Nat,0,0,2004,Hepatitis
Lop Buri,0,0,2004,Hepatitis
Saraburi,0,0,2004,Hepatitis
Sing Buri,0,0,2004,Hepatitis
Zone:6,0,0,2004,Hepatitis
Kanchanaburi,0,0,2004,Hepatitis
Nakhon Pathom,0,0,2004,Hepatitis
Ratchaburi,0,0,2004,Hepatitis
Suphan Buri,0,0,2004,Hepatitis
Zone:7,0,0,2004,Hepatitis
Phetchaburi,0,0,2004,Hepatitis
Prachuap Khiri Khan,0,0,2004,Hepatitis
Samut Sakhon,0,0,2004,Hepatitis
Samut Songkhram,0,0,2004,Hepatitis
Zone:8,0,0,2004,Hepatitis
Chachoengsao,0,0,2004,Hepatitis
Nakhon Nayok,0,0,2004,Hepatitis
Prachin Buri,0,0,2004,Hepatitis
Sa Kaeo,0,0,2004,Hepatitis
Samut Prakan,0,0,2004,Hepatitis
Zone:9,0,2,2004,Hepatitis
Chanthaburi,0,0,2004,Hepatitis
Chon Buri,0,0,2004,Hepatitis
Rayong,0,0,2004,Hepatitis
Trat,0,2,2004,Hepatitis
North-Eastern Region,0,2,2004,Hepatitis
Zone:10,0,0,2004,Hepatitis
Loei,0,0,2004,Hepatitis
Nong Bua Lam Phu,0,0,2004,Hepatitis
Nong Khai,0,0,2004,Hepatitis
Udon Thani,0,0,2004,Hepatitis
