Areas,Count,Month,Type,Year,Disease
Total,374,Total,Cases,2019,Vaginal trichomoniasis
ZONE:01,29,Total,Cases,2019,Vaginal trichomoniasis
Chiang Mai,11,Total,Cases,2019,Vaginal trichomoniasis
Chiang Rai,8,Total,Cases,2019,Vaginal trichomoniasis
Lampang,0,Total,Cases,2019,Vaginal trichomoniasis
Lamphun,0,Total,Cases,2019,Vaginal trichomoniasis
Mae Hong Son,0,Total,Cases,2019,Vaginal trichomoniasis
Nan,0,Total,Cases,2019,Vaginal trichomoniasis
Phayao,9,Total,Cases,2019,Vaginal trichomoniasis
Phrae,1,Total,Cases,2019,Vaginal trichomoniasis
ZONE:02,4,Total,Cases,2019,Vaginal trichomoniasis
Phetchabun,0,Total,Cases,2019,Vaginal trichomoniasis
Phitsanulok,2,Total,Cases,2019,Vaginal trichomoniasis
Sukhothai,2,Total,Cases,2019,Vaginal trichomoniasis
Tak,0,Total,Cases,2019,Vaginal trichomoniasis
Uttaradit,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:03,54,Total,Cases,2019,Vaginal trichomoniasis
Chai Nat,0,Total,Cases,2019,Vaginal trichomoniasis
Kamphaeng Phet,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Sawan,54,Total,Cases,2019,Vaginal trichomoniasis
Phichit,0,Total,Cases,2019,Vaginal trichomoniasis
Uthai Thani,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:04,132,Total,Cases,2019,Vaginal trichomoniasis
Ang Thong,0,Total,Cases,2019,Vaginal trichomoniasis
Lop Buri,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Nayok,0,Total,Cases,2019,Vaginal trichomoniasis
Nonthaburi,0,Total,Cases,2019,Vaginal trichomoniasis
P.Nakhon S.Ayutthaya,0,Total,Cases,2019,Vaginal trichomoniasis
Pathum Thani,125,Total,Cases,2019,Vaginal trichomoniasis
Saraburi,7,Total,Cases,2019,Vaginal trichomoniasis
Sing Buri,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:05,14,Total,Cases,2019,Vaginal trichomoniasis
Kanchanaburi,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Pathom,0,Total,Cases,2019,Vaginal trichomoniasis
Phetchaburi,4,Total,Cases,2019,Vaginal trichomoniasis
Prachuap Khiri Khan,4,Total,Cases,2019,Vaginal trichomoniasis
Ratchaburi,1,Total,Cases,2019,Vaginal trichomoniasis
Samut Sakhon,5,Total,Cases,2019,Vaginal trichomoniasis
Samut Songkhram,0,Total,Cases,2019,Vaginal trichomoniasis
Suphan Buri,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:06,5,Total,Cases,2019,Vaginal trichomoniasis
Chachoengsao,0,Total,Cases,2019,Vaginal trichomoniasis
Chanthaburi,3,Total,Cases,2019,Vaginal trichomoniasis
Chon Buri,0,Total,Cases,2019,Vaginal trichomoniasis
Prachin Buri,1,Total,Cases,2019,Vaginal trichomoniasis
Rayong,0,Total,Cases,2019,Vaginal trichomoniasis
Sa Kaeo,0,Total,Cases,2019,Vaginal trichomoniasis
Samut Prakan,1,Total,Cases,2019,Vaginal trichomoniasis
Trat,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:07,4,Total,Cases,2019,Vaginal trichomoniasis
Kalasin,0,Total,Cases,2019,Vaginal trichomoniasis
Khon Kaen,4,Total,Cases,2019,Vaginal trichomoniasis
Maha Sarakham,0,Total,Cases,2019,Vaginal trichomoniasis
Roi Et,0,Total,Cases,2019,Vaginal trichomoniasis
ZONE:08,1,Total,Cases,2019,Vaginal trichomoniasis
Bungkan,0,Total,Cases,2019,Vaginal trichomoniasis
Loei,0,Total,Cases,2019,Vaginal trichomoniasis
Nakhon Phanom,0,Total,Cases,2019,Vaginal trichomoniasis
Nong Bua Lam Phu,0,Total,Cases,2019,Vaginal trichomoniasis
Nong Khai,1,Total,Cases,2019,Vaginal trichomoniasis
